,timestamp,value
70481,2025-06-13 00:03:00,82.2
146791,2025-06-13 00:03:00,72.8
338189,2025-06-13 00:03:00,95.1
185407,2025-06-13 00:03:00,62.7
1575,2025-06-13 00:03:00,78.9
324442,2025-06-13 00:03:00,11.3
23317,2025-06-13 00:03:00,92.6
203270,2025-06-13 00:03:00,94.7
439913,2025-06-13 00:03:00,41.5
688566,2025-06-13 00:03:00,66.4
247991,2025-06-13 00:03:00,80.8
621593,2025-06-13 00:03:00,2.8
14844,2025-06-13 00:03:00,0.9
661683,2025-06-13 00:04:00,35.1
637006,2025-06-13 00:04:00,80.9
3337,2025-06-13 00:04:00,75.2
642889,2025-06-13 00:04:00,23.3
83463,2025-06-13 00:04:00,43.4
514997,2025-06-13 00:04:00,15.9
396212,2025-06-13 00:04:00,67.3
96083,2025-06-13 00:04:00,77.5
526406,2025-06-13 00:04:00,0.8
41681,2025-06-13 00:04:00,60.3
531519,2025-06-13 00:04:00,22.5
686099,2025-06-13 00:04:00,38.6
675448,2025-06-13 00:04:00,40.0
191447,2025-06-13 00:04:00,7.2
340943,2025-06-13 00:04:00,66.1
541038,2025-06-13 00:04:00,73.9
599122,2025-06-13 00:04:00,78.6
599211,2025-06-13 00:04:00,82.0
4522,2025-06-13 00:04:00,32.1
723164,2025-06-13 00:04:00,22.1
637593,2025-06-13 00:04:00,37.6
162595,2025-06-13 00:04:00,7.4
803968,2025-06-13 00:04:00,34.8
25951,2025-06-13 00:04:00,60.4
794737,2025-06-13 00:04:00,93.4
345116,2025-06-13 00:04:00,85.2
153925,2025-06-13 00:04:00,3.7
291415,2025-06-13 00:04:00,73.5
604224,2025-06-13 00:05:00,46.3
626746,2025-06-13 00:05:00,15.3
799319,2025-06-13 00:05:00,82.6
139565,2025-06-13 00:05:00,3.7
274601,2025-06-13 00:05:00,67.0
118056,2025-06-13 00:05:00,6.5
481497,2025-06-13 00:05:00,32.0
658103,2025-06-13 00:05:00,72.1
586744,2025-06-13 00:05:00,69.5
833113,2025-06-13 00:05:00,5.2
80891,2025-06-13 00:05:00,48.2
794979,2025-06-13 00:05:00,54.0
59538,2025-06-13 00:05:00,68.2
281320,2025-06-13 00:05:00,8.7
251997,2025-06-13 00:05:00,14.4
392396,2025-06-13 00:05:00,42.2
241232,2025-06-13 00:06:00,14.8
337437,2025-06-13 00:06:00,2.9
690383,2025-06-13 00:06:00,59.2
731268,2025-06-13 00:06:00,51.0
329235,2025-06-13 00:06:00,66.1
583649,2025-06-13 00:06:00,39.7
78162,2025-06-13 00:06:00,91.4
299581,2025-06-13 00:06:00,97.8
558579,2025-06-13 00:06:00,3.7
434278,2025-06-13 00:06:00,55.1
183736,2025-06-13 00:06:00,7.2
703426,2025-06-13 00:06:00,69.4
524548,2025-06-13 00:06:00,12.4
209117,2025-06-13 00:06:00,88.6
139318,2025-06-13 00:06:00,23.0
16877,2025-06-13 00:06:00,44.7
803129,2025-06-13 00:06:00,38.6
391638,2025-06-13 00:07:00,34.2
38875,2025-06-13 00:07:00,56.6
362911,2025-06-13 00:07:00,71.7
738942,2025-06-13 00:07:00,62.9
126813,2025-06-13 00:07:00,92.0
190285,2025-06-13 00:07:00,28.4
162400,2025-06-13 00:07:00,45.2
318714,2025-06-13 00:07:00,15.6
87196,2025-06-13 00:07:00,78.3
623649,2025-06-13 00:07:00,99.0
591197,2025-06-13 00:07:00,79.3
248855,2025-06-13 00:07:00,12.0
58974,2025-06-13 00:07:00,63.6
660709,2025-06-13 00:07:00,49.7
554374,2025-06-13 00:07:00,24.9
688187,2025-06-13 00:07:00,1.4
34514,2025-06-13 00:07:00,14.8
158993,2025-06-13 00:07:00,18.1
119682,2025-06-13 00:07:00,55.1
673377,2025-06-13 00:08:00,54.4
213715,2025-06-13 00:08:00,25.8
309047,2025-06-13 00:08:00,53.1
95288,2025-06-13 00:08:00,29.5
683775,2025-06-13 00:08:00,50.0
2493,2025-06-13 00:08:00,94.3
721808,2025-06-13 00:08:00,23.9
705947,2025-06-13 00:08:00,91.1
775688,2025-06-13 00:08:00,37.2
667095,2025-06-13 00:08:00,43.7
703370,2025-06-13 00:08:00,76.9
758763,2025-06-13 00:08:00,5.7
553954,2025-06-13 00:08:00,20.8
289295,2025-06-13 00:08:00,59.0
293500,2025-06-13 00:08:00,62.5
432804,2025-06-13 00:09:00,48.1
537158,2025-06-13 00:09:00,1.3
225511,2025-06-13 00:09:00,38.3
80027,2025-06-13 00:09:00,10.0
47125,2025-06-13 00:09:00,36.0
817424,2025-06-13 00:09:00,65.7
203332,2025-06-13 00:09:00,11.6
745629,2025-06-13 00:09:00,56.9
502545,2025-06-13 00:09:00,44.9
732706,2025-06-13 00:09:00,47.5
290023,2025-06-13 00:09:00,93.3
70915,2025-06-13 00:09:00,59.1
74728,2025-06-13 00:09:00,31.8
787860,2025-06-13 00:09:00,14.1
672111,2025-06-13 00:09:00,36.6
166844,2025-06-13 00:09:00,90.3
30853,2025-06-13 00:09:00,28.3
650184,2025-06-13 00:09:00,57.1
458337,2025-06-13 00:09:00,61.6
749699,2025-06-13 00:09:00,78.2
84440,2025-06-13 00:09:00,14.3
786206,2025-06-13 00:09:00,25.5
776609,2025-06-13 00:10:00,45.8
275201,2025-06-13 00:10:00,80.7
418172,2025-06-13 00:10:00,3.9
839907,2025-06-13 00:10:00,3.7
13362,2025-06-13 00:10:00,76.9
64272,2025-06-13 00:10:00,0.8
248616,2025-06-13 00:10:00,70.2
598422,2025-06-13 00:10:00,52.7
450997,2025-06-13 00:10:00,37.6
95108,2025-06-13 00:10:00,47.4
306425,2025-06-13 00:10:00,64.8
617814,2025-06-13 00:10:00,54.3
819688,2025-06-13 00:10:00,95.7
669523,2025-06-13 00:10:00,50.2
690959,2025-06-13 00:10:00,88.4
476010,2025-06-13 00:10:00,46.5
144639,2025-06-13 00:10:00,13.8
5217,2025-06-13 00:11:00,45.8
751916,2025-06-13 00:11:00,92.6
726221,2025-06-13 00:11:00,90.7
416256,2025-06-13 00:11:00,97.6
464492,2025-06-13 00:11:00,54.5
256660,2025-06-13 00:11:00,74.1
818696,2025-06-13 00:11:00,75.8
624542,2025-06-13 00:11:00,72.6
212386,2025-06-13 00:11:00,1.8
730301,2025-06-13 00:11:00,21.3
39966,2025-06-13 00:11:00,66.9
411055,2025-06-13 00:11:00,93.0
574120,2025-06-13 00:11:00,25.1
763576,2025-06-13 00:11:00,78.0
572687,2025-06-13 00:11:00,87.5
462530,2025-06-13 00:11:00,24.7
433042,2025-06-13 00:11:00,18.6
36581,2025-06-13 00:11:00,37.8
409069,2025-06-13 00:11:00,0.9
90307,2025-06-13 00:11:00,60.7
1870,2025-06-13 00:12:00,85.6
279838,2025-06-13 00:12:00,94.5
482067,2025-06-13 00:12:00,91.3
269194,2025-06-13 00:12:00,11.8
197861,2025-06-13 00:12:00,66.7
596945,2025-06-13 00:12:00,58.7
498584,2025-06-13 00:12:00,58.4
293740,2025-06-13 00:12:00,3.6
472537,2025-06-13 00:12:00,77.2
594187,2025-06-13 00:12:00,8.8
129384,2025-06-13 00:12:00,54.1
569972,2025-06-13 00:12:00,95.7
505920,2025-06-13 00:12:00,55.6
234648,2025-06-13 00:12:00,75.1
271476,2025-06-13 00:12:00,54.9
371453,2025-06-13 00:12:00,16.1
758917,2025-06-13 00:12:00,59.5
324986,2025-06-13 00:12:00,28.0
339686,2025-06-13 00:12:00,49.1
365779,2025-06-13 00:13:00,72.1
75641,2025-06-13 00:13:00,76.3
71434,2025-06-13 00:13:00,30.2
469074,2025-06-13 00:13:00,51.6
226398,2025-06-13 00:13:00,39.4
349935,2025-06-13 00:13:00,90.3
796233,2025-06-13 00:13:00,21.6
727863,2025-06-13 00:13:00,67.4
288790,2025-06-13 00:13:00,48.0
355234,2025-06-13 00:13:00,84.3
497698,2025-06-13 00:13:00,19.6
41442,2025-06-13 00:13:00,65.8
561429,2025-06-13 00:13:00,33.6
829391,2025-06-13 00:13:00,9.9
830691,2025-06-13 00:13:00,55.0
613289,2025-06-13 00:13:00,98.3
618250,2025-06-13 00:13:00,6.6
270240,2025-06-13 00:13:00,16.5
495100,2025-06-13 00:14:00,14.4
579091,2025-06-13 00:14:00,30.0
814566,2025-06-13 00:14:00,37.8
348464,2025-06-13 00:14:00,9.8
702482,2025-06-13 00:14:00,30.4
317216,2025-06-13 00:14:00,74.5
34130,2025-06-13 00:14:00,43.0
141316,2025-06-13 00:14:00,69.7
89064,2025-06-13 00:14:00,16.3
437777,2025-06-13 00:14:00,18.1
189430,2025-06-13 00:14:00,65.2
226192,2025-06-13 00:15:00,54.4
234852,2025-06-13 00:15:00,86.9
289694,2025-06-13 00:15:00,79.3
75757,2025-06-13 00:15:00,7.4
454862,2025-06-13 00:15:00,53.4
805351,2025-06-13 00:15:00,4.7
786585,2025-06-13 00:15:00,43.5
779543,2025-06-13 00:15:00,83.2
436697,2025-06-13 00:15:00,9.1
285550,2025-06-13 00:15:00,11.2
404191,2025-06-13 00:15:00,54.1
279332,2025-06-13 00:15:00,74.2
435540,2025-06-13 00:15:00,74.0
482694,2025-06-13 00:15:00,81.4
451827,2025-06-13 00:15:00,57.8
401596,2025-06-13 00:15:00,69.6
209855,2025-06-13 00:15:00,40.3
360571,2025-06-13 00:15:00,3.0
708927,2025-06-13 00:15:00,90.8
526089,2025-06-13 00:15:00,48.8
278179,2025-06-13 00:16:00,89.0
28187,2025-06-13 00:16:00,8.0
164684,2025-06-13 00:16:00,35.1
127860,2025-06-13 00:16:00,26.7
842171,2025-06-13 00:16:00,64.2
662832,2025-06-13 00:16:00,87.2
277175,2025-06-13 00:16:00,67.3
138389,2025-06-13 00:16:00,14.5
178421,2025-06-13 00:16:00,29.6
159855,2025-06-13 00:16:00,91.5
53828,2025-06-13 00:16:00,14.6
742439,2025-06-13 00:16:00,84.5
104921,2025-06-13 00:16:00,56.9
319165,2025-06-13 00:16:00,23.9
401365,2025-06-13 00:16:00,32.8
201885,2025-06-13 00:16:00,18.4
7894,2025-06-13 00:16:00,87.8
246233,2025-06-13 00:16:00,28.7
187091,2025-06-13 00:16:00,81.4
303498,2025-06-13 00:17:00,67.2
561501,2025-06-13 00:17:00,1.0
158678,2025-06-13 00:17:00,14.2
59278,2025-06-13 00:17:00,71.1
736416,2025-06-13 00:17:00,31.9
342498,2025-06-13 00:17:00,97.5
109830,2025-06-13 00:17:00,89.0
286752,2025-06-13 00:17:00,99.7
24123,2025-06-13 00:17:00,40.3
780260,2025-06-13 00:17:00,46.4
665123,2025-06-13 00:17:00,74.9
409987,2025-06-13 00:17:00,76.5
641121,2025-06-13 00:17:00,17.6
769050,2025-06-13 00:17:00,13.9
787908,2025-06-13 00:17:00,22.8
584353,2025-06-13 00:17:00,14.4
737731,2025-06-13 00:17:00,85.3
169958,2025-06-13 00:17:00,54.4
611988,2025-06-13 00:17:00,88.9
810978,2025-06-13 00:17:00,59.0
485522,2025-06-13 00:18:00,30.8
131600,2025-06-13 00:18:00,97.6
502195,2025-06-13 00:18:00,86.2
457775,2025-06-13 00:18:00,43.1
673428,2025-06-13 00:18:00,2.2
384465,2025-06-13 00:18:00,93.9
742270,2025-06-13 00:18:00,59.5
163860,2025-06-13 00:18:00,40.1
251110,2025-06-13 00:18:00,58.4
166734,2025-06-13 00:18:00,23.5
727771,2025-06-13 00:18:00,7.5
254393,2025-06-13 00:18:00,6.6
185557,2025-06-13 00:18:00,0.5
792075,2025-06-13 00:18:00,66.7
496394,2025-06-13 00:19:00,26.8
427178,2025-06-13 00:19:00,53.1
763666,2025-06-13 00:19:00,13.8
715360,2025-06-13 00:19:00,51.4
26773,2025-06-13 00:19:00,70.7
668270,2025-06-13 00:19:00,49.5
443298,2025-06-13 00:19:00,53.3
827858,2025-06-13 00:19:00,33.2
143278,2025-06-13 00:19:00,85.6
205835,2025-06-13 00:19:00,18.9
769793,2025-06-13 00:19:00,60.1
143001,2025-06-13 00:19:00,67.4
639351,2025-06-13 00:19:00,77.9
217954,2025-06-13 00:19:00,65.1
780071,2025-06-13 00:19:00,81.8
747210,2025-06-13 00:19:00,40.3
236209,2025-06-13 00:19:00,34.0
392377,2025-06-13 00:19:00,23.6
594550,2025-06-13 00:19:00,79.6
789201,2025-06-13 00:19:00,78.4
576743,2025-06-13 00:19:00,32.5
495453,2025-06-13 00:20:00,40.7
75890,2025-06-13 00:20:00,91.5
386643,2025-06-13 00:20:00,51.9
6476,2025-06-13 00:20:00,12.0
575231,2025-06-13 00:20:00,89.6
382700,2025-06-13 00:20:00,65.0
501835,2025-06-13 00:20:00,79.9
674601,2025-06-13 00:20:00,67.2
187206,2025-06-13 00:20:00,24.6
105626,2025-06-13 00:20:00,58.4
743669,2025-06-13 00:20:00,24.4
655003,2025-06-13 00:20:00,27.0
669647,2025-06-13 00:20:00,33.2
517778,2025-06-13 00:20:00,2.8
141283,2025-06-13 00:20:00,69.8
520234,2025-06-13 00:20:00,39.0
669413,2025-06-13 00:20:00,59.5
89946,2025-06-13 00:20:00,60.7
224363,2025-06-13 00:20:00,7.9
352014,2025-06-13 00:21:00,45.3
119810,2025-06-13 00:21:00,89.2
661206,2025-06-13 00:21:00,30.1
633075,2025-06-13 00:21:00,84.2
497050,2025-06-13 00:21:00,62.9
183902,2025-06-13 00:21:00,61.0
716198,2025-06-13 00:21:00,10.3
633677,2025-06-13 00:21:00,8.8
278527,2025-06-13 00:21:00,14.9
300133,2025-06-13 00:21:00,93.0
126436,2025-06-13 00:21:00,3.2
575920,2025-06-13 00:21:00,46.7
315518,2025-06-13 00:21:00,89.4
526457,2025-06-13 00:21:00,44.4
83999,2025-06-13 00:21:00,50.6
223298,2025-06-13 00:21:00,29.5
642882,2025-06-13 00:22:00,69.4
160634,2025-06-13 00:22:00,93.8
520702,2025-06-13 00:22:00,34.3
797834,2025-06-13 00:22:00,27.0
422081,2025-06-13 00:22:00,99.4
343808,2025-06-13 00:22:00,40.8
121557,2025-06-13 00:22:00,54.8
575262,2025-06-13 00:22:00,88.2
531097,2025-06-13 00:22:00,20.5
402121,2025-06-13 00:22:00,28.5
78053,2025-06-13 00:22:00,19.6
63467,2025-06-13 00:23:00,72.8
139903,2025-06-13 00:23:00,74.3
799382,2025-06-13 00:23:00,90.3
361984,2025-06-13 00:23:00,29.2
141523,2025-06-13 00:23:00,1.4
436312,2025-06-13 00:23:00,56.4
272744,2025-06-13 00:23:00,66.0
78712,2025-06-13 00:23:00,51.9
301924,2025-06-13 00:23:00,64.4
503440,2025-06-13 00:23:00,20.7
435850,2025-06-13 00:23:00,85.8
372389,2025-06-13 00:23:00,88.5
432443,2025-06-13 00:23:00,59.7
215395,2025-06-13 00:23:00,39.7
769518,2025-06-13 00:23:00,44.3
513010,2025-06-13 00:23:00,16.9
180548,2025-06-13 00:23:00,34.9
233217,2025-06-13 00:23:00,35.7
114757,2025-06-13 00:23:00,55.5
498947,2025-06-13 00:23:00,47.1
116161,2025-06-13 00:23:00,29.8
82637,2025-06-13 00:23:00,67.4
603274,2025-06-13 00:24:00,41.7
596732,2025-06-13 00:24:00,28.6
770965,2025-06-13 00:24:00,96.2
687153,2025-06-13 00:24:00,34.6
279635,2025-06-13 00:24:00,40.2
345474,2025-06-13 00:24:00,74.5
760785,2025-06-13 00:24:00,29.1
371233,2025-06-13 00:24:00,21.0
32343,2025-06-13 00:24:00,97.9
207720,2025-06-13 00:24:00,57.9
207380,2025-06-13 00:24:00,59.8
586698,2025-06-13 00:24:00,41.1
456047,2025-06-13 00:24:00,5.1
386550,2025-06-13 00:24:00,9.4
263507,2025-06-13 00:24:00,7.6
541178,2025-06-13 00:24:00,51.6
289845,2025-06-13 00:25:00,35.7
296457,2025-06-13 00:25:00,23.9
708502,2025-06-13 00:25:00,53.6
448300,2025-06-13 00:25:00,98.5
380096,2025-06-13 00:25:00,68.8
452576,2025-06-13 00:25:00,36.0
472488,2025-06-13 00:25:00,69.3
707301,2025-06-13 00:25:00,2.2
744661,2025-06-13 00:25:00,43.4
458691,2025-06-13 00:25:00,47.5
696024,2025-06-13 00:25:00,22.6
366087,2025-06-13 00:25:00,54.2
392348,2025-06-13 00:25:00,50.1
810511,2025-06-13 00:25:00,80.2
421870,2025-06-13 00:25:00,22.1
675770,2025-06-13 00:25:00,40.7
775993,2025-06-13 00:25:00,14.3
667380,2025-06-13 00:25:00,7.2
788136,2025-06-13 00:25:00,34.2
779370,2025-06-13 00:25:00,72.2
765669,2025-06-13 00:25:00,73.4
156431,2025-06-13 00:25:00,89.9
143221,2025-06-13 00:25:00,47.7
256588,2025-06-13 00:26:00,49.0
468705,2025-06-13 00:26:00,81.8
612214,2025-06-13 00:26:00,51.5
600357,2025-06-13 00:26:00,4.0
710831,2025-06-13 00:26:00,36.6
340387,2025-06-13 00:26:00,18.2
314934,2025-06-13 00:26:00,17.7
313257,2025-06-13 00:26:00,77.0
820053,2025-06-13 00:26:00,51.7
527461,2025-06-13 00:26:00,97.7
481419,2025-06-13 00:26:00,50.0
458254,2025-06-13 00:26:00,40.6
149144,2025-06-13 00:26:00,63.1
633303,2025-06-13 00:26:00,23.3
244080,2025-06-13 00:26:00,81.2
720041,2025-06-13 00:26:00,60.1
233469,2025-06-13 00:27:00,58.5
125229,2025-06-13 00:27:00,85.5
508127,2025-06-13 00:27:00,11.7
157552,2025-06-13 00:27:00,7.5
123292,2025-06-13 00:27:00,31.2
809697,2025-06-13 00:27:00,33.7
299623,2025-06-13 00:27:00,59.7
221994,2025-06-13 00:27:00,4.8
552920,2025-06-13 00:27:00,71.0
300342,2025-06-13 00:27:00,28.6
220995,2025-06-13 00:27:00,6.1
800316,2025-06-13 00:27:00,34.3
113987,2025-06-13 00:27:00,56.4
809035,2025-06-13 00:27:00,55.2
18057,2025-06-13 00:27:00,34.5
540171,2025-06-13 00:27:00,37.3
536428,2025-06-13 00:27:00,24.7
327722,2025-06-13 00:27:00,90.3
580021,2025-06-13 00:27:00,48.5
286970,2025-06-13 00:27:00,38.0
159269,2025-06-13 00:27:00,61.0
443331,2025-06-13 00:27:00,19.0
599832,2025-06-13 00:27:00,40.3
693736,2025-06-13 00:27:00,91.5
427642,2025-06-13 00:27:00,26.0
328736,2025-06-13 00:28:00,45.6
280044,2025-06-13 00:28:00,13.0
818589,2025-06-13 00:28:00,53.1
83702,2025-06-13 00:28:00,59.3
500159,2025-06-13 00:28:00,29.5
632092,2025-06-13 00:28:00,72.7
614750,2025-06-13 00:28:00,15.3
662747,2025-06-13 00:28:00,7.6
993,2025-06-13 00:28:00,19.6
346645,2025-06-13 00:28:00,7.7
44719,2025-06-13 00:28:00,22.5
209953,2025-06-13 00:28:00,83.7
416178,2025-06-13 00:28:00,28.7
249505,2025-06-13 00:28:00,82.0
501618,2025-06-13 00:28:00,48.4
785754,2025-06-13 00:28:00,17.5
635916,2025-06-13 00:28:00,82.7
204901,2025-06-13 00:28:00,16.7
544182,2025-06-13 00:28:00,33.6
206390,2025-06-13 00:28:00,80.0
536162,2025-06-13 00:28:00,35.7
627954,2025-06-13 00:28:00,6.7
131752,2025-06-13 00:29:00,23.8
378378,2025-06-13 00:29:00,19.9
835254,2025-06-13 00:29:00,69.9
184195,2025-06-13 00:29:00,8.2
32885,2025-06-13 00:29:00,97.1
394496,2025-06-13 00:29:00,59.3
657116,2025-06-13 00:29:00,22.8
829097,2025-06-13 00:29:00,59.8
147229,2025-06-13 00:29:00,78.0
746245,2025-06-13 00:29:00,71.1
378777,2025-06-13 00:29:00,98.0
527941,2025-06-13 00:29:00,13.3
675676,2025-06-13 00:29:00,9.4
694939,2025-06-13 00:29:00,87.6
371229,2025-06-13 00:29:00,67.8
248237,2025-06-13 00:29:00,62.4
609200,2025-06-13 00:29:00,9.5
818000,2025-06-13 00:29:00,22.4
288445,2025-06-13 00:29:00,39.9
751163,2025-06-13 00:29:00,66.3
672137,2025-06-13 00:29:00,79.7
837808,2025-06-13 00:30:00,31.7
662949,2025-06-13 00:30:00,46.4
420783,2025-06-13 00:30:00,70.8
168393,2025-06-13 00:30:00,86.1
266302,2025-06-13 00:30:00,13.8
670950,2025-06-13 00:30:00,40.3
622027,2025-06-13 00:30:00,21.6
100771,2025-06-13 00:30:00,38.5
210947,2025-06-13 00:30:00,26.9
316663,2025-06-13 00:30:00,48.8
463722,2025-06-13 00:30:00,81.8
239251,2025-06-13 00:30:00,4.5
808670,2025-06-13 00:30:00,38.0
805918,2025-06-13 00:30:00,97.5
752929,2025-06-13 00:30:00,60.4
155202,2025-06-13 00:30:00,41.3
252056,2025-06-13 00:30:00,2.5
740575,2025-06-13 00:30:00,56.8
159828,2025-06-13 00:30:00,60.2
631321,2025-06-13 00:30:00,79.1
426238,2025-06-13 00:31:00,76.3
724014,2025-06-13 00:31:00,49.3
647828,2025-06-13 00:31:00,58.3
562269,2025-06-13 00:31:00,36.7
238653,2025-06-13 00:31:00,45.5
346501,2025-06-13 00:31:00,73.7
336412,2025-06-13 00:31:00,43.1
273062,2025-06-13 00:31:00,73.3
231130,2025-06-13 00:31:00,28.8
839169,2025-06-13 00:32:00,59.1
193609,2025-06-13 00:32:00,66.0
572549,2025-06-13 00:32:00,70.6
793320,2025-06-13 00:32:00,44.6
327879,2025-06-13 00:32:00,77.9
184536,2025-06-13 00:32:00,24.3
620686,2025-06-13 00:32:00,89.6
347061,2025-06-13 00:32:00,13.1
705493,2025-06-13 00:32:00,89.5
409772,2025-06-13 00:32:00,24.2
589070,2025-06-13 00:32:00,82.9
702914,2025-06-13 00:32:00,90.1
183407,2025-06-13 00:32:00,77.2
56767,2025-06-13 00:32:00,61.5
339907,2025-06-13 00:32:00,91.9
819152,2025-06-13 00:32:00,88.3
812078,2025-06-13 00:32:00,87.8
754743,2025-06-13 00:32:00,68.0
664068,2025-06-13 00:32:00,55.6
404041,2025-06-13 00:32:00,7.2
374569,2025-06-13 00:33:00,50.1
22007,2025-06-13 00:33:00,62.9
127231,2025-06-13 00:33:00,42.5
147632,2025-06-13 00:33:00,57.5
703269,2025-06-13 00:33:00,43.6
593340,2025-06-13 00:33:00,16.9
713882,2025-06-13 00:33:00,25.7
255035,2025-06-13 00:33:00,98.4
158893,2025-06-13 00:33:00,48.5
358105,2025-06-13 00:33:00,74.8
120732,2025-06-13 00:33:00,45.2
83139,2025-06-13 00:33:00,95.7
500484,2025-06-13 00:33:00,6.8
306001,2025-06-13 00:33:00,18.7
826581,2025-06-13 00:33:00,86.8
497303,2025-06-13 00:33:00,68.2
562964,2025-06-13 00:33:00,33.2
93284,2025-06-13 00:33:00,9.6
569614,2025-06-13 00:33:00,69.8
213345,2025-06-13 00:33:00,66.2
166327,2025-06-13 00:33:00,87.8
715254,2025-06-13 00:34:00,62.0
174077,2025-06-13 00:34:00,83.7
673798,2025-06-13 00:34:00,55.7
226545,2025-06-13 00:34:00,10.5
546921,2025-06-13 00:34:00,48.2
15493,2025-06-13 00:34:00,29.8
387883,2025-06-13 00:34:00,58.6
821142,2025-06-13 00:34:00,8.5
302888,2025-06-13 00:34:00,68.0
268818,2025-06-13 00:34:00,43.2
314210,2025-06-13 00:34:00,22.3
503133,2025-06-13 00:34:00,91.1
507739,2025-06-13 00:34:00,63.3
169521,2025-06-13 00:34:00,57.2
67237,2025-06-13 00:34:00,96.0
477172,2025-06-13 00:34:00,6.6
41612,2025-06-13 00:34:00,99.5
235650,2025-06-13 00:34:00,72.1
621866,2025-06-13 00:35:00,29.1
141018,2025-06-13 00:35:00,58.5
143599,2025-06-13 00:35:00,74.3
353286,2025-06-13 00:35:00,88.0
32361,2025-06-13 00:35:00,34.0
803525,2025-06-13 00:35:00,70.7
567405,2025-06-13 00:35:00,2.0
660695,2025-06-13 00:35:00,19.2
52378,2025-06-13 00:35:00,96.6
218575,2025-06-13 00:35:00,61.6
657742,2025-06-13 00:35:00,85.4
752126,2025-06-13 00:35:00,12.3
308140,2025-06-13 00:35:00,50.2
837281,2025-06-13 00:35:00,71.1
593941,2025-06-13 00:35:00,72.4
612505,2025-06-13 00:35:00,63.8
210974,2025-06-13 00:35:00,43.4
696469,2025-06-13 00:35:00,13.2
431510,2025-06-13 00:35:00,99.9
465438,2025-06-13 00:35:00,57.2
312212,2025-06-13 00:35:00,93.2
151486,2025-06-13 00:36:00,69.5
524483,2025-06-13 00:36:00,98.7
228157,2025-06-13 00:36:00,1.7
824414,2025-06-13 00:36:00,27.9
165909,2025-06-13 00:36:00,60.5
646227,2025-06-13 00:36:00,63.7
433320,2025-06-13 00:36:00,8.2
623439,2025-06-13 00:36:00,0.0
238520,2025-06-13 00:36:00,28.7
8647,2025-06-13 00:36:00,49.4
4659,2025-06-13 00:36:00,64.9
191128,2025-06-13 00:36:00,21.5
181356,2025-06-13 00:36:00,67.4
653983,2025-06-13 00:36:00,9.7
105369,2025-06-13 00:36:00,53.1
763408,2025-06-13 00:36:00,20.1
563446,2025-06-13 00:36:00,89.4
717445,2025-06-13 00:36:00,91.7
425331,2025-06-13 00:36:00,56.4
380733,2025-06-13 00:36:00,66.7
205791,2025-06-13 00:36:00,58.5
410778,2025-06-13 00:36:00,70.7
546084,2025-06-13 00:36:00,5.7
834318,2025-06-13 00:36:00,52.8
18659,2025-06-13 00:36:00,23.6
695586,2025-06-13 00:37:00,74.2
670380,2025-06-13 00:37:00,21.5
289071,2025-06-13 00:37:00,71.6
