,timestamp,value
627827,2025-06-05 00:05:00,72.9
800624,2025-06-05 00:05:00,51.4
810383,2025-06-05 00:05:00,53.7
509598,2025-06-05 00:05:00,99.2
111363,2025-06-05 00:05:00,18.4
508106,2025-06-05 00:05:00,62.5
118820,2025-06-05 00:05:00,97.8
159088,2025-06-05 00:05:00,72.2
44082,2025-06-05 00:05:00,98.4
528879,2025-06-05 00:06:00,58.2
731097,2025-06-05 00:06:00,49.4
635256,2025-06-05 00:06:00,77.1
699710,2025-06-05 00:06:00,21.2
213859,2025-06-05 00:06:00,31.9
799787,2025-06-05 00:06:00,83.9
431020,2025-06-05 00:06:00,46.5
606464,2025-06-05 00:06:00,68.5
722857,2025-06-05 00:06:00,12.9
378173,2025-06-05 00:06:00,96.7
232471,2025-06-05 00:06:00,99.7
203589,2025-06-05 00:06:00,5.3
99868,2025-06-05 00:06:00,43.0
328146,2025-06-05 00:06:00,37.1
198991,2025-06-05 00:06:00,40.1
330960,2025-06-05 00:06:00,79.0
654183,2025-06-05 00:06:00,23.2
289557,2025-06-05 00:06:00,2.6
679927,2025-06-05 00:06:00,42.5
616835,2025-06-05 00:06:00,47.2
584978,2025-06-05 00:06:00,79.8
666904,2025-06-05 00:06:00,82.2
764861,2025-06-05 00:07:00,17.2
558186,2025-06-05 00:07:00,69.0
135279,2025-06-05 00:07:00,46.9
413355,2025-06-05 00:07:00,66.9
456361,2025-06-05 00:07:00,4.0
640864,2025-06-05 00:07:00,83.2
220112,2025-06-05 00:07:00,39.6
12214,2025-06-05 00:07:00,82.5
429168,2025-06-05 00:07:00,5.6
13453,2025-06-05 00:07:00,27.3
612013,2025-06-05 00:07:00,94.9
753322,2025-06-05 00:07:00,25.8
28910,2025-06-05 00:07:00,0.9
702199,2025-06-05 00:07:00,26.4
568582,2025-06-05 00:07:00,60.3
113370,2025-06-05 00:07:00,79.1
797447,2025-06-05 00:07:00,84.0
82059,2025-06-05 00:07:00,51.2
346541,2025-06-05 00:07:00,76.1
65511,2025-06-05 00:07:00,90.8
482158,2025-06-05 00:07:00,10.9
393917,2025-06-05 00:07:00,74.0
399686,2025-06-05 00:07:00,51.6
334228,2025-06-05 00:08:00,49.7
230610,2025-06-05 00:08:00,32.0
146352,2025-06-05 00:08:00,23.2
435205,2025-06-05 00:08:00,79.9
428505,2025-06-05 00:08:00,65.3
30494,2025-06-05 00:08:00,23.6
551623,2025-06-05 00:08:00,62.1
440823,2025-06-05 00:08:00,52.9
168561,2025-06-05 00:08:00,42.6
127550,2025-06-05 00:08:00,80.6
434285,2025-06-05 00:08:00,8.8
73198,2025-06-05 00:08:00,20.2
841823,2025-06-05 00:08:00,51.6
411205,2025-06-05 00:08:00,7.0
405081,2025-06-05 00:08:00,48.8
621115,2025-06-05 00:08:00,93.9
548679,2025-06-05 00:08:00,23.8
71047,2025-06-05 00:08:00,90.9
777103,2025-06-05 00:08:00,58.7
526166,2025-06-05 00:09:00,64.8
620398,2025-06-05 00:09:00,79.1
751770,2025-06-05 00:09:00,17.8
598591,2025-06-05 00:09:00,24.1
325656,2025-06-05 00:09:00,20.4
430497,2025-06-05 00:09:00,35.2
748682,2025-06-05 00:09:00,44.9
611771,2025-06-05 00:09:00,90.4
554659,2025-06-05 00:09:00,5.8
462060,2025-06-05 00:09:00,24.3
73903,2025-06-05 00:09:00,32.8
812286,2025-06-05 00:09:00,52.5
351113,2025-06-05 00:09:00,34.9
460098,2025-06-05 00:09:00,16.1
166794,2025-06-05 00:09:00,27.7
317011,2025-06-05 00:09:00,9.9
274466,2025-06-05 00:09:00,77.8
293109,2025-06-05 00:09:00,75.1
753467,2025-06-05 00:09:00,66.9
487673,2025-06-05 00:09:00,70.2
426054,2025-06-05 00:10:00,36.3
192896,2025-06-05 00:10:00,50.0
270439,2025-06-05 00:10:00,83.1
330688,2025-06-05 00:10:00,12.8
592169,2025-06-05 00:10:00,70.2
705470,2025-06-05 00:10:00,99.4
416653,2025-06-05 00:10:00,76.5
87180,2025-06-05 00:10:00,88.0
297589,2025-06-05 00:10:00,64.2
809115,2025-06-05 00:10:00,22.6
170773,2025-06-05 00:10:00,17.0
547848,2025-06-05 00:10:00,83.5
751151,2025-06-05 00:10:00,64.0
1810,2025-06-05 00:10:00,4.6
734961,2025-06-05 00:10:00,5.6
276592,2025-06-05 00:10:00,98.9
215964,2025-06-05 00:10:00,38.3
541890,2025-06-05 00:10:00,59.4
142259,2025-06-05 00:10:00,56.3
710494,2025-06-05 00:10:00,12.4
131852,2025-06-05 00:10:00,85.8
545086,2025-06-05 00:10:00,53.0
813242,2025-06-05 00:11:00,8.0
51384,2025-06-05 00:11:00,98.6
743385,2025-06-05 00:11:00,95.6
22140,2025-06-05 00:11:00,68.6
816502,2025-06-05 00:11:00,33.3
28024,2025-06-05 00:11:00,31.3
419489,2025-06-05 00:11:00,50.1
239751,2025-06-05 00:11:00,69.6
23248,2025-06-05 00:11:00,68.4
406274,2025-06-05 00:11:00,13.1
528257,2025-06-05 00:11:00,13.5
623061,2025-06-05 00:11:00,21.8
637196,2025-06-05 00:11:00,78.2
683224,2025-06-05 00:11:00,52.9
117857,2025-06-05 00:11:00,19.9
76771,2025-06-05 00:11:00,56.8
157621,2025-06-05 00:11:00,38.2
31164,2025-06-05 00:11:00,74.9
739025,2025-06-05 00:11:00,58.5
427608,2025-06-05 00:11:00,36.4
269916,2025-06-05 00:12:00,51.7
52272,2025-06-05 00:12:00,29.0
388587,2025-06-05 00:12:00,45.6
523100,2025-06-05 00:12:00,46.7
841972,2025-06-05 00:12:00,63.9
129358,2025-06-05 00:12:00,11.2
257341,2025-06-05 00:12:00,75.6
198044,2025-06-05 00:12:00,22.4
809241,2025-06-05 00:12:00,53.6
685894,2025-06-05 00:12:00,67.0
108938,2025-06-05 00:12:00,58.6
477669,2025-06-05 00:12:00,91.7
747779,2025-06-05 00:12:00,25.0
662096,2025-06-05 00:12:00,49.1
505450,2025-06-05 00:12:00,90.7
278025,2025-06-05 00:12:00,99.7
637010,2025-06-05 00:12:00,29.1
211376,2025-06-05 00:12:00,33.4
599643,2025-06-05 00:12:00,10.2
729146,2025-06-05 00:12:00,54.2
13852,2025-06-05 00:12:00,10.0
668585,2025-06-05 00:12:00,63.7
816128,2025-06-05 00:12:00,28.1
718312,2025-06-05 00:12:00,54.8
650182,2025-06-05 00:12:00,43.1
494219,2025-06-05 00:12:00,42.3
95060,2025-06-05 00:12:00,44.1
808252,2025-06-05 00:12:00,8.3
428985,2025-06-05 00:12:00,62.3
30136,2025-06-05 00:12:00,68.6
422282,2025-06-05 00:13:00,21.2
491183,2025-06-05 00:13:00,48.9
689519,2025-06-05 00:13:00,43.9
424471,2025-06-05 00:13:00,22.1
607462,2025-06-05 00:13:00,14.9
172044,2025-06-05 00:13:00,19.6
179608,2025-06-05 00:13:00,52.9
726966,2025-06-05 00:13:00,13.7
12697,2025-06-05 00:13:00,17.8
303775,2025-06-05 00:13:00,68.8
74019,2025-06-05 00:13:00,90.5
290100,2025-06-05 00:13:00,65.5
129962,2025-06-05 00:13:00,35.7
130180,2025-06-05 00:13:00,10.7
391598,2025-06-05 00:13:00,66.2
338362,2025-06-05 00:14:00,99.2
822473,2025-06-05 00:14:00,33.9
379933,2025-06-05 00:14:00,81.3
440334,2025-06-05 00:14:00,44.9
475721,2025-06-05 00:14:00,75.8
695546,2025-06-05 00:14:00,62.1
138210,2025-06-05 00:14:00,51.8
550570,2025-06-05 00:14:00,87.0
838073,2025-06-05 00:14:00,11.9
241511,2025-06-05 00:14:00,12.5
172459,2025-06-05 00:14:00,98.1
408719,2025-06-05 00:14:00,6.1
125202,2025-06-05 00:14:00,48.1
304878,2025-06-05 00:14:00,59.6
426372,2025-06-05 00:14:00,28.5
281289,2025-06-05 00:14:00,54.3
165454,2025-06-05 00:14:00,18.5
489103,2025-06-05 00:14:00,15.9
786813,2025-06-05 00:14:00,13.0
761196,2025-06-05 00:15:00,27.2
475513,2025-06-05 00:15:00,26.5
584552,2025-06-05 00:15:00,90.2
599961,2025-06-05 00:15:00,22.3
341271,2025-06-05 00:15:00,38.0
796962,2025-06-05 00:15:00,80.6
140988,2025-06-05 00:15:00,3.3
498747,2025-06-05 00:15:00,44.5
672189,2025-06-05 00:15:00,11.5
181128,2025-06-05 00:15:00,44.9
802225,2025-06-05 00:15:00,64.0
151631,2025-06-05 00:15:00,96.0
288127,2025-06-05 00:15:00,40.4
455474,2025-06-05 00:15:00,8.7
400757,2025-06-05 00:15:00,94.0
74102,2025-06-05 00:15:00,18.3
648142,2025-06-05 00:15:00,85.3
198818,2025-06-05 00:15:00,99.5
95235,2025-06-05 00:15:00,44.8
235651,2025-06-05 00:15:00,74.0
615867,2025-06-05 00:15:00,66.4
677690,2025-06-05 00:15:00,93.8
781163,2025-06-05 00:15:00,66.9
325367,2025-06-05 00:15:00,87.2
393601,2025-06-05 00:15:00,49.1
569636,2025-06-05 00:16:00,80.4
4373,2025-06-05 00:16:00,86.0
486503,2025-06-05 00:16:00,14.2
690908,2025-06-05 00:16:00,81.7
25706,2025-06-05 00:16:00,20.3
799835,2025-06-05 00:16:00,75.8
496373,2025-06-05 00:16:00,87.5
697882,2025-06-05 00:16:00,18.3
532647,2025-06-05 00:16:00,70.9
93191,2025-06-05 00:16:00,14.4
504030,2025-06-05 00:16:00,91.5
516405,2025-06-05 00:16:00,69.3
415294,2025-06-05 00:16:00,63.3
184716,2025-06-05 00:16:00,27.0
237452,2025-06-05 00:16:00,46.8
374146,2025-06-05 00:16:00,2.2
803823,2025-06-05 00:16:00,22.7
417734,2025-06-05 00:16:00,7.7
540039,2025-06-05 00:16:00,64.0
340416,2025-06-05 00:17:00,85.0
477081,2025-06-05 00:17:00,98.8
554294,2025-06-05 00:17:00,16.3
134019,2025-06-05 00:17:00,54.4
88853,2025-06-05 00:17:00,42.5
562984,2025-06-05 00:17:00,13.2
566562,2025-06-05 00:17:00,8.1
571472,2025-06-05 00:17:00,22.4
466782,2025-06-05 00:17:00,74.4
296920,2025-06-05 00:17:00,11.7
823354,2025-06-05 00:17:00,31.5
394808,2025-06-05 00:17:00,79.3
464254,2025-06-05 00:17:00,20.4
822557,2025-06-05 00:17:00,29.4
370315,2025-06-05 00:17:00,32.7
242932,2025-06-05 00:17:00,15.6
96982,2025-06-05 00:17:00,33.5
439864,2025-06-05 00:18:00,4.6
578882,2025-06-05 00:18:00,47.6
291686,2025-06-05 00:18:00,6.7
375612,2025-06-05 00:18:00,96.9
313452,2025-06-05 00:18:00,55.0
206353,2025-06-05 00:18:00,80.7
561075,2025-06-05 00:18:00,96.0
60711,2025-06-05 00:18:00,77.8
705536,2025-06-05 00:18:00,72.0
454219,2025-06-05 00:18:00,37.5
650631,2025-06-05 00:18:00,4.9
43265,2025-06-05 00:18:00,21.2
785479,2025-06-05 00:18:00,3.7
747364,2025-06-05 00:18:00,34.8
402996,2025-06-05 00:18:00,47.1
30721,2025-06-05 00:18:00,25.7
580485,2025-06-05 00:18:00,73.4
260224,2025-06-05 00:19:00,22.6
328338,2025-06-05 00:19:00,21.5
680582,2025-06-05 00:19:00,26.5
128891,2025-06-05 00:19:00,88.3
615040,2025-06-05 00:19:00,80.6
571408,2025-06-05 00:19:00,43.9
694174,2025-06-05 00:19:00,52.5
602147,2025-06-05 00:19:00,22.1
817888,2025-06-05 00:19:00,90.8
707798,2025-06-05 00:19:00,90.0
603062,2025-06-05 00:19:00,26.6
320708,2025-06-05 00:19:00,39.0
363017,2025-06-05 00:19:00,71.9
45316,2025-06-05 00:19:00,30.5
103250,2025-06-05 00:19:00,8.5
90186,2025-06-05 00:20:00,1.7
360277,2025-06-05 00:20:00,94.4
791240,2025-06-05 00:20:00,46.7
16944,2025-06-05 00:20:00,19.2
59445,2025-06-05 00:20:00,87.9
781591,2025-06-05 00:20:00,58.5
22946,2025-06-05 00:20:00,71.6
577565,2025-06-05 00:20:00,62.3
616456,2025-06-05 00:20:00,87.7
381624,2025-06-05 00:20:00,29.5
734286,2025-06-05 00:20:00,28.7
511909,2025-06-05 00:20:00,47.8
560934,2025-06-05 00:20:00,0.8
715694,2025-06-05 00:20:00,9.2
674763,2025-06-05 00:20:00,18.8
838071,2025-06-05 00:20:00,31.9
665971,2025-06-05 00:20:00,65.5
73794,2025-06-05 00:20:00,0.9
230467,2025-06-05 00:20:00,12.9
307233,2025-06-05 00:20:00,40.3
106557,2025-06-05 00:21:00,71.0
688721,2025-06-05 00:21:00,33.5
124563,2025-06-05 00:21:00,84.0
287605,2025-06-05 00:21:00,49.2
744154,2025-06-05 00:21:00,63.1
235284,2025-06-05 00:21:00,36.5
811378,2025-06-05 00:21:00,54.4
634681,2025-06-05 00:21:00,80.9
789591,2025-06-05 00:21:00,66.6
355890,2025-06-05 00:21:00,7.7
92054,2025-06-05 00:21:00,19.8
80354,2025-06-05 00:21:00,78.0
772169,2025-06-05 00:21:00,84.2
529280,2025-06-05 00:21:00,6.1
266621,2025-06-05 00:22:00,81.4
329025,2025-06-05 00:22:00,92.4
805985,2025-06-05 00:22:00,65.7
609747,2025-06-05 00:22:00,57.2
641039,2025-06-05 00:22:00,15.9
8026,2025-06-05 00:22:00,4.9
395877,2025-06-05 00:22:00,50.2
62604,2025-06-05 00:22:00,3.6
262043,2025-06-05 00:22:00,82.8
372130,2025-06-05 00:22:00,16.2
462706,2025-06-05 00:22:00,16.9
122533,2025-06-05 00:22:00,94.7
772444,2025-06-05 00:22:00,49.1
246732,2025-06-05 00:22:00,40.4
208935,2025-06-05 00:22:00,60.0
562450,2025-06-05 00:23:00,12.3
7588,2025-06-05 00:23:00,43.3
132710,2025-06-05 00:23:00,25.2
316405,2025-06-05 00:23:00,72.3
775035,2025-06-05 00:23:00,99.8
516353,2025-06-05 00:23:00,81.7
191709,2025-06-05 00:23:00,27.6
483886,2025-06-05 00:23:00,96.7
338461,2025-06-05 00:23:00,88.7
489385,2025-06-05 00:23:00,22.2
710136,2025-06-05 00:23:00,9.2
524399,2025-06-05 00:23:00,52.8
690478,2025-06-05 00:23:00,59.0
821541,2025-06-05 00:23:00,68.1
16168,2025-06-05 00:23:00,83.0
44516,2025-06-05 00:23:00,30.4
639933,2025-06-05 00:23:00,70.1
679269,2025-06-05 00:23:00,41.4
527755,2025-06-05 00:23:00,38.3
261196,2025-06-05 00:23:00,47.8
486726,2025-06-05 00:23:00,95.5
211680,2025-06-05 00:24:00,75.6
799716,2025-06-05 00:24:00,12.1
68108,2025-06-05 00:24:00,33.9
739207,2025-06-05 00:24:00,42.2
112773,2025-06-05 00:24:00,45.9
151351,2025-06-05 00:24:00,20.6
331301,2025-06-05 00:24:00,60.8
215683,2025-06-05 00:24:00,6.7
545632,2025-06-05 00:24:00,24.1
753235,2025-06-05 00:24:00,13.6
637012,2025-06-05 00:24:00,31.9
184710,2025-06-05 00:24:00,18.8
801672,2025-06-05 00:24:00,39.3
306714,2025-06-05 00:24:00,33.5
132143,2025-06-05 00:24:00,35.7
479240,2025-06-05 00:24:00,11.6
240954,2025-06-05 00:24:00,68.0
132231,2025-06-05 00:24:00,65.5
111469,2025-06-05 00:25:00,5.0
616923,2025-06-05 00:25:00,47.7
801525,2025-06-05 00:25:00,60.1
552956,2025-06-05 00:25:00,43.3
103300,2025-06-05 00:25:00,76.1
135712,2025-06-05 00:25:00,61.9
706244,2025-06-05 00:25:00,19.0
208098,2025-06-05 00:25:00,0.5
125782,2025-06-05 00:25:00,91.1
538832,2025-06-05 00:25:00,98.1
671471,2025-06-05 00:25:00,82.4
193367,2025-06-05 00:25:00,82.7
535728,2025-06-05 00:25:00,28.4
759789,2025-06-05 00:25:00,91.8
26601,2025-06-05 00:25:00,95.9
568937,2025-06-05 00:25:00,20.4
308428,2025-06-05 00:25:00,33.3
387181,2025-06-05 00:25:00,6.4
531942,2025-06-05 00:25:00,87.9
303597,2025-06-05 00:25:00,96.1
331389,2025-06-05 00:25:00,40.3
257517,2025-06-05 00:26:00,87.5
596233,2025-06-05 00:26:00,54.1
577554,2025-06-05 00:26:00,60.3
795210,2025-06-05 00:26:00,71.4
695882,2025-06-05 00:26:00,52.3
33586,2025-06-05 00:26:00,87.3
133592,2025-06-05 00:26:00,79.5
109725,2025-06-05 00:26:00,16.6
635684,2025-06-05 00:26:00,32.1
205927,2025-06-05 00:26:00,37.1
461835,2025-06-05 00:26:00,11.0
407237,2025-06-05 00:26:00,30.4
831878,2025-06-05 00:26:00,98.1
166789,2025-06-05 00:26:00,1.1
88080,2025-06-05 00:26:00,76.3
364871,2025-06-05 00:26:00,35.9
666830,2025-06-05 00:27:00,98.9
256096,2025-06-05 00:27:00,54.5
38465,2025-06-05 00:27:00,1.7
271338,2025-06-05 00:27:00,53.6
423731,2025-06-05 00:27:00,25.1
703044,2025-06-05 00:27:00,14.1
311030,2025-06-05 00:27:00,16.9
292090,2025-06-05 00:27:00,48.6
652128,2025-06-05 00:27:00,94.3
792111,2025-06-05 00:27:00,22.5
461730,2025-06-05 00:27:00,85.4
668134,2025-06-05 00:27:00,57.4
590875,2025-06-05 00:27:00,31.6
248407,2025-06-05 00:27:00,73.5
232768,2025-06-05 00:27:00,22.9
263008,2025-06-05 00:27:00,2.6
256348,2025-06-05 00:27:00,16.4
634833,2025-06-05 00:27:00,22.3
256065,2025-06-05 00:27:00,96.4
209254,2025-06-05 00:28:00,53.1
831467,2025-06-05 00:28:00,66.1
751429,2025-06-05 00:28:00,36.4
89911,2025-06-05 00:28:00,96.3
505079,2025-06-05 00:28:00,49.5
80561,2025-06-05 00:28:00,15.7
41956,2025-06-05 00:28:00,10.6
326646,2025-06-05 00:28:00,38.2
59996,2025-06-05 00:28:00,1.0
43267,2025-06-05 00:28:00,28.2
193098,2025-06-05 00:28:00,57.4
237864,2025-06-05 00:28:00,0.6
792624,2025-06-05 00:28:00,21.6
378711,2025-06-05 00:28:00,12.8
608384,2025-06-05 00:28:00,28.5
188496,2025-06-05 00:29:00,2.7
251924,2025-06-05 00:29:00,49.0
497089,2025-06-05 00:29:00,92.7
445355,2025-06-05 00:29:00,79.7
581061,2025-06-05 00:29:00,14.0
608927,2025-06-05 00:29:00,17.8
505066,2025-06-05 00:29:00,8.0
835356,2025-06-05 00:29:00,18.4
566052,2025-06-05 00:29:00,20.7
94150,2025-06-05 00:29:00,8.1
260402,2025-06-05 00:29:00,54.4
546007,2025-06-05 00:29:00,88.6
240409,2025-06-05 00:29:00,28.0
403503,2025-06-05 00:29:00,0.3
456319,2025-06-05 00:29:00,33.7
442411,2025-06-05 00:29:00,6.2
317434,2025-06-05 00:30:00,47.9
196245,2025-06-05 00:30:00,64.9
689689,2025-06-05 00:30:00,38.7
613803,2025-06-05 00:30:00,7.9
376258,2025-06-05 00:30:00,45.6
140462,2025-06-05 00:30:00,71.7
797890,2025-06-05 00:30:00,4.2
187593,2025-06-05 00:30:00,69.0
549548,2025-06-05 00:30:00,17.6
645186,2025-06-05 00:30:00,47.1
222629,2025-06-05 00:30:00,36.6
606220,2025-06-05 00:30:00,63.2
123844,2025-06-05 00:30:00,5.1
603034,2025-06-05 00:30:00,99.8
337877,2025-06-05 00:30:00,81.0
161459,2025-06-05 00:30:00,85.3
218725,2025-06-05 00:30:00,69.3
491499,2025-06-05 00:30:00,11.7
212007,2025-06-05 00:31:00,12.6
103959,2025-06-05 00:31:00,10.4
318089,2025-06-05 00:31:00,6.6
102999,2025-06-05 00:31:00,86.8
217626,2025-06-05 00:31:00,13.5
742639,2025-06-05 00:31:00,99.2
42853,2025-06-05 00:31:00,44.2
697515,2025-06-05 00:31:00,79.9
737280,2025-06-05 00:31:00,63.3
185737,2025-06-05 00:31:00,82.2
802013,2025-06-05 00:31:00,97.8
617360,2025-06-05 00:31:00,75.7
412354,2025-06-05 00:31:00,76.9
372283,2025-06-05 00:31:00,75.0
536363,2025-06-05 00:31:00,79.4
770928,2025-06-05 00:31:00,40.2
329615,2025-06-05 00:31:00,43.0
164357,2025-06-05 00:31:00,92.7
817500,2025-06-05 00:31:00,2.1
114368,2025-06-05 00:31:00,41.0
531443,2025-06-05 00:31:00,7.2
605630,2025-06-05 00:31:00,20.7
794510,2025-06-05 00:31:00,30.8
395274,2025-06-05 00:31:00,98.4
400210,2025-06-05 00:31:00,13.2
819267,2025-06-05 00:32:00,57.2
448489,2025-06-05 00:32:00,74.3
257874,2025-06-05 00:32:00,0.6
462606,2025-06-05 00:32:00,28.8
227870,2025-06-05 00:32:00,68.9
706330,2025-06-05 00:32:00,40.1
144047,2025-06-05 00:32:00,85.9
417246,2025-06-05 00:32:00,17.5
542235,2025-06-05 00:32:00,25.5
24322,2025-06-05 00:32:00,63.0
419970,2025-06-05 00:32:00,61.3
134042,2025-06-05 00:32:00,90.3
681426,2025-06-05 00:32:00,6.9
587904,2025-06-05 00:32:00,48.2
825928,2025-06-05 00:32:00,45.5
438803,2025-06-05 00:32:00,45.1
455147,2025-06-05 00:32:00,46.5
13466,2025-06-05 00:32:00,98.7
819910,2025-06-05 00:32:00,16.2
120952,2025-06-05 00:32:00,10.9
549348,2025-06-05 00:32:00,3.6
454018,2025-06-05 00:33:00,28.0
287730,2025-06-05 00:33:00,19.7
465130,2025-06-05 00:33:00,88.0
527713,2025-06-05 00:33:00,30.6
265701,2025-06-05 00:33:00,59.9
700759,2025-06-05 00:33:00,36.9
736928,2025-06-05 00:33:00,76.6
141391,2025-06-05 00:33:00,72.6
72884,2025-06-05 00:33:00,51.7
412505,2025-06-05 00:33:00,10.3
191510,2025-06-05 00:33:00,10.0
303356,2025-06-05 00:33:00,22.8
214488,2025-06-05 00:33:00,58.2
801016,2025-06-05 00:33:00,47.1
367116,2025-06-05 00:33:00,71.6
432820,2025-06-05 00:33:00,2.1
346549,2025-06-05 00:33:00,45.1
432081,2025-06-05 00:33:00,42.1
31578,2025-06-05 00:33:00,46.2
768981,2025-06-05 00:33:00,60.6
438959,2025-06-05 00:34:00,40.2
537369,2025-06-05 00:34:00,90.6
651759,2025-06-05 00:34:00,61.9
21181,2025-06-05 00:34:00,36.8
340991,2025-06-05 00:34:00,74.8
734138,2025-06-05 00:34:00,2.9
43255,2025-06-05 00:34:00,29.9
449485,2025-06-05 00:34:00,36.0
305430,2025-06-05 00:34:00,41.5
320976,2025-06-05 00:34:00,14.4
743380,2025-06-05 00:34:00,73.3
26577,2025-06-05 00:34:00,90.0
140869,2025-06-05 00:34:00,43.2
562533,2025-06-05 00:34:00,61.5
36280,2025-06-05 00:34:00,75.8
149735,2025-06-05 00:34:00,35.9
786062,2025-06-05 00:34:00,28.4
749246,2025-06-05 00:34:00,42.2
730113,2025-06-05 00:34:00,55.4
199293,2025-06-05 00:34:00,49.0
22833,2025-06-05 00:34:00,25.6
660860,2025-06-05 00:34:00,79.5
693823,2025-06-05 00:34:00,68.8
255190,2025-06-05 00:34:00,7.4
209299,2025-06-05 00:34:00,15.8
683503,2025-06-05 00:34:00,71.4
421197,2025-06-05 00:34:00,28.8
12198,2025-06-05 00:34:00,88.9
353900,2025-06-05 00:34:00,38.4
430365,2025-06-05 00:34:00,69.0
467621,2025-06-05 00:34:00,33.9
17606,2025-06-05 00:34:00,61.4
24820,2025-06-05 00:35:00,96.7
772279,2025-06-05 00:35:00,77.9
244221,2025-06-05 00:35:00,17.7
658514,2025-06-05 00:35:00,20.6
753212,2025-06-05 00:35:00,15.0
585698,2025-06-05 00:35:00,89.3
367477,2025-06-05 00:35:00,24.0
521108,2025-06-05 00:35:00,72.1
404612,2025-06-05 00:35:00,71.1
