,timestamp,value
640151,2025-06-07 00:02:00,63.1
155642,2025-06-07 00:02:00,14.0
417851,2025-06-07 00:02:00,18.8
773102,2025-06-07 00:02:00,10.0
359346,2025-06-07 00:02:00,12.5
793143,2025-06-07 00:02:00,88.8
757566,2025-06-07 00:02:00,54.5
329887,2025-06-07 00:02:00,3.6
566893,2025-06-07 00:02:00,54.1
294499,2025-06-07 00:02:00,83.0
778864,2025-06-07 00:02:00,9.1
109103,2025-06-07 00:02:00,68.0
663941,2025-06-07 00:02:00,38.1
176427,2025-06-07 00:03:00,78.1
405880,2025-06-07 00:03:00,93.1
380210,2025-06-07 00:03:00,3.5
538618,2025-06-07 00:03:00,84.1
368920,2025-06-07 00:03:00,95.9
671020,2025-06-07 00:03:00,60.8
368291,2025-06-07 00:03:00,18.3
32009,2025-06-07 00:03:00,98.9
70802,2025-06-07 00:03:00,90.7
70325,2025-06-07 00:03:00,5.5
626503,2025-06-07 00:03:00,14.1
79153,2025-06-07 00:03:00,15.5
297731,2025-06-07 00:03:00,44.6
110974,2025-06-07 00:03:00,70.0
392415,2025-06-07 00:03:00,86.4
471069,2025-06-07 00:03:00,67.3
542193,2025-06-07 00:03:00,7.6
68231,2025-06-07 00:03:00,48.5
688195,2025-06-07 00:03:00,19.9
163420,2025-06-07 00:03:00,11.7
805405,2025-06-07 00:03:00,27.1
643950,2025-06-07 00:03:00,82.3
317165,2025-06-07 00:04:00,49.4
234552,2025-06-07 00:04:00,21.4
324271,2025-06-07 00:04:00,99.9
120302,2025-06-07 00:04:00,72.9
161615,2025-06-07 00:04:00,5.7
13709,2025-06-07 00:04:00,98.8
159847,2025-06-07 00:04:00,43.5
219226,2025-06-07 00:04:00,51.0
556244,2025-06-07 00:04:00,96.6
108027,2025-06-07 00:04:00,38.9
588893,2025-06-07 00:04:00,97.5
369526,2025-06-07 00:04:00,78.2
813196,2025-06-07 00:04:00,94.9
378499,2025-06-07 00:04:00,42.0
602590,2025-06-07 00:04:00,72.7
782032,2025-06-07 00:04:00,89.8
588541,2025-06-07 00:05:00,12.0
174986,2025-06-07 00:05:00,1.4
661435,2025-06-07 00:05:00,38.3
194546,2025-06-07 00:05:00,4.6
364636,2025-06-07 00:05:00,96.4
663939,2025-06-07 00:05:00,56.1
792020,2025-06-07 00:05:00,70.5
449229,2025-06-07 00:05:00,90.2
693236,2025-06-07 00:05:00,36.1
419220,2025-06-07 00:05:00,90.5
270021,2025-06-07 00:05:00,7.9
45723,2025-06-07 00:05:00,81.2
79918,2025-06-07 00:05:00,15.5
778543,2025-06-07 00:05:00,27.2
79174,2025-06-07 00:05:00,86.7
285979,2025-06-07 00:05:00,60.5
470691,2025-06-07 00:05:00,60.0
591717,2025-06-07 00:06:00,98.5
691906,2025-06-07 00:06:00,31.6
26382,2025-06-07 00:06:00,86.5
595500,2025-06-07 00:06:00,6.4
674426,2025-06-07 00:06:00,63.7
735757,2025-06-07 00:06:00,2.9
750677,2025-06-07 00:06:00,65.1
287694,2025-06-07 00:06:00,43.5
351571,2025-06-07 00:06:00,23.5
589238,2025-06-07 00:06:00,80.6
286708,2025-06-07 00:06:00,71.0
204064,2025-06-07 00:06:00,22.1
415245,2025-06-07 00:06:00,94.5
704954,2025-06-07 00:06:00,98.8
841976,2025-06-07 00:06:00,58.3
609067,2025-06-07 00:06:00,77.8
240502,2025-06-07 00:06:00,9.0
238164,2025-06-07 00:06:00,74.3
671463,2025-06-07 00:06:00,76.9
183908,2025-06-07 00:06:00,51.5
73528,2025-06-07 00:06:00,98.6
757736,2025-06-07 00:06:00,89.1
272954,2025-06-07 00:06:00,97.2
651513,2025-06-07 00:07:00,42.0
82837,2025-06-07 00:07:00,71.6
500281,2025-06-07 00:07:00,59.6
724537,2025-06-07 00:07:00,96.6
10837,2025-06-07 00:07:00,12.5
54950,2025-06-07 00:07:00,43.1
340925,2025-06-07 00:07:00,83.1
778324,2025-06-07 00:07:00,51.3
658135,2025-06-07 00:07:00,11.2
386271,2025-06-07 00:07:00,65.6
589443,2025-06-07 00:07:00,5.2
594925,2025-06-07 00:07:00,22.6
542340,2025-06-07 00:07:00,46.2
467898,2025-06-07 00:07:00,9.2
96931,2025-06-07 00:07:00,18.6
495646,2025-06-07 00:07:00,52.5
408338,2025-06-07 00:07:00,25.9
81409,2025-06-07 00:07:00,41.6
97789,2025-06-07 00:07:00,53.0
775910,2025-06-07 00:08:00,36.1
228556,2025-06-07 00:08:00,58.3
316472,2025-06-07 00:08:00,70.2
785449,2025-06-07 00:08:00,71.3
126163,2025-06-07 00:08:00,83.8
608099,2025-06-07 00:08:00,91.7
558665,2025-06-07 00:08:00,19.8
80325,2025-06-07 00:08:00,43.5
681036,2025-06-07 00:08:00,22.3
139605,2025-06-07 00:08:00,99.0
521618,2025-06-07 00:08:00,89.0
673249,2025-06-07 00:08:00,93.5
252061,2025-06-07 00:08:00,62.2
700184,2025-06-07 00:08:00,19.0
325490,2025-06-07 00:08:00,50.8
378570,2025-06-07 00:08:00,49.4
61351,2025-06-07 00:08:00,7.3
189707,2025-06-07 00:08:00,96.6
500646,2025-06-07 00:08:00,70.5
441840,2025-06-07 00:08:00,2.1
192376,2025-06-07 00:08:00,77.0
309414,2025-06-07 00:09:00,27.7
19492,2025-06-07 00:09:00,57.1
695758,2025-06-07 00:09:00,75.7
690713,2025-06-07 00:09:00,73.5
336511,2025-06-07 00:09:00,99.2
719054,2025-06-07 00:09:00,69.6
243754,2025-06-07 00:09:00,43.0
810043,2025-06-07 00:09:00,48.2
502185,2025-06-07 00:09:00,12.7
11736,2025-06-07 00:09:00,9.5
644816,2025-06-07 00:09:00,84.6
323772,2025-06-07 00:09:00,93.0
416292,2025-06-07 00:09:00,73.0
735766,2025-06-07 00:09:00,80.5
220635,2025-06-07 00:10:00,70.3
3456,2025-06-07 00:10:00,2.3
412976,2025-06-07 00:10:00,28.3
648873,2025-06-07 00:10:00,28.9
77833,2025-06-07 00:10:00,15.3
107275,2025-06-07 00:10:00,29.6
3141,2025-06-07 00:10:00,12.8
765447,2025-06-07 00:10:00,21.7
811867,2025-06-07 00:10:00,12.5
120071,2025-06-07 00:10:00,78.9
179093,2025-06-07 00:10:00,6.1
128093,2025-06-07 00:10:00,42.7
219390,2025-06-07 00:10:00,67.8
699540,2025-06-07 00:10:00,37.6
251054,2025-06-07 00:10:00,54.2
230256,2025-06-07 00:10:00,28.0
243839,2025-06-07 00:10:00,43.2
660437,2025-06-07 00:10:00,25.6
61737,2025-06-07 00:10:00,4.6
584309,2025-06-07 00:10:00,50.4
344035,2025-06-07 00:11:00,9.4
290898,2025-06-07 00:11:00,97.9
685662,2025-06-07 00:11:00,59.4
262023,2025-06-07 00:11:00,13.6
514966,2025-06-07 00:11:00,84.2
333784,2025-06-07 00:11:00,63.7
64947,2025-06-07 00:11:00,95.2
60006,2025-06-07 00:11:00,95.7
732281,2025-06-07 00:11:00,99.8
411498,2025-06-07 00:11:00,79.0
269896,2025-06-07 00:11:00,11.7
269125,2025-06-07 00:11:00,57.4
36866,2025-06-07 00:11:00,18.9
632931,2025-06-07 00:11:00,62.2
592199,2025-06-07 00:11:00,98.1
833655,2025-06-07 00:11:00,54.4
572334,2025-06-07 00:11:00,44.7
759985,2025-06-07 00:11:00,71.8
501339,2025-06-07 00:11:00,4.6
637907,2025-06-07 00:11:00,80.0
180087,2025-06-07 00:11:00,77.1
390455,2025-06-07 00:11:00,20.5
85554,2025-06-07 00:11:00,64.5
573736,2025-06-07 00:12:00,3.3
490513,2025-06-07 00:12:00,19.6
505193,2025-06-07 00:12:00,35.1
447144,2025-06-07 00:12:00,90.7
714666,2025-06-07 00:12:00,37.0
783895,2025-06-07 00:12:00,37.7
271292,2025-06-07 00:12:00,19.2
84501,2025-06-07 00:12:00,59.9
76628,2025-06-07 00:12:00,61.8
380938,2025-06-07 00:12:00,77.3
317706,2025-06-07 00:12:00,24.2
600498,2025-06-07 00:12:00,56.4
381721,2025-06-07 00:12:00,21.7
830813,2025-06-07 00:12:00,93.5
528506,2025-06-07 00:12:00,96.7
12094,2025-06-07 00:12:00,40.7
168670,2025-06-07 00:12:00,76.1
243208,2025-06-07 00:12:00,15.9
352659,2025-06-07 00:12:00,38.1
6828,2025-06-07 00:12:00,50.3
72134,2025-06-07 00:12:00,67.6
341943,2025-06-07 00:12:00,47.9
251988,2025-06-07 00:12:00,54.1
584434,2025-06-07 00:13:00,48.4
683496,2025-06-07 00:13:00,84.1
165889,2025-06-07 00:13:00,10.8
777069,2025-06-07 00:13:00,83.3
775517,2025-06-07 00:13:00,65.6
746054,2025-06-07 00:13:00,72.9
493227,2025-06-07 00:13:00,78.1
28216,2025-06-07 00:13:00,76.5
255278,2025-06-07 00:13:00,13.6
4636,2025-06-07 00:13:00,2.6
97802,2025-06-07 00:13:00,48.7
508998,2025-06-07 00:13:00,31.5
256453,2025-06-07 00:13:00,90.1
714788,2025-06-07 00:13:00,71.8
801092,2025-06-07 00:14:00,6.7
381744,2025-06-07 00:14:00,39.9
193585,2025-06-07 00:14:00,5.7
16256,2025-06-07 00:14:00,33.4
182710,2025-06-07 00:14:00,84.1
745560,2025-06-07 00:14:00,89.0
800238,2025-06-07 00:14:00,41.0
160643,2025-06-07 00:14:00,25.4
408996,2025-06-07 00:14:00,31.5
137384,2025-06-07 00:14:00,8.2
578827,2025-06-07 00:14:00,17.5
655014,2025-06-07 00:14:00,56.6
16019,2025-06-07 00:14:00,20.5
790639,2025-06-07 00:14:00,96.7
266132,2025-06-07 00:14:00,64.8
239856,2025-06-07 00:14:00,67.5
257125,2025-06-07 00:14:00,42.3
506457,2025-06-07 00:14:00,14.7
685277,2025-06-07 00:14:00,15.4
493608,2025-06-07 00:14:00,15.2
333361,2025-06-07 00:15:00,79.5
544752,2025-06-07 00:15:00,70.5
262295,2025-06-07 00:15:00,33.0
279039,2025-06-07 00:15:00,1.5
185330,2025-06-07 00:15:00,70.9
195995,2025-06-07 00:15:00,1.0
497423,2025-06-07 00:15:00,9.0
459562,2025-06-07 00:15:00,8.3
441224,2025-06-07 00:15:00,28.4
656299,2025-06-07 00:15:00,2.6
542281,2025-06-07 00:15:00,68.1
768997,2025-06-07 00:15:00,28.3
495371,2025-06-07 00:15:00,34.2
764787,2025-06-07 00:15:00,71.9
494834,2025-06-07 00:15:00,58.2
658871,2025-06-07 00:15:00,34.3
704894,2025-06-07 00:15:00,62.4
552978,2025-06-07 00:15:00,88.5
23623,2025-06-07 00:15:00,27.8
75971,2025-06-07 00:15:00,58.3
204911,2025-06-07 00:15:00,27.0
827183,2025-06-07 00:16:00,89.2
128521,2025-06-07 00:16:00,65.6
525355,2025-06-07 00:16:00,72.7
543936,2025-06-07 00:16:00,68.7
753521,2025-06-07 00:16:00,85.8
732129,2025-06-07 00:16:00,78.2
355191,2025-06-07 00:16:00,18.0
159026,2025-06-07 00:16:00,69.5
824591,2025-06-07 00:16:00,66.0
383990,2025-06-07 00:16:00,23.2
605787,2025-06-07 00:16:00,26.3
129887,2025-06-07 00:16:00,54.3
286991,2025-06-07 00:16:00,40.3
541385,2025-06-07 00:16:00,47.1
370726,2025-06-07 00:16:00,20.3
798260,2025-06-07 00:16:00,26.7
394814,2025-06-07 00:16:00,85.4
127263,2025-06-07 00:16:00,86.2
119064,2025-06-07 00:17:00,38.1
732907,2025-06-07 00:17:00,4.5
357158,2025-06-07 00:17:00,24.6
754656,2025-06-07 00:17:00,21.6
496495,2025-06-07 00:17:00,9.3
354276,2025-06-07 00:17:00,57.4
90840,2025-06-07 00:17:00,80.6
591193,2025-06-07 00:17:00,59.8
27005,2025-06-07 00:17:00,55.3
72265,2025-06-07 00:17:00,67.8
768963,2025-06-07 00:17:00,26.5
634238,2025-06-07 00:17:00,88.1
371590,2025-06-07 00:17:00,74.4
837592,2025-06-07 00:17:00,95.1
130926,2025-06-07 00:17:00,33.5
779039,2025-06-07 00:18:00,80.5
471980,2025-06-07 00:18:00,1.1
439010,2025-06-07 00:18:00,45.3
283266,2025-06-07 00:18:00,98.2
469834,2025-06-07 00:18:00,40.2
421588,2025-06-07 00:18:00,91.3
366527,2025-06-07 00:18:00,74.7
227161,2025-06-07 00:18:00,99.7
565160,2025-06-07 00:18:00,31.8
645487,2025-06-07 00:18:00,49.3
345907,2025-06-07 00:18:00,70.1
641332,2025-06-07 00:18:00,68.1
528111,2025-06-07 00:18:00,63.7
794898,2025-06-07 00:18:00,81.1
475774,2025-06-07 00:18:00,68.8
775013,2025-06-07 00:18:00,66.7
692210,2025-06-07 00:18:00,5.1
377935,2025-06-07 00:18:00,55.6
491882,2025-06-07 00:18:00,95.6
33238,2025-06-07 00:18:00,77.2
292964,2025-06-07 00:18:00,14.6
37354,2025-06-07 00:18:00,15.4
335167,2025-06-07 00:18:00,18.2
279777,2025-06-07 00:18:00,29.4
512492,2025-06-07 00:18:00,8.8
802599,2025-06-07 00:18:00,55.2
603699,2025-06-07 00:19:00,55.7
836058,2025-06-07 00:19:00,64.0
32548,2025-06-07 00:19:00,24.0
253844,2025-06-07 00:19:00,44.4
341392,2025-06-07 00:19:00,48.2
802274,2025-06-07 00:19:00,92.6
654307,2025-06-07 00:19:00,76.4
143346,2025-06-07 00:19:00,69.2
515099,2025-06-07 00:19:00,98.1
475400,2025-06-07 00:19:00,98.8
382755,2025-06-07 00:19:00,79.1
456748,2025-06-07 00:19:00,89.9
715379,2025-06-07 00:19:00,3.8
764690,2025-06-07 00:19:00,18.4
418735,2025-06-07 00:19:00,12.3
303938,2025-06-07 00:20:00,49.8
372798,2025-06-07 00:20:00,59.6
159282,2025-06-07 00:20:00,2.3
826633,2025-06-07 00:20:00,26.2
83921,2025-06-07 00:20:00,11.1
581552,2025-06-07 00:20:00,37.1
764783,2025-06-07 00:20:00,93.8
647447,2025-06-07 00:20:00,68.3
370774,2025-06-07 00:20:00,37.6
123420,2025-06-07 00:20:00,67.7
679112,2025-06-07 00:20:00,70.9
655886,2025-06-07 00:20:00,32.3
249041,2025-06-07 00:20:00,76.0
45055,2025-06-07 00:20:00,84.5
98429,2025-06-07 00:20:00,44.4
140075,2025-06-07 00:20:00,33.3
431837,2025-06-07 00:20:00,80.4
130182,2025-06-07 00:20:00,88.8
291874,2025-06-07 00:20:00,39.7
459015,2025-06-07 00:20:00,95.2
792678,2025-06-07 00:20:00,94.6
602901,2025-06-07 00:20:00,74.1
269592,2025-06-07 00:21:00,0.5
338695,2025-06-07 00:21:00,38.4
322238,2025-06-07 00:21:00,26.3
598603,2025-06-07 00:21:00,38.1
518470,2025-06-07 00:21:00,53.8
712508,2025-06-07 00:21:00,59.5
136080,2025-06-07 00:21:00,66.9
53471,2025-06-07 00:21:00,23.7
22972,2025-06-07 00:21:00,28.4
374557,2025-06-07 00:21:00,67.9
570278,2025-06-07 00:21:00,92.8
212778,2025-06-07 00:21:00,58.1
705499,2025-06-07 00:21:00,7.2
157799,2025-06-07 00:21:00,95.3
516002,2025-06-07 00:21:00,38.7
516987,2025-06-07 00:21:00,29.9
236837,2025-06-07 00:21:00,68.9
103102,2025-06-07 00:21:00,0.4
633476,2025-06-07 00:21:00,56.3
495324,2025-06-07 00:21:00,55.3
572193,2025-06-07 00:21:00,33.4
398110,2025-06-07 00:22:00,51.8
661054,2025-06-07 00:22:00,72.6
406055,2025-06-07 00:22:00,64.6
357768,2025-06-07 00:22:00,22.8
389615,2025-06-07 00:22:00,77.6
365617,2025-06-07 00:22:00,31.9
254143,2025-06-07 00:22:00,14.2
428110,2025-06-07 00:22:00,72.4
130437,2025-06-07 00:22:00,1.2
568384,2025-06-07 00:22:00,79.9
161842,2025-06-07 00:22:00,92.7
510038,2025-06-07 00:22:00,33.9
787179,2025-06-07 00:22:00,60.9
140917,2025-06-07 00:22:00,8.5
252906,2025-06-07 00:22:00,10.4
791974,2025-06-07 00:22:00,21.6
422235,2025-06-07 00:22:00,54.5
816503,2025-06-07 00:23:00,82.7
68537,2025-06-07 00:23:00,37.5
328462,2025-06-07 00:23:00,87.8
787270,2025-06-07 00:23:00,11.8
841729,2025-06-07 00:23:00,22.9
834439,2025-06-07 00:23:00,21.9
20548,2025-06-07 00:23:00,99.8
635720,2025-06-07 00:23:00,82.5
82271,2025-06-07 00:23:00,37.3
162353,2025-06-07 00:23:00,18.3
764523,2025-06-07 00:23:00,9.5
293611,2025-06-07 00:23:00,21.5
602924,2025-06-07 00:23:00,22.1
512036,2025-06-07 00:23:00,6.2
380437,2025-06-07 00:23:00,70.5
559562,2025-06-07 00:23:00,14.6
546027,2025-06-07 00:23:00,42.7
734401,2025-06-07 00:23:00,76.2
255283,2025-06-07 00:23:00,25.0
777002,2025-06-07 00:24:00,78.6
653984,2025-06-07 00:24:00,17.7
298092,2025-06-07 00:24:00,11.6
727185,2025-06-07 00:24:00,4.8
110738,2025-06-07 00:24:00,23.5
197584,2025-06-07 00:24:00,9.7
746201,2025-06-07 00:24:00,0.9
132189,2025-06-07 00:24:00,46.0
241976,2025-06-07 00:24:00,12.6
832092,2025-06-07 00:24:00,33.3
437726,2025-06-07 00:24:00,46.5
50153,2025-06-07 00:24:00,15.2
76704,2025-06-07 00:24:00,82.6
56902,2025-06-07 00:24:00,73.8
263529,2025-06-07 00:24:00,54.4
638214,2025-06-07 00:25:00,13.2
480297,2025-06-07 00:25:00,60.6
307224,2025-06-07 00:25:00,64.1
711145,2025-06-07 00:25:00,12.1
706967,2025-06-07 00:25:00,91.7
825556,2025-06-07 00:25:00,40.4
242921,2025-06-07 00:25:00,18.6
54638,2025-06-07 00:25:00,8.9
409951,2025-06-07 00:25:00,95.5
773178,2025-06-07 00:25:00,89.4
817630,2025-06-07 00:25:00,37.1
442514,2025-06-07 00:25:00,1.1
782741,2025-06-07 00:25:00,94.4
412109,2025-06-07 00:25:00,81.9
64598,2025-06-07 00:25:00,86.5
583315,2025-06-07 00:25:00,86.3
335193,2025-06-07 00:25:00,10.0
309204,2025-06-07 00:25:00,60.1
548145,2025-06-07 00:25:00,27.5
176109,2025-06-07 00:25:00,47.9
70323,2025-06-07 00:25:00,74.7
789243,2025-06-07 00:25:00,15.7
667111,2025-06-07 00:25:00,3.4
747510,2025-06-07 00:25:00,59.3
193344,2025-06-07 00:25:00,67.9
521447,2025-06-07 00:25:00,66.6
748005,2025-06-07 00:25:00,23.9
369570,2025-06-07 00:25:00,65.5
696486,2025-06-07 00:26:00,73.0
372190,2025-06-07 00:26:00,82.7
611993,2025-06-07 00:26:00,20.5
410247,2025-06-07 00:26:00,51.1
566624,2025-06-07 00:26:00,20.6
209079,2025-06-07 00:26:00,26.8
301263,2025-06-07 00:26:00,10.0
598626,2025-06-07 00:26:00,77.7
777573,2025-06-07 00:26:00,94.1
829276,2025-06-07 00:26:00,1.3
177633,2025-06-07 00:26:00,69.1
674361,2025-06-07 00:26:00,72.2
404891,2025-06-07 00:26:00,77.0
734240,2025-06-07 00:26:00,89.8
648311,2025-06-07 00:26:00,26.2
706445,2025-06-07 00:26:00,62.1
457554,2025-06-07 00:26:00,75.5
393513,2025-06-07 00:26:00,66.6
615312,2025-06-07 00:26:00,11.7
354545,2025-06-07 00:26:00,35.3
705008,2025-06-07 00:26:00,67.9
40181,2025-06-07 00:26:00,26.9
447113,2025-06-07 00:26:00,33.8
546034,2025-06-07 00:26:00,57.7
818591,2025-06-07 00:27:00,11.0
103081,2025-06-07 00:27:00,39.3
107741,2025-06-07 00:27:00,53.2
567473,2025-06-07 00:27:00,64.1
438163,2025-06-07 00:27:00,81.7
545078,2025-06-07 00:27:00,37.0
177714,2025-06-07 00:27:00,60.2
91035,2025-06-07 00:27:00,8.4
224657,2025-06-07 00:27:00,77.0
252107,2025-06-07 00:27:00,74.6
253371,2025-06-07 00:27:00,99.9
188708,2025-06-07 00:27:00,89.1
85571,2025-06-07 00:28:00,54.2
138216,2025-06-07 00:28:00,77.8
387850,2025-06-07 00:28:00,70.6
669881,2025-06-07 00:28:00,92.7
154803,2025-06-07 00:28:00,62.3
731256,2025-06-07 00:28:00,90.7
125827,2025-06-07 00:28:00,73.7
792834,2025-06-07 00:28:00,91.7
145996,2025-06-07 00:28:00,71.9
490969,2025-06-07 00:28:00,6.3
7710,2025-06-07 00:28:00,19.4
61786,2025-06-07 00:28:00,8.5
727666,2025-06-07 00:28:00,84.0
440660,2025-06-07 00:28:00,66.7
185458,2025-06-07 00:28:00,50.6
766867,2025-06-07 00:28:00,71.5
38443,2025-06-07 00:28:00,53.2
103867,2025-06-07 00:28:00,56.1
311652,2025-06-07 00:28:00,5.4
474727,2025-06-07 00:28:00,99.6
247770,2025-06-07 00:28:00,13.3
683233,2025-06-07 00:28:00,82.7
368550,2025-06-07 00:28:00,56.8
302768,2025-06-07 00:28:00,97.2
318860,2025-06-07 00:29:00,6.6
268153,2025-06-07 00:29:00,63.0
100464,2025-06-07 00:29:00,40.4
647112,2025-06-07 00:29:00,88.2
168349,2025-06-07 00:29:00,49.6
667635,2025-06-07 00:29:00,51.1
671790,2025-06-07 00:29:00,11.4
730859,2025-06-07 00:29:00,20.2
777924,2025-06-07 00:29:00,38.1
288721,2025-06-07 00:29:00,0.7
693294,2025-06-07 00:29:00,39.2
34125,2025-06-07 00:29:00,42.2
16921,2025-06-07 00:29:00,5.7
765974,2025-06-07 00:29:00,59.2
269867,2025-06-07 00:30:00,20.2
336955,2025-06-07 00:30:00,88.7
363164,2025-06-07 00:30:00,44.2
615902,2025-06-07 00:30:00,45.1
386966,2025-06-07 00:30:00,21.8
179805,2025-06-07 00:30:00,34.9
305922,2025-06-07 00:30:00,52.5
4190,2025-06-07 00:30:00,40.8
550709,2025-06-07 00:30:00,30.1
755011,2025-06-07 00:30:00,75.9
577015,2025-06-07 00:30:00,91.4
658405,2025-06-07 00:30:00,36.5
802424,2025-06-07 00:30:00,8.9
403814,2025-06-07 00:30:00,66.0
782643,2025-06-07 00:30:00,31.1
105987,2025-06-07 00:31:00,35.9
382471,2025-06-07 00:31:00,68.1
385044,2025-06-07 00:31:00,54.0
149931,2025-06-07 00:31:00,7.0
551415,2025-06-07 00:31:00,28.8
730254,2025-06-07 00:31:00,43.9
39134,2025-06-07 00:31:00,24.5
703732,2025-06-07 00:31:00,0.2
347918,2025-06-07 00:31:00,87.7
393901,2025-06-07 00:31:00,96.6
496581,2025-06-07 00:31:00,78.2
493767,2025-06-07 00:31:00,3.4
235724,2025-06-07 00:31:00,98.2
831662,2025-06-07 00:31:00,97.2
753639,2025-06-07 00:31:00,80.2
53419,2025-06-07 00:31:00,1.5
410094,2025-06-07 00:31:00,31.0
283197,2025-06-07 00:31:00,20.5
427109,2025-06-07 00:31:00,20.6
245422,2025-06-07 00:31:00,62.6
729079,2025-06-07 00:31:00,32.3
508715,2025-06-07 00:31:00,44.5
460613,2025-06-07 00:31:00,95.2
695721,2025-06-07 00:32:00,3.0
153368,2025-06-07 00:32:00,5.8
782828,2025-06-07 00:32:00,50.5
576177,2025-06-07 00:32:00,9.1
582465,2025-06-07 00:32:00,78.0
532104,2025-06-07 00:32:00,51.6
337320,2025-06-07 00:32:00,60.1
362864,2025-06-07 00:32:00,20.2
77993,2025-06-07 00:32:00,70.5
457094,2025-06-07 00:32:00,64.0
208808,2025-06-07 00:32:00,90.3
126679,2025-06-07 00:32:00,84.8
729767,2025-06-07 00:32:00,89.3
280012,2025-06-07 00:32:00,63.3
142084,2025-06-07 00:32:00,77.0
284636,2025-06-07 00:32:00,1.4
664695,2025-06-07 00:32:00,58.2
534039,2025-06-07 00:32:00,50.6
61855,2025-06-07 00:32:00,70.2
115437,2025-06-07 00:32:00,65.7
286981,2025-06-07 00:32:00,60.8
706087,2025-06-07 00:32:00,12.5
579545,2025-06-07 00:32:00,9.3
526734,2025-06-07 00:32:00,9.4
521751,2025-06-07 00:32:00,91.8
265906,2025-06-07 00:33:00,66.6
613209,2025-06-07 00:33:00,4.2
816309,2025-06-07 00:33:00,78.6
76291,2025-06-07 00:33:00,94.5
517681,2025-06-07 00:33:00,27.0
677773,2025-06-07 00:33:00,21.1
537473,2025-06-07 00:33:00,16.6
600518,2025-06-07 00:33:00,13.3
741990,2025-06-07 00:33:00,26.1
467149,2025-06-07 00:33:00,49.0
157150,2025-06-07 00:33:00,81.4
560576,2025-06-07 00:33:00,89.4
473493,2025-06-07 00:33:00,50.7
823080,2025-06-07 00:33:00,10.1
90193,2025-06-07 00:33:00,99.5
465220,2025-06-07 00:33:00,34.9
365615,2025-06-07 00:33:00,82.1
114600,2025-06-07 00:33:00,62.8
96878,2025-06-07 00:33:00,2.0
176225,2025-06-07 00:33:00,65.0
117209,2025-06-07 00:33:00,29.2
118191,2025-06-07 00:33:00,41.9
628612,2025-06-07 00:34:00,41.3
119812,2025-06-07 00:34:00,16.5
728795,2025-06-07 00:34:00,90.6
654046,2025-06-07 00:34:00,2.1
738237,2025-06-07 00:34:00,80.1
818051,2025-06-07 00:34:00,84.2
697530,2025-06-07 00:34:00,65.5
841066,2025-06-07 00:34:00,99.1
838220,2025-06-07 00:34:00,16.4
597944,2025-06-07 00:34:00,22.8
368243,2025-06-07 00:34:00,6.9
161797,2025-06-07 00:34:00,31.8
498559,2025-06-07 00:34:00,98.9
32517,2025-06-07 00:34:00,35.4
591883,2025-06-07 00:34:00,88.8
529468,2025-06-07 00:34:00,83.8
482810,2025-06-07 00:34:00,84.7
93859,2025-06-07 00:34:00,95.6
174618,2025-06-07 00:34:00,62.2
408234,2025-06-07 00:35:00,67.4
200666,2025-06-07 00:35:00,27.1
