,timestamp,value
290625,2025-06-23 00:03:00,17.8
389395,2025-06-23 00:03:00,1.4
141808,2025-06-23 00:03:00,98.3
346819,2025-06-23 00:03:00,79.2
33757,2025-06-23 00:03:00,46.3
40741,2025-06-23 00:03:00,82.5
365561,2025-06-23 00:03:00,15.2
9414,2025-06-23 00:03:00,86.3
342173,2025-06-23 00:03:00,21.2
726542,2025-06-23 00:03:00,22.6
298960,2025-06-23 00:04:00,52.9
397944,2025-06-23 00:04:00,65.9
701004,2025-06-23 00:04:00,62.9
701034,2025-06-23 00:04:00,81.5
381336,2025-06-23 00:04:00,14.3
162227,2025-06-23 00:04:00,17.7
534135,2025-06-23 00:04:00,1.5
499535,2025-06-23 00:04:00,31.1
697065,2025-06-23 00:04:00,20.9
548744,2025-06-23 00:04:00,10.1
172478,2025-06-23 00:04:00,27.2
414106,2025-06-23 00:04:00,36.8
776701,2025-06-23 00:04:00,87.5
231166,2025-06-23 00:04:00,66.3
151724,2025-06-23 00:04:00,56.2
530281,2025-06-23 00:05:00,25.4
35478,2025-06-23 00:05:00,63.3
134580,2025-06-23 00:05:00,3.2
723598,2025-06-23 00:05:00,94.8
667205,2025-06-23 00:05:00,97.0
285571,2025-06-23 00:05:00,31.4
836570,2025-06-23 00:05:00,62.0
328600,2025-06-23 00:05:00,28.9
577388,2025-06-23 00:05:00,68.2
77098,2025-06-23 00:05:00,27.1
624674,2025-06-23 00:05:00,58.4
80025,2025-06-23 00:05:00,68.9
749516,2025-06-23 00:05:00,35.7
676996,2025-06-23 00:05:00,21.5
25923,2025-06-23 00:05:00,89.2
341736,2025-06-23 00:05:00,71.5
381607,2025-06-23 00:05:00,55.4
673819,2025-06-23 00:05:00,61.0
37335,2025-06-23 00:05:00,59.0
212190,2025-06-23 00:05:00,50.6
198863,2025-06-23 00:05:00,16.1
314551,2025-06-23 00:05:00,33.7
662274,2025-06-23 00:05:00,5.2
376401,2025-06-23 00:05:00,82.6
594120,2025-06-23 00:05:00,70.6
470802,2025-06-23 00:06:00,52.6
378073,2025-06-23 00:06:00,33.4
534145,2025-06-23 00:06:00,13.9
271567,2025-06-23 00:06:00,90.3
668649,2025-06-23 00:06:00,50.7
375070,2025-06-23 00:06:00,6.8
74276,2025-06-23 00:06:00,56.0
833915,2025-06-23 00:06:00,35.9
474194,2025-06-23 00:06:00,21.4
411852,2025-06-23 00:06:00,68.6
788533,2025-06-23 00:06:00,35.5
835657,2025-06-23 00:06:00,8.3
398240,2025-06-23 00:06:00,80.0
277254,2025-06-23 00:06:00,95.8
585113,2025-06-23 00:06:00,5.3
397751,2025-06-23 00:06:00,59.9
579184,2025-06-23 00:06:00,61.3
216547,2025-06-23 00:06:00,52.1
557298,2025-06-23 00:06:00,54.9
113287,2025-06-23 00:07:00,83.4
707314,2025-06-23 00:07:00,36.7
310037,2025-06-23 00:07:00,98.6
73928,2025-06-23 00:07:00,7.8
517368,2025-06-23 00:07:00,49.4
445535,2025-06-23 00:07:00,47.2
210423,2025-06-23 00:07:00,4.5
191849,2025-06-23 00:07:00,65.5
244580,2025-06-23 00:07:00,53.0
379435,2025-06-23 00:07:00,22.9
47010,2025-06-23 00:07:00,19.5
415777,2025-06-23 00:07:00,1.7
91029,2025-06-23 00:07:00,70.5
470839,2025-06-23 00:07:00,17.7
379636,2025-06-23 00:07:00,15.8
473701,2025-06-23 00:07:00,61.2
20568,2025-06-23 00:08:00,61.3
622211,2025-06-23 00:08:00,62.6
667324,2025-06-23 00:08:00,14.7
73344,2025-06-23 00:08:00,30.2
584523,2025-06-23 00:08:00,28.8
350642,2025-06-23 00:08:00,97.5
534430,2025-06-23 00:08:00,3.9
407165,2025-06-23 00:08:00,61.7
281471,2025-06-23 00:08:00,75.0
293929,2025-06-23 00:08:00,80.0
743534,2025-06-23 00:08:00,49.8
255316,2025-06-23 00:08:00,14.2
255327,2025-06-23 00:08:00,81.0
579040,2025-06-23 00:08:00,44.8
506903,2025-06-23 00:08:00,80.1
402372,2025-06-23 00:08:00,53.2
504155,2025-06-23 00:08:00,84.7
503945,2025-06-23 00:08:00,23.2
478462,2025-06-23 00:09:00,4.1
238437,2025-06-23 00:09:00,51.4
164672,2025-06-23 00:09:00,34.4
672795,2025-06-23 00:09:00,91.8
441281,2025-06-23 00:09:00,75.8
184584,2025-06-23 00:09:00,68.4
483139,2025-06-23 00:09:00,31.3
708846,2025-06-23 00:09:00,64.4
156578,2025-06-23 00:09:00,47.0
278443,2025-06-23 00:09:00,30.3
641801,2025-06-23 00:09:00,50.3
54971,2025-06-23 00:09:00,74.9
718500,2025-06-23 00:09:00,39.7
70907,2025-06-23 00:09:00,43.3
59730,2025-06-23 00:09:00,41.6
344837,2025-06-23 00:09:00,6.8
570678,2025-06-23 00:09:00,5.3
579672,2025-06-23 00:09:00,55.6
702173,2025-06-23 00:09:00,60.2
608892,2025-06-23 00:10:00,62.2
359996,2025-06-23 00:10:00,31.3
629428,2025-06-23 00:10:00,52.3
87295,2025-06-23 00:10:00,58.1
184063,2025-06-23 00:10:00,67.4
483997,2025-06-23 00:10:00,66.4
441761,2025-06-23 00:10:00,50.2
584746,2025-06-23 00:10:00,32.5
252467,2025-06-23 00:10:00,38.1
737770,2025-06-23 00:10:00,53.2
735028,2025-06-23 00:10:00,61.2
170288,2025-06-23 00:10:00,69.4
410544,2025-06-23 00:10:00,14.6
595328,2025-06-23 00:10:00,64.4
41380,2025-06-23 00:10:00,10.4
618982,2025-06-23 00:10:00,22.1
503474,2025-06-23 00:10:00,13.3
395247,2025-06-23 00:10:00,74.1
286464,2025-06-23 00:10:00,76.6
793688,2025-06-23 00:10:00,15.9
679793,2025-06-23 00:10:00,75.7
199134,2025-06-23 00:11:00,32.4
674529,2025-06-23 00:11:00,66.7
185105,2025-06-23 00:11:00,83.2
245309,2025-06-23 00:11:00,10.1
677163,2025-06-23 00:11:00,46.3
750838,2025-06-23 00:11:00,65.7
516288,2025-06-23 00:11:00,64.4
50008,2025-06-23 00:11:00,34.9
473237,2025-06-23 00:11:00,90.4
591968,2025-06-23 00:11:00,5.9
834128,2025-06-23 00:11:00,18.6
320497,2025-06-23 00:11:00,96.0
603596,2025-06-23 00:11:00,72.0
544497,2025-06-23 00:11:00,45.8
791426,2025-06-23 00:11:00,61.6
612910,2025-06-23 00:11:00,85.1
651269,2025-06-23 00:11:00,24.5
527073,2025-06-23 00:11:00,14.8
143401,2025-06-23 00:12:00,24.4
812374,2025-06-23 00:12:00,39.3
64102,2025-06-23 00:12:00,19.1
434664,2025-06-23 00:12:00,3.9
445093,2025-06-23 00:12:00,26.4
753155,2025-06-23 00:12:00,65.9
454841,2025-06-23 00:12:00,57.8
461499,2025-06-23 00:12:00,84.7
256165,2025-06-23 00:12:00,85.6
476065,2025-06-23 00:12:00,62.9
711345,2025-06-23 00:12:00,49.7
199529,2025-06-23 00:12:00,61.3
3320,2025-06-23 00:12:00,83.7
143462,2025-06-23 00:12:00,67.2
295625,2025-06-23 00:12:00,50.8
670437,2025-06-23 00:12:00,59.3
500467,2025-06-23 00:12:00,72.5
371378,2025-06-23 00:12:00,23.4
377487,2025-06-23 00:12:00,13.4
60323,2025-06-23 00:12:00,60.5
372472,2025-06-23 00:12:00,54.1
55014,2025-06-23 00:12:00,34.4
798040,2025-06-23 00:13:00,29.9
318955,2025-06-23 00:13:00,92.6
840575,2025-06-23 00:13:00,7.1
174455,2025-06-23 00:13:00,14.8
452108,2025-06-23 00:13:00,83.5
645083,2025-06-23 00:13:00,42.2
114580,2025-06-23 00:13:00,70.1
745384,2025-06-23 00:13:00,47.4
836012,2025-06-23 00:13:00,20.0
722721,2025-06-23 00:13:00,77.8
472434,2025-06-23 00:13:00,19.5
335385,2025-06-23 00:13:00,60.1
482357,2025-06-23 00:13:00,54.7
273436,2025-06-23 00:13:00,63.6
395236,2025-06-23 00:13:00,65.1
139792,2025-06-23 00:13:00,7.0
336713,2025-06-23 00:13:00,66.9
11984,2025-06-23 00:13:00,41.5
47232,2025-06-23 00:13:00,14.5
603970,2025-06-23 00:14:00,66.3
797400,2025-06-23 00:14:00,43.5
240287,2025-06-23 00:14:00,72.9
757332,2025-06-23 00:14:00,34.2
309045,2025-06-23 00:14:00,40.8
40778,2025-06-23 00:14:00,66.1
30266,2025-06-23 00:14:00,37.9
609018,2025-06-23 00:14:00,69.7
706075,2025-06-23 00:14:00,52.7
689241,2025-06-23 00:14:00,89.4
221115,2025-06-23 00:14:00,76.2
438880,2025-06-23 00:14:00,89.0
81619,2025-06-23 00:14:00,28.6
530829,2025-06-23 00:14:00,37.4
140915,2025-06-23 00:14:00,84.6
502041,2025-06-23 00:14:00,93.0
534354,2025-06-23 00:14:00,26.9
432271,2025-06-23 00:14:00,90.4
574988,2025-06-23 00:14:00,95.9
712477,2025-06-23 00:15:00,72.6
26124,2025-06-23 00:15:00,41.1
759318,2025-06-23 00:15:00,59.1
487139,2025-06-23 00:15:00,79.8
691012,2025-06-23 00:15:00,59.8
568341,2025-06-23 00:15:00,22.1
618492,2025-06-23 00:15:00,25.3
831911,2025-06-23 00:15:00,92.6
149171,2025-06-23 00:15:00,83.1
656448,2025-06-23 00:15:00,48.7
809097,2025-06-23 00:15:00,75.7
550544,2025-06-23 00:15:00,4.7
11147,2025-06-23 00:15:00,65.0
684382,2025-06-23 00:15:00,88.2
318135,2025-06-23 00:15:00,35.8
793897,2025-06-23 00:15:00,52.8
505018,2025-06-23 00:16:00,48.9
338502,2025-06-23 00:16:00,79.3
186873,2025-06-23 00:16:00,7.5
365808,2025-06-23 00:16:00,47.1
481295,2025-06-23 00:16:00,97.7
751385,2025-06-23 00:16:00,61.0
179580,2025-06-23 00:16:00,14.0
835971,2025-06-23 00:16:00,7.1
330425,2025-06-23 00:16:00,0.2
301479,2025-06-23 00:16:00,23.3
555960,2025-06-23 00:16:00,31.8
1941,2025-06-23 00:16:00,78.3
731640,2025-06-23 00:16:00,13.7
731331,2025-06-23 00:16:00,98.6
97220,2025-06-23 00:16:00,3.2
140197,2025-06-23 00:16:00,66.0
452193,2025-06-23 00:16:00,83.0
156945,2025-06-23 00:16:00,79.7
164642,2025-06-23 00:16:00,36.3
451309,2025-06-23 00:16:00,30.3
155804,2025-06-23 00:16:00,61.8
2816,2025-06-23 00:16:00,58.8
814674,2025-06-23 00:16:00,18.7
351418,2025-06-23 00:16:00,15.1
180828,2025-06-23 00:16:00,91.5
192815,2025-06-23 00:16:00,49.3
277788,2025-06-23 00:16:00,94.9
308616,2025-06-23 00:16:00,25.5
572562,2025-06-23 00:16:00,30.8
279197,2025-06-23 00:16:00,69.0
669415,2025-06-23 00:17:00,50.2
284725,2025-06-23 00:17:00,64.5
502911,2025-06-23 00:17:00,49.2
577192,2025-06-23 00:17:00,42.1
763339,2025-06-23 00:17:00,5.4
77023,2025-06-23 00:17:00,98.0
762279,2025-06-23 00:17:00,0.3
665524,2025-06-23 00:17:00,75.4
145816,2025-06-23 00:17:00,2.1
634622,2025-06-23 00:17:00,97.3
166191,2025-06-23 00:17:00,7.8
152053,2025-06-23 00:17:00,9.5
185931,2025-06-23 00:17:00,14.8
485041,2025-06-23 00:17:00,6.8
539745,2025-06-23 00:17:00,43.4
281278,2025-06-23 00:17:00,82.9
809469,2025-06-23 00:17:00,28.4
404784,2025-06-23 00:17:00,69.2
770235,2025-06-23 00:17:00,21.5
309035,2025-06-23 00:17:00,78.6
77412,2025-06-23 00:18:00,57.6
633149,2025-06-23 00:18:00,96.9
266044,2025-06-23 00:18:00,29.6
835533,2025-06-23 00:18:00,5.8
457928,2025-06-23 00:18:00,23.5
496543,2025-06-23 00:18:00,58.2
715520,2025-06-23 00:18:00,62.1
403197,2025-06-23 00:18:00,54.4
205324,2025-06-23 00:18:00,23.3
359529,2025-06-23 00:18:00,88.3
94422,2025-06-23 00:18:00,10.3
592477,2025-06-23 00:18:00,48.7
499199,2025-06-23 00:18:00,81.8
779137,2025-06-23 00:18:00,28.7
305690,2025-06-23 00:18:00,27.8
778460,2025-06-23 00:18:00,3.7
130907,2025-06-23 00:18:00,10.2
522037,2025-06-23 00:18:00,86.3
791716,2025-06-23 00:19:00,10.1
42857,2025-06-23 00:19:00,79.7
379462,2025-06-23 00:19:00,3.5
282123,2025-06-23 00:19:00,68.6
704576,2025-06-23 00:19:00,24.4
177004,2025-06-23 00:19:00,37.6
784170,2025-06-23 00:19:00,8.8
75632,2025-06-23 00:19:00,90.8
245982,2025-06-23 00:19:00,75.2
809996,2025-06-23 00:19:00,98.3
672793,2025-06-23 00:19:00,67.0
339809,2025-06-23 00:19:00,78.8
565274,2025-06-23 00:19:00,43.4
808565,2025-06-23 00:19:00,99.7
752473,2025-06-23 00:19:00,25.5
284036,2025-06-23 00:19:00,69.1
139322,2025-06-23 00:19:00,47.5
213844,2025-06-23 00:19:00,57.1
134559,2025-06-23 00:19:00,19.1
416357,2025-06-23 00:19:00,9.5
806903,2025-06-23 00:19:00,5.9
513276,2025-06-23 00:20:00,24.8
767809,2025-06-23 00:20:00,76.8
815550,2025-06-23 00:20:00,21.8
535103,2025-06-23 00:20:00,85.3
357389,2025-06-23 00:20:00,98.7
2690,2025-06-23 00:20:00,83.5
302059,2025-06-23 00:20:00,9.6
31670,2025-06-23 00:20:00,97.0
749110,2025-06-23 00:20:00,74.5
738920,2025-06-23 00:20:00,23.7
422405,2025-06-23 00:20:00,72.8
70319,2025-06-23 00:20:00,44.2
601508,2025-06-23 00:20:00,9.7
608070,2025-06-23 00:20:00,8.9
249572,2025-06-23 00:20:00,11.8
32164,2025-06-23 00:21:00,13.1
686428,2025-06-23 00:21:00,91.2
369632,2025-06-23 00:21:00,42.0
6248,2025-06-23 00:21:00,32.7
19696,2025-06-23 00:21:00,25.6
713827,2025-06-23 00:21:00,73.5
140404,2025-06-23 00:21:00,16.3
747512,2025-06-23 00:21:00,13.9
14346,2025-06-23 00:21:00,63.0
551455,2025-06-23 00:21:00,68.2
651525,2025-06-23 00:21:00,46.0
193343,2025-06-23 00:21:00,97.9
455013,2025-06-23 00:21:00,85.7
245854,2025-06-23 00:21:00,58.9
398448,2025-06-23 00:22:00,20.1
295833,2025-06-23 00:22:00,13.9
386157,2025-06-23 00:22:00,32.2
517871,2025-06-23 00:22:00,50.1
323431,2025-06-23 00:22:00,25.7
122422,2025-06-23 00:22:00,71.5
357391,2025-06-23 00:22:00,44.4
555274,2025-06-23 00:22:00,4.5
245864,2025-06-23 00:22:00,5.5
729634,2025-06-23 00:22:00,1.2
744632,2025-06-23 00:22:00,57.9
445598,2025-06-23 00:22:00,3.9
238354,2025-06-23 00:22:00,92.9
64584,2025-06-23 00:22:00,99.8
480056,2025-06-23 00:22:00,6.7
215296,2025-06-23 00:22:00,64.1
535635,2025-06-23 00:22:00,100.0
197680,2025-06-23 00:22:00,62.8
144442,2025-06-23 00:22:00,98.5
748004,2025-06-23 00:22:00,69.6
288604,2025-06-23 00:23:00,26.1
143177,2025-06-23 00:23:00,25.1
447547,2025-06-23 00:23:00,31.0
200849,2025-06-23 00:23:00,85.6
426471,2025-06-23 00:23:00,64.6
230059,2025-06-23 00:23:00,28.5
671504,2025-06-23 00:23:00,94.9
397688,2025-06-23 00:23:00,96.7
155967,2025-06-23 00:23:00,73.1
102821,2025-06-23 00:23:00,25.7
539874,2025-06-23 00:23:00,81.9
156113,2025-06-23 00:23:00,15.3
314552,2025-06-23 00:23:00,74.6
88215,2025-06-23 00:23:00,12.8
728275,2025-06-23 00:23:00,79.5
50106,2025-06-23 00:23:00,93.2
364800,2025-06-23 00:23:00,62.6
824397,2025-06-23 00:23:00,37.5
228174,2025-06-23 00:23:00,88.8
737121,2025-06-23 00:23:00,48.5
630048,2025-06-23 00:23:00,40.0
457811,2025-06-23 00:24:00,88.1
432329,2025-06-23 00:24:00,85.3
44925,2025-06-23 00:24:00,70.8
734579,2025-06-23 00:24:00,73.0
237603,2025-06-23 00:24:00,56.1
432096,2025-06-23 00:24:00,91.2
685071,2025-06-23 00:24:00,5.1
544165,2025-06-23 00:24:00,68.1
609229,2025-06-23 00:24:00,1.8
388596,2025-06-23 00:25:00,61.1
225037,2025-06-23 00:25:00,71.0
689082,2025-06-23 00:25:00,50.0
248697,2025-06-23 00:25:00,79.7
799065,2025-06-23 00:25:00,82.4
362367,2025-06-23 00:25:00,93.8
26643,2025-06-23 00:25:00,76.8
757666,2025-06-23 00:25:00,85.8
817731,2025-06-23 00:25:00,32.5
428104,2025-06-23 00:25:00,93.4
754742,2025-06-23 00:25:00,24.0
471364,2025-06-23 00:25:00,42.5
765859,2025-06-23 00:25:00,22.6
191629,2025-06-23 00:25:00,50.4
412472,2025-06-23 00:25:00,94.8
422491,2025-06-23 00:25:00,95.3
635235,2025-06-23 00:25:00,63.0
236809,2025-06-23 00:25:00,41.9
181350,2025-06-23 00:25:00,83.6
476914,2025-06-23 00:25:00,10.1
734742,2025-06-23 00:25:00,42.2
58052,2025-06-23 00:26:00,0.8
340290,2025-06-23 00:26:00,81.7
170960,2025-06-23 00:26:00,26.7
669905,2025-06-23 00:26:00,19.8
313026,2025-06-23 00:26:00,37.2
341949,2025-06-23 00:26:00,60.7
405783,2025-06-23 00:26:00,24.0
261629,2025-06-23 00:26:00,1.1
349803,2025-06-23 00:26:00,52.3
450372,2025-06-23 00:26:00,95.9
37045,2025-06-23 00:26:00,90.9
418116,2025-06-23 00:27:00,21.6
493055,2025-06-23 00:27:00,64.9
154800,2025-06-23 00:27:00,92.3
375497,2025-06-23 00:27:00,36.3
420389,2025-06-23 00:27:00,30.8
614663,2025-06-23 00:27:00,73.3
316570,2025-06-23 00:27:00,53.1
323673,2025-06-23 00:27:00,95.6
167036,2025-06-23 00:27:00,32.2
717608,2025-06-23 00:27:00,14.5
801639,2025-06-23 00:27:00,93.0
335714,2025-06-23 00:27:00,83.1
604647,2025-06-23 00:27:00,6.3
517104,2025-06-23 00:27:00,88.3
176165,2025-06-23 00:27:00,16.3
828262,2025-06-23 00:27:00,19.5
44267,2025-06-23 00:27:00,5.9
74549,2025-06-23 00:27:00,54.1
219117,2025-06-23 00:27:00,13.1
763157,2025-06-23 00:27:00,78.0
82478,2025-06-23 00:27:00,57.8
569034,2025-06-23 00:27:00,40.5
734395,2025-06-23 00:28:00,57.8
260581,2025-06-23 00:28:00,33.6
145370,2025-06-23 00:28:00,55.5
641061,2025-06-23 00:28:00,87.3
361347,2025-06-23 00:28:00,50.5
759622,2025-06-23 00:28:00,19.7
227700,2025-06-23 00:28:00,37.1
590259,2025-06-23 00:28:00,7.8
95545,2025-06-23 00:28:00,84.5
7640,2025-06-23 00:28:00,89.4
62200,2025-06-23 00:28:00,14.4
33613,2025-06-23 00:28:00,86.9
616477,2025-06-23 00:28:00,2.3
541494,2025-06-23 00:28:00,23.4
500633,2025-06-23 00:28:00,98.5
418975,2025-06-23 00:28:00,58.8
695989,2025-06-23 00:28:00,51.8
810104,2025-06-23 00:28:00,40.9
707807,2025-06-23 00:28:00,7.0
164721,2025-06-23 00:28:00,1.4
330471,2025-06-23 00:28:00,19.6
148567,2025-06-23 00:28:00,93.6
283828,2025-06-23 00:28:00,56.8
706083,2025-06-23 00:28:00,68.8
801909,2025-06-23 00:28:00,26.0
553288,2025-06-23 00:29:00,84.0
810447,2025-06-23 00:29:00,10.9
732786,2025-06-23 00:29:00,12.6
174899,2025-06-23 00:29:00,2.8
757261,2025-06-23 00:29:00,62.8
472058,2025-06-23 00:29:00,24.1
246095,2025-06-23 00:29:00,95.5
719250,2025-06-23 00:29:00,54.5
600452,2025-06-23 00:29:00,28.7
321802,2025-06-23 00:29:00,20.2
756301,2025-06-23 00:29:00,41.7
169291,2025-06-23 00:29:00,57.1
56408,2025-06-23 00:29:00,94.4
389973,2025-06-23 00:29:00,94.3
270101,2025-06-23 00:29:00,3.0
370468,2025-06-23 00:29:00,46.6
657190,2025-06-23 00:29:00,69.3
475893,2025-06-23 00:29:00,26.6
515194,2025-06-23 00:29:00,70.4
526946,2025-06-23 00:29:00,3.9
319872,2025-06-23 00:29:00,2.2
372522,2025-06-23 00:30:00,22.1
590216,2025-06-23 00:30:00,27.8
103835,2025-06-23 00:30:00,69.7
121454,2025-06-23 00:30:00,57.1
590635,2025-06-23 00:30:00,96.5
344143,2025-06-23 00:30:00,28.5
384291,2025-06-23 00:30:00,87.6
294168,2025-06-23 00:30:00,47.0
102838,2025-06-23 00:30:00,8.3
498781,2025-06-23 00:30:00,42.7
816979,2025-06-23 00:30:00,57.4
559101,2025-06-23 00:30:00,45.4
342670,2025-06-23 00:30:00,51.9
834158,2025-06-23 00:30:00,69.5
334145,2025-06-23 00:30:00,55.9
172298,2025-06-23 00:30:00,1.7
495527,2025-06-23 00:30:00,39.2
243225,2025-06-23 00:30:00,23.9
280183,2025-06-23 00:30:00,56.4
551674,2025-06-23 00:30:00,66.2
126345,2025-06-23 00:30:00,88.6
413220,2025-06-23 00:30:00,35.6
771760,2025-06-23 00:30:00,18.6
724318,2025-06-23 00:30:00,85.0
407980,2025-06-23 00:30:00,59.2
441414,2025-06-23 00:30:00,52.7
529372,2025-06-23 00:30:00,52.4
471100,2025-06-23 00:30:00,49.2
619809,2025-06-23 00:30:00,96.6
172542,2025-06-23 00:31:00,68.5
785904,2025-06-23 00:31:00,78.0
412092,2025-06-23 00:31:00,32.5
109070,2025-06-23 00:31:00,48.8
221023,2025-06-23 00:31:00,88.4
816563,2025-06-23 00:31:00,97.6
501591,2025-06-23 00:31:00,75.3
768698,2025-06-23 00:31:00,74.8
522983,2025-06-23 00:31:00,62.2
340257,2025-06-23 00:31:00,55.1
379038,2025-06-23 00:31:00,65.6
757589,2025-06-23 00:31:00,65.9
371514,2025-06-23 00:31:00,81.3
210236,2025-06-23 00:31:00,51.2
475005,2025-06-23 00:31:00,67.9
562243,2025-06-23 00:32:00,6.1
810171,2025-06-23 00:32:00,31.7
840826,2025-06-23 00:32:00,1.4
695130,2025-06-23 00:32:00,63.5
763224,2025-06-23 00:32:00,98.5
496493,2025-06-23 00:32:00,44.7
376388,2025-06-23 00:32:00,63.1
207336,2025-06-23 00:32:00,86.5
446766,2025-06-23 00:32:00,10.4
521481,2025-06-23 00:32:00,56.5
677283,2025-06-23 00:32:00,70.9
171471,2025-06-23 00:32:00,53.5
713387,2025-06-23 00:32:00,56.2
154390,2025-06-23 00:32:00,32.6
244450,2025-06-23 00:32:00,67.4
276355,2025-06-23 00:32:00,70.2
554241,2025-06-23 00:32:00,35.4
39185,2025-06-23 00:32:00,5.7
79539,2025-06-23 00:33:00,99.0
143021,2025-06-23 00:33:00,54.1
395306,2025-06-23 00:33:00,34.0
517757,2025-06-23 00:33:00,53.8
391469,2025-06-23 00:33:00,31.3
684418,2025-06-23 00:33:00,65.6
520589,2025-06-23 00:33:00,72.2
233971,2025-06-23 00:33:00,21.9
524864,2025-06-23 00:33:00,90.5
78876,2025-06-23 00:33:00,98.1
709212,2025-06-23 00:33:00,91.7
648319,2025-06-23 00:33:00,58.8
228291,2025-06-23 00:33:00,55.7
135248,2025-06-23 00:33:00,73.7
458573,2025-06-23 00:33:00,70.0
41780,2025-06-23 00:33:00,67.9
329494,2025-06-23 00:33:00,63.2
652738,2025-06-23 00:34:00,43.7
22302,2025-06-23 00:34:00,30.9
531623,2025-06-23 00:34:00,87.8
621316,2025-06-23 00:34:00,49.9
713495,2025-06-23 00:34:00,35.4
323538,2025-06-23 00:34:00,78.7
11066,2025-06-23 00:34:00,26.0
726684,2025-06-23 00:34:00,78.6
262696,2025-06-23 00:34:00,62.5
466264,2025-06-23 00:34:00,13.4
142473,2025-06-23 00:34:00,48.8
656887,2025-06-23 00:34:00,79.5
120879,2025-06-23 00:34:00,15.4
420982,2025-06-23 00:34:00,95.7
741119,2025-06-23 00:34:00,12.1
613593,2025-06-23 00:34:00,13.1
70146,2025-06-23 00:34:00,1.5
745507,2025-06-23 00:34:00,36.4
157646,2025-06-23 00:34:00,34.0
377209,2025-06-23 00:34:00,72.9
331630,2025-06-23 00:35:00,12.1
367857,2025-06-23 00:35:00,6.6
503622,2025-06-23 00:35:00,8.8
44053,2025-06-23 00:35:00,0.9
469646,2025-06-23 00:35:00,77.8
772005,2025-06-23 00:35:00,22.2
331451,2025-06-23 00:35:00,81.6
654453,2025-06-23 00:35:00,94.2
510014,2025-06-23 00:35:00,87.9
602704,2025-06-23 00:35:00,56.8
763265,2025-06-23 00:35:00,33.4
647320,2025-06-23 00:35:00,18.9
3838,2025-06-23 00:35:00,50.7
812094,2025-06-23 00:35:00,61.3
786690,2025-06-23 00:35:00,96.7
217505,2025-06-23 00:35:00,21.7
230562,2025-06-23 00:35:00,72.4
841720,2025-06-23 00:35:00,13.6
672316,2025-06-23 00:36:00,63.7
655560,2025-06-23 00:36:00,32.7
308918,2025-06-23 00:36:00,68.0
708134,2025-06-23 00:36:00,97.0
