,timestamp,value
62117,2025-06-27 00:03:00,84.6
484802,2025-06-27 00:03:00,1.3
236728,2025-06-27 00:03:00,0.7
220025,2025-06-27 00:03:00,41.7
147193,2025-06-27 00:03:00,62.1
674953,2025-06-27 00:03:00,29.4
200072,2025-06-27 00:03:00,90.9
476295,2025-06-27 00:03:00,54.8
266141,2025-06-27 00:03:00,25.4
690967,2025-06-27 00:03:00,86.1
107737,2025-06-27 00:03:00,61.5
516871,2025-06-27 00:03:00,19.6
396555,2025-06-27 00:03:00,46.9
265704,2025-06-27 00:03:00,60.2
94760,2025-06-27 00:04:00,30.9
49767,2025-06-27 00:04:00,54.9
101546,2025-06-27 00:04:00,15.3
645299,2025-06-27 00:04:00,82.6
15496,2025-06-27 00:04:00,4.0
232972,2025-06-27 00:04:00,98.6
787033,2025-06-27 00:04:00,63.5
796018,2025-06-27 00:04:00,98.4
784022,2025-06-27 00:04:00,74.1
30084,2025-06-27 00:04:00,11.5
216616,2025-06-27 00:04:00,46.6
83839,2025-06-27 00:04:00,34.9
91157,2025-06-27 00:04:00,46.3
205245,2025-06-27 00:04:00,68.2
761794,2025-06-27 00:04:00,68.5
425276,2025-06-27 00:04:00,12.9
281755,2025-06-27 00:05:00,22.4
490464,2025-06-27 00:05:00,81.6
132422,2025-06-27 00:05:00,85.4
185155,2025-06-27 00:05:00,10.9
769635,2025-06-27 00:05:00,78.0
308799,2025-06-27 00:05:00,22.3
302857,2025-06-27 00:05:00,52.3
82034,2025-06-27 00:05:00,92.4
650997,2025-06-27 00:05:00,46.5
58180,2025-06-27 00:05:00,6.5
247857,2025-06-27 00:05:00,40.5
519897,2025-06-27 00:05:00,18.5
728597,2025-06-27 00:05:00,99.0
11041,2025-06-27 00:05:00,93.9
741570,2025-06-27 00:05:00,48.7
153148,2025-06-27 00:05:00,55.4
688513,2025-06-27 00:05:00,78.4
807552,2025-06-27 00:05:00,68.9
771937,2025-06-27 00:05:00,72.9
242102,2025-06-27 00:05:00,22.5
688266,2025-06-27 00:06:00,43.9
526954,2025-06-27 00:06:00,6.4
502277,2025-06-27 00:06:00,65.3
520835,2025-06-27 00:06:00,85.1
368591,2025-06-27 00:06:00,68.0
437943,2025-06-27 00:06:00,7.5
520814,2025-06-27 00:06:00,43.6
99723,2025-06-27 00:06:00,22.5
65098,2025-06-27 00:06:00,27.6
144806,2025-06-27 00:06:00,91.4
618634,2025-06-27 00:06:00,40.1
702861,2025-06-27 00:06:00,52.5
805037,2025-06-27 00:06:00,80.2
716185,2025-06-27 00:06:00,69.4
148725,2025-06-27 00:06:00,70.0
277775,2025-06-27 00:06:00,44.3
792963,2025-06-27 00:06:00,23.3
474793,2025-06-27 00:06:00,54.7
448470,2025-06-27 00:06:00,32.8
190374,2025-06-27 00:06:00,87.0
592,2025-06-27 00:06:00,63.3
530970,2025-06-27 00:06:00,72.3
61039,2025-06-27 00:06:00,93.9
324425,2025-06-27 00:06:00,85.5
547991,2025-06-27 00:07:00,37.2
89082,2025-06-27 00:07:00,5.1
55905,2025-06-27 00:07:00,91.6
517187,2025-06-27 00:07:00,21.1
785523,2025-06-27 00:07:00,60.1
121172,2025-06-27 00:07:00,78.3
106786,2025-06-27 00:07:00,56.2
430687,2025-06-27 00:07:00,84.4
620907,2025-06-27 00:07:00,45.6
177982,2025-06-27 00:07:00,12.1
437497,2025-06-27 00:07:00,35.2
62241,2025-06-27 00:07:00,7.5
800736,2025-06-27 00:07:00,84.0
334975,2025-06-27 00:07:00,37.6
814380,2025-06-27 00:07:00,36.4
650885,2025-06-27 00:08:00,86.0
331831,2025-06-27 00:08:00,48.9
793128,2025-06-27 00:08:00,62.9
36950,2025-06-27 00:08:00,37.5
363537,2025-06-27 00:08:00,87.7
241304,2025-06-27 00:08:00,53.8
329853,2025-06-27 00:08:00,24.5
366993,2025-06-27 00:08:00,6.8
554339,2025-06-27 00:08:00,55.3
298282,2025-06-27 00:08:00,43.2
648148,2025-06-27 00:08:00,96.5
382025,2025-06-27 00:08:00,15.0
505553,2025-06-27 00:08:00,36.2
53126,2025-06-27 00:08:00,5.9
566856,2025-06-27 00:08:00,12.4
360973,2025-06-27 00:08:00,9.0
90383,2025-06-27 00:08:00,55.5
628901,2025-06-27 00:08:00,39.9
39723,2025-06-27 00:08:00,3.5
38207,2025-06-27 00:08:00,80.9
156512,2025-06-27 00:08:00,49.6
741947,2025-06-27 00:08:00,19.8
841424,2025-06-27 00:08:00,80.6
240035,2025-06-27 00:09:00,16.1
571671,2025-06-27 00:09:00,54.7
417893,2025-06-27 00:09:00,76.7
793745,2025-06-27 00:09:00,45.2
477097,2025-06-27 00:09:00,2.6
731055,2025-06-27 00:09:00,90.7
326817,2025-06-27 00:09:00,34.9
9180,2025-06-27 00:09:00,41.5
485700,2025-06-27 00:09:00,81.3
505013,2025-06-27 00:09:00,35.1
519925,2025-06-27 00:09:00,59.7
329920,2025-06-27 00:09:00,26.9
232703,2025-06-27 00:09:00,44.1
558949,2025-06-27 00:09:00,56.5
686145,2025-06-27 00:09:00,27.8
349563,2025-06-27 00:09:00,8.5
801990,2025-06-27 00:09:00,56.2
286460,2025-06-27 00:09:00,27.4
112829,2025-06-27 00:09:00,35.2
514142,2025-06-27 00:09:00,32.3
728256,2025-06-27 00:09:00,92.2
306193,2025-06-27 00:09:00,50.9
55288,2025-06-27 00:09:00,20.3
275608,2025-06-27 00:09:00,36.0
284922,2025-06-27 00:09:00,15.3
782384,2025-06-27 00:10:00,89.6
391770,2025-06-27 00:10:00,0.1
407531,2025-06-27 00:10:00,80.6
560267,2025-06-27 00:10:00,78.5
348342,2025-06-27 00:10:00,68.5
560216,2025-06-27 00:10:00,25.4
671892,2025-06-27 00:10:00,84.1
260342,2025-06-27 00:10:00,8.0
34155,2025-06-27 00:10:00,66.5
112436,2025-06-27 00:10:00,92.8
636390,2025-06-27 00:10:00,59.4
742689,2025-06-27 00:10:00,90.2
51536,2025-06-27 00:10:00,12.1
128874,2025-06-27 00:10:00,39.3
213129,2025-06-27 00:10:00,3.2
399486,2025-06-27 00:10:00,77.7
397222,2025-06-27 00:10:00,6.2
146821,2025-06-27 00:10:00,31.9
348593,2025-06-27 00:11:00,24.4
706770,2025-06-27 00:11:00,21.7
301501,2025-06-27 00:11:00,91.9
707076,2025-06-27 00:11:00,80.0
308236,2025-06-27 00:11:00,15.5
628774,2025-06-27 00:11:00,2.6
654067,2025-06-27 00:11:00,24.6
670494,2025-06-27 00:11:00,48.3
51346,2025-06-27 00:11:00,35.7
196992,2025-06-27 00:11:00,16.0
176394,2025-06-27 00:11:00,97.3
542176,2025-06-27 00:11:00,42.9
486141,2025-06-27 00:11:00,85.4
494045,2025-06-27 00:11:00,66.3
176637,2025-06-27 00:11:00,87.1
49200,2025-06-27 00:11:00,8.7
727651,2025-06-27 00:11:00,71.5
744769,2025-06-27 00:11:00,22.2
210490,2025-06-27 00:11:00,10.2
544774,2025-06-27 00:11:00,12.7
287060,2025-06-27 00:11:00,59.5
190802,2025-06-27 00:11:00,15.0
813973,2025-06-27 00:11:00,1.1
475783,2025-06-27 00:11:00,99.1
331357,2025-06-27 00:12:00,75.7
721680,2025-06-27 00:12:00,17.8
808044,2025-06-27 00:12:00,82.1
558822,2025-06-27 00:12:00,57.6
653520,2025-06-27 00:12:00,13.3
792967,2025-06-27 00:12:00,89.3
37714,2025-06-27 00:12:00,12.2
362565,2025-06-27 00:12:00,40.4
572813,2025-06-27 00:12:00,22.9
32626,2025-06-27 00:12:00,46.7
542355,2025-06-27 00:12:00,26.8
271536,2025-06-27 00:12:00,51.0
553113,2025-06-27 00:12:00,23.7
619570,2025-06-27 00:12:00,48.4
559146,2025-06-27 00:12:00,90.7
459470,2025-06-27 00:12:00,7.3
476966,2025-06-27 00:12:00,50.9
718492,2025-06-27 00:12:00,41.0
418311,2025-06-27 00:12:00,21.7
411385,2025-06-27 00:12:00,75.0
15143,2025-06-27 00:12:00,76.5
249587,2025-06-27 00:12:00,8.5
7856,2025-06-27 00:12:00,97.8
666449,2025-06-27 00:12:00,2.1
667297,2025-06-27 00:13:00,36.5
236401,2025-06-27 00:13:00,56.6
261393,2025-06-27 00:13:00,25.1
103574,2025-06-27 00:13:00,70.9
789136,2025-06-27 00:13:00,56.0
381185,2025-06-27 00:13:00,61.3
656610,2025-06-27 00:13:00,40.1
711435,2025-06-27 00:13:00,81.9
407653,2025-06-27 00:13:00,50.6
708352,2025-06-27 00:13:00,42.5
53649,2025-06-27 00:13:00,35.6
574226,2025-06-27 00:13:00,38.7
834633,2025-06-27 00:13:00,88.5
501090,2025-06-27 00:13:00,18.6
313176,2025-06-27 00:13:00,8.4
66007,2025-06-27 00:13:00,70.3
145211,2025-06-27 00:13:00,93.1
746380,2025-06-27 00:13:00,62.1
105468,2025-06-27 00:14:00,41.8
167857,2025-06-27 00:14:00,66.2
162881,2025-06-27 00:14:00,19.6
451600,2025-06-27 00:14:00,68.1
13992,2025-06-27 00:14:00,31.6
352153,2025-06-27 00:14:00,89.8
789076,2025-06-27 00:14:00,56.1
252919,2025-06-27 00:14:00,32.7
117579,2025-06-27 00:14:00,49.1
577271,2025-06-27 00:14:00,61.2
416896,2025-06-27 00:14:00,25.4
637206,2025-06-27 00:14:00,56.0
278009,2025-06-27 00:14:00,71.4
531043,2025-06-27 00:14:00,41.3
738586,2025-06-27 00:14:00,94.8
624283,2025-06-27 00:14:00,9.9
647935,2025-06-27 00:14:00,5.9
808625,2025-06-27 00:14:00,71.0
535683,2025-06-27 00:14:00,92.8
457866,2025-06-27 00:14:00,2.1
371309,2025-06-27 00:14:00,26.9
677907,2025-06-27 00:15:00,22.1
473212,2025-06-27 00:15:00,5.8
131150,2025-06-27 00:15:00,39.4
455499,2025-06-27 00:15:00,28.0
71046,2025-06-27 00:15:00,99.3
273043,2025-06-27 00:15:00,25.5
824735,2025-06-27 00:15:00,84.4
337953,2025-06-27 00:15:00,73.7
704635,2025-06-27 00:15:00,47.8
302066,2025-06-27 00:15:00,84.6
54105,2025-06-27 00:15:00,51.0
605533,2025-06-27 00:15:00,50.6
478620,2025-06-27 00:15:00,83.0
224633,2025-06-27 00:15:00,76.0
592567,2025-06-27 00:15:00,88.3
614089,2025-06-27 00:15:00,5.2
74372,2025-06-27 00:15:00,64.5
834857,2025-06-27 00:15:00,23.4
729416,2025-06-27 00:15:00,28.2
569496,2025-06-27 00:15:00,99.5
546400,2025-06-27 00:15:00,93.9
793573,2025-06-27 00:15:00,10.6
823984,2025-06-27 00:15:00,83.9
118907,2025-06-27 00:15:00,67.7
831717,2025-06-27 00:15:00,55.3
91110,2025-06-27 00:15:00,41.1
611188,2025-06-27 00:16:00,85.4
651641,2025-06-27 00:16:00,36.7
575929,2025-06-27 00:16:00,41.5
349829,2025-06-27 00:16:00,27.3
503140,2025-06-27 00:16:00,7.8
110488,2025-06-27 00:16:00,78.4
17071,2025-06-27 00:16:00,7.1
442816,2025-06-27 00:16:00,5.0
537314,2025-06-27 00:16:00,38.5
481928,2025-06-27 00:16:00,1.4
714172,2025-06-27 00:16:00,16.1
643559,2025-06-27 00:16:00,31.5
306489,2025-06-27 00:16:00,52.6
486239,2025-06-27 00:16:00,77.3
178245,2025-06-27 00:16:00,44.5
775063,2025-06-27 00:16:00,84.1
345594,2025-06-27 00:16:00,44.8
61155,2025-06-27 00:16:00,41.3
644848,2025-06-27 00:16:00,55.3
276357,2025-06-27 00:16:00,21.5
791400,2025-06-27 00:17:00,79.6
257649,2025-06-27 00:17:00,3.4
290429,2025-06-27 00:17:00,63.1
220399,2025-06-27 00:17:00,38.5
517197,2025-06-27 00:17:00,60.1
662919,2025-06-27 00:17:00,33.8
661609,2025-06-27 00:17:00,32.5
480176,2025-06-27 00:17:00,81.4
530049,2025-06-27 00:17:00,12.3
55795,2025-06-27 00:17:00,91.7
212097,2025-06-27 00:17:00,25.8
172104,2025-06-27 00:17:00,96.6
628886,2025-06-27 00:17:00,48.0
607491,2025-06-27 00:17:00,92.5
38914,2025-06-27 00:17:00,39.3
557915,2025-06-27 00:17:00,78.6
646714,2025-06-27 00:17:00,13.3
611702,2025-06-27 00:17:00,6.0
485174,2025-06-27 00:17:00,42.2
550708,2025-06-27 00:18:00,89.8
134629,2025-06-27 00:18:00,91.8
61114,2025-06-27 00:18:00,28.3
22713,2025-06-27 00:18:00,19.4
723112,2025-06-27 00:18:00,28.6
768826,2025-06-27 00:18:00,54.2
612523,2025-06-27 00:18:00,68.7
327075,2025-06-27 00:18:00,15.0
654441,2025-06-27 00:18:00,11.8
494449,2025-06-27 00:18:00,63.5
254797,2025-06-27 00:18:00,83.6
179046,2025-06-27 00:18:00,47.8
703176,2025-06-27 00:18:00,90.4
610116,2025-06-27 00:18:00,99.6
136227,2025-06-27 00:18:00,73.1
356030,2025-06-27 00:18:00,35.3
166644,2025-06-27 00:18:00,2.5
705490,2025-06-27 00:18:00,1.1
641142,2025-06-27 00:18:00,58.0
139263,2025-06-27 00:18:00,5.1
727063,2025-06-27 00:18:00,22.9
61849,2025-06-27 00:18:00,57.0
148082,2025-06-27 00:18:00,39.4
47487,2025-06-27 00:18:00,98.0
678259,2025-06-27 00:18:00,47.3
833709,2025-06-27 00:18:00,29.5
38319,2025-06-27 00:19:00,29.1
744681,2025-06-27 00:19:00,26.1
169158,2025-06-27 00:19:00,89.4
512028,2025-06-27 00:19:00,6.9
56299,2025-06-27 00:19:00,50.6
330548,2025-06-27 00:19:00,30.4
758136,2025-06-27 00:19:00,21.8
535119,2025-06-27 00:19:00,86.7
275008,2025-06-27 00:19:00,74.6
727690,2025-06-27 00:19:00,39.8
32983,2025-06-27 00:19:00,34.1
69361,2025-06-27 00:19:00,35.0
591335,2025-06-27 00:19:00,45.3
468118,2025-06-27 00:19:00,14.6
819059,2025-06-27 00:20:00,83.7
797920,2025-06-27 00:20:00,74.2
681383,2025-06-27 00:20:00,29.1
334002,2025-06-27 00:20:00,77.3
206954,2025-06-27 00:20:00,61.2
343931,2025-06-27 00:20:00,0.9
119080,2025-06-27 00:20:00,9.3
490486,2025-06-27 00:20:00,68.1
570822,2025-06-27 00:20:00,37.5
642900,2025-06-27 00:20:00,59.9
562059,2025-06-27 00:20:00,38.9
426486,2025-06-27 00:20:00,22.9
371917,2025-06-27 00:20:00,36.6
291590,2025-06-27 00:20:00,14.7
588670,2025-06-27 00:20:00,27.5
704271,2025-06-27 00:20:00,67.5
191530,2025-06-27 00:20:00,37.2
491988,2025-06-27 00:20:00,94.9
494081,2025-06-27 00:20:00,87.6
313919,2025-06-27 00:20:00,35.5
795945,2025-06-27 00:20:00,86.9
68640,2025-06-27 00:20:00,86.1
832052,2025-06-27 00:20:00,80.4
758563,2025-06-27 00:20:00,75.3
763628,2025-06-27 00:21:00,62.0
639887,2025-06-27 00:21:00,18.1
669007,2025-06-27 00:21:00,31.1
346475,2025-06-27 00:21:00,92.5
208343,2025-06-27 00:21:00,25.3
648075,2025-06-27 00:21:00,49.7
12660,2025-06-27 00:21:00,74.9
355412,2025-06-27 00:21:00,31.9
816300,2025-06-27 00:21:00,61.8
78468,2025-06-27 00:21:00,27.9
152441,2025-06-27 00:21:00,95.3
701449,2025-06-27 00:21:00,88.9
625084,2025-06-27 00:21:00,28.7
834709,2025-06-27 00:21:00,86.2
35372,2025-06-27 00:21:00,49.4
442497,2025-06-27 00:21:00,11.4
279790,2025-06-27 00:21:00,38.8
811941,2025-06-27 00:21:00,92.0
76697,2025-06-27 00:22:00,8.4
558232,2025-06-27 00:22:00,51.3
735939,2025-06-27 00:22:00,2.1
28440,2025-06-27 00:22:00,90.4
684400,2025-06-27 00:22:00,50.8
352832,2025-06-27 00:22:00,46.8
335115,2025-06-27 00:22:00,91.4
209972,2025-06-27 00:22:00,30.9
185426,2025-06-27 00:22:00,33.6
555698,2025-06-27 00:22:00,1.4
12899,2025-06-27 00:22:00,33.7
413213,2025-06-27 00:22:00,69.5
172535,2025-06-27 00:22:00,70.5
767341,2025-06-27 00:22:00,34.3
448099,2025-06-27 00:22:00,20.6
251890,2025-06-27 00:22:00,58.2
742721,2025-06-27 00:22:00,62.5
312502,2025-06-27 00:22:00,13.2
378382,2025-06-27 00:22:00,46.0
706842,2025-06-27 00:23:00,86.9
238146,2025-06-27 00:23:00,92.5
608801,2025-06-27 00:23:00,39.2
654602,2025-06-27 00:23:00,69.1
281113,2025-06-27 00:23:00,94.4
261897,2025-06-27 00:23:00,74.5
224226,2025-06-27 00:23:00,27.3
601876,2025-06-27 00:23:00,11.9
444880,2025-06-27 00:23:00,79.0
69122,2025-06-27 00:23:00,58.1
698658,2025-06-27 00:23:00,57.8
234713,2025-06-27 00:23:00,8.5
105136,2025-06-27 00:23:00,48.3
158147,2025-06-27 00:23:00,35.0
522500,2025-06-27 00:23:00,72.1
212610,2025-06-27 00:23:00,30.9
299902,2025-06-27 00:23:00,45.3
46562,2025-06-27 00:23:00,49.1
128898,2025-06-27 00:24:00,26.9
349872,2025-06-27 00:24:00,98.5
494545,2025-06-27 00:24:00,77.9
810529,2025-06-27 00:24:00,58.1
593136,2025-06-27 00:24:00,53.9
749062,2025-06-27 00:24:00,17.3
139996,2025-06-27 00:24:00,88.7
56194,2025-06-27 00:24:00,89.1
661881,2025-06-27 00:24:00,83.6
7486,2025-06-27 00:24:00,98.1
613462,2025-06-27 00:24:00,5.0
619216,2025-06-27 00:24:00,75.9
537784,2025-06-27 00:24:00,26.0
556844,2025-06-27 00:24:00,72.1
344562,2025-06-27 00:24:00,11.6
426325,2025-06-27 00:24:00,73.6
469828,2025-06-27 00:24:00,80.8
673167,2025-06-27 00:24:00,75.6
167596,2025-06-27 00:24:00,44.3
246473,2025-06-27 00:24:00,3.8
574910,2025-06-27 00:24:00,50.3
581028,2025-06-27 00:24:00,31.9
717085,2025-06-27 00:24:00,54.9
780193,2025-06-27 00:24:00,57.7
372621,2025-06-27 00:25:00,31.2
547711,2025-06-27 00:25:00,13.3
27927,2025-06-27 00:25:00,74.0
703060,2025-06-27 00:25:00,46.1
371840,2025-06-27 00:25:00,44.0
635842,2025-06-27 00:25:00,92.2
82706,2025-06-27 00:25:00,63.5
289219,2025-06-27 00:25:00,44.9
511608,2025-06-27 00:25:00,84.2
630182,2025-06-27 00:25:00,53.2
221687,2025-06-27 00:25:00,90.6
733909,2025-06-27 00:25:00,89.3
739677,2025-06-27 00:25:00,47.9
320172,2025-06-27 00:25:00,19.6
627585,2025-06-27 00:25:00,40.7
597153,2025-06-27 00:25:00,38.9
778568,2025-06-27 00:25:00,73.1
443682,2025-06-27 00:25:00,60.0
321853,2025-06-27 00:25:00,8.4
34891,2025-06-27 00:25:00,95.5
91980,2025-06-27 00:25:00,63.0
388600,2025-06-27 00:25:00,45.1
830795,2025-06-27 00:25:00,72.1
292446,2025-06-27 00:25:00,13.7
91994,2025-06-27 00:26:00,6.3
150369,2025-06-27 00:26:00,71.7
656001,2025-06-27 00:26:00,41.2
789022,2025-06-27 00:26:00,5.9
22549,2025-06-27 00:26:00,82.3
689542,2025-06-27 00:26:00,91.7
558362,2025-06-27 00:26:00,77.4
585781,2025-06-27 00:26:00,13.0
81664,2025-06-27 00:26:00,70.7
492840,2025-06-27 00:26:00,39.4
686168,2025-06-27 00:26:00,89.4
680319,2025-06-27 00:26:00,39.1
516021,2025-06-27 00:26:00,73.7
697106,2025-06-27 00:26:00,65.3
121546,2025-06-27 00:26:00,5.4
637910,2025-06-27 00:26:00,29.1
84598,2025-06-27 00:26:00,88.4
709095,2025-06-27 00:26:00,59.6
790156,2025-06-27 00:26:00,96.5
763135,2025-06-27 00:27:00,17.0
353367,2025-06-27 00:27:00,28.8
335050,2025-06-27 00:27:00,20.8
335383,2025-06-27 00:27:00,68.8
390729,2025-06-27 00:27:00,35.3
125121,2025-06-27 00:27:00,64.1
473870,2025-06-27 00:27:00,39.7
375726,2025-06-27 00:27:00,6.6
732611,2025-06-27 00:27:00,29.4
568451,2025-06-27 00:27:00,30.2
377186,2025-06-27 00:27:00,79.8
313672,2025-06-27 00:27:00,11.4
602060,2025-06-27 00:27:00,53.4
44275,2025-06-27 00:28:00,73.8
161656,2025-06-27 00:28:00,64.9
561579,2025-06-27 00:28:00,24.0
196412,2025-06-27 00:28:00,88.3
194710,2025-06-27 00:28:00,5.8
791344,2025-06-27 00:28:00,7.1
828991,2025-06-27 00:28:00,73.7
780406,2025-06-27 00:28:00,92.6
432738,2025-06-27 00:28:00,52.0
679786,2025-06-27 00:28:00,43.6
800260,2025-06-27 00:28:00,77.7
631441,2025-06-27 00:28:00,5.7
78932,2025-06-27 00:28:00,54.9
49765,2025-06-27 00:28:00,11.7
82548,2025-06-27 00:28:00,8.6
281234,2025-06-27 00:28:00,3.6
607854,2025-06-27 00:28:00,22.9
156323,2025-06-27 00:28:00,4.3
705597,2025-06-27 00:29:00,75.1
716665,2025-06-27 00:29:00,63.9
347190,2025-06-27 00:29:00,79.6
356445,2025-06-27 00:29:00,22.5
656564,2025-06-27 00:29:00,80.3
432590,2025-06-27 00:29:00,16.4
120823,2025-06-27 00:29:00,17.0
227463,2025-06-27 00:29:00,53.8
266811,2025-06-27 00:29:00,54.7
727360,2025-06-27 00:29:00,87.0
470946,2025-06-27 00:29:00,21.5
527914,2025-06-27 00:29:00,12.9
335492,2025-06-27 00:29:00,4.2
443227,2025-06-27 00:29:00,69.3
517081,2025-06-27 00:29:00,55.1
753422,2025-06-27 00:29:00,82.3
86526,2025-06-27 00:29:00,41.3
397700,2025-06-27 00:29:00,61.4
757608,2025-06-27 00:30:00,44.5
587111,2025-06-27 00:30:00,81.4
196586,2025-06-27 00:30:00,33.1
734661,2025-06-27 00:30:00,19.9
193093,2025-06-27 00:30:00,15.3
668928,2025-06-27 00:30:00,97.8
47882,2025-06-27 00:30:00,76.4
619914,2025-06-27 00:30:00,26.5
164159,2025-06-27 00:30:00,70.0
204004,2025-06-27 00:30:00,16.6
513403,2025-06-27 00:30:00,50.1
654027,2025-06-27 00:30:00,98.6
261080,2025-06-27 00:30:00,19.4
316449,2025-06-27 00:30:00,53.0
115953,2025-06-27 00:30:00,30.5
632796,2025-06-27 00:30:00,69.6
358152,2025-06-27 00:30:00,22.9
253702,2025-06-27 00:30:00,56.1
602019,2025-06-27 00:31:00,9.9
799070,2025-06-27 00:31:00,45.8
379492,2025-06-27 00:31:00,27.3
300470,2025-06-27 00:31:00,94.7
47428,2025-06-27 00:31:00,23.2
63425,2025-06-27 00:31:00,77.7
817204,2025-06-27 00:31:00,49.6
103176,2025-06-27 00:31:00,41.0
783052,2025-06-27 00:31:00,48.1
147164,2025-06-27 00:31:00,10.7
140176,2025-06-27 00:31:00,80.8
791896,2025-06-27 00:31:00,60.0
535399,2025-06-27 00:31:00,30.9
423941,2025-06-27 00:31:00,28.2
550982,2025-06-27 00:31:00,12.6
335911,2025-06-27 00:31:00,74.2
51307,2025-06-27 00:31:00,99.6
769864,2025-06-27 00:31:00,77.1
59289,2025-06-27 00:31:00,53.8
760122,2025-06-27 00:31:00,40.7
677659,2025-06-27 00:31:00,44.9
132804,2025-06-27 00:31:00,6.8
603967,2025-06-27 00:31:00,74.1
762023,2025-06-27 00:31:00,10.6
10879,2025-06-27 00:31:00,56.2
741189,2025-06-27 00:31:00,5.8
215243,2025-06-27 00:32:00,17.4
98832,2025-06-27 00:32:00,59.4
361594,2025-06-27 00:32:00,13.9
481933,2025-06-27 00:32:00,98.4
202982,2025-06-27 00:32:00,17.6
555842,2025-06-27 00:32:00,85.5
203308,2025-06-27 00:32:00,79.0
836951,2025-06-27 00:32:00,79.1
623980,2025-06-27 00:32:00,7.8
648524,2025-06-27 00:32:00,40.3
793268,2025-06-27 00:32:00,49.4
80137,2025-06-27 00:32:00,0.6
74742,2025-06-27 00:32:00,39.2
130179,2025-06-27 00:32:00,64.0
80062,2025-06-27 00:32:00,79.4
404273,2025-06-27 00:32:00,57.6
579836,2025-06-27 00:32:00,17.1
64785,2025-06-27 00:32:00,11.5
106351,2025-06-27 00:32:00,13.5
810688,2025-06-27 00:33:00,5.5
576507,2025-06-27 00:33:00,51.5
734403,2025-06-27 00:33:00,13.6
467433,2025-06-27 00:33:00,26.1
56331,2025-06-27 00:33:00,36.8
835759,2025-06-27 00:33:00,49.4
656588,2025-06-27 00:33:00,42.6
66838,2025-06-27 00:33:00,24.2
69125,2025-06-27 00:33:00,22.3
128218,2025-06-27 00:33:00,86.3
106513,2025-06-27 00:33:00,32.1
821474,2025-06-27 00:33:00,24.3
255797,2025-06-27 00:33:00,31.7
659196,2025-06-27 00:33:00,0.3
348762,2025-06-27 00:33:00,34.5
661862,2025-06-27 00:34:00,16.7
6956,2025-06-27 00:34:00,74.0
95150,2025-06-27 00:34:00,37.6
624709,2025-06-27 00:34:00,36.7
509162,2025-06-27 00:34:00,49.5
510866,2025-06-27 00:34:00,49.6
