,timestamp,value
776568,2025-06-14 00:07:00,46.1
472468,2025-06-14 00:07:00,55.2
364235,2025-06-14 00:08:00,52.1
56869,2025-06-14 00:08:00,90.7
10040,2025-06-14 00:08:00,68.9
263891,2025-06-14 00:08:00,5.3
15959,2025-06-14 00:08:00,51.2
546115,2025-06-14 00:08:00,12.1
86616,2025-06-14 00:08:00,68.2
477858,2025-06-14 00:08:00,48.8
452224,2025-06-14 00:08:00,49.0
290417,2025-06-14 00:08:00,18.3
231436,2025-06-14 00:08:00,55.8
248358,2025-06-14 00:08:00,88.2
686210,2025-06-14 00:08:00,62.4
426840,2025-06-14 00:08:00,93.0
610524,2025-06-14 00:08:00,90.1
237025,2025-06-14 00:08:00,15.2
422949,2025-06-14 00:08:00,48.6
41240,2025-06-14 00:08:00,36.4
589971,2025-06-14 00:08:00,46.3
345579,2025-06-14 00:08:00,63.7
241333,2025-06-14 00:08:00,16.0
680827,2025-06-14 00:08:00,40.0
725550,2025-06-14 00:08:00,22.6
646864,2025-06-14 00:08:00,34.4
394330,2025-06-14 00:08:00,41.0
596077,2025-06-14 00:08:00,61.3
69192,2025-06-14 00:08:00,67.5
813633,2025-06-14 00:08:00,59.2
399165,2025-06-14 00:09:00,92.4
314230,2025-06-14 00:09:00,84.5
670674,2025-06-14 00:09:00,43.9
20890,2025-06-14 00:09:00,38.7
205499,2025-06-14 00:09:00,6.3
502223,2025-06-14 00:09:00,93.7
567204,2025-06-14 00:09:00,2.1
558734,2025-06-14 00:09:00,83.6
18969,2025-06-14 00:09:00,23.5
649225,2025-06-14 00:09:00,19.5
408182,2025-06-14 00:09:00,64.0
109012,2025-06-14 00:09:00,28.6
79220,2025-06-14 00:09:00,80.2
39970,2025-06-14 00:09:00,1.6
4269,2025-06-14 00:09:00,72.3
140131,2025-06-14 00:09:00,46.6
412094,2025-06-14 00:10:00,91.5
336754,2025-06-14 00:10:00,41.1
810152,2025-06-14 00:10:00,94.3
622720,2025-06-14 00:10:00,17.6
585087,2025-06-14 00:10:00,92.4
65628,2025-06-14 00:10:00,11.9
306930,2025-06-14 00:10:00,20.0
270231,2025-06-14 00:10:00,45.2
175836,2025-06-14 00:10:00,55.4
121625,2025-06-14 00:10:00,9.0
783212,2025-06-14 00:10:00,20.5
796075,2025-06-14 00:10:00,76.3
232235,2025-06-14 00:10:00,20.3
184897,2025-06-14 00:10:00,89.3
281252,2025-06-14 00:10:00,97.9
529895,2025-06-14 00:10:00,73.4
11476,2025-06-14 00:10:00,80.3
375355,2025-06-14 00:10:00,85.4
395343,2025-06-14 00:10:00,77.3
525462,2025-06-14 00:10:00,85.7
136720,2025-06-14 00:10:00,18.3
19300,2025-06-14 00:11:00,91.3
79387,2025-06-14 00:11:00,56.7
382283,2025-06-14 00:11:00,7.0
445026,2025-06-14 00:11:00,70.7
794915,2025-06-14 00:11:00,93.4
565298,2025-06-14 00:11:00,21.3
40400,2025-06-14 00:11:00,51.3
212428,2025-06-14 00:11:00,52.0
338459,2025-06-14 00:11:00,87.0
349065,2025-06-14 00:11:00,85.1
365811,2025-06-14 00:11:00,83.8
634966,2025-06-14 00:11:00,77.9
599185,2025-06-14 00:11:00,30.3
589969,2025-06-14 00:11:00,10.4
554175,2025-06-14 00:11:00,66.2
22040,2025-06-14 00:11:00,15.3
306790,2025-06-14 00:11:00,53.2
420326,2025-06-14 00:11:00,35.4
530411,2025-06-14 00:11:00,70.1
72258,2025-06-14 00:11:00,45.4
323315,2025-06-14 00:12:00,17.7
531212,2025-06-14 00:12:00,48.8
200300,2025-06-14 00:12:00,14.6
737591,2025-06-14 00:12:00,26.1
653178,2025-06-14 00:12:00,36.3
523155,2025-06-14 00:12:00,70.9
36390,2025-06-14 00:12:00,55.2
782374,2025-06-14 00:12:00,6.2
584891,2025-06-14 00:12:00,1.1
455612,2025-06-14 00:12:00,67.1
419393,2025-06-14 00:12:00,63.0
95176,2025-06-14 00:12:00,12.6
345789,2025-06-14 00:12:00,9.1
274165,2025-06-14 00:12:00,18.1
418024,2025-06-14 00:12:00,52.6
820288,2025-06-14 00:12:00,13.0
277849,2025-06-14 00:12:00,33.7
559343,2025-06-14 00:13:00,34.2
728362,2025-06-14 00:13:00,78.7
368728,2025-06-14 00:13:00,61.9
470440,2025-06-14 00:13:00,19.3
446627,2025-06-14 00:13:00,66.1
192387,2025-06-14 00:13:00,15.6
141286,2025-06-14 00:13:00,19.1
721009,2025-06-14 00:13:00,26.9
462806,2025-06-14 00:13:00,65.0
174612,2025-06-14 00:13:00,66.5
331552,2025-06-14 00:13:00,49.9
516459,2025-06-14 00:13:00,13.8
42257,2025-06-14 00:13:00,61.3
132836,2025-06-14 00:13:00,50.5
369856,2025-06-14 00:13:00,21.9
395475,2025-06-14 00:14:00,97.8
57693,2025-06-14 00:14:00,59.7
57611,2025-06-14 00:14:00,72.6
519795,2025-06-14 00:14:00,11.0
609247,2025-06-14 00:14:00,55.0
579968,2025-06-14 00:14:00,95.0
56934,2025-06-14 00:14:00,1.6
753751,2025-06-14 00:14:00,69.8
39713,2025-06-14 00:14:00,68.4
261898,2025-06-14 00:14:00,93.9
171237,2025-06-14 00:14:00,70.8
731177,2025-06-14 00:14:00,27.7
741991,2025-06-14 00:14:00,84.1
295488,2025-06-14 00:14:00,80.2
805751,2025-06-14 00:14:00,46.7
363544,2025-06-14 00:14:00,71.3
235417,2025-06-14 00:14:00,78.4
278553,2025-06-14 00:14:00,0.1
187269,2025-06-14 00:14:00,81.5
220956,2025-06-14 00:14:00,2.1
223121,2025-06-14 00:14:00,41.7
461485,2025-06-14 00:15:00,21.2
108762,2025-06-14 00:15:00,51.5
760392,2025-06-14 00:15:00,64.7
717113,2025-06-14 00:15:00,36.3
44620,2025-06-14 00:15:00,8.4
417398,2025-06-14 00:15:00,24.8
458127,2025-06-14 00:15:00,56.9
488345,2025-06-14 00:15:00,73.8
792860,2025-06-14 00:15:00,18.1
828409,2025-06-14 00:15:00,53.3
620916,2025-06-14 00:15:00,90.8
629728,2025-06-14 00:15:00,32.6
351472,2025-06-14 00:15:00,45.9
96865,2025-06-14 00:15:00,30.0
829260,2025-06-14 00:15:00,83.1
711370,2025-06-14 00:15:00,71.0
713474,2025-06-14 00:15:00,81.1
96929,2025-06-14 00:15:00,67.2
125191,2025-06-14 00:15:00,7.3
481038,2025-06-14 00:15:00,8.9
710125,2025-06-14 00:15:00,15.7
226250,2025-06-14 00:16:00,32.5
90610,2025-06-14 00:16:00,0.4
349151,2025-06-14 00:16:00,1.6
418608,2025-06-14 00:16:00,91.2
435605,2025-06-14 00:16:00,55.7
794091,2025-06-14 00:16:00,15.0
200431,2025-06-14 00:16:00,1.4
424526,2025-06-14 00:16:00,93.8
818421,2025-06-14 00:16:00,17.8
466593,2025-06-14 00:16:00,66.6
576153,2025-06-14 00:16:00,9.1
119564,2025-06-14 00:16:00,97.7
297239,2025-06-14 00:16:00,48.4
642561,2025-06-14 00:16:00,43.8
419630,2025-06-14 00:16:00,3.8
282893,2025-06-14 00:17:00,68.3
833851,2025-06-14 00:17:00,14.1
201318,2025-06-14 00:17:00,47.9
377670,2025-06-14 00:17:00,12.9
133136,2025-06-14 00:17:00,22.6
379353,2025-06-14 00:17:00,65.1
819487,2025-06-14 00:17:00,86.8
454218,2025-06-14 00:17:00,75.4
805309,2025-06-14 00:17:00,60.0
674017,2025-06-14 00:17:00,55.4
67302,2025-06-14 00:17:00,43.8
303058,2025-06-14 00:17:00,10.1
630187,2025-06-14 00:17:00,30.9
505355,2025-06-14 00:17:00,79.4
652304,2025-06-14 00:18:00,45.8
301446,2025-06-14 00:18:00,7.4
604365,2025-06-14 00:18:00,95.8
388268,2025-06-14 00:18:00,83.3
737377,2025-06-14 00:18:00,82.4
466489,2025-06-14 00:18:00,39.4
302599,2025-06-14 00:18:00,12.3
452794,2025-06-14 00:18:00,30.0
291,2025-06-14 00:18:00,77.1
31232,2025-06-14 00:18:00,38.1
604027,2025-06-14 00:18:00,72.6
113693,2025-06-14 00:18:00,83.5
48791,2025-06-14 00:18:00,89.3
832086,2025-06-14 00:18:00,82.2
426820,2025-06-14 00:18:00,44.6
73172,2025-06-14 00:18:00,74.2
484189,2025-06-14 00:18:00,36.3
647461,2025-06-14 00:18:00,8.3
355678,2025-06-14 00:18:00,65.1
61922,2025-06-14 00:18:00,42.4
385376,2025-06-14 00:18:00,50.5
170570,2025-06-14 00:18:00,71.0
240970,2025-06-14 00:18:00,1.6
531402,2025-06-14 00:18:00,96.9
35362,2025-06-14 00:18:00,54.5
130346,2025-06-14 00:18:00,58.5
687520,2025-06-14 00:18:00,53.8
391178,2025-06-14 00:18:00,94.8
417766,2025-06-14 00:18:00,75.3
783342,2025-06-14 00:18:00,54.3
54551,2025-06-14 00:19:00,86.1
557082,2025-06-14 00:19:00,19.5
219545,2025-06-14 00:19:00,45.1
837031,2025-06-14 00:19:00,25.8
655100,2025-06-14 00:19:00,27.5
394109,2025-06-14 00:19:00,65.1
287261,2025-06-14 00:19:00,11.2
522206,2025-06-14 00:19:00,33.3
795269,2025-06-14 00:19:00,35.6
779187,2025-06-14 00:19:00,36.3
450581,2025-06-14 00:19:00,62.4
590701,2025-06-14 00:19:00,44.5
679125,2025-06-14 00:19:00,77.3
545986,2025-06-14 00:19:00,42.7
252849,2025-06-14 00:19:00,38.4
502794,2025-06-14 00:19:00,40.4
482945,2025-06-14 00:19:00,76.9
493860,2025-06-14 00:19:00,33.9
414944,2025-06-14 00:19:00,6.0
411114,2025-06-14 00:19:00,28.0
780252,2025-06-14 00:19:00,53.3
344138,2025-06-14 00:19:00,22.8
498223,2025-06-14 00:19:00,28.1
362700,2025-06-14 00:20:00,86.3
117642,2025-06-14 00:20:00,7.9
78559,2025-06-14 00:20:00,69.8
795315,2025-06-14 00:20:00,75.1
549414,2025-06-14 00:20:00,77.5
462215,2025-06-14 00:20:00,80.9
599455,2025-06-14 00:20:00,73.3
282820,2025-06-14 00:20:00,59.7
13082,2025-06-14 00:20:00,74.5
394736,2025-06-14 00:20:00,58.9
588310,2025-06-14 00:20:00,80.1
395797,2025-06-14 00:20:00,43.9
127621,2025-06-14 00:20:00,61.2
609799,2025-06-14 00:20:00,56.7
586498,2025-06-14 00:20:00,11.1
741441,2025-06-14 00:20:00,85.2
301491,2025-06-14 00:21:00,92.8
300888,2025-06-14 00:21:00,1.0
734683,2025-06-14 00:21:00,63.7
201269,2025-06-14 00:21:00,44.5
529352,2025-06-14 00:21:00,52.0
364826,2025-06-14 00:21:00,65.3
249540,2025-06-14 00:21:00,57.4
724494,2025-06-14 00:21:00,91.7
436056,2025-06-14 00:21:00,15.3
737390,2025-06-14 00:21:00,62.9
276961,2025-06-14 00:21:00,58.0
383250,2025-06-14 00:21:00,72.3
702134,2025-06-14 00:21:00,25.7
68115,2025-06-14 00:21:00,73.0
283357,2025-06-14 00:21:00,35.8
779122,2025-06-14 00:21:00,33.6
729695,2025-06-14 00:21:00,53.4
546715,2025-06-14 00:21:00,56.1
460504,2025-06-14 00:22:00,68.0
561781,2025-06-14 00:22:00,50.6
223084,2025-06-14 00:22:00,88.4
602882,2025-06-14 00:22:00,19.2
512561,2025-06-14 00:22:00,20.6
169650,2025-06-14 00:22:00,74.8
559001,2025-06-14 00:22:00,38.2
832825,2025-06-14 00:22:00,23.1
478357,2025-06-14 00:22:00,92.8
131325,2025-06-14 00:22:00,4.2
208684,2025-06-14 00:22:00,36.5
76365,2025-06-14 00:22:00,86.5
180251,2025-06-14 00:22:00,23.3
528998,2025-06-14 00:22:00,34.9
775774,2025-06-14 00:22:00,27.8
403616,2025-06-14 00:22:00,61.3
545245,2025-06-14 00:22:00,94.9
208331,2025-06-14 00:22:00,32.6
210055,2025-06-14 00:22:00,64.6
742717,2025-06-14 00:22:00,16.6
187101,2025-06-14 00:22:00,88.7
120939,2025-06-14 00:22:00,63.6
43817,2025-06-14 00:23:00,49.4
459503,2025-06-14 00:23:00,42.1
199944,2025-06-14 00:23:00,62.7
652870,2025-06-14 00:23:00,17.6
576627,2025-06-14 00:23:00,39.2
819075,2025-06-14 00:23:00,58.6
88056,2025-06-14 00:23:00,72.6
631302,2025-06-14 00:23:00,27.6
630297,2025-06-14 00:23:00,82.1
840281,2025-06-14 00:23:00,20.6
253521,2025-06-14 00:23:00,86.6
791726,2025-06-14 00:23:00,14.9
753374,2025-06-14 00:23:00,72.7
323933,2025-06-14 00:23:00,0.5
322476,2025-06-14 00:23:00,9.4
648466,2025-06-14 00:23:00,87.8
285102,2025-06-14 00:24:00,99.6
577423,2025-06-14 00:24:00,3.4
616849,2025-06-14 00:24:00,83.9
693818,2025-06-14 00:24:00,75.3
582882,2025-06-14 00:24:00,98.6
586658,2025-06-14 00:24:00,78.8
726443,2025-06-14 00:24:00,44.5
45141,2025-06-14 00:24:00,85.7
677426,2025-06-14 00:24:00,97.6
286407,2025-06-14 00:24:00,32.3
728707,2025-06-14 00:24:00,44.7
525363,2025-06-14 00:24:00,22.6
775552,2025-06-14 00:24:00,33.0
463578,2025-06-14 00:24:00,80.5
421356,2025-06-14 00:24:00,57.6
529889,2025-06-14 00:24:00,26.7
381800,2025-06-14 00:24:00,27.6
337126,2025-06-14 00:24:00,37.2
635053,2025-06-14 00:24:00,41.1
18730,2025-06-14 00:24:00,15.3
538656,2025-06-14 00:24:00,81.3
545946,2025-06-14 00:24:00,11.8
439900,2025-06-14 00:24:00,68.5
798898,2025-06-14 00:24:00,19.5
575125,2025-06-14 00:24:00,37.0
56048,2025-06-14 00:24:00,47.5
372385,2025-06-14 00:24:00,98.2
413325,2025-06-14 00:24:00,81.5
208429,2025-06-14 00:24:00,56.4
169831,2025-06-14 00:24:00,7.3
217436,2025-06-14 00:25:00,97.1
322387,2025-06-14 00:25:00,22.6
367661,2025-06-14 00:25:00,81.5
684792,2025-06-14 00:25:00,49.5
364184,2025-06-14 00:25:00,99.7
252689,2025-06-14 00:25:00,16.4
271144,2025-06-14 00:25:00,46.6
16285,2025-06-14 00:25:00,76.6
217526,2025-06-14 00:25:00,89.1
617635,2025-06-14 00:25:00,6.7
513241,2025-06-14 00:25:00,74.4
322373,2025-06-14 00:25:00,36.6
237938,2025-06-14 00:25:00,95.3
681743,2025-06-14 00:25:00,98.2
377937,2025-06-14 00:25:00,16.9
214499,2025-06-14 00:25:00,30.4
163911,2025-06-14 00:25:00,98.7
803405,2025-06-14 00:25:00,90.3
461975,2025-06-14 00:25:00,8.6
54999,2025-06-14 00:25:00,83.0
99077,2025-06-14 00:25:00,40.5
538986,2025-06-14 00:25:00,17.9
835555,2025-06-14 00:25:00,21.7
349178,2025-06-14 00:25:00,95.1
170314,2025-06-14 00:25:00,41.6
460282,2025-06-14 00:25:00,29.4
249893,2025-06-14 00:25:00,86.0
483292,2025-06-14 00:25:00,41.3
711472,2025-06-14 00:25:00,74.6
137978,2025-06-14 00:25:00,71.8
69326,2025-06-14 00:25:00,25.3
215485,2025-06-14 00:26:00,22.5
93215,2025-06-14 00:26:00,47.7
313993,2025-06-14 00:26:00,24.8
137934,2025-06-14 00:26:00,6.2
588369,2025-06-14 00:26:00,53.9
347355,2025-06-14 00:26:00,62.2
553370,2025-06-14 00:26:00,63.3
546471,2025-06-14 00:26:00,65.2
36816,2025-06-14 00:26:00,34.1
339423,2025-06-14 00:26:00,95.4
114057,2025-06-14 00:26:00,27.9
304776,2025-06-14 00:26:00,14.1
360229,2025-06-14 00:26:00,21.6
305762,2025-06-14 00:26:00,67.0
258240,2025-06-14 00:26:00,58.4
228618,2025-06-14 00:27:00,83.4
346621,2025-06-14 00:27:00,13.8
352263,2025-06-14 00:27:00,11.6
454186,2025-06-14 00:27:00,27.1
528251,2025-06-14 00:27:00,11.4
434460,2025-06-14 00:27:00,69.8
686620,2025-06-14 00:27:00,67.1
291692,2025-06-14 00:27:00,9.4
548844,2025-06-14 00:27:00,34.5
486807,2025-06-14 00:27:00,2.0
834765,2025-06-14 00:27:00,72.1
275636,2025-06-14 00:27:00,16.0
261239,2025-06-14 00:28:00,89.3
99736,2025-06-14 00:28:00,41.0
456792,2025-06-14 00:28:00,6.9
170074,2025-06-14 00:28:00,73.8
353852,2025-06-14 00:28:00,20.8
776687,2025-06-14 00:28:00,4.8
31005,2025-06-14 00:28:00,81.3
745397,2025-06-14 00:28:00,8.7
775066,2025-06-14 00:28:00,40.2
596832,2025-06-14 00:28:00,80.2
113804,2025-06-14 00:28:00,39.1
178203,2025-06-14 00:28:00,45.3
459769,2025-06-14 00:28:00,31.9
587804,2025-06-14 00:28:00,59.4
348347,2025-06-14 00:28:00,0.6
614856,2025-06-14 00:28:00,98.6
227820,2025-06-14 00:28:00,13.8
705762,2025-06-14 00:29:00,70.6
681427,2025-06-14 00:29:00,39.8
13650,2025-06-14 00:29:00,39.3
565828,2025-06-14 00:29:00,60.0
537886,2025-06-14 00:29:00,59.5
272551,2025-06-14 00:29:00,92.3
787182,2025-06-14 00:29:00,14.4
460605,2025-06-14 00:29:00,1.9
710592,2025-06-14 00:29:00,17.9
775320,2025-06-14 00:29:00,88.2
369032,2025-06-14 00:29:00,81.0
434138,2025-06-14 00:29:00,81.6
262039,2025-06-14 00:29:00,34.0
64921,2025-06-14 00:29:00,35.5
11340,2025-06-14 00:29:00,7.5
378687,2025-06-14 00:29:00,85.5
432789,2025-06-14 00:29:00,73.7
557634,2025-06-14 00:30:00,32.5
365343,2025-06-14 00:30:00,52.1
543579,2025-06-14 00:30:00,58.0
115342,2025-06-14 00:30:00,30.3
77197,2025-06-14 00:30:00,10.7
27831,2025-06-14 00:30:00,49.0
713999,2025-06-14 00:30:00,43.5
382393,2025-06-14 00:30:00,50.4
705603,2025-06-14 00:30:00,68.7
795902,2025-06-14 00:30:00,70.9
81391,2025-06-14 00:30:00,34.2
641937,2025-06-14 00:30:00,47.8
212412,2025-06-14 00:30:00,73.3
710291,2025-06-14 00:30:00,35.4
206014,2025-06-14 00:30:00,34.4
426107,2025-06-14 00:30:00,60.4
238619,2025-06-14 00:30:00,10.9
391747,2025-06-14 00:30:00,75.0
396308,2025-06-14 00:30:00,92.4
837220,2025-06-14 00:30:00,3.5
130352,2025-06-14 00:31:00,57.3
370736,2025-06-14 00:31:00,94.0
403124,2025-06-14 00:31:00,71.1
223435,2025-06-14 00:31:00,63.7
173609,2025-06-14 00:31:00,79.7
481210,2025-06-14 00:31:00,15.9
692846,2025-06-14 00:31:00,29.3
788706,2025-06-14 00:31:00,68.1
639696,2025-06-14 00:31:00,12.4
228159,2025-06-14 00:31:00,70.1
496404,2025-06-14 00:32:00,18.7
87792,2025-06-14 00:32:00,27.8
609446,2025-06-14 00:32:00,15.2
134761,2025-06-14 00:32:00,63.2
169078,2025-06-14 00:32:00,57.4
610632,2025-06-14 00:32:00,51.2
668730,2025-06-14 00:32:00,91.9
62015,2025-06-14 00:32:00,11.5
95502,2025-06-14 00:32:00,87.5
610115,2025-06-14 00:32:00,78.8
728938,2025-06-14 00:32:00,1.1
187086,2025-06-14 00:32:00,48.9
133898,2025-06-14 00:32:00,38.6
21937,2025-06-14 00:32:00,79.8
811000,2025-06-14 00:32:00,18.1
401492,2025-06-14 00:32:00,98.8
470247,2025-06-14 00:32:00,12.6
801023,2025-06-14 00:32:00,34.9
323381,2025-06-14 00:32:00,92.2
246513,2025-06-14 00:32:00,5.9
484389,2025-06-14 00:32:00,92.9
333803,2025-06-14 00:32:00,88.1
139464,2025-06-14 00:32:00,10.6
137313,2025-06-14 00:32:00,94.3
131285,2025-06-14 00:32:00,18.3
99087,2025-06-14 00:32:00,42.6
484692,2025-06-14 00:32:00,9.4
540190,2025-06-14 00:32:00,76.3
813502,2025-06-14 00:32:00,51.1
545862,2025-06-14 00:32:00,32.5
751832,2025-06-14 00:32:00,70.6
292808,2025-06-14 00:32:00,15.0
598078,2025-06-14 00:33:00,60.3
388250,2025-06-14 00:33:00,46.7
133037,2025-06-14 00:33:00,63.9
567914,2025-06-14 00:33:00,17.3
582879,2025-06-14 00:33:00,37.4
774725,2025-06-14 00:33:00,7.0
357366,2025-06-14 00:33:00,97.9
647498,2025-06-14 00:33:00,62.8
392085,2025-06-14 00:33:00,30.9
505902,2025-06-14 00:33:00,52.9
650677,2025-06-14 00:33:00,41.2
382406,2025-06-14 00:33:00,3.4
282414,2025-06-14 00:33:00,76.6
187768,2025-06-14 00:33:00,98.0
347529,2025-06-14 00:33:00,75.8
686365,2025-06-14 00:33:00,44.1
573728,2025-06-14 00:33:00,60.6
101664,2025-06-14 00:34:00,87.9
306587,2025-06-14 00:34:00,87.6
288669,2025-06-14 00:34:00,91.2
684901,2025-06-14 00:34:00,75.9
562994,2025-06-14 00:34:00,63.9
281001,2025-06-14 00:34:00,62.1
280898,2025-06-14 00:34:00,97.5
526878,2025-06-14 00:34:00,14.8
84872,2025-06-14 00:34:00,49.3
660865,2025-06-14 00:34:00,80.7
26088,2025-06-14 00:34:00,48.2
79163,2025-06-14 00:34:00,14.6
164870,2025-06-14 00:34:00,80.0
112541,2025-06-14 00:34:00,22.4
745476,2025-06-14 00:34:00,26.2
782085,2025-06-14 00:34:00,21.4
585996,2025-06-14 00:35:00,97.5
194773,2025-06-14 00:35:00,84.3
342351,2025-06-14 00:35:00,43.1
724304,2025-06-14 00:35:00,63.6
239400,2025-06-14 00:35:00,97.0
652389,2025-06-14 00:35:00,50.9
234515,2025-06-14 00:35:00,92.1
245041,2025-06-14 00:35:00,36.2
204196,2025-06-14 00:35:00,38.2
185888,2025-06-14 00:35:00,7.8
397461,2025-06-14 00:35:00,47.3
624527,2025-06-14 00:35:00,90.7
628784,2025-06-14 00:35:00,74.7
483890,2025-06-14 00:35:00,57.7
431025,2025-06-14 00:35:00,94.3
311950,2025-06-14 00:35:00,37.4
111525,2025-06-14 00:35:00,20.4
387896,2025-06-14 00:35:00,35.2
653306,2025-06-14 00:35:00,35.6
625242,2025-06-14 00:35:00,90.8
49308,2025-06-14 00:36:00,81.3
419470,2025-06-14 00:36:00,59.9
