,timestamp,value
28577,2025-06-20 00:09:00,40.6
738127,2025-06-20 00:09:00,90.3
276489,2025-06-20 00:09:00,64.6
559337,2025-06-20 00:09:00,8.8
465233,2025-06-20 00:09:00,59.1
64032,2025-06-20 00:09:00,65.5
113393,2025-06-20 00:09:00,91.3
322984,2025-06-20 00:09:00,2.4
144398,2025-06-20 00:09:00,87.6
687142,2025-06-20 00:09:00,3.9
375842,2025-06-20 00:09:00,74.3
432285,2025-06-20 00:09:00,92.3
90369,2025-06-20 00:09:00,2.7
91329,2025-06-20 00:09:00,22.8
281465,2025-06-20 00:09:00,95.0
351508,2025-06-20 00:09:00,9.1
117306,2025-06-20 00:09:00,91.1
600969,2025-06-20 00:09:00,55.4
712457,2025-06-20 00:09:00,9.2
284484,2025-06-20 00:09:00,64.2
98408,2025-06-20 00:09:00,97.7
770411,2025-06-20 00:10:00,48.6
840096,2025-06-20 00:10:00,52.7
676189,2025-06-20 00:10:00,73.1
530457,2025-06-20 00:10:00,20.5
522113,2025-06-20 00:10:00,6.0
541966,2025-06-20 00:10:00,10.0
397333,2025-06-20 00:10:00,98.0
819615,2025-06-20 00:10:00,21.4
91034,2025-06-20 00:10:00,56.7
217636,2025-06-20 00:10:00,15.4
567421,2025-06-20 00:10:00,45.4
397491,2025-06-20 00:10:00,18.1
248028,2025-06-20 00:10:00,15.8
662259,2025-06-20 00:10:00,87.3
716338,2025-06-20 00:10:00,84.1
48098,2025-06-20 00:10:00,78.7
795230,2025-06-20 00:10:00,96.1
279226,2025-06-20 00:10:00,99.2
680414,2025-06-20 00:11:00,81.9
28076,2025-06-20 00:11:00,65.7
815117,2025-06-20 00:11:00,37.1
438590,2025-06-20 00:11:00,59.3
738995,2025-06-20 00:11:00,73.5
366153,2025-06-20 00:11:00,9.5
386799,2025-06-20 00:11:00,95.9
262269,2025-06-20 00:11:00,65.9
556399,2025-06-20 00:11:00,18.7
393593,2025-06-20 00:11:00,62.9
411429,2025-06-20 00:11:00,39.0
271717,2025-06-20 00:11:00,68.6
736614,2025-06-20 00:12:00,72.5
734125,2025-06-20 00:12:00,90.7
704830,2025-06-20 00:12:00,0.0
89181,2025-06-20 00:12:00,20.8
574466,2025-06-20 00:12:00,50.4
344621,2025-06-20 00:12:00,60.8
11279,2025-06-20 00:12:00,26.8
367001,2025-06-20 00:12:00,92.1
273944,2025-06-20 00:12:00,62.2
152654,2025-06-20 00:12:00,66.8
365930,2025-06-20 00:12:00,24.6
38297,2025-06-20 00:12:00,36.6
282338,2025-06-20 00:12:00,75.5
544615,2025-06-20 00:12:00,92.5
441213,2025-06-20 00:12:00,67.5
439879,2025-06-20 00:12:00,35.5
829853,2025-06-20 00:12:00,77.7
643845,2025-06-20 00:12:00,91.5
403067,2025-06-20 00:12:00,11.2
518924,2025-06-20 00:12:00,3.0
314212,2025-06-20 00:12:00,74.5
655408,2025-06-20 00:12:00,90.4
307898,2025-06-20 00:13:00,18.6
15967,2025-06-20 00:13:00,8.3
395598,2025-06-20 00:13:00,92.9
369866,2025-06-20 00:13:00,95.8
530822,2025-06-20 00:13:00,84.3
122432,2025-06-20 00:13:00,18.0
633109,2025-06-20 00:13:00,61.5
65877,2025-06-20 00:13:00,73.5
786617,2025-06-20 00:13:00,96.6
401858,2025-06-20 00:13:00,68.8
222345,2025-06-20 00:13:00,13.6
553097,2025-06-20 00:13:00,60.5
409895,2025-06-20 00:13:00,91.5
403718,2025-06-20 00:13:00,54.7
356829,2025-06-20 00:13:00,75.2
564478,2025-06-20 00:13:00,97.0
468125,2025-06-20 00:13:00,87.7
598134,2025-06-20 00:14:00,66.8
841098,2025-06-20 00:14:00,86.3
62275,2025-06-20 00:14:00,89.4
686477,2025-06-20 00:14:00,68.5
676559,2025-06-20 00:14:00,25.8
233104,2025-06-20 00:14:00,22.1
210400,2025-06-20 00:14:00,45.4
784474,2025-06-20 00:14:00,78.5
371177,2025-06-20 00:14:00,63.7
304086,2025-06-20 00:14:00,30.9
498320,2025-06-20 00:14:00,7.6
658603,2025-06-20 00:14:00,67.0
417284,2025-06-20 00:14:00,17.0
727169,2025-06-20 00:14:00,21.3
115525,2025-06-20 00:14:00,29.0
583966,2025-06-20 00:14:00,20.3
292033,2025-06-20 00:14:00,77.0
348227,2025-06-20 00:15:00,39.8
674421,2025-06-20 00:15:00,65.6
444987,2025-06-20 00:15:00,34.5
569091,2025-06-20 00:15:00,86.7
657908,2025-06-20 00:15:00,88.5
464301,2025-06-20 00:15:00,91.6
650267,2025-06-20 00:15:00,27.9
156473,2025-06-20 00:15:00,40.1
221763,2025-06-20 00:15:00,34.4
279199,2025-06-20 00:15:00,37.8
221952,2025-06-20 00:15:00,73.7
365002,2025-06-20 00:15:00,39.1
725980,2025-06-20 00:15:00,19.7
249005,2025-06-20 00:15:00,91.7
508112,2025-06-20 00:15:00,0.2
202381,2025-06-20 00:15:00,63.5
521316,2025-06-20 00:15:00,64.6
119518,2025-06-20 00:15:00,95.2
732029,2025-06-20 00:15:00,1.3
842044,2025-06-20 00:15:00,46.5
588952,2025-06-20 00:15:00,6.6
57772,2025-06-20 00:15:00,22.0
500681,2025-06-20 00:15:00,23.2
169553,2025-06-20 00:15:00,97.1
119842,2025-06-20 00:15:00,80.2
717347,2025-06-20 00:16:00,50.4
410512,2025-06-20 00:16:00,15.1
464742,2025-06-20 00:16:00,2.0
663977,2025-06-20 00:16:00,25.0
71085,2025-06-20 00:16:00,26.1
218947,2025-06-20 00:16:00,37.6
546584,2025-06-20 00:16:00,25.7
390777,2025-06-20 00:16:00,60.7
555640,2025-06-20 00:16:00,45.0
610275,2025-06-20 00:16:00,70.1
170293,2025-06-20 00:16:00,24.4
488843,2025-06-20 00:16:00,60.9
397087,2025-06-20 00:16:00,76.8
599751,2025-06-20 00:16:00,77.0
333196,2025-06-20 00:16:00,37.3
42332,2025-06-20 00:16:00,27.9
559079,2025-06-20 00:16:00,16.9
180107,2025-06-20 00:16:00,24.9
230546,2025-06-20 00:16:00,56.1
583096,2025-06-20 00:16:00,64.4
420835,2025-06-20 00:16:00,33.4
776796,2025-06-20 00:16:00,94.8
318710,2025-06-20 00:16:00,53.9
623008,2025-06-20 00:16:00,26.3
656428,2025-06-20 00:16:00,95.4
243010,2025-06-20 00:16:00,46.1
295680,2025-06-20 00:16:00,5.9
480525,2025-06-20 00:17:00,97.1
247402,2025-06-20 00:17:00,58.5
566019,2025-06-20 00:17:00,20.7
528182,2025-06-20 00:17:00,80.9
172855,2025-06-20 00:17:00,77.8
472470,2025-06-20 00:17:00,19.7
667935,2025-06-20 00:17:00,32.1
106704,2025-06-20 00:17:00,42.8
441634,2025-06-20 00:17:00,29.2
674430,2025-06-20 00:17:00,0.9
576803,2025-06-20 00:17:00,58.6
818211,2025-06-20 00:17:00,18.3
411638,2025-06-20 00:17:00,70.7
261148,2025-06-20 00:17:00,55.3
347663,2025-06-20 00:17:00,75.1
407137,2025-06-20 00:17:00,94.8
92040,2025-06-20 00:17:00,50.3
9871,2025-06-20 00:17:00,8.7
372827,2025-06-20 00:17:00,34.9
525657,2025-06-20 00:17:00,7.1
366744,2025-06-20 00:17:00,73.5
62116,2025-06-20 00:17:00,39.9
621581,2025-06-20 00:18:00,78.4
190220,2025-06-20 00:18:00,16.6
188737,2025-06-20 00:18:00,94.2
499585,2025-06-20 00:18:00,77.3
442740,2025-06-20 00:18:00,6.5
301996,2025-06-20 00:18:00,72.3
353569,2025-06-20 00:18:00,36.4
613349,2025-06-20 00:18:00,28.2
815201,2025-06-20 00:18:00,36.0
135070,2025-06-20 00:18:00,41.7
759015,2025-06-20 00:18:00,15.7
307849,2025-06-20 00:18:00,95.4
437035,2025-06-20 00:18:00,67.1
183419,2025-06-20 00:18:00,88.1
792106,2025-06-20 00:18:00,39.3
480282,2025-06-20 00:18:00,81.4
276068,2025-06-20 00:18:00,72.0
322063,2025-06-20 00:19:00,89.8
658461,2025-06-20 00:19:00,16.5
568145,2025-06-20 00:19:00,65.0
590929,2025-06-20 00:19:00,41.7
40157,2025-06-20 00:19:00,92.5
444672,2025-06-20 00:19:00,17.7
827825,2025-06-20 00:19:00,67.3
522844,2025-06-20 00:19:00,2.1
312950,2025-06-20 00:19:00,41.0
42102,2025-06-20 00:19:00,79.1
168240,2025-06-20 00:19:00,46.9
423123,2025-06-20 00:19:00,51.4
12136,2025-06-20 00:19:00,80.9
253881,2025-06-20 00:19:00,88.3
785948,2025-06-20 00:19:00,86.4
560212,2025-06-20 00:19:00,56.0
554120,2025-06-20 00:19:00,75.1
174437,2025-06-20 00:19:00,98.0
381081,2025-06-20 00:19:00,8.2
284856,2025-06-20 00:19:00,32.1
224391,2025-06-20 00:20:00,18.7
61635,2025-06-20 00:20:00,6.6
262903,2025-06-20 00:20:00,8.6
339875,2025-06-20 00:20:00,78.9
373959,2025-06-20 00:20:00,21.1
399140,2025-06-20 00:20:00,80.1
724522,2025-06-20 00:20:00,44.4
298214,2025-06-20 00:20:00,26.8
568671,2025-06-20 00:20:00,99.7
55044,2025-06-20 00:20:00,30.0
443244,2025-06-20 00:20:00,99.0
337054,2025-06-20 00:20:00,45.9
651599,2025-06-20 00:20:00,87.3
582894,2025-06-20 00:20:00,28.7
184120,2025-06-20 00:20:00,73.2
720160,2025-06-20 00:20:00,29.3
10153,2025-06-20 00:20:00,11.0
599617,2025-06-20 00:20:00,93.8
796902,2025-06-20 00:20:00,49.7
424023,2025-06-20 00:20:00,7.1
269429,2025-06-20 00:20:00,74.3
478397,2025-06-20 00:20:00,34.0
564251,2025-06-20 00:20:00,89.7
518690,2025-06-20 00:20:00,58.9
76671,2025-06-20 00:20:00,60.0
666931,2025-06-20 00:21:00,9.4
591969,2025-06-20 00:21:00,66.5
833606,2025-06-20 00:21:00,85.0
676802,2025-06-20 00:21:00,22.1
713848,2025-06-20 00:21:00,54.9
551911,2025-06-20 00:21:00,42.4
497407,2025-06-20 00:21:00,33.9
8056,2025-06-20 00:21:00,85.3
71671,2025-06-20 00:21:00,46.2
341846,2025-06-20 00:21:00,65.2
278149,2025-06-20 00:21:00,2.7
394668,2025-06-20 00:21:00,45.2
622511,2025-06-20 00:21:00,69.1
289369,2025-06-20 00:21:00,27.7
320463,2025-06-20 00:21:00,79.6
438210,2025-06-20 00:21:00,97.7
110405,2025-06-20 00:21:00,0.3
199762,2025-06-20 00:21:00,64.3
255882,2025-06-20 00:21:00,17.4
133255,2025-06-20 00:22:00,62.4
683375,2025-06-20 00:22:00,43.9
745647,2025-06-20 00:22:00,67.9
585929,2025-06-20 00:22:00,84.1
41990,2025-06-20 00:22:00,50.2
833142,2025-06-20 00:22:00,83.5
241174,2025-06-20 00:22:00,27.7
607434,2025-06-20 00:22:00,32.1
507952,2025-06-20 00:22:00,27.6
14712,2025-06-20 00:22:00,30.8
688552,2025-06-20 00:22:00,32.3
580812,2025-06-20 00:22:00,77.1
595958,2025-06-20 00:22:00,10.2
239073,2025-06-20 00:22:00,48.4
219468,2025-06-20 00:22:00,74.6
154534,2025-06-20 00:22:00,94.5
615422,2025-06-20 00:22:00,82.8
479970,2025-06-20 00:22:00,86.4
280379,2025-06-20 00:22:00,70.0
307284,2025-06-20 00:22:00,34.9
242484,2025-06-20 00:22:00,7.4
803422,2025-06-20 00:22:00,37.5
364581,2025-06-20 00:23:00,84.4
105359,2025-06-20 00:23:00,33.3
184816,2025-06-20 00:23:00,52.6
48982,2025-06-20 00:23:00,45.2
64826,2025-06-20 00:23:00,82.5
255130,2025-06-20 00:23:00,87.4
102949,2025-06-20 00:23:00,4.2
785845,2025-06-20 00:23:00,49.3
306145,2025-06-20 00:23:00,81.6
245694,2025-06-20 00:23:00,75.9
165744,2025-06-20 00:23:00,83.9
290092,2025-06-20 00:23:00,29.7
199647,2025-06-20 00:23:00,69.3
263046,2025-06-20 00:23:00,62.4
566735,2025-06-20 00:23:00,14.1
468768,2025-06-20 00:23:00,97.7
80713,2025-06-20 00:23:00,71.9
836680,2025-06-20 00:23:00,54.4
527026,2025-06-20 00:23:00,35.8
348635,2025-06-20 00:23:00,17.6
358170,2025-06-20 00:23:00,78.2
637858,2025-06-20 00:24:00,27.1
166103,2025-06-20 00:24:00,97.5
687892,2025-06-20 00:24:00,53.1
368108,2025-06-20 00:24:00,68.3
382887,2025-06-20 00:24:00,92.7
737840,2025-06-20 00:24:00,4.4
466305,2025-06-20 00:24:00,47.0
325704,2025-06-20 00:24:00,66.5
165134,2025-06-20 00:24:00,7.1
380359,2025-06-20 00:24:00,86.3
333480,2025-06-20 00:24:00,96.2
261413,2025-06-20 00:24:00,9.9
144733,2025-06-20 00:24:00,44.8
343807,2025-06-20 00:25:00,71.9
322608,2025-06-20 00:25:00,8.8
97797,2025-06-20 00:25:00,42.9
46193,2025-06-20 00:25:00,77.0
153213,2025-06-20 00:25:00,61.8
709050,2025-06-20 00:25:00,82.6
644954,2025-06-20 00:25:00,85.1
53050,2025-06-20 00:25:00,23.2
343705,2025-06-20 00:25:00,60.0
809999,2025-06-20 00:25:00,15.5
571935,2025-06-20 00:25:00,34.4
593615,2025-06-20 00:25:00,56.8
538011,2025-06-20 00:25:00,37.4
624406,2025-06-20 00:25:00,6.3
700314,2025-06-20 00:25:00,7.7
531425,2025-06-20 00:25:00,34.7
611913,2025-06-20 00:25:00,56.7
595462,2025-06-20 00:25:00,69.7
398338,2025-06-20 00:25:00,59.8
129254,2025-06-20 00:25:00,31.1
119096,2025-06-20 00:25:00,58.6
405771,2025-06-20 00:26:00,7.6
238708,2025-06-20 00:26:00,22.1
773254,2025-06-20 00:26:00,98.1
548153,2025-06-20 00:26:00,50.1
650842,2025-06-20 00:26:00,3.5
234553,2025-06-20 00:26:00,5.9
444963,2025-06-20 00:26:00,85.4
157914,2025-06-20 00:26:00,47.5
682292,2025-06-20 00:26:00,43.5
201671,2025-06-20 00:26:00,49.9
447834,2025-06-20 00:26:00,86.1
354854,2025-06-20 00:26:00,29.5
77871,2025-06-20 00:26:00,87.7
627794,2025-06-20 00:26:00,62.4
51860,2025-06-20 00:27:00,95.2
521057,2025-06-20 00:27:00,86.9
636723,2025-06-20 00:27:00,95.9
678197,2025-06-20 00:27:00,43.8
431395,2025-06-20 00:27:00,2.5
689467,2025-06-20 00:27:00,13.7
608371,2025-06-20 00:27:00,81.9
450623,2025-06-20 00:27:00,2.3
786063,2025-06-20 00:27:00,7.1
508976,2025-06-20 00:27:00,34.6
585162,2025-06-20 00:27:00,81.4
177681,2025-06-20 00:27:00,19.8
370997,2025-06-20 00:27:00,1.2
169404,2025-06-20 00:28:00,41.8
469945,2025-06-20 00:28:00,91.6
227864,2025-06-20 00:28:00,76.6
780963,2025-06-20 00:28:00,5.6
115006,2025-06-20 00:28:00,91.2
265582,2025-06-20 00:28:00,27.1
127647,2025-06-20 00:28:00,46.3
437844,2025-06-20 00:28:00,41.4
428692,2025-06-20 00:28:00,44.7
591578,2025-06-20 00:28:00,8.1
137875,2025-06-20 00:28:00,66.0
289456,2025-06-20 00:28:00,75.3
325203,2025-06-20 00:28:00,46.4
418871,2025-06-20 00:28:00,93.6
441250,2025-06-20 00:28:00,59.2
767304,2025-06-20 00:28:00,90.2
567062,2025-06-20 00:28:00,60.6
381628,2025-06-20 00:28:00,71.8
152843,2025-06-20 00:28:00,34.0
154401,2025-06-20 00:28:00,69.7
633360,2025-06-20 00:28:00,73.1
483257,2025-06-20 00:28:00,82.2
102947,2025-06-20 00:28:00,41.5
326541,2025-06-20 00:28:00,58.6
142420,2025-06-20 00:28:00,65.5
410838,2025-06-20 00:28:00,42.6
145037,2025-06-20 00:29:00,3.9
480841,2025-06-20 00:29:00,88.8
38049,2025-06-20 00:29:00,1.6
143316,2025-06-20 00:29:00,13.9
33669,2025-06-20 00:29:00,98.0
755867,2025-06-20 00:29:00,39.2
451760,2025-06-20 00:29:00,98.3
473608,2025-06-20 00:29:00,26.7
741307,2025-06-20 00:29:00,62.9
588808,2025-06-20 00:29:00,98.7
449699,2025-06-20 00:29:00,8.0
751819,2025-06-20 00:29:00,21.7
687109,2025-06-20 00:29:00,73.7
484385,2025-06-20 00:29:00,26.8
68104,2025-06-20 00:29:00,57.6
447479,2025-06-20 00:29:00,19.6
352086,2025-06-20 00:29:00,18.8
348484,2025-06-20 00:29:00,20.0
621761,2025-06-20 00:29:00,91.0
173383,2025-06-20 00:29:00,90.7
614610,2025-06-20 00:30:00,75.0
47557,2025-06-20 00:30:00,92.0
254879,2025-06-20 00:30:00,17.0
151995,2025-06-20 00:30:00,72.8
623855,2025-06-20 00:30:00,51.0
327335,2025-06-20 00:30:00,98.7
193804,2025-06-20 00:30:00,45.9
145259,2025-06-20 00:30:00,47.8
448074,2025-06-20 00:30:00,3.4
745495,2025-06-20 00:30:00,12.3
510179,2025-06-20 00:30:00,81.3
639673,2025-06-20 00:30:00,4.9
526623,2025-06-20 00:30:00,91.1
72929,2025-06-20 00:30:00,38.0
52284,2025-06-20 00:30:00,64.2
199664,2025-06-20 00:31:00,83.8
777793,2025-06-20 00:31:00,25.3
670554,2025-06-20 00:31:00,97.6
262451,2025-06-20 00:31:00,52.6
279735,2025-06-20 00:31:00,30.1
27777,2025-06-20 00:31:00,63.9
624629,2025-06-20 00:31:00,62.7
539926,2025-06-20 00:31:00,3.1
666239,2025-06-20 00:31:00,2.7
627318,2025-06-20 00:31:00,43.3
553488,2025-06-20 00:31:00,80.0
75538,2025-06-20 00:31:00,24.2
682031,2025-06-20 00:31:00,61.5
23048,2025-06-20 00:31:00,49.4
723097,2025-06-20 00:31:00,63.4
230605,2025-06-20 00:32:00,99.2
257858,2025-06-20 00:32:00,97.9
74572,2025-06-20 00:32:00,48.0
574499,2025-06-20 00:32:00,12.0
678011,2025-06-20 00:32:00,0.2
271909,2025-06-20 00:32:00,30.2
789157,2025-06-20 00:32:00,85.9
604989,2025-06-20 00:32:00,97.5
196541,2025-06-20 00:32:00,66.6
62401,2025-06-20 00:32:00,29.5
126636,2025-06-20 00:32:00,39.5
235949,2025-06-20 00:32:00,72.5
160954,2025-06-20 00:32:00,68.7
714169,2025-06-20 00:32:00,29.7
597879,2025-06-20 00:32:00,32.4
238121,2025-06-20 00:32:00,86.2
69828,2025-06-20 00:32:00,70.6
439019,2025-06-20 00:32:00,33.0
753598,2025-06-20 00:32:00,5.3
552177,2025-06-20 00:32:00,78.8
569250,2025-06-20 00:32:00,48.8
568449,2025-06-20 00:32:00,35.1
128273,2025-06-20 00:33:00,93.5
618497,2025-06-20 00:33:00,57.9
186904,2025-06-20 00:33:00,14.6
360360,2025-06-20 00:33:00,51.0
514455,2025-06-20 00:33:00,46.6
575308,2025-06-20 00:33:00,61.1
439267,2025-06-20 00:33:00,88.8
569926,2025-06-20 00:33:00,83.4
584328,2025-06-20 00:33:00,72.6
695592,2025-06-20 00:33:00,75.6
831734,2025-06-20 00:33:00,88.6
684041,2025-06-20 00:33:00,12.8
49722,2025-06-20 00:33:00,59.6
619590,2025-06-20 00:33:00,56.2
682375,2025-06-20 00:33:00,97.2
298383,2025-06-20 00:33:00,75.2
384659,2025-06-20 00:33:00,22.0
598466,2025-06-20 00:33:00,16.8
114251,2025-06-20 00:34:00,48.4
411804,2025-06-20 00:34:00,99.9
331392,2025-06-20 00:34:00,55.7
605108,2025-06-20 00:34:00,82.5
331815,2025-06-20 00:34:00,60.3
594059,2025-06-20 00:34:00,48.1
713573,2025-06-20 00:34:00,65.8
61459,2025-06-20 00:34:00,8.3
254420,2025-06-20 00:34:00,11.0
287306,2025-06-20 00:34:00,26.3
571968,2025-06-20 00:34:00,40.9
143678,2025-06-20 00:34:00,89.3
304465,2025-06-20 00:34:00,59.3
239926,2025-06-20 00:34:00,54.8
433116,2025-06-20 00:34:00,88.2
400736,2025-06-20 00:34:00,37.4
581137,2025-06-20 00:34:00,16.7
608227,2025-06-20 00:34:00,9.3
14803,2025-06-20 00:34:00,44.6
325695,2025-06-20 00:34:00,85.2
85068,2025-06-20 00:34:00,96.7
423342,2025-06-20 00:34:00,52.5
115595,2025-06-20 00:34:00,30.7
80982,2025-06-20 00:34:00,26.6
713421,2025-06-20 00:34:00,69.5
310356,2025-06-20 00:34:00,90.8
426363,2025-06-20 00:34:00,43.4
558716,2025-06-20 00:34:00,97.1
365503,2025-06-20 00:35:00,34.3
202171,2025-06-20 00:35:00,99.6
258122,2025-06-20 00:35:00,35.0
430117,2025-06-20 00:35:00,34.2
613857,2025-06-20 00:35:00,54.3
218946,2025-06-20 00:35:00,71.6
453137,2025-06-20 00:35:00,29.4
