,timestamp,value
4105,2025-06-03 00:07:00,51.5
655080,2025-06-03 00:07:00,58.1
304266,2025-06-03 00:07:00,79.2
393244,2025-06-03 00:07:00,21.5
594547,2025-06-03 00:07:00,41.9
611351,2025-06-03 00:08:00,39.7
706741,2025-06-03 00:08:00,80.0
279772,2025-06-03 00:08:00,81.6
51544,2025-06-03 00:08:00,93.3
543015,2025-06-03 00:08:00,15.3
63875,2025-06-03 00:08:00,48.4
415873,2025-06-03 00:08:00,61.7
650682,2025-06-03 00:08:00,56.9
455730,2025-06-03 00:08:00,38.4
542869,2025-06-03 00:08:00,94.8
750794,2025-06-03 00:08:00,23.8
625190,2025-06-03 00:08:00,5.2
775930,2025-06-03 00:08:00,87.4
43131,2025-06-03 00:08:00,63.7
380255,2025-06-03 00:08:00,37.3
149509,2025-06-03 00:08:00,5.5
334374,2025-06-03 00:08:00,7.7
683122,2025-06-03 00:08:00,56.5
606764,2025-06-03 00:09:00,95.6
611594,2025-06-03 00:09:00,70.7
725339,2025-06-03 00:09:00,78.5
37700,2025-06-03 00:09:00,67.5
669360,2025-06-03 00:09:00,86.9
537600,2025-06-03 00:09:00,41.5
403685,2025-06-03 00:09:00,98.3
514610,2025-06-03 00:09:00,11.1
257628,2025-06-03 00:09:00,19.8
38440,2025-06-03 00:09:00,98.9
631451,2025-06-03 00:09:00,2.9
380062,2025-06-03 00:09:00,44.0
34189,2025-06-03 00:09:00,54.3
708681,2025-06-03 00:09:00,66.7
73981,2025-06-03 00:09:00,84.5
369853,2025-06-03 00:09:00,37.0
612837,2025-06-03 00:09:00,29.5
192981,2025-06-03 00:09:00,70.0
836936,2025-06-03 00:09:00,21.2
507825,2025-06-03 00:09:00,67.8
294343,2025-06-03 00:09:00,31.1
140067,2025-06-03 00:09:00,32.9
488774,2025-06-03 00:09:00,50.8
376064,2025-06-03 00:09:00,51.6
505959,2025-06-03 00:09:00,13.9
764077,2025-06-03 00:09:00,71.3
527569,2025-06-03 00:10:00,28.9
736379,2025-06-03 00:10:00,54.8
367615,2025-06-03 00:10:00,12.3
629660,2025-06-03 00:10:00,21.0
218290,2025-06-03 00:10:00,59.3
825571,2025-06-03 00:10:00,47.7
542167,2025-06-03 00:10:00,97.8
492719,2025-06-03 00:10:00,1.9
786221,2025-06-03 00:10:00,0.7
807818,2025-06-03 00:10:00,82.7
368474,2025-06-03 00:10:00,2.3
256427,2025-06-03 00:10:00,31.9
387756,2025-06-03 00:10:00,81.7
263690,2025-06-03 00:10:00,47.3
707972,2025-06-03 00:10:00,33.8
723951,2025-06-03 00:10:00,50.1
541013,2025-06-03 00:10:00,82.3
178123,2025-06-03 00:10:00,73.2
597402,2025-06-03 00:10:00,15.5
250116,2025-06-03 00:11:00,39.0
824722,2025-06-03 00:11:00,65.7
655111,2025-06-03 00:11:00,64.5
307855,2025-06-03 00:11:00,4.5
158361,2025-06-03 00:11:00,96.8
143559,2025-06-03 00:11:00,98.1
616799,2025-06-03 00:11:00,32.5
433669,2025-06-03 00:11:00,68.8
292315,2025-06-03 00:11:00,38.4
460118,2025-06-03 00:11:00,33.5
471208,2025-06-03 00:11:00,59.7
752313,2025-06-03 00:11:00,23.7
532782,2025-06-03 00:11:00,92.0
535404,2025-06-03 00:11:00,52.7
246152,2025-06-03 00:11:00,12.8
466878,2025-06-03 00:11:00,71.7
221611,2025-06-03 00:11:00,69.8
512741,2025-06-03 00:12:00,84.8
692293,2025-06-03 00:12:00,52.5
176655,2025-06-03 00:12:00,14.4
629848,2025-06-03 00:12:00,79.2
817754,2025-06-03 00:12:00,26.4
219973,2025-06-03 00:12:00,25.8
522198,2025-06-03 00:12:00,21.1
131824,2025-06-03 00:12:00,98.8
61832,2025-06-03 00:12:00,83.6
399546,2025-06-03 00:12:00,58.0
722919,2025-06-03 00:12:00,22.5
181957,2025-06-03 00:12:00,91.1
79798,2025-06-03 00:12:00,33.5
561879,2025-06-03 00:12:00,8.5
623618,2025-06-03 00:12:00,92.9
682047,2025-06-03 00:12:00,78.7
480040,2025-06-03 00:12:00,27.3
747425,2025-06-03 00:12:00,76.3
287071,2025-06-03 00:12:00,36.1
811558,2025-06-03 00:12:00,9.0
589599,2025-06-03 00:12:00,79.0
662897,2025-06-03 00:12:00,30.6
682917,2025-06-03 00:12:00,50.0
276739,2025-06-03 00:12:00,6.3
482091,2025-06-03 00:12:00,9.9
118454,2025-06-03 00:12:00,0.9
621478,2025-06-03 00:12:00,68.8
378068,2025-06-03 00:13:00,18.6
582165,2025-06-03 00:13:00,22.6
726453,2025-06-03 00:13:00,88.5
562402,2025-06-03 00:13:00,70.4
326249,2025-06-03 00:13:00,36.3
811622,2025-06-03 00:13:00,55.7
688830,2025-06-03 00:13:00,38.8
759366,2025-06-03 00:13:00,36.2
18370,2025-06-03 00:13:00,97.1
91773,2025-06-03 00:13:00,80.0
333706,2025-06-03 00:13:00,14.3
637038,2025-06-03 00:13:00,73.2
585766,2025-06-03 00:13:00,57.4
644610,2025-06-03 00:13:00,57.3
306395,2025-06-03 00:13:00,54.8
692058,2025-06-03 00:13:00,1.8
693841,2025-06-03 00:13:00,75.4
116970,2025-06-03 00:13:00,16.7
367692,2025-06-03 00:13:00,0.1
562831,2025-06-03 00:13:00,52.5
536479,2025-06-03 00:13:00,30.5
818695,2025-06-03 00:14:00,12.2
211768,2025-06-03 00:14:00,33.4
687787,2025-06-03 00:14:00,43.1
299749,2025-06-03 00:14:00,26.3
489770,2025-06-03 00:14:00,97.5
196213,2025-06-03 00:14:00,58.8
522154,2025-06-03 00:14:00,74.1
802978,2025-06-03 00:14:00,63.4
342725,2025-06-03 00:14:00,95.6
480899,2025-06-03 00:14:00,100.0
682213,2025-06-03 00:14:00,33.2
695470,2025-06-03 00:14:00,14.3
59255,2025-06-03 00:14:00,91.6
478862,2025-06-03 00:14:00,98.4
684186,2025-06-03 00:14:00,29.5
731643,2025-06-03 00:14:00,87.9
296810,2025-06-03 00:14:00,28.3
499072,2025-06-03 00:14:00,50.6
686911,2025-06-03 00:14:00,12.9
259460,2025-06-03 00:15:00,37.6
782839,2025-06-03 00:15:00,60.9
501898,2025-06-03 00:15:00,1.2
637060,2025-06-03 00:15:00,82.7
822331,2025-06-03 00:15:00,57.0
614283,2025-06-03 00:15:00,52.2
503158,2025-06-03 00:15:00,55.3
323686,2025-06-03 00:15:00,11.3
207040,2025-06-03 00:15:00,89.2
396058,2025-06-03 00:15:00,15.1
451006,2025-06-03 00:15:00,33.0
657101,2025-06-03 00:15:00,11.0
488733,2025-06-03 00:15:00,90.7
834620,2025-06-03 00:15:00,8.6
750979,2025-06-03 00:15:00,52.0
6261,2025-06-03 00:15:00,75.1
363481,2025-06-03 00:16:00,27.3
365196,2025-06-03 00:16:00,84.1
157707,2025-06-03 00:16:00,97.6
708718,2025-06-03 00:16:00,17.7
540712,2025-06-03 00:16:00,55.5
122018,2025-06-03 00:16:00,97.4
455441,2025-06-03 00:16:00,79.6
360906,2025-06-03 00:16:00,14.4
589533,2025-06-03 00:16:00,74.2
580674,2025-06-03 00:16:00,95.4
833765,2025-06-03 00:16:00,44.3
223858,2025-06-03 00:16:00,25.8
603124,2025-06-03 00:16:00,23.2
167668,2025-06-03 00:16:00,69.2
72273,2025-06-03 00:16:00,36.0
100157,2025-06-03 00:16:00,79.7
77500,2025-06-03 00:16:00,53.5
491085,2025-06-03 00:17:00,54.9
624108,2025-06-03 00:17:00,25.7
608786,2025-06-03 00:17:00,74.8
141674,2025-06-03 00:17:00,61.2
815401,2025-06-03 00:17:00,10.7
246647,2025-06-03 00:17:00,60.3
9986,2025-06-03 00:17:00,48.1
111921,2025-06-03 00:17:00,23.4
449976,2025-06-03 00:17:00,14.9
298104,2025-06-03 00:17:00,16.0
391386,2025-06-03 00:17:00,76.9
551485,2025-06-03 00:17:00,14.7
495196,2025-06-03 00:17:00,89.4
42055,2025-06-03 00:17:00,81.1
513557,2025-06-03 00:17:00,93.3
717260,2025-06-03 00:17:00,60.0
377083,2025-06-03 00:18:00,25.9
396137,2025-06-03 00:18:00,13.2
711600,2025-06-03 00:18:00,54.1
373839,2025-06-03 00:18:00,78.2
8531,2025-06-03 00:18:00,82.9
789560,2025-06-03 00:18:00,61.1
796449,2025-06-03 00:18:00,54.4
709106,2025-06-03 00:18:00,17.6
428830,2025-06-03 00:18:00,84.2
542593,2025-06-03 00:18:00,30.8
161678,2025-06-03 00:18:00,30.5
667066,2025-06-03 00:18:00,12.2
504507,2025-06-03 00:18:00,31.3
348385,2025-06-03 00:19:00,43.1
419068,2025-06-03 00:19:00,39.6
682122,2025-06-03 00:19:00,0.9
29910,2025-06-03 00:19:00,94.2
173345,2025-06-03 00:19:00,96.4
14992,2025-06-03 00:19:00,6.1
541086,2025-06-03 00:19:00,24.7
315217,2025-06-03 00:19:00,67.9
532623,2025-06-03 00:19:00,86.6
66584,2025-06-03 00:19:00,24.8
601108,2025-06-03 00:19:00,41.8
472710,2025-06-03 00:19:00,68.4
117630,2025-06-03 00:19:00,56.8
674872,2025-06-03 00:19:00,32.8
75417,2025-06-03 00:19:00,18.8
399545,2025-06-03 00:19:00,52.0
519492,2025-06-03 00:19:00,91.4
536341,2025-06-03 00:19:00,53.8
385434,2025-06-03 00:19:00,9.8
780934,2025-06-03 00:19:00,60.5
191328,2025-06-03 00:20:00,79.0
178143,2025-06-03 00:20:00,18.0
787587,2025-06-03 00:20:00,46.6
798877,2025-06-03 00:20:00,95.4
100979,2025-06-03 00:20:00,93.2
496727,2025-06-03 00:20:00,55.4
121938,2025-06-03 00:20:00,29.0
296651,2025-06-03 00:20:00,79.8
514438,2025-06-03 00:20:00,50.9
426525,2025-06-03 00:20:00,15.3
114741,2025-06-03 00:20:00,8.2
430775,2025-06-03 00:20:00,82.2
834164,2025-06-03 00:20:00,46.3
494262,2025-06-03 00:20:00,10.4
788873,2025-06-03 00:20:00,80.7
481432,2025-06-03 00:20:00,55.6
549874,2025-06-03 00:20:00,92.2
365261,2025-06-03 00:20:00,14.5
39620,2025-06-03 00:20:00,10.5
612205,2025-06-03 00:20:00,44.1
545262,2025-06-03 00:20:00,69.0
206702,2025-06-03 00:20:00,77.1
333909,2025-06-03 00:20:00,31.3
35143,2025-06-03 00:20:00,58.7
608722,2025-06-03 00:21:00,41.9
351061,2025-06-03 00:21:00,60.1
665422,2025-06-03 00:21:00,46.2
640366,2025-06-03 00:21:00,77.7
221639,2025-06-03 00:21:00,81.5
702420,2025-06-03 00:21:00,21.7
176749,2025-06-03 00:21:00,40.1
624197,2025-06-03 00:21:00,71.5
64769,2025-06-03 00:21:00,23.1
396686,2025-06-03 00:21:00,97.9
580641,2025-06-03 00:21:00,18.6
97765,2025-06-03 00:21:00,79.0
465739,2025-06-03 00:21:00,35.7
3116,2025-06-03 00:21:00,19.9
402949,2025-06-03 00:21:00,20.1
589495,2025-06-03 00:21:00,80.5
339956,2025-06-03 00:22:00,4.3
192050,2025-06-03 00:22:00,59.6
15228,2025-06-03 00:22:00,87.1
642814,2025-06-03 00:22:00,81.2
243972,2025-06-03 00:22:00,64.2
417343,2025-06-03 00:22:00,73.2
308735,2025-06-03 00:22:00,45.2
589452,2025-06-03 00:22:00,30.8
378820,2025-06-03 00:22:00,32.6
177688,2025-06-03 00:22:00,64.8
549151,2025-06-03 00:22:00,49.7
338563,2025-06-03 00:22:00,64.3
556434,2025-06-03 00:22:00,50.5
291449,2025-06-03 00:22:00,36.1
570654,2025-06-03 00:22:00,89.5
31180,2025-06-03 00:22:00,51.7
662785,2025-06-03 00:22:00,49.5
678832,2025-06-03 00:22:00,30.4
676241,2025-06-03 00:22:00,35.7
722585,2025-06-03 00:22:00,50.2
612057,2025-06-03 00:23:00,45.1
823646,2025-06-03 00:23:00,72.1
633040,2025-06-03 00:23:00,32.3
620485,2025-06-03 00:23:00,57.2
505835,2025-06-03 00:23:00,48.5
652613,2025-06-03 00:23:00,4.8
82701,2025-06-03 00:24:00,45.6
228203,2025-06-03 00:24:00,18.8
804569,2025-06-03 00:24:00,7.5
501269,2025-06-03 00:24:00,77.4
351008,2025-06-03 00:24:00,65.7
659378,2025-06-03 00:24:00,9.5
667088,2025-06-03 00:24:00,75.1
646166,2025-06-03 00:24:00,21.9
37438,2025-06-03 00:24:00,63.7
280765,2025-06-03 00:24:00,73.5
410614,2025-06-03 00:24:00,60.1
463060,2025-06-03 00:24:00,47.6
789893,2025-06-03 00:24:00,83.3
676426,2025-06-03 00:24:00,26.7
421487,2025-06-03 00:24:00,97.1
112501,2025-06-03 00:24:00,14.1
225463,2025-06-03 00:25:00,15.1
415774,2025-06-03 00:25:00,77.0
396315,2025-06-03 00:25:00,71.9
521335,2025-06-03 00:25:00,48.3
549172,2025-06-03 00:25:00,91.6
271443,2025-06-03 00:25:00,37.2
562018,2025-06-03 00:25:00,72.6
458116,2025-06-03 00:25:00,32.0
343306,2025-06-03 00:25:00,86.1
393865,2025-06-03 00:25:00,2.2
316185,2025-06-03 00:25:00,91.5
115370,2025-06-03 00:25:00,98.2
224718,2025-06-03 00:25:00,46.4
178465,2025-06-03 00:26:00,60.1
92608,2025-06-03 00:26:00,3.1
536362,2025-06-03 00:26:00,70.7
281356,2025-06-03 00:26:00,48.6
746533,2025-06-03 00:26:00,3.4
469350,2025-06-03 00:26:00,39.9
690092,2025-06-03 00:26:00,95.0
77937,2025-06-03 00:26:00,23.2
123048,2025-06-03 00:26:00,53.8
244474,2025-06-03 00:26:00,40.8
686586,2025-06-03 00:26:00,63.5
757307,2025-06-03 00:26:00,95.9
270404,2025-06-03 00:26:00,5.1
309079,2025-06-03 00:26:00,4.9
104579,2025-06-03 00:26:00,8.4
331829,2025-06-03 00:26:00,7.8
728114,2025-06-03 00:26:00,89.1
517984,2025-06-03 00:26:00,5.4
731156,2025-06-03 00:26:00,73.8
390374,2025-06-03 00:26:00,2.0
811423,2025-06-03 00:26:00,3.6
504745,2025-06-03 00:26:00,75.9
582616,2025-06-03 00:26:00,34.8
398943,2025-06-03 00:26:00,25.9
11690,2025-06-03 00:26:00,58.7
742181,2025-06-03 00:26:00,32.2
677446,2025-06-03 00:26:00,23.5
171083,2025-06-03 00:27:00,96.6
168592,2025-06-03 00:27:00,64.0
7860,2025-06-03 00:27:00,21.4
321026,2025-06-03 00:27:00,75.4
433983,2025-06-03 00:27:00,50.4
40879,2025-06-03 00:27:00,3.1
201502,2025-06-03 00:27:00,76.6
142817,2025-06-03 00:27:00,53.4
376606,2025-06-03 00:27:00,79.9
499534,2025-06-03 00:27:00,17.7
380161,2025-06-03 00:27:00,42.3
390183,2025-06-03 00:27:00,9.3
494005,2025-06-03 00:27:00,17.3
323999,2025-06-03 00:27:00,2.4
150267,2025-06-03 00:27:00,75.0
614536,2025-06-03 00:28:00,39.0
695282,2025-06-03 00:28:00,58.3
554379,2025-06-03 00:28:00,94.8
44497,2025-06-03 00:28:00,56.4
460279,2025-06-03 00:28:00,76.4
331031,2025-06-03 00:28:00,58.1
331659,2025-06-03 00:28:00,10.0
50164,2025-06-03 00:28:00,64.6
447807,2025-06-03 00:28:00,7.9
80952,2025-06-03 00:28:00,15.1
720274,2025-06-03 00:28:00,42.7
617536,2025-06-03 00:28:00,33.5
214094,2025-06-03 00:28:00,70.0
329937,2025-06-03 00:28:00,3.0
626622,2025-06-03 00:28:00,38.8
157934,2025-06-03 00:28:00,31.5
328801,2025-06-03 00:28:00,29.2
166897,2025-06-03 00:28:00,11.9
206408,2025-06-03 00:29:00,71.1
521457,2025-06-03 00:29:00,46.5
237432,2025-06-03 00:29:00,76.3
638947,2025-06-03 00:29:00,53.3
613619,2025-06-03 00:29:00,67.6
356450,2025-06-03 00:29:00,48.0
467733,2025-06-03 00:29:00,89.2
527092,2025-06-03 00:29:00,95.0
373416,2025-06-03 00:29:00,16.0
621417,2025-06-03 00:29:00,77.1
683510,2025-06-03 00:29:00,46.9
418546,2025-06-03 00:29:00,31.8
514755,2025-06-03 00:29:00,33.7
672269,2025-06-03 00:29:00,78.5
796124,2025-06-03 00:29:00,37.6
135812,2025-06-03 00:29:00,82.8
693346,2025-06-03 00:29:00,66.1
497785,2025-06-03 00:30:00,47.9
585011,2025-06-03 00:30:00,39.0
31684,2025-06-03 00:30:00,65.2
23125,2025-06-03 00:30:00,38.1
265829,2025-06-03 00:30:00,7.5
441165,2025-06-03 00:30:00,86.4
36493,2025-06-03 00:30:00,9.2
836823,2025-06-03 00:30:00,74.2
479657,2025-06-03 00:30:00,78.7
754974,2025-06-03 00:30:00,91.7
500894,2025-06-03 00:30:00,92.7
834030,2025-06-03 00:30:00,53.1
82051,2025-06-03 00:30:00,38.6
403529,2025-06-03 00:30:00,18.4
470761,2025-06-03 00:30:00,22.8
740746,2025-06-03 00:30:00,12.7
622461,2025-06-03 00:30:00,60.2
597664,2025-06-03 00:30:00,77.2
329645,2025-06-03 00:30:00,77.1
676049,2025-06-03 00:30:00,52.3
412231,2025-06-03 00:30:00,53.0
21177,2025-06-03 00:30:00,94.2
76085,2025-06-03 00:31:00,32.1
339288,2025-06-03 00:31:00,60.8
248481,2025-06-03 00:31:00,14.4
302242,2025-06-03 00:31:00,17.7
240741,2025-06-03 00:31:00,94.1
137256,2025-06-03 00:31:00,78.7
624158,2025-06-03 00:31:00,56.3
520667,2025-06-03 00:31:00,24.6
655891,2025-06-03 00:31:00,78.9
741841,2025-06-03 00:31:00,63.7
496942,2025-06-03 00:31:00,71.0
527110,2025-06-03 00:31:00,7.7
665395,2025-06-03 00:31:00,56.1
770042,2025-06-03 00:31:00,68.0
316588,2025-06-03 00:31:00,43.8
676088,2025-06-03 00:31:00,69.9
243431,2025-06-03 00:31:00,87.8
162629,2025-06-03 00:31:00,16.2
99199,2025-06-03 00:31:00,96.6
626323,2025-06-03 00:31:00,52.4
809466,2025-06-03 00:32:00,95.5
374207,2025-06-03 00:32:00,44.6
112948,2025-06-03 00:32:00,99.8
381831,2025-06-03 00:32:00,88.6
163838,2025-06-03 00:32:00,39.5
738618,2025-06-03 00:32:00,46.9
674391,2025-06-03 00:32:00,14.6
746248,2025-06-03 00:32:00,9.5
828336,2025-06-03 00:32:00,36.6
536108,2025-06-03 00:32:00,37.1
462798,2025-06-03 00:32:00,64.7
184056,2025-06-03 00:32:00,8.3
122112,2025-06-03 00:32:00,58.7
44003,2025-06-03 00:32:00,7.8
812507,2025-06-03 00:32:00,38.7
635939,2025-06-03 00:32:00,70.7
243633,2025-06-03 00:32:00,6.1
194304,2025-06-03 00:32:00,20.2
614697,2025-06-03 00:32:00,22.5
496198,2025-06-03 00:32:00,42.7
57246,2025-06-03 00:32:00,32.4
120166,2025-06-03 00:32:00,33.7
219651,2025-06-03 00:32:00,81.6
710843,2025-06-03 00:33:00,96.8
256539,2025-06-03 00:33:00,90.7
517967,2025-06-03 00:33:00,63.4
323726,2025-06-03 00:33:00,72.5
492360,2025-06-03 00:33:00,49.6
274685,2025-06-03 00:33:00,7.4
838867,2025-06-03 00:33:00,74.0
349034,2025-06-03 00:33:00,93.0
795170,2025-06-03 00:33:00,44.4
571807,2025-06-03 00:33:00,17.9
386083,2025-06-03 00:33:00,86.7
579827,2025-06-03 00:33:00,67.1
731564,2025-06-03 00:33:00,88.2
583023,2025-06-03 00:33:00,60.1
631066,2025-06-03 00:33:00,14.5
147892,2025-06-03 00:33:00,72.4
27669,2025-06-03 00:33:00,5.5
644576,2025-06-03 00:34:00,59.2
609413,2025-06-03 00:34:00,28.6
349410,2025-06-03 00:34:00,43.8
164785,2025-06-03 00:34:00,1.0
840435,2025-06-03 00:34:00,46.0
729914,2025-06-03 00:34:00,86.2
789865,2025-06-03 00:34:00,69.7
705837,2025-06-03 00:34:00,10.5
338230,2025-06-03 00:34:00,82.1
725203,2025-06-03 00:34:00,6.7
707025,2025-06-03 00:34:00,43.7
263427,2025-06-03 00:34:00,31.7
8091,2025-06-03 00:34:00,76.8
37636,2025-06-03 00:34:00,90.4
670902,2025-06-03 00:34:00,59.7
754504,2025-06-03 00:34:00,1.9
387074,2025-06-03 00:34:00,24.5
182720,2025-06-03 00:34:00,36.6
187153,2025-06-03 00:35:00,34.5
629096,2025-06-03 00:35:00,95.9
119585,2025-06-03 00:35:00,67.5
341655,2025-06-03 00:35:00,12.7
602061,2025-06-03 00:35:00,3.9
49310,2025-06-03 00:35:00,74.9
231223,2025-06-03 00:35:00,47.7
507823,2025-06-03 00:35:00,72.4
278970,2025-06-03 00:35:00,2.1
258543,2025-06-03 00:35:00,34.3
6212,2025-06-03 00:35:00,11.2
335928,2025-06-03 00:35:00,82.6
726452,2025-06-03 00:35:00,40.9
577228,2025-06-03 00:35:00,42.0
659828,2025-06-03 00:35:00,88.6
232074,2025-06-03 00:35:00,29.0
777319,2025-06-03 00:35:00,10.7
429618,2025-06-03 00:35:00,92.0
799510,2025-06-03 00:36:00,7.8
378512,2025-06-03 00:36:00,67.9
822313,2025-06-03 00:36:00,28.6
532645,2025-06-03 00:36:00,0.0
164365,2025-06-03 00:36:00,17.6
705057,2025-06-03 00:36:00,36.2
185324,2025-06-03 00:36:00,82.1
271417,2025-06-03 00:36:00,48.2
65078,2025-06-03 00:36:00,89.2
175652,2025-06-03 00:36:00,45.6
290328,2025-06-03 00:36:00,27.6
795305,2025-06-03 00:36:00,60.7
608170,2025-06-03 00:36:00,62.8
710539,2025-06-03 00:36:00,86.4
