,timestamp,value
610819,2025-06-17 00:09:00,87.4
562622,2025-06-17 00:09:00,72.5
712806,2025-06-17 00:09:00,23.3
356709,2025-06-17 00:09:00,36.8
382579,2025-06-17 00:09:00,66.1
98494,2025-06-17 00:09:00,44.1
779852,2025-06-17 00:09:00,95.1
164113,2025-06-17 00:09:00,69.3
98584,2025-06-17 00:09:00,1.2
766445,2025-06-17 00:09:00,80.6
764160,2025-06-17 00:10:00,73.6
105696,2025-06-17 00:10:00,7.9
137431,2025-06-17 00:10:00,16.7
431929,2025-06-17 00:10:00,14.1
202670,2025-06-17 00:10:00,90.2
438662,2025-06-17 00:10:00,96.7
353205,2025-06-17 00:10:00,13.7
484214,2025-06-17 00:10:00,22.0
616270,2025-06-17 00:10:00,76.2
5366,2025-06-17 00:10:00,69.1
683014,2025-06-17 00:10:00,47.9
276425,2025-06-17 00:10:00,5.0
559438,2025-06-17 00:10:00,70.6
573092,2025-06-17 00:10:00,93.6
92141,2025-06-17 00:10:00,60.6
805306,2025-06-17 00:10:00,40.5
727520,2025-06-17 00:10:00,99.9
373162,2025-06-17 00:10:00,39.6
364567,2025-06-17 00:10:00,32.9
271912,2025-06-17 00:10:00,73.8
745053,2025-06-17 00:10:00,78.6
179996,2025-06-17 00:10:00,98.0
496864,2025-06-17 00:11:00,73.0
267929,2025-06-17 00:11:00,4.3
800099,2025-06-17 00:11:00,64.5
597187,2025-06-17 00:11:00,13.6
574172,2025-06-17 00:11:00,55.7
634656,2025-06-17 00:11:00,18.1
593786,2025-06-17 00:11:00,19.0
367668,2025-06-17 00:11:00,30.0
219349,2025-06-17 00:11:00,8.0
830094,2025-06-17 00:11:00,69.1
344240,2025-06-17 00:11:00,5.9
538842,2025-06-17 00:11:00,46.6
72200,2025-06-17 00:11:00,61.7
267525,2025-06-17 00:11:00,73.1
813480,2025-06-17 00:11:00,11.9
666586,2025-06-17 00:11:00,85.7
762130,2025-06-17 00:11:00,90.4
7094,2025-06-17 00:11:00,45.3
421632,2025-06-17 00:11:00,12.4
313028,2025-06-17 00:12:00,89.5
446373,2025-06-17 00:12:00,89.0
241495,2025-06-17 00:12:00,88.2
822085,2025-06-17 00:12:00,34.9
540298,2025-06-17 00:12:00,66.7
155836,2025-06-17 00:12:00,43.6
768558,2025-06-17 00:12:00,50.9
229987,2025-06-17 00:12:00,93.6
592705,2025-06-17 00:12:00,78.9
131734,2025-06-17 00:12:00,69.9
150344,2025-06-17 00:12:00,27.4
370530,2025-06-17 00:12:00,49.4
838977,2025-06-17 00:12:00,11.3
164886,2025-06-17 00:12:00,91.3
358255,2025-06-17 00:12:00,6.8
542213,2025-06-17 00:12:00,19.3
14428,2025-06-17 00:12:00,86.2
679364,2025-06-17 00:12:00,53.1
462744,2025-06-17 00:12:00,47.2
624703,2025-06-17 00:13:00,71.4
269973,2025-06-17 00:13:00,12.8
449363,2025-06-17 00:13:00,34.5
812498,2025-06-17 00:13:00,86.8
812124,2025-06-17 00:13:00,55.6
664860,2025-06-17 00:13:00,7.7
572196,2025-06-17 00:13:00,73.2
112914,2025-06-17 00:13:00,35.0
577878,2025-06-17 00:13:00,91.6
590805,2025-06-17 00:13:00,62.8
517826,2025-06-17 00:13:00,2.3
318164,2025-06-17 00:13:00,33.3
515248,2025-06-17 00:13:00,85.6
506255,2025-06-17 00:13:00,49.2
589054,2025-06-17 00:13:00,61.8
204677,2025-06-17 00:14:00,94.7
526207,2025-06-17 00:14:00,73.3
735363,2025-06-17 00:14:00,90.3
587270,2025-06-17 00:14:00,18.2
365500,2025-06-17 00:14:00,23.1
309548,2025-06-17 00:14:00,79.2
61857,2025-06-17 00:14:00,11.9
249137,2025-06-17 00:14:00,28.4
405521,2025-06-17 00:14:00,62.0
732182,2025-06-17 00:14:00,9.1
184991,2025-06-17 00:14:00,42.9
535037,2025-06-17 00:14:00,65.6
583592,2025-06-17 00:14:00,49.6
824869,2025-06-17 00:14:00,2.4
441646,2025-06-17 00:15:00,26.0
403846,2025-06-17 00:15:00,66.8
833229,2025-06-17 00:15:00,8.5
744703,2025-06-17 00:15:00,67.4
18067,2025-06-17 00:15:00,1.5
480660,2025-06-17 00:15:00,75.6
621921,2025-06-17 00:15:00,76.0
803661,2025-06-17 00:15:00,15.4
98531,2025-06-17 00:15:00,21.1
817391,2025-06-17 00:15:00,53.0
415736,2025-06-17 00:15:00,45.2
251281,2025-06-17 00:15:00,49.7
497939,2025-06-17 00:15:00,3.8
529027,2025-06-17 00:15:00,21.7
781066,2025-06-17 00:15:00,33.9
284209,2025-06-17 00:15:00,17.8
664548,2025-06-17 00:15:00,8.9
804018,2025-06-17 00:15:00,32.3
12532,2025-06-17 00:15:00,89.8
465098,2025-06-17 00:15:00,28.2
741825,2025-06-17 00:16:00,56.2
284921,2025-06-17 00:16:00,87.3
755240,2025-06-17 00:16:00,62.9
154511,2025-06-17 00:16:00,18.8
383613,2025-06-17 00:16:00,43.1
619635,2025-06-17 00:16:00,16.8
163062,2025-06-17 00:16:00,88.9
805515,2025-06-17 00:16:00,97.8
160684,2025-06-17 00:16:00,13.6
520047,2025-06-17 00:16:00,82.8
305794,2025-06-17 00:16:00,87.1
811972,2025-06-17 00:16:00,76.2
465996,2025-06-17 00:16:00,87.7
323262,2025-06-17 00:16:00,2.8
441608,2025-06-17 00:16:00,16.4
540024,2025-06-17 00:16:00,17.4
487568,2025-06-17 00:16:00,83.4
587828,2025-06-17 00:16:00,13.4
222539,2025-06-17 00:16:00,50.3
454349,2025-06-17 00:16:00,81.9
470491,2025-06-17 00:16:00,23.2
414635,2025-06-17 00:17:00,78.8
530047,2025-06-17 00:17:00,82.0
324146,2025-06-17 00:17:00,29.9
218601,2025-06-17 00:17:00,12.3
87960,2025-06-17 00:17:00,24.8
662201,2025-06-17 00:17:00,79.6
842288,2025-06-17 00:17:00,31.6
263314,2025-06-17 00:17:00,11.3
819849,2025-06-17 00:17:00,72.7
249713,2025-06-17 00:17:00,1.4
202626,2025-06-17 00:17:00,8.8
155096,2025-06-17 00:17:00,18.2
101305,2025-06-17 00:17:00,20.7
314137,2025-06-17 00:17:00,21.7
152429,2025-06-17 00:17:00,41.7
204372,2025-06-17 00:17:00,100.0
581511,2025-06-17 00:17:00,68.4
182372,2025-06-17 00:17:00,80.5
48973,2025-06-17 00:17:00,1.8
762808,2025-06-17 00:17:00,2.2
156314,2025-06-17 00:17:00,13.5
55167,2025-06-17 00:18:00,68.1
180276,2025-06-17 00:18:00,4.4
708557,2025-06-17 00:18:00,21.7
709079,2025-06-17 00:18:00,41.8
451104,2025-06-17 00:18:00,32.8
412573,2025-06-17 00:18:00,31.4
432556,2025-06-17 00:18:00,51.9
533283,2025-06-17 00:18:00,76.4
180820,2025-06-17 00:18:00,92.3
91032,2025-06-17 00:18:00,31.0
555489,2025-06-17 00:18:00,37.6
248479,2025-06-17 00:18:00,81.8
732356,2025-06-17 00:18:00,88.8
49731,2025-06-17 00:18:00,6.7
354013,2025-06-17 00:18:00,34.9
521260,2025-06-17 00:18:00,64.1
405028,2025-06-17 00:18:00,67.7
55901,2025-06-17 00:18:00,30.4
145886,2025-06-17 00:18:00,6.9
371516,2025-06-17 00:19:00,40.0
316771,2025-06-17 00:19:00,68.9
642193,2025-06-17 00:19:00,58.5
651425,2025-06-17 00:19:00,95.5
754660,2025-06-17 00:19:00,54.4
96983,2025-06-17 00:19:00,84.5
538169,2025-06-17 00:19:00,77.2
671701,2025-06-17 00:19:00,29.0
804616,2025-06-17 00:19:00,18.5
533934,2025-06-17 00:19:00,4.8
595461,2025-06-17 00:19:00,82.7
617813,2025-06-17 00:19:00,50.2
502326,2025-06-17 00:19:00,48.1
208764,2025-06-17 00:19:00,88.7
732302,2025-06-17 00:19:00,50.5
141178,2025-06-17 00:19:00,58.4
587636,2025-06-17 00:19:00,2.6
177586,2025-06-17 00:19:00,11.2
602891,2025-06-17 00:19:00,91.0
22001,2025-06-17 00:19:00,38.5
290178,2025-06-17 00:19:00,0.7
143500,2025-06-17 00:19:00,32.8
159544,2025-06-17 00:19:00,76.7
508645,2025-06-17 00:19:00,62.1
375728,2025-06-17 00:19:00,82.1
741526,2025-06-17 00:19:00,30.1
229383,2025-06-17 00:20:00,66.4
36507,2025-06-17 00:20:00,80.3
741066,2025-06-17 00:20:00,56.9
805723,2025-06-17 00:20:00,45.0
496266,2025-06-17 00:20:00,94.7
19616,2025-06-17 00:20:00,73.7
421109,2025-06-17 00:20:00,42.1
9189,2025-06-17 00:20:00,23.3
738827,2025-06-17 00:20:00,45.3
603462,2025-06-17 00:20:00,92.5
331154,2025-06-17 00:20:00,69.4
561198,2025-06-17 00:20:00,70.8
178711,2025-06-17 00:20:00,48.7
709285,2025-06-17 00:20:00,57.5
505265,2025-06-17 00:20:00,50.9
448215,2025-06-17 00:20:00,82.1
510219,2025-06-17 00:20:00,86.5
649338,2025-06-17 00:20:00,16.0
29288,2025-06-17 00:20:00,50.8
10354,2025-06-17 00:20:00,51.3
332673,2025-06-17 00:20:00,97.7
212127,2025-06-17 00:21:00,21.3
310497,2025-06-17 00:21:00,89.0
565645,2025-06-17 00:21:00,18.5
408149,2025-06-17 00:21:00,38.4
487970,2025-06-17 00:21:00,20.6
747313,2025-06-17 00:21:00,87.5
783353,2025-06-17 00:21:00,19.2
81311,2025-06-17 00:21:00,92.0
40657,2025-06-17 00:21:00,96.9
6125,2025-06-17 00:21:00,91.9
125994,2025-06-17 00:21:00,96.2
574811,2025-06-17 00:22:00,80.0
462993,2025-06-17 00:22:00,35.7
14167,2025-06-17 00:22:00,72.3
214743,2025-06-17 00:22:00,8.8
59125,2025-06-17 00:22:00,32.9
557156,2025-06-17 00:22:00,32.3
76878,2025-06-17 00:22:00,20.7
417377,2025-06-17 00:22:00,2.6
766020,2025-06-17 00:22:00,67.7
63707,2025-06-17 00:22:00,24.8
60497,2025-06-17 00:22:00,94.4
433333,2025-06-17 00:22:00,41.1
817530,2025-06-17 00:22:00,90.9
111280,2025-06-17 00:22:00,60.1
376660,2025-06-17 00:22:00,55.3
160060,2025-06-17 00:22:00,83.9
307631,2025-06-17 00:22:00,27.4
370156,2025-06-17 00:22:00,97.9
211491,2025-06-17 00:22:00,16.8
411027,2025-06-17 00:22:00,12.9
580096,2025-06-17 00:23:00,87.9
497094,2025-06-17 00:23:00,80.1
342071,2025-06-17 00:23:00,75.2
176516,2025-06-17 00:23:00,65.9
133883,2025-06-17 00:23:00,50.1
746845,2025-06-17 00:23:00,24.0
755238,2025-06-17 00:23:00,33.5
232541,2025-06-17 00:23:00,44.5
269732,2025-06-17 00:23:00,52.7
809348,2025-06-17 00:23:00,75.4
580755,2025-06-17 00:24:00,71.1
736721,2025-06-17 00:24:00,26.8
309221,2025-06-17 00:24:00,75.0
723975,2025-06-17 00:24:00,58.9
163203,2025-06-17 00:24:00,65.1
786967,2025-06-17 00:24:00,11.1
435839,2025-06-17 00:24:00,77.5
340773,2025-06-17 00:24:00,73.8
601946,2025-06-17 00:24:00,90.1
373636,2025-06-17 00:24:00,53.8
482020,2025-06-17 00:24:00,13.9
479299,2025-06-17 00:24:00,21.5
208151,2025-06-17 00:24:00,40.3
683453,2025-06-17 00:24:00,28.2
351269,2025-06-17 00:24:00,20.3
794173,2025-06-17 00:24:00,96.7
772426,2025-06-17 00:24:00,38.3
655193,2025-06-17 00:24:00,59.7
610303,2025-06-17 00:25:00,84.9
471925,2025-06-17 00:25:00,3.6
510890,2025-06-17 00:25:00,69.0
24188,2025-06-17 00:25:00,67.5
368444,2025-06-17 00:25:00,62.8
559088,2025-06-17 00:25:00,54.6
536055,2025-06-17 00:25:00,31.6
518022,2025-06-17 00:25:00,66.8
549038,2025-06-17 00:25:00,89.0
539949,2025-06-17 00:25:00,19.4
443527,2025-06-17 00:25:00,16.8
361442,2025-06-17 00:25:00,18.0
288178,2025-06-17 00:25:00,32.7
463801,2025-06-17 00:25:00,4.0
37897,2025-06-17 00:25:00,73.8
252057,2025-06-17 00:25:00,28.8
217301,2025-06-17 00:26:00,8.3
20765,2025-06-17 00:26:00,72.1
530373,2025-06-17 00:26:00,58.5
362009,2025-06-17 00:26:00,63.6
357505,2025-06-17 00:26:00,18.3
494274,2025-06-17 00:26:00,34.2
481189,2025-06-17 00:26:00,23.0
839392,2025-06-17 00:26:00,57.1
28608,2025-06-17 00:26:00,10.2
47662,2025-06-17 00:26:00,2.9
327386,2025-06-17 00:26:00,84.5
291234,2025-06-17 00:26:00,57.3
464248,2025-06-17 00:26:00,17.3
317977,2025-06-17 00:26:00,70.9
229017,2025-06-17 00:27:00,90.0
249282,2025-06-17 00:27:00,16.1
604698,2025-06-17 00:27:00,38.0
198077,2025-06-17 00:27:00,53.4
552039,2025-06-17 00:27:00,24.0
468185,2025-06-17 00:27:00,46.1
98726,2025-06-17 00:27:00,44.9
92242,2025-06-17 00:27:00,88.8
677618,2025-06-17 00:27:00,26.3
480115,2025-06-17 00:27:00,67.5
388858,2025-06-17 00:27:00,38.9
659226,2025-06-17 00:27:00,81.5
705980,2025-06-17 00:27:00,17.8
566785,2025-06-17 00:27:00,48.2
774612,2025-06-17 00:27:00,87.1
192742,2025-06-17 00:27:00,42.0
303531,2025-06-17 00:27:00,51.6
237764,2025-06-17 00:27:00,65.8
613563,2025-06-17 00:27:00,22.7
362434,2025-06-17 00:28:00,87.2
145710,2025-06-17 00:28:00,28.5
269055,2025-06-17 00:28:00,32.2
682407,2025-06-17 00:28:00,48.2
818749,2025-06-17 00:28:00,31.3
547856,2025-06-17 00:28:00,53.5
96032,2025-06-17 00:28:00,36.5
788437,2025-06-17 00:28:00,23.6
494343,2025-06-17 00:28:00,85.0
415906,2025-06-17 00:28:00,79.8
741131,2025-06-17 00:28:00,69.9
756206,2025-06-17 00:28:00,51.0
355506,2025-06-17 00:28:00,17.1
565335,2025-06-17 00:28:00,46.3
686446,2025-06-17 00:28:00,81.6
293547,2025-06-17 00:28:00,30.2
90581,2025-06-17 00:28:00,22.7
671802,2025-06-17 00:28:00,73.7
138084,2025-06-17 00:28:00,21.8
245901,2025-06-17 00:28:00,8.6
215539,2025-06-17 00:29:00,89.4
587975,2025-06-17 00:29:00,50.6
20266,2025-06-17 00:29:00,46.6
535784,2025-06-17 00:29:00,74.2
518050,2025-06-17 00:29:00,27.4
327727,2025-06-17 00:29:00,58.4
753447,2025-06-17 00:29:00,54.1
337194,2025-06-17 00:29:00,47.6
367517,2025-06-17 00:29:00,29.2
756176,2025-06-17 00:29:00,25.3
549922,2025-06-17 00:29:00,60.8
293720,2025-06-17 00:29:00,17.3
271766,2025-06-17 00:29:00,26.1
180985,2025-06-17 00:29:00,82.9
29138,2025-06-17 00:29:00,56.1
77319,2025-06-17 00:29:00,30.7
84409,2025-06-17 00:29:00,69.1
704153,2025-06-17 00:29:00,93.6
640871,2025-06-17 00:29:00,87.6
209054,2025-06-17 00:29:00,18.6
94109,2025-06-17 00:30:00,30.5
810681,2025-06-17 00:30:00,56.8
827918,2025-06-17 00:30:00,5.0
830827,2025-06-17 00:30:00,19.7
754873,2025-06-17 00:30:00,59.1
450135,2025-06-17 00:30:00,48.9
468133,2025-06-17 00:30:00,49.2
185417,2025-06-17 00:30:00,80.0
15391,2025-06-17 00:30:00,10.3
147441,2025-06-17 00:30:00,75.7
838935,2025-06-17 00:30:00,71.7
263584,2025-06-17 00:30:00,96.6
446279,2025-06-17 00:31:00,11.1
355970,2025-06-17 00:31:00,93.3
143032,2025-06-17 00:31:00,28.5
780353,2025-06-17 00:31:00,14.3
2328,2025-06-17 00:31:00,58.4
328080,2025-06-17 00:31:00,45.4
273336,2025-06-17 00:31:00,35.5
295410,2025-06-17 00:31:00,63.3
141828,2025-06-17 00:31:00,24.8
96668,2025-06-17 00:31:00,4.6
619174,2025-06-17 00:31:00,48.2
798772,2025-06-17 00:31:00,42.5
139029,2025-06-17 00:31:00,90.7
378402,2025-06-17 00:31:00,23.3
467271,2025-06-17 00:31:00,41.8
40443,2025-06-17 00:31:00,34.5
826714,2025-06-17 00:31:00,78.4
495658,2025-06-17 00:31:00,9.6
756695,2025-06-17 00:31:00,96.0
688,2025-06-17 00:31:00,73.6
765719,2025-06-17 00:32:00,57.7
47373,2025-06-17 00:32:00,97.2
392646,2025-06-17 00:32:00,19.0
344577,2025-06-17 00:32:00,50.3
690689,2025-06-17 00:32:00,41.0
52974,2025-06-17 00:32:00,46.9
522226,2025-06-17 00:32:00,9.2
620651,2025-06-17 00:32:00,34.5
841629,2025-06-17 00:32:00,2.3
352661,2025-06-17 00:32:00,43.9
225162,2025-06-17 00:32:00,38.3
338719,2025-06-17 00:32:00,22.1
228119,2025-06-17 00:32:00,94.4
813622,2025-06-17 00:32:00,9.5
354522,2025-06-17 00:32:00,30.8
187480,2025-06-17 00:32:00,66.0
290171,2025-06-17 00:32:00,71.1
526595,2025-06-17 00:32:00,58.7
257660,2025-06-17 00:32:00,81.8
40502,2025-06-17 00:32:00,44.8
365360,2025-06-17 00:33:00,55.0
186988,2025-06-17 00:33:00,12.0
359844,2025-06-17 00:33:00,40.0
214315,2025-06-17 00:33:00,63.0
319461,2025-06-17 00:33:00,66.2
312494,2025-06-17 00:33:00,92.2
427722,2025-06-17 00:33:00,41.4
10156,2025-06-17 00:33:00,91.2
648793,2025-06-17 00:33:00,1.7
42402,2025-06-17 00:33:00,35.1
589657,2025-06-17 00:33:00,52.7
726979,2025-06-17 00:33:00,21.4
116659,2025-06-17 00:33:00,66.5
840198,2025-06-17 00:33:00,38.3
538589,2025-06-17 00:33:00,89.0
18484,2025-06-17 00:33:00,90.9
556299,2025-06-17 00:34:00,54.4
461102,2025-06-17 00:34:00,9.2
38911,2025-06-17 00:34:00,86.7
436426,2025-06-17 00:34:00,81.5
204075,2025-06-17 00:34:00,96.0
712521,2025-06-17 00:34:00,64.6
598055,2025-06-17 00:34:00,27.7
47551,2025-06-17 00:34:00,67.3
514210,2025-06-17 00:34:00,76.9
340915,2025-06-17 00:34:00,98.7
439654,2025-06-17 00:34:00,55.0
490459,2025-06-17 00:34:00,46.5
637445,2025-06-17 00:34:00,69.2
169303,2025-06-17 00:34:00,51.1
306318,2025-06-17 00:34:00,89.7
579083,2025-06-17 00:34:00,37.3
40552,2025-06-17 00:34:00,95.2
743768,2025-06-17 00:35:00,67.6
758991,2025-06-17 00:35:00,37.2
76930,2025-06-17 00:35:00,52.7
325106,2025-06-17 00:35:00,14.5
833025,2025-06-17 00:35:00,58.7
494756,2025-06-17 00:35:00,81.6
346760,2025-06-17 00:35:00,83.8
534767,2025-06-17 00:35:00,72.0
94137,2025-06-17 00:35:00,16.1
425,2025-06-17 00:35:00,71.9
586715,2025-06-17 00:35:00,95.5
215738,2025-06-17 00:35:00,90.4
309929,2025-06-17 00:35:00,32.3
381451,2025-06-17 00:35:00,38.2
614039,2025-06-17 00:35:00,74.6
183076,2025-06-17 00:35:00,31.5
590000,2025-06-17 00:35:00,24.3
633353,2025-06-17 00:35:00,18.6
505883,2025-06-17 00:35:00,64.9
356500,2025-06-17 00:35:00,35.9
8337,2025-06-17 00:36:00,99.6
804950,2025-06-17 00:36:00,45.8
378300,2025-06-17 00:36:00,29.0
381090,2025-06-17 00:36:00,78.7
370196,2025-06-17 00:36:00,77.5
489134,2025-06-17 00:36:00,46.2
362108,2025-06-17 00:36:00,30.1
688441,2025-06-17 00:36:00,66.7
551057,2025-06-17 00:36:00,79.6
668726,2025-06-17 00:36:00,64.7
389432,2025-06-17 00:36:00,78.2
720969,2025-06-17 00:36:00,96.9
737748,2025-06-17 00:36:00,72.2
438780,2025-06-17 00:36:00,6.8
792048,2025-06-17 00:37:00,1.1
255705,2025-06-17 00:37:00,57.9
182921,2025-06-17 00:37:00,95.8
628479,2025-06-17 00:37:00,51.0
520772,2025-06-17 00:37:00,90.3
620244,2025-06-17 00:37:00,20.7
491570,2025-06-17 00:37:00,93.2
173593,2025-06-17 00:37:00,78.2
41411,2025-06-17 00:37:00,53.3
587069,2025-06-17 00:37:00,24.3
822122,2025-06-17 00:37:00,67.9
455875,2025-06-17 00:37:00,91.5
297371,2025-06-17 00:37:00,89.1
94200,2025-06-17 00:37:00,16.3
837050,2025-06-17 00:37:00,72.5
320798,2025-06-17 00:37:00,61.3
144281,2025-06-17 00:37:00,69.3
512692,2025-06-17 00:37:00,85.3
59070,2025-06-17 00:37:00,82.7
739450,2025-06-17 00:37:00,67.1
86063,2025-06-17 00:37:00,65.2
349418,2025-06-17 00:37:00,24.0
691468,2025-06-17 00:37:00,27.6
764626,2025-06-17 00:37:00,46.2
436755,2025-06-17 00:37:00,21.4
158215,2025-06-17 00:37:00,33.3
359369,2025-06-17 00:37:00,43.1
309514,2025-06-17 00:38:00,15.1
435835,2025-06-17 00:38:00,35.0
