,timestamp,value
761938,2025-06-09 00:17:00,42.2
650624,2025-06-09 00:17:00,12.7
197442,2025-06-09 00:17:00,2.9
91470,2025-06-09 00:17:00,30.6
694872,2025-06-09 00:17:00,44.4
628663,2025-06-09 00:17:00,76.1
64586,2025-06-09 00:17:00,18.4
55820,2025-06-09 00:17:00,66.3
363586,2025-06-09 00:17:00,30.3
263081,2025-06-09 00:17:00,1.3
751983,2025-06-09 00:17:00,87.0
289148,2025-06-09 00:17:00,20.0
315896,2025-06-09 00:17:00,83.1
385686,2025-06-09 00:17:00,16.1
579599,2025-06-09 00:17:00,21.4
706558,2025-06-09 00:17:00,58.8
77245,2025-06-09 00:18:00,65.2
1501,2025-06-09 00:18:00,28.0
470813,2025-06-09 00:18:00,90.2
814103,2025-06-09 00:18:00,23.7
542841,2025-06-09 00:18:00,82.4
797356,2025-06-09 00:18:00,29.4
567339,2025-06-09 00:18:00,38.0
54785,2025-06-09 00:18:00,69.5
817063,2025-06-09 00:18:00,9.7
770402,2025-06-09 00:18:00,25.0
82020,2025-06-09 00:18:00,19.1
453981,2025-06-09 00:18:00,37.6
93968,2025-06-09 00:18:00,49.4
384830,2025-06-09 00:18:00,50.6
107214,2025-06-09 00:18:00,13.3
656530,2025-06-09 00:18:00,94.4
260255,2025-06-09 00:18:00,22.7
332975,2025-06-09 00:19:00,98.3
417534,2025-06-09 00:19:00,8.8
320049,2025-06-09 00:19:00,87.4
147283,2025-06-09 00:19:00,11.1
501347,2025-06-09 00:19:00,9.2
13188,2025-06-09 00:19:00,45.0
779445,2025-06-09 00:19:00,35.7
405523,2025-06-09 00:19:00,46.3
187397,2025-06-09 00:19:00,64.5
51734,2025-06-09 00:19:00,69.9
61720,2025-06-09 00:19:00,98.7
833551,2025-06-09 00:19:00,90.7
717644,2025-06-09 00:19:00,31.2
816709,2025-06-09 00:19:00,47.3
779128,2025-06-09 00:19:00,71.2
774952,2025-06-09 00:19:00,52.0
525583,2025-06-09 00:19:00,49.2
488441,2025-06-09 00:19:00,36.7
832862,2025-06-09 00:19:00,21.9
251427,2025-06-09 00:19:00,94.3
667044,2025-06-09 00:19:00,71.5
80640,2025-06-09 00:20:00,76.4
774633,2025-06-09 00:20:00,64.3
454049,2025-06-09 00:20:00,28.5
131605,2025-06-09 00:20:00,1.9
357126,2025-06-09 00:20:00,96.5
12835,2025-06-09 00:20:00,32.1
61746,2025-06-09 00:20:00,66.6
753661,2025-06-09 00:20:00,52.9
307361,2025-06-09 00:20:00,74.2
136728,2025-06-09 00:20:00,41.1
196133,2025-06-09 00:20:00,35.9
137373,2025-06-09 00:20:00,42.7
703347,2025-06-09 00:20:00,8.4
70170,2025-06-09 00:20:00,53.6
439252,2025-06-09 00:20:00,34.8
207878,2025-06-09 00:21:00,78.2
63345,2025-06-09 00:21:00,76.1
790029,2025-06-09 00:21:00,42.5
298978,2025-06-09 00:21:00,18.8
510417,2025-06-09 00:21:00,89.4
633082,2025-06-09 00:21:00,56.2
233892,2025-06-09 00:21:00,92.5
614756,2025-06-09 00:21:00,59.2
800495,2025-06-09 00:21:00,73.5
186272,2025-06-09 00:21:00,86.7
649419,2025-06-09 00:21:00,86.5
309310,2025-06-09 00:21:00,38.4
318662,2025-06-09 00:21:00,92.8
519554,2025-06-09 00:21:00,58.1
414572,2025-06-09 00:21:00,54.2
621441,2025-06-09 00:21:00,26.3
586490,2025-06-09 00:21:00,51.7
782751,2025-06-09 00:21:00,64.8
715223,2025-06-09 00:22:00,79.0
784999,2025-06-09 00:22:00,42.0
403162,2025-06-09 00:22:00,90.5
312724,2025-06-09 00:22:00,17.0
520510,2025-06-09 00:22:00,33.6
466361,2025-06-09 00:22:00,30.1
397705,2025-06-09 00:22:00,89.0
725068,2025-06-09 00:22:00,29.4
781501,2025-06-09 00:22:00,45.9
775268,2025-06-09 00:22:00,4.8
655028,2025-06-09 00:22:00,48.8
411265,2025-06-09 00:22:00,85.3
623686,2025-06-09 00:22:00,25.6
596493,2025-06-09 00:22:00,49.2
621815,2025-06-09 00:22:00,33.8
278216,2025-06-09 00:22:00,26.6
46198,2025-06-09 00:22:00,82.1
36294,2025-06-09 00:22:00,85.1
395133,2025-06-09 00:22:00,42.8
295382,2025-06-09 00:22:00,41.9
732263,2025-06-09 00:22:00,73.2
505871,2025-06-09 00:22:00,58.2
690007,2025-06-09 00:22:00,28.3
604875,2025-06-09 00:22:00,39.2
96719,2025-06-09 00:22:00,83.2
255779,2025-06-09 00:22:00,55.1
268252,2025-06-09 00:22:00,88.9
74689,2025-06-09 00:23:00,48.8
149976,2025-06-09 00:23:00,6.2
547588,2025-06-09 00:23:00,99.2
244084,2025-06-09 00:23:00,1.6
359259,2025-06-09 00:23:00,7.3
701117,2025-06-09 00:23:00,21.9
166716,2025-06-09 00:23:00,3.3
729232,2025-06-09 00:23:00,6.8
388731,2025-06-09 00:23:00,98.6
387024,2025-06-09 00:23:00,81.3
455827,2025-06-09 00:23:00,61.5
275987,2025-06-09 00:23:00,78.4
459172,2025-06-09 00:23:00,84.0
20256,2025-06-09 00:23:00,22.8
587848,2025-06-09 00:23:00,90.7
38324,2025-06-09 00:23:00,27.8
38376,2025-06-09 00:23:00,80.9
213280,2025-06-09 00:23:00,60.6
717154,2025-06-09 00:23:00,57.2
462467,2025-06-09 00:23:00,72.7
676479,2025-06-09 00:23:00,72.6
334003,2025-06-09 00:23:00,64.7
625804,2025-06-09 00:23:00,30.0
621261,2025-06-09 00:23:00,75.0
289641,2025-06-09 00:23:00,27.0
370143,2025-06-09 00:23:00,92.6
315452,2025-06-09 00:23:00,51.2
520179,2025-06-09 00:23:00,70.0
521029,2025-06-09 00:23:00,94.1
802633,2025-06-09 00:24:00,93.2
251333,2025-06-09 00:24:00,79.3
817578,2025-06-09 00:24:00,98.1
498984,2025-06-09 00:24:00,18.9
437499,2025-06-09 00:24:00,1.0
658677,2025-06-09 00:24:00,9.6
680791,2025-06-09 00:24:00,85.7
585668,2025-06-09 00:24:00,27.0
753097,2025-06-09 00:24:00,66.1
40682,2025-06-09 00:24:00,81.4
189687,2025-06-09 00:24:00,25.2
209778,2025-06-09 00:24:00,83.6
668743,2025-06-09 00:24:00,80.9
732116,2025-06-09 00:24:00,34.8
250335,2025-06-09 00:24:00,7.6
359385,2025-06-09 00:24:00,53.3
43389,2025-06-09 00:24:00,19.7
462408,2025-06-09 00:24:00,54.2
691750,2025-06-09 00:24:00,70.2
634511,2025-06-09 00:24:00,39.2
609268,2025-06-09 00:25:00,63.9
545536,2025-06-09 00:25:00,67.4
176947,2025-06-09 00:25:00,13.5
316097,2025-06-09 00:25:00,20.7
245524,2025-06-09 00:25:00,3.0
496303,2025-06-09 00:25:00,3.5
236161,2025-06-09 00:25:00,37.1
517530,2025-06-09 00:25:00,27.2
354644,2025-06-09 00:25:00,50.8
637679,2025-06-09 00:25:00,22.9
715881,2025-06-09 00:25:00,7.8
564407,2025-06-09 00:25:00,21.3
736030,2025-06-09 00:25:00,5.0
816137,2025-06-09 00:25:00,94.2
496578,2025-06-09 00:25:00,63.3
525003,2025-06-09 00:25:00,52.4
410633,2025-06-09 00:26:00,85.0
342810,2025-06-09 00:26:00,40.7
216662,2025-06-09 00:26:00,70.6
567503,2025-06-09 00:26:00,27.3
166883,2025-06-09 00:26:00,94.1
188584,2025-06-09 00:26:00,22.1
130784,2025-06-09 00:26:00,16.3
506774,2025-06-09 00:26:00,11.2
612093,2025-06-09 00:26:00,80.7
361589,2025-06-09 00:26:00,98.3
821535,2025-06-09 00:26:00,79.2
815676,2025-06-09 00:26:00,80.2
389495,2025-06-09 00:26:00,99.1
114994,2025-06-09 00:26:00,36.0
729731,2025-06-09 00:26:00,58.1
487178,2025-06-09 00:26:00,28.3
720391,2025-06-09 00:26:00,0.8
196763,2025-06-09 00:26:00,8.5
598805,2025-06-09 00:26:00,90.0
197936,2025-06-09 00:26:00,53.1
741439,2025-06-09 00:26:00,29.0
834869,2025-06-09 00:26:00,60.2
537892,2025-06-09 00:26:00,94.7
348865,2025-06-09 00:27:00,73.4
427640,2025-06-09 00:27:00,86.9
23735,2025-06-09 00:27:00,33.1
624583,2025-06-09 00:27:00,70.5
162535,2025-06-09 00:27:00,57.5
783220,2025-06-09 00:27:00,74.9
35230,2025-06-09 00:27:00,27.1
722012,2025-06-09 00:27:00,41.5
262813,2025-06-09 00:27:00,42.7
245889,2025-06-09 00:27:00,96.5
249103,2025-06-09 00:27:00,86.6
732912,2025-06-09 00:27:00,73.9
376417,2025-06-09 00:27:00,30.5
791837,2025-06-09 00:27:00,10.9
644905,2025-06-09 00:27:00,99.5
374850,2025-06-09 00:27:00,24.4
230859,2025-06-09 00:27:00,74.0
210170,2025-06-09 00:27:00,28.9
412973,2025-06-09 00:27:00,74.8
811332,2025-06-09 00:27:00,18.1
232964,2025-06-09 00:27:00,93.4
368316,2025-06-09 00:27:00,49.5
418266,2025-06-09 00:27:00,90.6
292405,2025-06-09 00:27:00,16.0
793727,2025-06-09 00:27:00,60.3
770293,2025-06-09 00:27:00,18.9
364519,2025-06-09 00:27:00,50.1
197644,2025-06-09 00:27:00,25.5
286833,2025-06-09 00:27:00,60.6
368103,2025-06-09 00:28:00,97.7
555666,2025-06-09 00:28:00,99.6
185071,2025-06-09 00:28:00,69.4
758549,2025-06-09 00:28:00,43.2
145132,2025-06-09 00:28:00,81.0
507962,2025-06-09 00:28:00,25.4
523349,2025-06-09 00:28:00,76.1
595904,2025-06-09 00:28:00,69.5
107526,2025-06-09 00:28:00,4.5
302395,2025-06-09 00:28:00,0.1
677291,2025-06-09 00:28:00,74.5
678255,2025-06-09 00:28:00,71.2
28673,2025-06-09 00:28:00,80.7
471942,2025-06-09 00:28:00,87.0
156392,2025-06-09 00:28:00,55.1
262677,2025-06-09 00:28:00,53.9
497621,2025-06-09 00:28:00,18.6
673441,2025-06-09 00:28:00,78.4
429128,2025-06-09 00:29:00,96.7
736231,2025-06-09 00:29:00,6.2
333791,2025-06-09 00:29:00,11.4
10349,2025-06-09 00:29:00,79.9
504805,2025-06-09 00:29:00,75.6
658044,2025-06-09 00:29:00,21.3
631994,2025-06-09 00:29:00,18.9
453587,2025-06-09 00:29:00,83.2
630837,2025-06-09 00:29:00,33.6
795183,2025-06-09 00:29:00,64.8
829113,2025-06-09 00:29:00,63.0
108584,2025-06-09 00:29:00,17.4
472795,2025-06-09 00:29:00,52.9
196244,2025-06-09 00:29:00,22.3
271164,2025-06-09 00:29:00,91.6
597319,2025-06-09 00:29:00,72.5
153402,2025-06-09 00:29:00,56.2
241253,2025-06-09 00:29:00,1.7
446989,2025-06-09 00:29:00,38.8
732092,2025-06-09 00:29:00,82.0
182546,2025-06-09 00:29:00,71.9
51590,2025-06-09 00:29:00,12.5
671741,2025-06-09 00:29:00,20.2
238531,2025-06-09 00:29:00,69.9
342096,2025-06-09 00:29:00,96.8
708124,2025-06-09 00:29:00,49.4
423690,2025-06-09 00:30:00,83.0
374818,2025-06-09 00:30:00,4.6
655735,2025-06-09 00:30:00,28.0
750351,2025-06-09 00:30:00,49.8
148153,2025-06-09 00:30:00,53.6
4801,2025-06-09 00:30:00,67.1
3496,2025-06-09 00:30:00,60.6
63314,2025-06-09 00:30:00,39.0
665962,2025-06-09 00:30:00,61.2
698178,2025-06-09 00:30:00,97.4
431111,2025-06-09 00:30:00,93.7
622351,2025-06-09 00:30:00,29.4
14918,2025-06-09 00:30:00,59.5
109969,2025-06-09 00:30:00,57.8
588444,2025-06-09 00:30:00,22.0
500626,2025-06-09 00:30:00,56.6
424265,2025-06-09 00:30:00,95.4
96485,2025-06-09 00:30:00,81.4
293774,2025-06-09 00:30:00,60.5
367200,2025-06-09 00:30:00,24.3
271523,2025-06-09 00:30:00,0.1
293262,2025-06-09 00:31:00,5.6
43958,2025-06-09 00:31:00,87.2
81328,2025-06-09 00:31:00,7.9
427964,2025-06-09 00:31:00,72.1
238709,2025-06-09 00:31:00,61.9
97093,2025-06-09 00:31:00,24.1
602334,2025-06-09 00:31:00,56.3
757124,2025-06-09 00:31:00,69.4
361772,2025-06-09 00:31:00,68.1
593408,2025-06-09 00:31:00,97.8
576788,2025-06-09 00:31:00,9.7
416386,2025-06-09 00:31:00,84.8
246353,2025-06-09 00:31:00,53.4
605027,2025-06-09 00:31:00,83.5
475580,2025-06-09 00:31:00,19.1
292929,2025-06-09 00:31:00,36.9
627082,2025-06-09 00:32:00,95.6
219192,2025-06-09 00:32:00,50.3
593807,2025-06-09 00:32:00,89.1
595260,2025-06-09 00:32:00,78.1
182045,2025-06-09 00:32:00,37.8
642996,2025-06-09 00:32:00,92.2
353794,2025-06-09 00:32:00,49.9
512811,2025-06-09 00:32:00,25.1
465474,2025-06-09 00:32:00,79.3
760701,2025-06-09 00:32:00,44.9
541501,2025-06-09 00:32:00,5.8
382909,2025-06-09 00:32:00,36.9
320900,2025-06-09 00:32:00,6.2
688632,2025-06-09 00:32:00,35.1
417452,2025-06-09 00:32:00,45.7
780987,2025-06-09 00:32:00,66.5
734047,2025-06-09 00:33:00,80.3
598704,2025-06-09 00:33:00,10.8
437698,2025-06-09 00:33:00,7.5
752351,2025-06-09 00:33:00,72.8
495035,2025-06-09 00:33:00,55.0
736297,2025-06-09 00:33:00,97.6
286687,2025-06-09 00:33:00,85.8
196146,2025-06-09 00:33:00,48.4
98335,2025-06-09 00:33:00,18.4
170100,2025-06-09 00:33:00,34.6
143722,2025-06-09 00:33:00,68.4
24822,2025-06-09 00:33:00,62.2
100124,2025-06-09 00:33:00,24.8
744486,2025-06-09 00:33:00,54.6
616735,2025-06-09 00:33:00,64.3
371933,2025-06-09 00:33:00,14.1
783544,2025-06-09 00:34:00,10.9
158156,2025-06-09 00:34:00,23.8
679644,2025-06-09 00:34:00,22.6
66443,2025-06-09 00:34:00,14.1
714954,2025-06-09 00:34:00,4.8
505192,2025-06-09 00:34:00,82.4
561407,2025-06-09 00:34:00,1.8
78150,2025-06-09 00:34:00,94.4
142654,2025-06-09 00:34:00,48.8
105891,2025-06-09 00:34:00,18.5
368719,2025-06-09 00:34:00,5.7
742245,2025-06-09 00:34:00,10.2
251029,2025-06-09 00:34:00,52.1
157258,2025-06-09 00:34:00,19.5
685948,2025-06-09 00:34:00,36.5
702112,2025-06-09 00:34:00,70.5
422555,2025-06-09 00:35:00,38.4
312075,2025-06-09 00:35:00,56.1
