,timestamp,value
594405,2025-06-15 00:06:00,13.9
749088,2025-06-15 00:06:00,32.1
91469,2025-06-15 00:06:00,97.5
151271,2025-06-15 00:06:00,34.5
68565,2025-06-15 00:06:00,2.2
728872,2025-06-15 00:06:00,5.5
428892,2025-06-15 00:06:00,46.9
275883,2025-06-15 00:07:00,27.2
591702,2025-06-15 00:07:00,91.2
750827,2025-06-15 00:07:00,99.0
348088,2025-06-15 00:07:00,17.1
349155,2025-06-15 00:07:00,62.4
699173,2025-06-15 00:07:00,0.1
269367,2025-06-15 00:07:00,99.6
492358,2025-06-15 00:07:00,37.8
114632,2025-06-15 00:07:00,85.7
374905,2025-06-15 00:07:00,35.9
675176,2025-06-15 00:07:00,27.1
49953,2025-06-15 00:07:00,35.6
349762,2025-06-15 00:07:00,27.8
9077,2025-06-15 00:07:00,6.9
68589,2025-06-15 00:08:00,1.6
50468,2025-06-15 00:08:00,66.9
228374,2025-06-15 00:08:00,77.9
738298,2025-06-15 00:08:00,69.6
110780,2025-06-15 00:08:00,83.2
588929,2025-06-15 00:08:00,88.2
614065,2025-06-15 00:08:00,96.6
32224,2025-06-15 00:08:00,33.3
785555,2025-06-15 00:08:00,18.5
158600,2025-06-15 00:08:00,88.0
566563,2025-06-15 00:08:00,72.1
632036,2025-06-15 00:08:00,77.2
395843,2025-06-15 00:08:00,52.2
240842,2025-06-15 00:08:00,87.3
330795,2025-06-15 00:08:00,15.6
642540,2025-06-15 00:08:00,30.6
203625,2025-06-15 00:08:00,70.3
657852,2025-06-15 00:08:00,45.2
242141,2025-06-15 00:08:00,74.6
186014,2025-06-15 00:08:00,88.8
440100,2025-06-15 00:08:00,27.6
188116,2025-06-15 00:08:00,65.2
412629,2025-06-15 00:08:00,51.2
644490,2025-06-15 00:08:00,54.3
834810,2025-06-15 00:08:00,1.4
595196,2025-06-15 00:09:00,4.5
765726,2025-06-15 00:09:00,93.0
751850,2025-06-15 00:09:00,80.3
743996,2025-06-15 00:09:00,13.8
592299,2025-06-15 00:09:00,17.8
606048,2025-06-15 00:09:00,8.3
440906,2025-06-15 00:09:00,52.9
685231,2025-06-15 00:09:00,63.5
593925,2025-06-15 00:09:00,94.2
267694,2025-06-15 00:09:00,1.8
266216,2025-06-15 00:09:00,43.4
796577,2025-06-15 00:09:00,63.7
246518,2025-06-15 00:09:00,28.1
136999,2025-06-15 00:09:00,44.0
345285,2025-06-15 00:09:00,60.7
730312,2025-06-15 00:09:00,57.1
630805,2025-06-15 00:09:00,57.9
802399,2025-06-15 00:10:00,42.6
641065,2025-06-15 00:10:00,37.9
467550,2025-06-15 00:10:00,91.8
825824,2025-06-15 00:10:00,3.7
370365,2025-06-15 00:10:00,92.9
819341,2025-06-15 00:10:00,38.3
207986,2025-06-15 00:10:00,90.4
729036,2025-06-15 00:10:00,10.1
133807,2025-06-15 00:10:00,50.5
776237,2025-06-15 00:10:00,82.8
243215,2025-06-15 00:10:00,25.7
363706,2025-06-15 00:10:00,21.7
562082,2025-06-15 00:10:00,6.0
44577,2025-06-15 00:10:00,30.3
408556,2025-06-15 00:10:00,4.1
173148,2025-06-15 00:10:00,75.7
317045,2025-06-15 00:10:00,85.2
762493,2025-06-15 00:10:00,16.6
611829,2025-06-15 00:10:00,68.3
280439,2025-06-15 00:10:00,25.9
132432,2025-06-15 00:10:00,93.2
646529,2025-06-15 00:10:00,74.4
811737,2025-06-15 00:10:00,13.5
417155,2025-06-15 00:11:00,0.9
279024,2025-06-15 00:11:00,91.3
321283,2025-06-15 00:11:00,39.1
656492,2025-06-15 00:11:00,3.2
802636,2025-06-15 00:11:00,11.8
184555,2025-06-15 00:11:00,69.0
390464,2025-06-15 00:11:00,37.2
643251,2025-06-15 00:11:00,59.0
817150,2025-06-15 00:11:00,72.6
269981,2025-06-15 00:12:00,85.8
501045,2025-06-15 00:12:00,43.8
38735,2025-06-15 00:12:00,37.3
713941,2025-06-15 00:12:00,64.3
767020,2025-06-15 00:12:00,47.4
233152,2025-06-15 00:12:00,60.4
395947,2025-06-15 00:12:00,54.8
352481,2025-06-15 00:12:00,84.9
29844,2025-06-15 00:12:00,12.0
656573,2025-06-15 00:12:00,73.3
547660,2025-06-15 00:12:00,10.4
804951,2025-06-15 00:12:00,30.8
212270,2025-06-15 00:12:00,56.2
538465,2025-06-15 00:12:00,67.8
491240,2025-06-15 00:12:00,68.6
177204,2025-06-15 00:12:00,7.2
176807,2025-06-15 00:12:00,43.6
56711,2025-06-15 00:12:00,72.2
319071,2025-06-15 00:12:00,59.2
61452,2025-06-15 00:12:00,55.5
605067,2025-06-15 00:12:00,94.7
484063,2025-06-15 00:13:00,55.1
263109,2025-06-15 00:13:00,33.0
696255,2025-06-15 00:13:00,40.3
770686,2025-06-15 00:13:00,29.6
680537,2025-06-15 00:13:00,62.9
292607,2025-06-15 00:13:00,39.4
821761,2025-06-15 00:13:00,68.7
614090,2025-06-15 00:13:00,29.8
326185,2025-06-15 00:13:00,62.2
601095,2025-06-15 00:13:00,20.0
789607,2025-06-15 00:13:00,87.8
792358,2025-06-15 00:13:00,25.9
709118,2025-06-15 00:13:00,79.9
21088,2025-06-15 00:13:00,96.7
48631,2025-06-15 00:13:00,38.2
364970,2025-06-15 00:13:00,19.5
72313,2025-06-15 00:13:00,23.7
364951,2025-06-15 00:13:00,74.7
346754,2025-06-15 00:13:00,46.7
480961,2025-06-15 00:13:00,85.4
228702,2025-06-15 00:13:00,36.8
533444,2025-06-15 00:13:00,63.6
494339,2025-06-15 00:13:00,35.2
74899,2025-06-15 00:13:00,8.3
821505,2025-06-15 00:13:00,13.2
499045,2025-06-15 00:13:00,72.6
184380,2025-06-15 00:13:00,14.5
750894,2025-06-15 00:14:00,54.6
490101,2025-06-15 00:14:00,60.4
64470,2025-06-15 00:14:00,7.3
15093,2025-06-15 00:14:00,29.1
248212,2025-06-15 00:14:00,63.7
762739,2025-06-15 00:14:00,20.3
412169,2025-06-15 00:14:00,63.1
639161,2025-06-15 00:14:00,16.9
220538,2025-06-15 00:14:00,79.9
71270,2025-06-15 00:14:00,46.5
49444,2025-06-15 00:14:00,16.3
56357,2025-06-15 00:14:00,85.8
49035,2025-06-15 00:14:00,70.5
47973,2025-06-15 00:14:00,46.6
170334,2025-06-15 00:14:00,53.1
444587,2025-06-15 00:14:00,64.1
475858,2025-06-15 00:14:00,17.7
13135,2025-06-15 00:15:00,70.7
197186,2025-06-15 00:15:00,91.0
15933,2025-06-15 00:15:00,8.1
419604,2025-06-15 00:15:00,65.8
625905,2025-06-15 00:15:00,85.0
442797,2025-06-15 00:15:00,31.1
413622,2025-06-15 00:15:00,83.2
289477,2025-06-15 00:15:00,94.8
567626,2025-06-15 00:15:00,44.4
553753,2025-06-15 00:15:00,34.7
484583,2025-06-15 00:15:00,75.1
360589,2025-06-15 00:15:00,52.7
838451,2025-06-15 00:15:00,36.4
631963,2025-06-15 00:15:00,71.5
595980,2025-06-15 00:15:00,4.4
78122,2025-06-15 00:16:00,46.9
474563,2025-06-15 00:16:00,85.8
567203,2025-06-15 00:16:00,10.2
410391,2025-06-15 00:16:00,70.0
56730,2025-06-15 00:16:00,89.7
402103,2025-06-15 00:16:00,14.6
526479,2025-06-15 00:16:00,80.6
640802,2025-06-15 00:16:00,23.3
502720,2025-06-15 00:16:00,93.4
151419,2025-06-15 00:16:00,10.5
89812,2025-06-15 00:16:00,29.3
327372,2025-06-15 00:16:00,37.1
771365,2025-06-15 00:16:00,97.0
614763,2025-06-15 00:16:00,61.7
642830,2025-06-15 00:16:00,83.7
572329,2025-06-15 00:16:00,52.5
198423,2025-06-15 00:16:00,3.0
770453,2025-06-15 00:16:00,13.5
762818,2025-06-15 00:16:00,63.1
48491,2025-06-15 00:17:00,63.2
167,2025-06-15 00:17:00,72.8
20204,2025-06-15 00:17:00,62.6
48751,2025-06-15 00:17:00,27.5
675050,2025-06-15 00:17:00,81.2
46228,2025-06-15 00:17:00,92.1
663573,2025-06-15 00:17:00,85.5
135504,2025-06-15 00:17:00,53.5
727774,2025-06-15 00:17:00,94.7
133978,2025-06-15 00:17:00,71.9
796908,2025-06-15 00:17:00,31.4
626019,2025-06-15 00:17:00,32.7
119556,2025-06-15 00:17:00,15.9
514960,2025-06-15 00:17:00,68.9
700166,2025-06-15 00:17:00,57.0
200130,2025-06-15 00:17:00,2.9
747316,2025-06-15 00:17:00,65.3
278793,2025-06-15 00:17:00,72.4
426184,2025-06-15 00:17:00,51.3
366349,2025-06-15 00:18:00,48.3
771625,2025-06-15 00:18:00,25.0
706503,2025-06-15 00:18:00,99.2
65868,2025-06-15 00:18:00,52.3
219187,2025-06-15 00:18:00,95.8
85704,2025-06-15 00:18:00,10.1
316918,2025-06-15 00:18:00,72.0
641726,2025-06-15 00:18:00,70.0
357739,2025-06-15 00:18:00,14.7
465140,2025-06-15 00:18:00,91.4
393675,2025-06-15 00:18:00,16.4
531663,2025-06-15 00:18:00,12.0
7775,2025-06-15 00:18:00,15.6
387664,2025-06-15 00:18:00,3.5
349619,2025-06-15 00:18:00,93.5
409447,2025-06-15 00:18:00,11.2
18396,2025-06-15 00:18:00,24.9
284330,2025-06-15 00:18:00,14.8
686857,2025-06-15 00:18:00,12.1
707167,2025-06-15 00:18:00,94.4
644705,2025-06-15 00:18:00,81.2
617244,2025-06-15 00:18:00,85.8
439766,2025-06-15 00:18:00,99.4
499648,2025-06-15 00:19:00,50.2
424791,2025-06-15 00:19:00,16.4
626939,2025-06-15 00:19:00,58.7
416372,2025-06-15 00:19:00,59.4
625799,2025-06-15 00:19:00,80.1
575142,2025-06-15 00:19:00,57.6
57786,2025-06-15 00:19:00,47.7
44012,2025-06-15 00:19:00,80.6
605288,2025-06-15 00:19:00,32.7
495680,2025-06-15 00:19:00,89.6
621442,2025-06-15 00:19:00,70.1
834905,2025-06-15 00:19:00,40.7
641803,2025-06-15 00:19:00,30.3
606019,2025-06-15 00:19:00,15.6
101923,2025-06-15 00:19:00,75.2
535390,2025-06-15 00:19:00,66.9
429786,2025-06-15 00:19:00,46.3
174359,2025-06-15 00:19:00,68.8
477333,2025-06-15 00:19:00,94.5
496310,2025-06-15 00:19:00,54.7
395913,2025-06-15 00:19:00,76.8
416420,2025-06-15 00:19:00,9.4
77549,2025-06-15 00:19:00,85.8
597344,2025-06-15 00:19:00,34.5
762036,2025-06-15 00:19:00,99.0
682167,2025-06-15 00:19:00,77.7
376082,2025-06-15 00:19:00,82.9
517267,2025-06-15 00:19:00,78.3
176960,2025-06-15 00:19:00,91.5
392431,2025-06-15 00:20:00,8.9
57278,2025-06-15 00:20:00,92.4
104540,2025-06-15 00:20:00,51.1
574705,2025-06-15 00:20:00,85.6
704508,2025-06-15 00:20:00,92.9
440257,2025-06-15 00:20:00,96.2
302091,2025-06-15 00:20:00,30.5
206876,2025-06-15 00:20:00,27.7
712466,2025-06-15 00:20:00,81.8
629021,2025-06-15 00:20:00,59.2
15364,2025-06-15 00:20:00,30.7
295360,2025-06-15 00:20:00,90.8
115106,2025-06-15 00:20:00,95.0
186323,2025-06-15 00:20:00,44.6
611196,2025-06-15 00:20:00,94.5
198032,2025-06-15 00:20:00,90.1
681807,2025-06-15 00:20:00,83.8
637803,2025-06-15 00:20:00,41.8
306206,2025-06-15 00:20:00,76.5
581491,2025-06-15 00:20:00,1.9
249502,2025-06-15 00:20:00,4.9
651129,2025-06-15 00:21:00,43.9
627324,2025-06-15 00:21:00,94.4
110985,2025-06-15 00:21:00,64.4
265222,2025-06-15 00:21:00,97.2
549601,2025-06-15 00:21:00,92.7
682301,2025-06-15 00:21:00,83.3
742274,2025-06-15 00:21:00,65.4
499863,2025-06-15 00:21:00,99.2
67184,2025-06-15 00:21:00,57.3
34238,2025-06-15 00:21:00,55.9
647334,2025-06-15 00:21:00,52.5
291696,2025-06-15 00:21:00,60.1
308502,2025-06-15 00:21:00,15.1
708461,2025-06-15 00:21:00,56.6
440824,2025-06-15 00:21:00,1.2
582391,2025-06-15 00:21:00,46.3
407818,2025-06-15 00:21:00,99.1
414455,2025-06-15 00:21:00,26.5
372702,2025-06-15 00:22:00,52.2
647830,2025-06-15 00:22:00,94.1
578378,2025-06-15 00:22:00,6.4
492675,2025-06-15 00:22:00,47.2
26605,2025-06-15 00:22:00,99.2
393448,2025-06-15 00:22:00,85.9
450619,2025-06-15 00:22:00,73.3
343388,2025-06-15 00:22:00,3.3
510226,2025-06-15 00:22:00,55.1
662145,2025-06-15 00:22:00,92.2
652826,2025-06-15 00:22:00,36.6
725162,2025-06-15 00:22:00,66.2
608206,2025-06-15 00:22:00,50.4
151882,2025-06-15 00:22:00,54.7
834625,2025-06-15 00:22:00,39.6
125935,2025-06-15 00:22:00,35.8
368895,2025-06-15 00:22:00,98.0
602176,2025-06-15 00:22:00,47.9
523127,2025-06-15 00:22:00,75.1
521349,2025-06-15 00:22:00,40.9
246960,2025-06-15 00:22:00,3.5
321768,2025-06-15 00:22:00,65.4
268912,2025-06-15 00:23:00,86.0
254217,2025-06-15 00:23:00,80.6
300761,2025-06-15 00:23:00,90.5
231115,2025-06-15 00:23:00,19.0
732845,2025-06-15 00:23:00,23.6
682915,2025-06-15 00:23:00,22.5
727889,2025-06-15 00:23:00,7.4
710829,2025-06-15 00:23:00,93.2
648526,2025-06-15 00:23:00,8.1
374623,2025-06-15 00:23:00,49.6
598203,2025-06-15 00:23:00,87.8
783542,2025-06-15 00:23:00,82.0
668046,2025-06-15 00:23:00,90.6
219861,2025-06-15 00:23:00,57.4
224211,2025-06-15 00:23:00,61.1
116876,2025-06-15 00:23:00,56.8
75503,2025-06-15 00:23:00,26.4
239896,2025-06-15 00:23:00,42.7
712201,2025-06-15 00:23:00,69.4
36643,2025-06-15 00:23:00,50.8
542853,2025-06-15 00:23:00,2.6
483599,2025-06-15 00:23:00,19.6
358396,2025-06-15 00:23:00,34.0
710422,2025-06-15 00:24:00,67.0
556767,2025-06-15 00:24:00,12.3
537926,2025-06-15 00:24:00,32.8
413831,2025-06-15 00:24:00,90.1
469838,2025-06-15 00:24:00,6.9
415106,2025-06-15 00:24:00,46.8
452597,2025-06-15 00:24:00,89.9
449083,2025-06-15 00:24:00,89.2
785752,2025-06-15 00:24:00,55.0
382901,2025-06-15 00:24:00,14.6
12990,2025-06-15 00:24:00,62.3
630062,2025-06-15 00:24:00,12.1
123426,2025-06-15 00:24:00,76.8
327194,2025-06-15 00:25:00,54.7
418561,2025-06-15 00:25:00,13.1
570173,2025-06-15 00:25:00,56.9
355477,2025-06-15 00:25:00,73.6
600291,2025-06-15 00:25:00,62.0
602604,2025-06-15 00:25:00,40.5
293760,2025-06-15 00:25:00,58.3
240447,2025-06-15 00:25:00,95.0
114051,2025-06-15 00:25:00,25.7
636262,2025-06-15 00:25:00,37.5
310712,2025-06-15 00:25:00,32.1
816221,2025-06-15 00:25:00,91.8
311423,2025-06-15 00:25:00,97.8
171639,2025-06-15 00:25:00,99.1
490051,2025-06-15 00:25:00,44.7
702246,2025-06-15 00:25:00,28.2
439148,2025-06-15 00:25:00,49.2
509582,2025-06-15 00:25:00,76.1
830282,2025-06-15 00:25:00,11.6
572485,2025-06-15 00:25:00,92.3
341706,2025-06-15 00:26:00,73.3
784942,2025-06-15 00:26:00,60.8
27902,2025-06-15 00:26:00,44.8
563176,2025-06-15 00:26:00,98.1
173023,2025-06-15 00:26:00,22.0
435719,2025-06-15 00:26:00,25.0
60171,2025-06-15 00:26:00,64.0
97940,2025-06-15 00:26:00,84.9
296978,2025-06-15 00:26:00,78.7
120100,2025-06-15 00:26:00,10.5
59522,2025-06-15 00:26:00,71.7
237839,2025-06-15 00:26:00,75.4
663165,2025-06-15 00:26:00,91.6
836883,2025-06-15 00:26:00,43.2
176361,2025-06-15 00:26:00,15.9
118052,2025-06-15 00:26:00,43.0
724007,2025-06-15 00:26:00,70.9
649909,2025-06-15 00:26:00,83.5
718808,2025-06-15 00:26:00,30.5
447450,2025-06-15 00:26:00,16.8
6078,2025-06-15 00:26:00,97.6
767536,2025-06-15 00:26:00,27.2
129998,2025-06-15 00:26:00,19.2
759241,2025-06-15 00:27:00,57.4
460703,2025-06-15 00:27:00,17.1
347958,2025-06-15 00:27:00,18.2
616788,2025-06-15 00:27:00,73.0
309069,2025-06-15 00:27:00,29.9
105570,2025-06-15 00:27:00,6.3
184068,2025-06-15 00:27:00,37.6
28508,2025-06-15 00:27:00,89.4
409498,2025-06-15 00:27:00,25.9
672360,2025-06-15 00:27:00,36.1
769157,2025-06-15 00:27:00,35.6
1064,2025-06-15 00:27:00,29.1
647701,2025-06-15 00:27:00,8.5
663880,2025-06-15 00:27:00,10.9
814930,2025-06-15 00:27:00,59.1
208040,2025-06-15 00:27:00,53.6
186451,2025-06-15 00:27:00,45.9
464474,2025-06-15 00:27:00,10.1
836327,2025-06-15 00:28:00,98.7
628668,2025-06-15 00:28:00,16.0
736956,2025-06-15 00:28:00,14.4
651946,2025-06-15 00:28:00,46.6
645110,2025-06-15 00:28:00,31.0
248017,2025-06-15 00:28:00,88.3
243509,2025-06-15 00:28:00,56.7
137667,2025-06-15 00:28:00,72.7
116872,2025-06-15 00:28:00,76.2
151968,2025-06-15 00:28:00,45.1
74798,2025-06-15 00:28:00,60.7
610527,2025-06-15 00:28:00,27.0
56727,2025-06-15 00:28:00,4.7
588824,2025-06-15 00:28:00,41.8
209599,2025-06-15 00:29:00,56.0
335479,2025-06-15 00:29:00,30.6
124535,2025-06-15 00:29:00,41.9
765259,2025-06-15 00:29:00,94.1
70512,2025-06-15 00:29:00,34.0
7955,2025-06-15 00:29:00,15.4
755195,2025-06-15 00:29:00,2.9
415214,2025-06-15 00:29:00,11.2
486848,2025-06-15 00:29:00,61.8
703899,2025-06-15 00:29:00,92.9
387944,2025-06-15 00:29:00,22.9
48799,2025-06-15 00:29:00,19.3
230543,2025-06-15 00:29:00,73.9
621984,2025-06-15 00:29:00,64.3
756027,2025-06-15 00:29:00,66.4
741073,2025-06-15 00:29:00,11.0
313040,2025-06-15 00:29:00,11.7
370550,2025-06-15 00:29:00,45.2
469030,2025-06-15 00:29:00,63.1
172576,2025-06-15 00:29:00,74.4
133534,2025-06-15 00:29:00,72.1
781739,2025-06-15 00:29:00,50.6
412288,2025-06-15 00:29:00,66.9
188994,2025-06-15 00:29:00,95.9
670855,2025-06-15 00:29:00,77.3
40855,2025-06-15 00:30:00,80.9
564683,2025-06-15 00:30:00,74.0
155844,2025-06-15 00:30:00,17.1
464054,2025-06-15 00:30:00,79.5
522578,2025-06-15 00:30:00,95.4
657472,2025-06-15 00:30:00,20.0
499521,2025-06-15 00:30:00,28.3
574149,2025-06-15 00:30:00,18.1
294718,2025-06-15 00:30:00,30.5
768863,2025-06-15 00:30:00,39.9
149597,2025-06-15 00:30:00,35.1
9199,2025-06-15 00:30:00,66.4
314620,2025-06-15 00:30:00,90.8
30855,2025-06-15 00:30:00,0.5
605808,2025-06-15 00:30:00,19.0
501981,2025-06-15 00:30:00,0.4
51021,2025-06-15 00:30:00,24.7
641650,2025-06-15 00:30:00,38.3
378795,2025-06-15 00:30:00,45.4
720317,2025-06-15 00:30:00,57.5
149557,2025-06-15 00:30:00,13.0
175944,2025-06-15 00:30:00,67.3
775399,2025-06-15 00:30:00,25.6
792206,2025-06-15 00:30:00,10.2
593441,2025-06-15 00:30:00,44.2
5465,2025-06-15 00:30:00,77.9
280601,2025-06-15 00:31:00,13.2
105952,2025-06-15 00:31:00,98.5
733735,2025-06-15 00:31:00,16.5
671271,2025-06-15 00:31:00,55.1
713085,2025-06-15 00:31:00,33.4
587587,2025-06-15 00:31:00,49.1
373757,2025-06-15 00:31:00,4.9
381846,2025-06-15 00:31:00,36.1
21536,2025-06-15 00:31:00,60.9
453094,2025-06-15 00:31:00,44.9
143336,2025-06-15 00:31:00,68.1
397635,2025-06-15 00:31:00,85.7
363196,2025-06-15 00:31:00,4.2
219645,2025-06-15 00:31:00,56.1
374110,2025-06-15 00:31:00,73.7
601250,2025-06-15 00:31:00,4.0
371988,2025-06-15 00:31:00,99.5
784174,2025-06-15 00:31:00,43.1
424482,2025-06-15 00:31:00,46.2
184137,2025-06-15 00:31:00,34.4
520157,2025-06-15 00:32:00,12.8
516198,2025-06-15 00:32:00,58.4
332033,2025-06-15 00:32:00,66.3
20270,2025-06-15 00:32:00,58.2
62883,2025-06-15 00:32:00,22.1
25493,2025-06-15 00:32:00,49.7
96393,2025-06-15 00:32:00,56.9
657303,2025-06-15 00:32:00,86.0
310205,2025-06-15 00:32:00,97.6
329789,2025-06-15 00:32:00,79.5
423435,2025-06-15 00:32:00,24.1
595677,2025-06-15 00:32:00,29.3
274936,2025-06-15 00:32:00,0.3
572098,2025-06-15 00:32:00,85.6
338814,2025-06-15 00:32:00,66.7
371506,2025-06-15 00:32:00,64.8
643994,2025-06-15 00:33:00,3.4
284362,2025-06-15 00:33:00,95.3
293675,2025-06-15 00:33:00,76.5
142972,2025-06-15 00:33:00,98.8
267438,2025-06-15 00:33:00,65.4
508092,2025-06-15 00:33:00,62.5
646139,2025-06-15 00:33:00,15.1
511528,2025-06-15 00:33:00,43.0
766701,2025-06-15 00:33:00,49.6
687918,2025-06-15 00:33:00,2.0
342844,2025-06-15 00:33:00,21.5
571006,2025-06-15 00:33:00,12.1
729952,2025-06-15 00:33:00,9.6
193541,2025-06-15 00:33:00,58.0
827994,2025-06-15 00:33:00,63.3
194893,2025-06-15 00:33:00,38.9
606711,2025-06-15 00:34:00,26.7
766206,2025-06-15 00:34:00,13.4
627016,2025-06-15 00:34:00,78.0
680439,2025-06-15 00:34:00,3.9
42555,2025-06-15 00:34:00,79.8
523942,2025-06-15 00:34:00,97.3
36789,2025-06-15 00:34:00,25.1
137235,2025-06-15 00:34:00,90.7
165784,2025-06-15 00:34:00,28.2
287021,2025-06-15 00:34:00,68.9
281213,2025-06-15 00:34:00,71.8
417867,2025-06-15 00:34:00,56.1
206614,2025-06-15 00:34:00,49.2
184884,2025-06-15 00:34:00,31.5
101300,2025-06-15 00:35:00,41.1
635326,2025-06-15 00:35:00,44.1
441865,2025-06-15 00:35:00,62.1
194977,2025-06-15 00:35:00,54.2
