,timestamp,value
235893,2025-06-16 00:03:00,78.8
9231,2025-06-16 00:03:00,15.1
629843,2025-06-16 00:03:00,49.2
362650,2025-06-16 00:03:00,17.7
114883,2025-06-16 00:03:00,93.8
430432,2025-06-16 00:03:00,3.9
269081,2025-06-16 00:03:00,62.2
104896,2025-06-16 00:04:00,6.5
202216,2025-06-16 00:04:00,56.5
86679,2025-06-16 00:04:00,39.9
60701,2025-06-16 00:04:00,75.1
67078,2025-06-16 00:04:00,38.5
789192,2025-06-16 00:04:00,43.6
21517,2025-06-16 00:04:00,36.7
563589,2025-06-16 00:04:00,56.1
425908,2025-06-16 00:04:00,2.2
61860,2025-06-16 00:04:00,64.2
93460,2025-06-16 00:04:00,3.0
592413,2025-06-16 00:04:00,65.4
175952,2025-06-16 00:04:00,21.2
568487,2025-06-16 00:04:00,81.4
808695,2025-06-16 00:04:00,34.0
785591,2025-06-16 00:04:00,50.2
530478,2025-06-16 00:04:00,66.5
259846,2025-06-16 00:04:00,12.8
317487,2025-06-16 00:04:00,33.3
692795,2025-06-16 00:04:00,77.6
398641,2025-06-16 00:04:00,75.7
104017,2025-06-16 00:04:00,83.8
3566,2025-06-16 00:04:00,1.6
17868,2025-06-16 00:04:00,35.3
170387,2025-06-16 00:04:00,99.2
499875,2025-06-16 00:04:00,24.6
765899,2025-06-16 00:04:00,72.7
115174,2025-06-16 00:04:00,78.5
18420,2025-06-16 00:04:00,79.6
109892,2025-06-16 00:04:00,20.0
806020,2025-06-16 00:04:00,8.9
576244,2025-06-16 00:05:00,76.5
199137,2025-06-16 00:05:00,51.8
330236,2025-06-16 00:05:00,47.3
38778,2025-06-16 00:05:00,46.2
29058,2025-06-16 00:05:00,70.2
104934,2025-06-16 00:05:00,78.1
670199,2025-06-16 00:05:00,81.0
169156,2025-06-16 00:05:00,10.8
365614,2025-06-16 00:05:00,73.7
631591,2025-06-16 00:05:00,74.7
572144,2025-06-16 00:05:00,96.3
509671,2025-06-16 00:05:00,23.7
205811,2025-06-16 00:05:00,66.5
237932,2025-06-16 00:05:00,21.3
204565,2025-06-16 00:05:00,19.4
160244,2025-06-16 00:05:00,83.1
174069,2025-06-16 00:05:00,52.1
2235,2025-06-16 00:05:00,14.0
356997,2025-06-16 00:05:00,94.6
456639,2025-06-16 00:05:00,57.6
801820,2025-06-16 00:05:00,16.9
765351,2025-06-16 00:05:00,41.9
558991,2025-06-16 00:06:00,61.7
735510,2025-06-16 00:06:00,83.0
224921,2025-06-16 00:06:00,93.9
799644,2025-06-16 00:06:00,73.1
749080,2025-06-16 00:06:00,56.7
110080,2025-06-16 00:06:00,58.2
462117,2025-06-16 00:06:00,25.9
84378,2025-06-16 00:06:00,78.6
281881,2025-06-16 00:06:00,10.2
760585,2025-06-16 00:06:00,25.5
610263,2025-06-16 00:06:00,8.5
287893,2025-06-16 00:06:00,81.8
460390,2025-06-16 00:06:00,98.0
515468,2025-06-16 00:06:00,87.5
449461,2025-06-16 00:06:00,78.4
21599,2025-06-16 00:06:00,43.8
829816,2025-06-16 00:06:00,0.0
178462,2025-06-16 00:06:00,80.5
298660,2025-06-16 00:06:00,79.7
20462,2025-06-16 00:06:00,84.8
782074,2025-06-16 00:06:00,98.3
765945,2025-06-16 00:07:00,61.6
253065,2025-06-16 00:07:00,49.3
135143,2025-06-16 00:07:00,43.0
309478,2025-06-16 00:07:00,36.8
317440,2025-06-16 00:07:00,56.9
720308,2025-06-16 00:07:00,63.9
200638,2025-06-16 00:07:00,37.7
28,2025-06-16 00:07:00,82.8
260990,2025-06-16 00:07:00,48.5
597116,2025-06-16 00:07:00,68.6
497818,2025-06-16 00:07:00,56.6
555941,2025-06-16 00:07:00,91.7
467703,2025-06-16 00:07:00,41.5
58644,2025-06-16 00:07:00,38.1
636703,2025-06-16 00:07:00,97.6
636423,2025-06-16 00:07:00,50.7
464937,2025-06-16 00:07:00,81.8
531196,2025-06-16 00:07:00,47.5
538836,2025-06-16 00:07:00,73.4
91893,2025-06-16 00:07:00,29.7
447961,2025-06-16 00:07:00,33.2
546908,2025-06-16 00:07:00,60.9
709495,2025-06-16 00:07:00,57.5
175478,2025-06-16 00:07:00,81.1
290090,2025-06-16 00:08:00,75.4
680442,2025-06-16 00:08:00,67.6
664532,2025-06-16 00:08:00,91.9
605546,2025-06-16 00:08:00,17.5
777510,2025-06-16 00:08:00,23.4
836215,2025-06-16 00:08:00,98.6
610371,2025-06-16 00:08:00,76.6
55251,2025-06-16 00:08:00,11.9
22167,2025-06-16 00:08:00,84.7
124129,2025-06-16 00:08:00,87.5
837018,2025-06-16 00:08:00,55.0
186819,2025-06-16 00:08:00,98.8
600164,2025-06-16 00:08:00,20.9
106500,2025-06-16 00:08:00,67.4
323139,2025-06-16 00:08:00,1.5
389187,2025-06-16 00:08:00,3.7
182243,2025-06-16 00:08:00,3.1
382818,2025-06-16 00:08:00,94.4
269837,2025-06-16 00:09:00,82.6
354240,2025-06-16 00:09:00,24.7
496346,2025-06-16 00:09:00,6.8
106837,2025-06-16 00:09:00,94.5
666304,2025-06-16 00:09:00,45.9
450438,2025-06-16 00:09:00,17.0
593100,2025-06-16 00:09:00,33.3
580689,2025-06-16 00:09:00,87.6
268420,2025-06-16 00:09:00,50.4
209829,2025-06-16 00:09:00,63.9
221588,2025-06-16 00:09:00,49.8
596228,2025-06-16 00:09:00,84.3
301983,2025-06-16 00:09:00,40.3
627368,2025-06-16 00:09:00,43.5
566888,2025-06-16 00:09:00,92.4
794616,2025-06-16 00:09:00,65.3
254428,2025-06-16 00:10:00,64.2
642399,2025-06-16 00:10:00,14.8
702567,2025-06-16 00:10:00,71.1
48660,2025-06-16 00:10:00,7.2
80276,2025-06-16 00:10:00,93.2
68653,2025-06-16 00:10:00,18.1
268157,2025-06-16 00:10:00,39.7
477193,2025-06-16 00:10:00,17.6
136325,2025-06-16 00:10:00,65.3
45532,2025-06-16 00:10:00,24.6
535517,2025-06-16 00:10:00,79.5
606233,2025-06-16 00:10:00,54.6
66610,2025-06-16 00:10:00,27.9
304439,2025-06-16 00:10:00,71.8
757548,2025-06-16 00:10:00,33.8
784284,2025-06-16 00:10:00,33.1
320960,2025-06-16 00:10:00,30.5
249409,2025-06-16 00:10:00,72.9
109239,2025-06-16 00:10:00,14.6
398381,2025-06-16 00:10:00,85.7
182568,2025-06-16 00:10:00,58.6
98742,2025-06-16 00:10:00,87.9
353502,2025-06-16 00:11:00,22.9
144278,2025-06-16 00:11:00,24.0
772942,2025-06-16 00:11:00,88.1
420107,2025-06-16 00:11:00,74.0
252453,2025-06-16 00:11:00,0.9
131308,2025-06-16 00:11:00,58.7
543930,2025-06-16 00:11:00,11.1
783248,2025-06-16 00:11:00,46.3
122231,2025-06-16 00:11:00,10.3
765784,2025-06-16 00:11:00,0.6
130957,2025-06-16 00:11:00,69.5
511150,2025-06-16 00:11:00,67.8
579065,2025-06-16 00:11:00,7.7
590331,2025-06-16 00:12:00,26.4
821365,2025-06-16 00:12:00,12.5
142640,2025-06-16 00:12:00,82.6
608065,2025-06-16 00:12:00,63.3
401471,2025-06-16 00:12:00,6.4
558956,2025-06-16 00:12:00,42.3
742433,2025-06-16 00:12:00,27.8
125768,2025-06-16 00:12:00,21.3
841211,2025-06-16 00:12:00,86.1
747160,2025-06-16 00:12:00,20.1
297169,2025-06-16 00:12:00,51.4
526990,2025-06-16 00:12:00,55.8
295847,2025-06-16 00:12:00,81.1
45921,2025-06-16 00:12:00,11.1
315206,2025-06-16 00:12:00,84.5
580934,2025-06-16 00:12:00,93.2
515545,2025-06-16 00:12:00,32.6
393260,2025-06-16 00:12:00,13.4
218525,2025-06-16 00:12:00,39.2
603104,2025-06-16 00:13:00,36.9
61019,2025-06-16 00:13:00,25.8
606034,2025-06-16 00:13:00,56.5
353584,2025-06-16 00:13:00,60.9
252146,2025-06-16 00:13:00,80.3
135915,2025-06-16 00:13:00,74.5
135568,2025-06-16 00:13:00,28.1
525108,2025-06-16 00:13:00,29.6
636635,2025-06-16 00:13:00,45.8
286793,2025-06-16 00:13:00,61.9
756834,2025-06-16 00:13:00,74.7
680231,2025-06-16 00:13:00,87.6
743869,2025-06-16 00:13:00,46.1
690948,2025-06-16 00:13:00,30.7
725458,2025-06-16 00:13:00,92.4
725284,2025-06-16 00:13:00,1.4
381331,2025-06-16 00:13:00,26.5
788016,2025-06-16 00:13:00,24.8
477844,2025-06-16 00:13:00,70.6
61341,2025-06-16 00:13:00,36.6
830079,2025-06-16 00:13:00,20.2
199480,2025-06-16 00:13:00,70.1
233247,2025-06-16 00:14:00,64.5
585721,2025-06-16 00:14:00,2.7
157573,2025-06-16 00:14:00,74.4
644054,2025-06-16 00:14:00,77.1
18450,2025-06-16 00:14:00,44.3
777268,2025-06-16 00:14:00,51.9
572827,2025-06-16 00:14:00,17.3
373102,2025-06-16 00:14:00,74.0
99260,2025-06-16 00:14:00,46.2
268418,2025-06-16 00:14:00,1.2
78652,2025-06-16 00:14:00,90.8
667944,2025-06-16 00:14:00,55.8
322726,2025-06-16 00:14:00,69.0
557117,2025-06-16 00:14:00,18.8
809647,2025-06-16 00:14:00,5.1
649772,2025-06-16 00:14:00,38.6
445774,2025-06-16 00:14:00,47.7
450544,2025-06-16 00:14:00,12.6
28214,2025-06-16 00:14:00,71.0
543009,2025-06-16 00:14:00,45.2
435622,2025-06-16 00:14:00,54.2
549748,2025-06-16 00:14:00,80.9
320626,2025-06-16 00:14:00,88.2
255934,2025-06-16 00:15:00,58.8
252954,2025-06-16 00:15:00,35.1
210615,2025-06-16 00:15:00,39.4
228250,2025-06-16 00:15:00,96.4
702877,2025-06-16 00:15:00,1.2
500456,2025-06-16 00:15:00,42.0
81381,2025-06-16 00:15:00,3.1
122994,2025-06-16 00:15:00,73.8
735320,2025-06-16 00:15:00,62.3
178729,2025-06-16 00:15:00,26.6
132742,2025-06-16 00:15:00,87.1
662282,2025-06-16 00:15:00,0.2
763589,2025-06-16 00:15:00,55.5
778064,2025-06-16 00:15:00,91.3
178054,2025-06-16 00:15:00,54.7
455754,2025-06-16 00:15:00,36.2
599734,2025-06-16 00:15:00,1.8
417266,2025-06-16 00:15:00,71.4
235827,2025-06-16 00:16:00,55.8
291814,2025-06-16 00:16:00,17.7
677600,2025-06-16 00:16:00,4.6
693792,2025-06-16 00:16:00,73.6
627817,2025-06-16 00:16:00,96.3
54267,2025-06-16 00:16:00,66.1
775980,2025-06-16 00:16:00,79.9
443177,2025-06-16 00:16:00,75.3
152403,2025-06-16 00:16:00,9.7
41420,2025-06-16 00:16:00,25.7
282249,2025-06-16 00:16:00,72.5
226872,2025-06-16 00:16:00,21.3
594430,2025-06-16 00:16:00,19.5
161125,2025-06-16 00:16:00,31.6
383470,2025-06-16 00:16:00,97.8
162646,2025-06-16 00:16:00,61.4
579131,2025-06-16 00:16:00,17.8
775480,2025-06-16 00:16:00,83.6
353879,2025-06-16 00:16:00,61.2
551188,2025-06-16 00:16:00,70.3
69999,2025-06-16 00:16:00,45.5
680884,2025-06-16 00:17:00,16.3
593324,2025-06-16 00:17:00,62.7
145703,2025-06-16 00:17:00,47.2
344304,2025-06-16 00:17:00,40.9
13268,2025-06-16 00:17:00,97.0
459680,2025-06-16 00:17:00,18.6
207014,2025-06-16 00:17:00,20.3
779153,2025-06-16 00:17:00,45.4
749723,2025-06-16 00:17:00,3.0
80707,2025-06-16 00:17:00,57.7
612650,2025-06-16 00:17:00,80.3
318281,2025-06-16 00:17:00,8.2
601731,2025-06-16 00:17:00,48.6
393431,2025-06-16 00:17:00,50.1
836590,2025-06-16 00:17:00,92.7
659355,2025-06-16 00:17:00,49.1
554393,2025-06-16 00:17:00,77.9
618242,2025-06-16 00:17:00,6.6
188314,2025-06-16 00:17:00,69.5
25607,2025-06-16 00:17:00,93.1
2766,2025-06-16 00:18:00,7.3
301716,2025-06-16 00:18:00,52.6
788077,2025-06-16 00:18:00,24.6
47323,2025-06-16 00:18:00,4.0
728429,2025-06-16 00:18:00,54.1
476854,2025-06-16 00:18:00,85.6
463191,2025-06-16 00:18:00,10.8
782656,2025-06-16 00:18:00,53.2
465595,2025-06-16 00:18:00,79.6
220233,2025-06-16 00:18:00,23.1
191116,2025-06-16 00:18:00,93.5
348924,2025-06-16 00:18:00,11.3
251233,2025-06-16 00:18:00,44.3
620414,2025-06-16 00:18:00,76.0
591181,2025-06-16 00:18:00,24.0
210899,2025-06-16 00:18:00,73.0
328862,2025-06-16 00:18:00,18.7
522437,2025-06-16 00:19:00,82.2
215492,2025-06-16 00:19:00,65.4
456515,2025-06-16 00:19:00,50.7
768070,2025-06-16 00:19:00,55.6
469608,2025-06-16 00:19:00,99.1
303452,2025-06-16 00:19:00,22.7
763051,2025-06-16 00:19:00,57.6
337020,2025-06-16 00:19:00,27.8
703182,2025-06-16 00:19:00,99.6
207030,2025-06-16 00:19:00,42.3
315622,2025-06-16 00:19:00,62.7
807456,2025-06-16 00:19:00,19.1
679599,2025-06-16 00:19:00,91.1
421848,2025-06-16 00:19:00,41.1
297018,2025-06-16 00:19:00,79.0
19185,2025-06-16 00:19:00,16.1
236292,2025-06-16 00:19:00,26.2
410411,2025-06-16 00:19:00,68.3
607236,2025-06-16 00:19:00,20.7
9305,2025-06-16 00:19:00,83.7
24409,2025-06-16 00:19:00,24.7
546745,2025-06-16 00:19:00,17.4
358246,2025-06-16 00:20:00,51.1
389837,2025-06-16 00:20:00,79.6
821390,2025-06-16 00:20:00,89.9
190770,2025-06-16 00:20:00,92.8
668417,2025-06-16 00:20:00,42.3
174777,2025-06-16 00:20:00,15.4
90038,2025-06-16 00:20:00,62.6
428029,2025-06-16 00:20:00,50.2
689536,2025-06-16 00:20:00,73.8
116395,2025-06-16 00:20:00,76.9
398850,2025-06-16 00:20:00,93.9
508620,2025-06-16 00:20:00,46.4
584350,2025-06-16 00:20:00,85.6
583007,2025-06-16 00:20:00,20.2
830491,2025-06-16 00:20:00,42.4
279526,2025-06-16 00:20:00,40.4
616112,2025-06-16 00:20:00,81.0
263403,2025-06-16 00:20:00,63.9
517078,2025-06-16 00:20:00,43.1
480705,2025-06-16 00:20:00,17.0
523935,2025-06-16 00:21:00,92.3
811611,2025-06-16 00:21:00,12.2
228601,2025-06-16 00:21:00,28.2
756880,2025-06-16 00:21:00,23.3
617195,2025-06-16 00:21:00,3.0
757923,2025-06-16 00:21:00,84.4
783155,2025-06-16 00:21:00,69.7
210502,2025-06-16 00:21:00,37.7
146977,2025-06-16 00:21:00,95.4
256269,2025-06-16 00:21:00,97.7
279534,2025-06-16 00:21:00,93.8
276313,2025-06-16 00:21:00,59.5
219056,2025-06-16 00:21:00,59.9
592620,2025-06-16 00:21:00,56.6
276257,2025-06-16 00:21:00,10.6
331614,2025-06-16 00:21:00,24.6
547472,2025-06-16 00:21:00,85.6
138501,2025-06-16 00:21:00,62.4
305320,2025-06-16 00:21:00,90.9
306847,2025-06-16 00:21:00,99.0
91164,2025-06-16 00:21:00,26.4
490689,2025-06-16 00:21:00,73.5
468816,2025-06-16 00:22:00,71.7
708562,2025-06-16 00:22:00,89.8
231288,2025-06-16 00:22:00,89.2
545061,2025-06-16 00:22:00,57.7
590242,2025-06-16 00:22:00,67.2
720333,2025-06-16 00:22:00,44.2
658637,2025-06-16 00:22:00,68.1
698666,2025-06-16 00:22:00,31.7
232905,2025-06-16 00:22:00,64.7
650384,2025-06-16 00:22:00,37.3
197122,2025-06-16 00:22:00,88.3
358343,2025-06-16 00:22:00,52.4
88475,2025-06-16 00:22:00,53.2
815077,2025-06-16 00:22:00,90.9
530896,2025-06-16 00:23:00,88.2
554115,2025-06-16 00:23:00,16.6
836063,2025-06-16 00:23:00,40.3
410068,2025-06-16 00:23:00,95.9
474612,2025-06-16 00:23:00,18.0
202,2025-06-16 00:23:00,25.5
592751,2025-06-16 00:23:00,71.8
504161,2025-06-16 00:23:00,32.7
658853,2025-06-16 00:23:00,38.7
223753,2025-06-16 00:23:00,51.9
478068,2025-06-16 00:23:00,74.4
146302,2025-06-16 00:23:00,77.8
332958,2025-06-16 00:23:00,31.0
119545,2025-06-16 00:23:00,2.3
249683,2025-06-16 00:23:00,22.3
236416,2025-06-16 00:24:00,66.0
55390,2025-06-16 00:24:00,84.6
54209,2025-06-16 00:24:00,93.3
663861,2025-06-16 00:24:00,57.3
607803,2025-06-16 00:24:00,9.2
160016,2025-06-16 00:24:00,2.4
167377,2025-06-16 00:24:00,93.2
230157,2025-06-16 00:24:00,6.9
137982,2025-06-16 00:24:00,98.1
657447,2025-06-16 00:24:00,9.8
5090,2025-06-16 00:24:00,34.2
683417,2025-06-16 00:24:00,82.7
235310,2025-06-16 00:24:00,82.4
135197,2025-06-16 00:24:00,66.9
293944,2025-06-16 00:24:00,71.1
156404,2025-06-16 00:24:00,28.5
423218,2025-06-16 00:24:00,35.2
795396,2025-06-16 00:24:00,50.2
626279,2025-06-16 00:24:00,87.0
113574,2025-06-16 00:25:00,41.0
464622,2025-06-16 00:25:00,92.1
219690,2025-06-16 00:25:00,56.3
151131,2025-06-16 00:25:00,4.4
121398,2025-06-16 00:25:00,1.8
236296,2025-06-16 00:25:00,12.9
392886,2025-06-16 00:25:00,65.0
406732,2025-06-16 00:25:00,34.5
407075,2025-06-16 00:25:00,69.4
795787,2025-06-16 00:25:00,47.1
819428,2025-06-16 00:25:00,49.4
273115,2025-06-16 00:25:00,58.2
661624,2025-06-16 00:25:00,70.5
451235,2025-06-16 00:25:00,97.7
367698,2025-06-16 00:26:00,15.1
76775,2025-06-16 00:26:00,77.4
523817,2025-06-16 00:26:00,40.3
730772,2025-06-16 00:26:00,90.5
95336,2025-06-16 00:26:00,26.5
201315,2025-06-16 00:26:00,90.4
808486,2025-06-16 00:26:00,94.7
741013,2025-06-16 00:26:00,52.5
523117,2025-06-16 00:26:00,24.5
827545,2025-06-16 00:26:00,30.2
144715,2025-06-16 00:26:00,13.3
715393,2025-06-16 00:26:00,95.1
139501,2025-06-16 00:26:00,48.6
321969,2025-06-16 00:26:00,44.4
638019,2025-06-16 00:26:00,6.1
101254,2025-06-16 00:26:00,12.9
600633,2025-06-16 00:26:00,6.8
775140,2025-06-16 00:26:00,20.0
815181,2025-06-16 00:26:00,51.1
1927,2025-06-16 00:26:00,7.9
301636,2025-06-16 00:27:00,13.7
758969,2025-06-16 00:27:00,99.8
766260,2025-06-16 00:27:00,87.0
308365,2025-06-16 00:27:00,14.1
768759,2025-06-16 00:27:00,93.4
148743,2025-06-16 00:27:00,36.7
226632,2025-06-16 00:27:00,25.9
466424,2025-06-16 00:27:00,79.0
559166,2025-06-16 00:27:00,43.5
453250,2025-06-16 00:27:00,74.2
440109,2025-06-16 00:27:00,63.6
169593,2025-06-16 00:27:00,54.3
13211,2025-06-16 00:27:00,33.7
64879,2025-06-16 00:27:00,84.9
580795,2025-06-16 00:27:00,28.5
842286,2025-06-16 00:27:00,36.3
212389,2025-06-16 00:27:00,50.0
615703,2025-06-16 00:27:00,29.7
55510,2025-06-16 00:27:00,59.7
78611,2025-06-16 00:28:00,67.3
488416,2025-06-16 00:28:00,83.3
626767,2025-06-16 00:28:00,8.1
509154,2025-06-16 00:28:00,63.4
227555,2025-06-16 00:28:00,3.9
642898,2025-06-16 00:28:00,38.3
286224,2025-06-16 00:28:00,97.9
627295,2025-06-16 00:28:00,2.7
476958,2025-06-16 00:28:00,44.4
174213,2025-06-16 00:28:00,0.3
531464,2025-06-16 00:28:00,92.1
786878,2025-06-16 00:28:00,45.2
838148,2025-06-16 00:28:00,5.8
677104,2025-06-16 00:28:00,91.7
783240,2025-06-16 00:28:00,98.3
65687,2025-06-16 00:28:00,52.4
805744,2025-06-16 00:28:00,12.4
353327,2025-06-16 00:28:00,32.4
762532,2025-06-16 00:28:00,34.6
620401,2025-06-16 00:28:00,30.1
19852,2025-06-16 00:29:00,64.0
60969,2025-06-16 00:29:00,26.7
258393,2025-06-16 00:29:00,87.2
623573,2025-06-16 00:29:00,35.7
28622,2025-06-16 00:29:00,20.5
702003,2025-06-16 00:29:00,50.6
385681,2025-06-16 00:29:00,92.8
184820,2025-06-16 00:29:00,75.5
177090,2025-06-16 00:29:00,39.3
202100,2025-06-16 00:29:00,41.3
647167,2025-06-16 00:29:00,64.5
464290,2025-06-16 00:29:00,29.5
152197,2025-06-16 00:29:00,16.5
482213,2025-06-16 00:30:00,47.5
553383,2025-06-16 00:30:00,23.1
44679,2025-06-16 00:30:00,43.2
505853,2025-06-16 00:30:00,22.2
605043,2025-06-16 00:30:00,84.7
633990,2025-06-16 00:30:00,40.8
569366,2025-06-16 00:30:00,82.9
204701,2025-06-16 00:30:00,63.7
415683,2025-06-16 00:30:00,37.0
721906,2025-06-16 00:30:00,53.7
76853,2025-06-16 00:30:00,8.2
354666,2025-06-16 00:30:00,39.7
616909,2025-06-16 00:30:00,61.8
550772,2025-06-16 00:30:00,65.0
42059,2025-06-16 00:30:00,40.6
214465,2025-06-16 00:30:00,38.4
145505,2025-06-16 00:30:00,13.5
810272,2025-06-16 00:30:00,68.8
11744,2025-06-16 00:30:00,86.3
775387,2025-06-16 00:30:00,27.1
363270,2025-06-16 00:31:00,61.1
730715,2025-06-16 00:31:00,93.0
828158,2025-06-16 00:31:00,70.6
474281,2025-06-16 00:31:00,55.2
483275,2025-06-16 00:31:00,2.0
439372,2025-06-16 00:31:00,92.5
122521,2025-06-16 00:31:00,63.1
44281,2025-06-16 00:31:00,94.5
613393,2025-06-16 00:31:00,42.5
728698,2025-06-16 00:31:00,22.4
167357,2025-06-16 00:31:00,98.6
132396,2025-06-16 00:31:00,94.6
455035,2025-06-16 00:31:00,78.4
351751,2025-06-16 00:31:00,4.5
291167,2025-06-16 00:31:00,92.1
426128,2025-06-16 00:31:00,13.5
620481,2025-06-16 00:31:00,19.5
620621,2025-06-16 00:31:00,32.8
603775,2025-06-16 00:31:00,27.3
640792,2025-06-16 00:31:00,88.8
221096,2025-06-16 00:31:00,79.7
265329,2025-06-16 00:32:00,38.4
400608,2025-06-16 00:32:00,56.5
598737,2025-06-16 00:32:00,87.9
346295,2025-06-16 00:32:00,56.0
20965,2025-06-16 00:32:00,66.7
72414,2025-06-16 00:32:00,68.6
648082,2025-06-16 00:32:00,78.4
253399,2025-06-16 00:32:00,97.9
9908,2025-06-16 00:32:00,40.8
383153,2025-06-16 00:32:00,48.8
476624,2025-06-16 00:32:00,77.9
346336,2025-06-16 00:32:00,66.9
192612,2025-06-16 00:32:00,4.7
64513,2025-06-16 00:32:00,11.7
726493,2025-06-16 00:32:00,29.0
736079,2025-06-16 00:32:00,31.7
681710,2025-06-16 00:32:00,67.8
817945,2025-06-16 00:32:00,19.8
368161,2025-06-16 00:33:00,49.9
480102,2025-06-16 00:33:00,96.9
559564,2025-06-16 00:33:00,44.7
423060,2025-06-16 00:33:00,42.8
781063,2025-06-16 00:33:00,58.6
379035,2025-06-16 00:33:00,19.6
108831,2025-06-16 00:33:00,90.3
165911,2025-06-16 00:33:00,62.3
349388,2025-06-16 00:33:00,46.1
138562,2025-06-16 00:33:00,20.6
530265,2025-06-16 00:33:00,94.9
189977,2025-06-16 00:33:00,18.5
274288,2025-06-16 00:33:00,79.3
221119,2025-06-16 00:33:00,3.8
675086,2025-06-16 00:33:00,38.4
336765,2025-06-16 00:33:00,64.7
589864,2025-06-16 00:33:00,10.3
96566,2025-06-16 00:33:00,66.2
409080,2025-06-16 00:33:00,24.8
137149,2025-06-16 00:33:00,86.2
665368,2025-06-16 00:33:00,57.7
10708,2025-06-16 00:33:00,14.4
653055,2025-06-16 00:33:00,79.7
194599,2025-06-16 00:33:00,58.0
462137,2025-06-16 00:33:00,92.8
790582,2025-06-16 00:34:00,91.5
618851,2025-06-16 00:34:00,16.9
68171,2025-06-16 00:34:00,89.9
146181,2025-06-16 00:34:00,9.8
329039,2025-06-16 00:34:00,89.4
355486,2025-06-16 00:34:00,11.3
747054,2025-06-16 00:34:00,91.0
460921,2025-06-16 00:34:00,94.9
777892,2025-06-16 00:34:00,46.0
118938,2025-06-16 00:34:00,77.8
664714,2025-06-16 00:34:00,35.6
748855,2025-06-16 00:34:00,2.0
208788,2025-06-16 00:34:00,41.5
662123,2025-06-16 00:34:00,91.7
752752,2025-06-16 00:34:00,53.4
556627,2025-06-16 00:34:00,80.6
317672,2025-06-16 00:34:00,9.7
616641,2025-06-16 00:34:00,86.8
572988,2025-06-16 00:34:00,71.1
304871,2025-06-16 00:34:00,66.1
492116,2025-06-16 00:34:00,78.3
493089,2025-06-16 00:34:00,17.6
500997,2025-06-16 00:34:00,26.0
246510,2025-06-16 00:34:00,63.1
681803,2025-06-16 00:34:00,96.7
99276,2025-06-16 00:34:00,77.6
44653,2025-06-16 00:34:00,22.7
827954,2025-06-16 00:34:00,64.9
727987,2025-06-16 00:35:00,72.1
795662,2025-06-16 00:35:00,64.1
600971,2025-06-16 00:35:00,66.2
782173,2025-06-16 00:35:00,76.7
281206,2025-06-16 00:35:00,98.1
553157,2025-06-16 00:35:00,78.7
765787,2025-06-16 00:35:00,69.7
