,timestamp,value
382447,2025-06-24 00:04:00,30.8
663546,2025-06-24 00:04:00,51.6
293498,2025-06-24 00:04:00,41.7
495915,2025-06-24 00:04:00,60.3
380557,2025-06-24 00:04:00,9.2
297922,2025-06-24 00:04:00,80.1
512043,2025-06-24 00:04:00,16.4
822500,2025-06-24 00:05:00,13.6
496227,2025-06-24 00:05:00,40.3
568915,2025-06-24 00:05:00,16.1
497800,2025-06-24 00:05:00,38.9
55398,2025-06-24 00:05:00,49.4
642908,2025-06-24 00:05:00,24.0
288340,2025-06-24 00:05:00,0.8
535735,2025-06-24 00:05:00,53.8
126009,2025-06-24 00:05:00,20.5
553738,2025-06-24 00:05:00,27.9
632662,2025-06-24 00:05:00,74.0
637096,2025-06-24 00:05:00,5.9
423744,2025-06-24 00:05:00,88.2
218173,2025-06-24 00:05:00,46.9
716502,2025-06-24 00:05:00,62.6
606447,2025-06-24 00:05:00,52.2
840785,2025-06-24 00:06:00,6.6
273129,2025-06-24 00:06:00,14.9
157059,2025-06-24 00:06:00,27.6
732606,2025-06-24 00:06:00,41.4
687854,2025-06-24 00:06:00,52.2
507806,2025-06-24 00:06:00,35.4
164933,2025-06-24 00:06:00,3.0
381626,2025-06-24 00:06:00,73.3
652406,2025-06-24 00:06:00,94.9
194921,2025-06-24 00:06:00,58.9
377331,2025-06-24 00:06:00,86.6
656648,2025-06-24 00:06:00,75.2
391,2025-06-24 00:06:00,53.9
739052,2025-06-24 00:06:00,59.0
35191,2025-06-24 00:06:00,0.1
319774,2025-06-24 00:06:00,21.2
367016,2025-06-24 00:06:00,57.0
825551,2025-06-24 00:06:00,85.0
360198,2025-06-24 00:06:00,17.6
137837,2025-06-24 00:06:00,72.1
336742,2025-06-24 00:06:00,25.9
431737,2025-06-24 00:06:00,74.4
510919,2025-06-24 00:06:00,74.5
391525,2025-06-24 00:06:00,10.0
784124,2025-06-24 00:06:00,91.9
322654,2025-06-24 00:06:00,81.8
511820,2025-06-24 00:07:00,20.7
230300,2025-06-24 00:07:00,66.1
723224,2025-06-24 00:07:00,69.4
820276,2025-06-24 00:07:00,53.0
48610,2025-06-24 00:07:00,19.7
225926,2025-06-24 00:07:00,72.2
533392,2025-06-24 00:07:00,21.0
768275,2025-06-24 00:07:00,99.2
122966,2025-06-24 00:07:00,51.9
793133,2025-06-24 00:07:00,3.8
113064,2025-06-24 00:07:00,29.6
733519,2025-06-24 00:07:00,5.4
418108,2025-06-24 00:07:00,44.5
650123,2025-06-24 00:07:00,80.8
239397,2025-06-24 00:07:00,28.9
252231,2025-06-24 00:07:00,97.6
374033,2025-06-24 00:07:00,74.1
152023,2025-06-24 00:07:00,34.9
38473,2025-06-24 00:07:00,23.3
330336,2025-06-24 00:07:00,40.5
733247,2025-06-24 00:08:00,79.8
191192,2025-06-24 00:08:00,9.5
803824,2025-06-24 00:08:00,26.7
337955,2025-06-24 00:08:00,88.4
225597,2025-06-24 00:08:00,90.9
495238,2025-06-24 00:08:00,45.1
141015,2025-06-24 00:08:00,55.3
761182,2025-06-24 00:08:00,90.0
211247,2025-06-24 00:08:00,85.7
529693,2025-06-24 00:08:00,75.7
34565,2025-06-24 00:08:00,25.1
415853,2025-06-24 00:08:00,87.9
287664,2025-06-24 00:08:00,63.2
622068,2025-06-24 00:08:00,92.0
660401,2025-06-24 00:08:00,64.7
569743,2025-06-24 00:09:00,76.3
241575,2025-06-24 00:09:00,46.4
833343,2025-06-24 00:09:00,41.5
48490,2025-06-24 00:09:00,89.5
355917,2025-06-24 00:09:00,11.5
640912,2025-06-24 00:09:00,80.2
398436,2025-06-24 00:09:00,14.6
146067,2025-06-24 00:09:00,17.3
570250,2025-06-24 00:09:00,62.6
517028,2025-06-24 00:09:00,68.4
609742,2025-06-24 00:09:00,36.8
161774,2025-06-24 00:09:00,85.3
122429,2025-06-24 00:09:00,82.1
483024,2025-06-24 00:09:00,85.1
271709,2025-06-24 00:09:00,15.6
3274,2025-06-24 00:09:00,14.8
614021,2025-06-24 00:09:00,39.3
777522,2025-06-24 00:09:00,61.7
171109,2025-06-24 00:09:00,13.0
787313,2025-06-24 00:09:00,9.2
500972,2025-06-24 00:10:00,97.5
378741,2025-06-24 00:10:00,61.1
781825,2025-06-24 00:10:00,85.3
625090,2025-06-24 00:10:00,13.1
272437,2025-06-24 00:10:00,72.6
684137,2025-06-24 00:10:00,7.1
194340,2025-06-24 00:10:00,8.7
43366,2025-06-24 00:10:00,78.3
395686,2025-06-24 00:10:00,99.2
19035,2025-06-24 00:10:00,54.9
662617,2025-06-24 00:10:00,30.7
464383,2025-06-24 00:10:00,39.6
669424,2025-06-24 00:10:00,91.6
15900,2025-06-24 00:10:00,3.5
535722,2025-06-24 00:11:00,60.6
631834,2025-06-24 00:11:00,12.9
640034,2025-06-24 00:11:00,18.7
14476,2025-06-24 00:11:00,60.2
395528,2025-06-24 00:11:00,14.1
751026,2025-06-24 00:11:00,63.9
310052,2025-06-24 00:11:00,27.7
760048,2025-06-24 00:11:00,24.2
832584,2025-06-24 00:11:00,6.1
811519,2025-06-24 00:11:00,68.6
451656,2025-06-24 00:11:00,10.9
574463,2025-06-24 00:11:00,88.0
371764,2025-06-24 00:11:00,95.9
556008,2025-06-24 00:11:00,73.4
61619,2025-06-24 00:11:00,97.0
371102,2025-06-24 00:11:00,25.0
191076,2025-06-24 00:11:00,20.5
836669,2025-06-24 00:11:00,89.4
716287,2025-06-24 00:11:00,57.9
209350,2025-06-24 00:11:00,72.1
77205,2025-06-24 00:11:00,63.5
367999,2025-06-24 00:12:00,92.3
83098,2025-06-24 00:12:00,40.0
532886,2025-06-24 00:12:00,63.1
519601,2025-06-24 00:12:00,31.4
708187,2025-06-24 00:12:00,71.2
230862,2025-06-24 00:12:00,77.2
293331,2025-06-24 00:12:00,87.9
425449,2025-06-24 00:12:00,53.9
739795,2025-06-24 00:12:00,21.4
345266,2025-06-24 00:12:00,10.0
5094,2025-06-24 00:12:00,32.2
572305,2025-06-24 00:12:00,84.0
309780,2025-06-24 00:12:00,32.3
634225,2025-06-24 00:13:00,83.9
593905,2025-06-24 00:13:00,79.7
229351,2025-06-24 00:13:00,72.5
842510,2025-06-24 00:13:00,93.9
477082,2025-06-24 00:13:00,9.6
357548,2025-06-24 00:13:00,19.6
590815,2025-06-24 00:13:00,70.7
645904,2025-06-24 00:13:00,54.9
562169,2025-06-24 00:13:00,3.8
356186,2025-06-24 00:13:00,92.7
417241,2025-06-24 00:13:00,78.2
196168,2025-06-24 00:13:00,27.3
268021,2025-06-24 00:13:00,52.4
660463,2025-06-24 00:13:00,76.3
131422,2025-06-24 00:13:00,13.2
680463,2025-06-24 00:13:00,24.3
664623,2025-06-24 00:13:00,48.0
48222,2025-06-24 00:13:00,83.6
454676,2025-06-24 00:14:00,94.7
483520,2025-06-24 00:14:00,94.6
246798,2025-06-24 00:14:00,84.6
303845,2025-06-24 00:14:00,45.6
554096,2025-06-24 00:14:00,79.3
34173,2025-06-24 00:14:00,85.8
618667,2025-06-24 00:14:00,10.0
76518,2025-06-24 00:14:00,1.7
491760,2025-06-24 00:14:00,71.2
122105,2025-06-24 00:14:00,12.6
205628,2025-06-24 00:14:00,0.9
599509,2025-06-24 00:14:00,27.2
83131,2025-06-24 00:14:00,92.6
698773,2025-06-24 00:14:00,98.4
474235,2025-06-24 00:14:00,50.4
641445,2025-06-24 00:14:00,80.3
496503,2025-06-24 00:15:00,41.0
107450,2025-06-24 00:15:00,93.5
693345,2025-06-24 00:15:00,11.6
831270,2025-06-24 00:15:00,68.7
46824,2025-06-24 00:15:00,77.1
279017,2025-06-24 00:15:00,26.4
587520,2025-06-24 00:15:00,5.4
496476,2025-06-24 00:15:00,57.3
698185,2025-06-24 00:15:00,30.4
808632,2025-06-24 00:15:00,37.6
343787,2025-06-24 00:15:00,70.9
835436,2025-06-24 00:15:00,71.4
258995,2025-06-24 00:15:00,42.3
659241,2025-06-24 00:15:00,80.9
51163,2025-06-24 00:15:00,1.6
229446,2025-06-24 00:15:00,23.1
303523,2025-06-24 00:16:00,28.6
2904,2025-06-24 00:16:00,27.8
9041,2025-06-24 00:16:00,10.3
579893,2025-06-24 00:16:00,32.2
331054,2025-06-24 00:16:00,55.4
296670,2025-06-24 00:16:00,9.4
144811,2025-06-24 00:16:00,76.5
264219,2025-06-24 00:16:00,94.2
34913,2025-06-24 00:16:00,29.0
12355,2025-06-24 00:16:00,96.5
399393,2025-06-24 00:16:00,88.0
99021,2025-06-24 00:16:00,73.0
336693,2025-06-24 00:16:00,91.1
409424,2025-06-24 00:17:00,91.5
344936,2025-06-24 00:17:00,85.8
830150,2025-06-24 00:17:00,26.4
13897,2025-06-24 00:17:00,2.8
437432,2025-06-24 00:17:00,7.9
601537,2025-06-24 00:17:00,1.5
785002,2025-06-24 00:17:00,34.7
421473,2025-06-24 00:17:00,87.5
176831,2025-06-24 00:17:00,12.3
179897,2025-06-24 00:17:00,74.4
714203,2025-06-24 00:17:00,92.3
466469,2025-06-24 00:17:00,70.9
341136,2025-06-24 00:18:00,94.5
808946,2025-06-24 00:18:00,89.6
149403,2025-06-24 00:18:00,29.8
384045,2025-06-24 00:18:00,16.7
61552,2025-06-24 00:18:00,90.9
336833,2025-06-24 00:18:00,81.6
497046,2025-06-24 00:18:00,21.5
637432,2025-06-24 00:18:00,54.2
820876,2025-06-24 00:18:00,11.5
699082,2025-06-24 00:18:00,19.0
314811,2025-06-24 00:18:00,58.5
426440,2025-06-24 00:18:00,93.0
372474,2025-06-24 00:18:00,89.0
482892,2025-06-24 00:18:00,9.4
509954,2025-06-24 00:18:00,29.9
551442,2025-06-24 00:18:00,90.6
584960,2025-06-24 00:18:00,19.9
512690,2025-06-24 00:18:00,56.9
56240,2025-06-24 00:18:00,69.3
144024,2025-06-24 00:18:00,79.7
535131,2025-06-24 00:18:00,8.9
446852,2025-06-24 00:18:00,37.4
815806,2025-06-24 00:18:00,47.6
763433,2025-06-24 00:18:00,95.4
231553,2025-06-24 00:19:00,27.3
164351,2025-06-24 00:19:00,4.1
292973,2025-06-24 00:19:00,57.9
573723,2025-06-24 00:19:00,11.6
12089,2025-06-24 00:19:00,56.1
294288,2025-06-24 00:19:00,97.2
540318,2025-06-24 00:19:00,50.0
99645,2025-06-24 00:19:00,56.2
327435,2025-06-24 00:19:00,5.9
29456,2025-06-24 00:19:00,53.5
51791,2025-06-24 00:19:00,28.1
591078,2025-06-24 00:19:00,12.5
671050,2025-06-24 00:19:00,13.9
579687,2025-06-24 00:19:00,55.7
346174,2025-06-24 00:19:00,33.8
839421,2025-06-24 00:19:00,24.3
687910,2025-06-24 00:19:00,91.5
537323,2025-06-24 00:19:00,76.8
196043,2025-06-24 00:19:00,12.6
64267,2025-06-24 00:19:00,45.3
72261,2025-06-24 00:19:00,93.9
816543,2025-06-24 00:19:00,11.7
30901,2025-06-24 00:19:00,70.6
641176,2025-06-24 00:19:00,40.1
452227,2025-06-24 00:20:00,33.9
801706,2025-06-24 00:20:00,52.6
75391,2025-06-24 00:20:00,69.4
201649,2025-06-24 00:20:00,74.9
254288,2025-06-24 00:20:00,73.4
73511,2025-06-24 00:20:00,50.2
38213,2025-06-24 00:20:00,96.8
303618,2025-06-24 00:20:00,96.9
603895,2025-06-24 00:20:00,43.2
798676,2025-06-24 00:20:00,57.2
508260,2025-06-24 00:20:00,33.3
822649,2025-06-24 00:20:00,3.9
302512,2025-06-24 00:20:00,30.6
115657,2025-06-24 00:20:00,94.8
313677,2025-06-24 00:20:00,56.9
157031,2025-06-24 00:20:00,60.9
276160,2025-06-24 00:21:00,97.3
110300,2025-06-24 00:21:00,33.1
133070,2025-06-24 00:21:00,13.5
369119,2025-06-24 00:21:00,49.8
605059,2025-06-24 00:21:00,11.2
130643,2025-06-24 00:21:00,13.6
596520,2025-06-24 00:21:00,56.1
759387,2025-06-24 00:21:00,30.4
660462,2025-06-24 00:21:00,83.5
151906,2025-06-24 00:21:00,20.1
181432,2025-06-24 00:21:00,55.7
180925,2025-06-24 00:21:00,29.6
561857,2025-06-24 00:21:00,9.5
564281,2025-06-24 00:21:00,47.8
801804,2025-06-24 00:21:00,31.2
221010,2025-06-24 00:21:00,43.1
214556,2025-06-24 00:21:00,71.7
665965,2025-06-24 00:21:00,81.2
519471,2025-06-24 00:21:00,6.4
190355,2025-06-24 00:22:00,62.0
296191,2025-06-24 00:22:00,9.3
766583,2025-06-24 00:22:00,75.0
323152,2025-06-24 00:22:00,17.2
373977,2025-06-24 00:22:00,10.5
656176,2025-06-24 00:22:00,13.0
802588,2025-06-24 00:22:00,54.7
132406,2025-06-24 00:22:00,82.3
833905,2025-06-24 00:22:00,87.0
794068,2025-06-24 00:22:00,48.8
431403,2025-06-24 00:22:00,25.6
427228,2025-06-24 00:22:00,82.2
824574,2025-06-24 00:22:00,11.7
757034,2025-06-24 00:22:00,28.0
781144,2025-06-24 00:22:00,33.2
2718,2025-06-24 00:22:00,95.1
2713,2025-06-24 00:22:00,7.0
818449,2025-06-24 00:22:00,23.3
524215,2025-06-24 00:22:00,5.0
287961,2025-06-24 00:22:00,9.1
103423,2025-06-24 00:22:00,63.3
152580,2025-06-24 00:22:00,57.9
38134,2025-06-24 00:23:00,85.5
83990,2025-06-24 00:23:00,2.0
641597,2025-06-24 00:23:00,72.5
448897,2025-06-24 00:23:00,84.1
826145,2025-06-24 00:23:00,74.0
577238,2025-06-24 00:23:00,84.6
277438,2025-06-24 00:23:00,23.6
274731,2025-06-24 00:23:00,8.3
166011,2025-06-24 00:23:00,74.4
305577,2025-06-24 00:23:00,82.6
607361,2025-06-24 00:23:00,14.9
111221,2025-06-24 00:23:00,51.4
223903,2025-06-24 00:23:00,68.8
526697,2025-06-24 00:23:00,92.4
278519,2025-06-24 00:23:00,2.3
544656,2025-06-24 00:23:00,70.5
806307,2025-06-24 00:23:00,61.9
545290,2025-06-24 00:23:00,54.9
752645,2025-06-24 00:24:00,2.2
438529,2025-06-24 00:24:00,33.9
552132,2025-06-24 00:24:00,85.6
420711,2025-06-24 00:24:00,53.5
792583,2025-06-24 00:24:00,12.0
585092,2025-06-24 00:24:00,65.4
663903,2025-06-24 00:24:00,29.4
553062,2025-06-24 00:24:00,21.3
12110,2025-06-24 00:24:00,71.7
566686,2025-06-24 00:24:00,45.0
613189,2025-06-24 00:24:00,62.6
398584,2025-06-24 00:24:00,99.9
543118,2025-06-24 00:24:00,22.3
483456,2025-06-24 00:24:00,95.0
683406,2025-06-24 00:24:00,18.8
334770,2025-06-24 00:24:00,15.9
217837,2025-06-24 00:24:00,21.8
455370,2025-06-24 00:24:00,60.9
729230,2025-06-24 00:24:00,10.8
460207,2025-06-24 00:24:00,54.7
194072,2025-06-24 00:25:00,40.0
6332,2025-06-24 00:25:00,47.2
831936,2025-06-24 00:25:00,26.0
26521,2025-06-24 00:25:00,73.0
491589,2025-06-24 00:25:00,62.1
581262,2025-06-24 00:25:00,70.1
285154,2025-06-24 00:25:00,2.6
594445,2025-06-24 00:25:00,92.6
300106,2025-06-24 00:25:00,60.7
453926,2025-06-24 00:25:00,81.4
343416,2025-06-24 00:25:00,81.1
566366,2025-06-24 00:25:00,15.4
384555,2025-06-24 00:25:00,9.7
62070,2025-06-24 00:26:00,65.9
118948,2025-06-24 00:26:00,10.8
841463,2025-06-24 00:26:00,77.6
542147,2025-06-24 00:26:00,80.2
546508,2025-06-24 00:26:00,68.0
568765,2025-06-24 00:26:00,64.0
137041,2025-06-24 00:26:00,76.9
307098,2025-06-24 00:26:00,38.3
155756,2025-06-24 00:26:00,12.5
417384,2025-06-24 00:26:00,28.5
13033,2025-06-24 00:26:00,79.6
76590,2025-06-24 00:26:00,47.7
53053,2025-06-24 00:26:00,78.1
136387,2025-06-24 00:26:00,56.5
717817,2025-06-24 00:26:00,5.4
750285,2025-06-24 00:26:00,33.8
617746,2025-06-24 00:26:00,12.0
264826,2025-06-24 00:26:00,43.9
239060,2025-06-24 00:27:00,21.6
495003,2025-06-24 00:27:00,85.0
568394,2025-06-24 00:27:00,94.7
191824,2025-06-24 00:27:00,45.1
309903,2025-06-24 00:27:00,87.4
150828,2025-06-24 00:27:00,85.1
321697,2025-06-24 00:27:00,87.1
103368,2025-06-24 00:27:00,10.0
120107,2025-06-24 00:27:00,27.7
322785,2025-06-24 00:27:00,30.6
126837,2025-06-24 00:27:00,75.0
378551,2025-06-24 00:27:00,51.8
586833,2025-06-24 00:27:00,81.0
505391,2025-06-24 00:27:00,49.7
726250,2025-06-24 00:27:00,62.2
160712,2025-06-24 00:27:00,80.4
470189,2025-06-24 00:27:00,21.9
558402,2025-06-24 00:27:00,82.7
613503,2025-06-24 00:27:00,11.0
30072,2025-06-24 00:27:00,39.2
88348,2025-06-24 00:28:00,88.0
146340,2025-06-24 00:28:00,33.5
388830,2025-06-24 00:28:00,16.3
723491,2025-06-24 00:28:00,28.4
685957,2025-06-24 00:28:00,60.2
439253,2025-06-24 00:28:00,81.9
314555,2025-06-24 00:28:00,70.1
102714,2025-06-24 00:28:00,99.4
534467,2025-06-24 00:28:00,62.5
433477,2025-06-24 00:28:00,87.7
704422,2025-06-24 00:28:00,36.6
516299,2025-06-24 00:28:00,29.8
663995,2025-06-24 00:28:00,23.5
458333,2025-06-24 00:28:00,21.8
468885,2025-06-24 00:28:00,5.3
759602,2025-06-24 00:28:00,70.5
595973,2025-06-24 00:28:00,99.2
19169,2025-06-24 00:28:00,77.3
332136,2025-06-24 00:28:00,70.4
335186,2025-06-24 00:28:00,16.4
555681,2025-06-24 00:28:00,3.9
279026,2025-06-24 00:29:00,70.6
564126,2025-06-24 00:29:00,40.3
590721,2025-06-24 00:29:00,91.8
633083,2025-06-24 00:29:00,1.4
632248,2025-06-24 00:29:00,72.2
106673,2025-06-24 00:29:00,84.3
835216,2025-06-24 00:29:00,60.1
767182,2025-06-24 00:29:00,28.7
292800,2025-06-24 00:29:00,3.9
715589,2025-06-24 00:29:00,95.8
498971,2025-06-24 00:29:00,22.3
726989,2025-06-24 00:29:00,68.1
24918,2025-06-24 00:29:00,0.9
735036,2025-06-24 00:29:00,16.9
609155,2025-06-24 00:29:00,20.0
352325,2025-06-24 00:29:00,26.3
237601,2025-06-24 00:29:00,49.2
61129,2025-06-24 00:30:00,84.4
629200,2025-06-24 00:30:00,3.4
278407,2025-06-24 00:30:00,45.2
325918,2025-06-24 00:30:00,79.9
726889,2025-06-24 00:30:00,69.1
384159,2025-06-24 00:30:00,19.1
120872,2025-06-24 00:30:00,74.1
45707,2025-06-24 00:30:00,71.4
722344,2025-06-24 00:30:00,3.6
122230,2025-06-24 00:30:00,97.5
310081,2025-06-24 00:30:00,4.9
554307,2025-06-24 00:30:00,86.5
261927,2025-06-24 00:30:00,75.6
535260,2025-06-24 00:30:00,30.2
510591,2025-06-24 00:30:00,34.2
369485,2025-06-24 00:30:00,0.9
293419,2025-06-24 00:30:00,61.0
7111,2025-06-24 00:30:00,22.1
610318,2025-06-24 00:30:00,61.1
642907,2025-06-24 00:30:00,7.8
632601,2025-06-24 00:31:00,47.3
765513,2025-06-24 00:31:00,83.7
272030,2025-06-24 00:31:00,90.7
24026,2025-06-24 00:31:00,89.5
540843,2025-06-24 00:31:00,98.7
541776,2025-06-24 00:31:00,25.7
779303,2025-06-24 00:31:00,25.3
513523,2025-06-24 00:31:00,82.1
534270,2025-06-24 00:31:00,67.5
580377,2025-06-24 00:31:00,56.5
729284,2025-06-24 00:31:00,68.5
488501,2025-06-24 00:31:00,11.3
828796,2025-06-24 00:31:00,77.1
326560,2025-06-24 00:31:00,60.2
527885,2025-06-24 00:31:00,86.3
278110,2025-06-24 00:31:00,36.9
220574,2025-06-24 00:31:00,45.1
769007,2025-06-24 00:31:00,55.9
465374,2025-06-24 00:32:00,0.7
391519,2025-06-24 00:32:00,97.8
689016,2025-06-24 00:32:00,97.9
294387,2025-06-24 00:32:00,86.6
243958,2025-06-24 00:32:00,14.1
355836,2025-06-24 00:32:00,88.4
605140,2025-06-24 00:32:00,68.3
6482,2025-06-24 00:32:00,99.9
166732,2025-06-24 00:32:00,70.3
227006,2025-06-24 00:32:00,98.0
812866,2025-06-24 00:32:00,26.4
146763,2025-06-24 00:32:00,60.5
322614,2025-06-24 00:32:00,75.3
485452,2025-06-24 00:32:00,25.8
218822,2025-06-24 00:32:00,44.5
575519,2025-06-24 00:32:00,82.6
841791,2025-06-24 00:33:00,90.9
91520,2025-06-24 00:33:00,32.7
485753,2025-06-24 00:33:00,82.2
326783,2025-06-24 00:33:00,66.9
391637,2025-06-24 00:33:00,94.6
479943,2025-06-24 00:33:00,86.7
466332,2025-06-24 00:33:00,4.5
694844,2025-06-24 00:33:00,57.3
491556,2025-06-24 00:33:00,58.5
67209,2025-06-24 00:33:00,61.7
759684,2025-06-24 00:33:00,81.3
297090,2025-06-24 00:33:00,28.4
99305,2025-06-24 00:33:00,37.0
432050,2025-06-24 00:33:00,12.9
80387,2025-06-24 00:33:00,53.5
414599,2025-06-24 00:33:00,30.0
18190,2025-06-24 00:33:00,4.4
241935,2025-06-24 00:33:00,67.7
218640,2025-06-24 00:33:00,45.7
351787,2025-06-24 00:33:00,40.4
255174,2025-06-24 00:33:00,13.1
45200,2025-06-24 00:33:00,97.0
221387,2025-06-24 00:34:00,68.7
476472,2025-06-24 00:34:00,51.0
417615,2025-06-24 00:34:00,70.9
824841,2025-06-24 00:34:00,59.1
222128,2025-06-24 00:34:00,45.5
103627,2025-06-24 00:34:00,39.6
388234,2025-06-24 00:34:00,30.7
3119,2025-06-24 00:34:00,80.2
68539,2025-06-24 00:34:00,34.4
145660,2025-06-24 00:34:00,89.9
748912,2025-06-24 00:34:00,82.0
106801,2025-06-24 00:34:00,51.9
300027,2025-06-24 00:34:00,61.1
191938,2025-06-24 00:34:00,57.3
655462,2025-06-24 00:34:00,89.6
247228,2025-06-24 00:34:00,16.7
734513,2025-06-24 00:34:00,58.5
457066,2025-06-24 00:35:00,83.7
255935,2025-06-24 00:35:00,37.5
222679,2025-06-24 00:35:00,40.8
743149,2025-06-24 00:35:00,45.4
756412,2025-06-24 00:35:00,85.7
293785,2025-06-24 00:35:00,79.7
121588,2025-06-24 00:35:00,24.8
496863,2025-06-24 00:35:00,92.3
195157,2025-06-24 00:35:00,79.4
766492,2025-06-24 00:35:00,83.6
273378,2025-06-24 00:35:00,34.5
581077,2025-06-24 00:35:00,36.7
171192,2025-06-24 00:35:00,53.7
542083,2025-06-24 00:35:00,34.7
513328,2025-06-24 00:36:00,96.9
612281,2025-06-24 00:36:00,20.7
291164,2025-06-24 00:36:00,51.1
422279,2025-06-24 00:36:00,26.4
611225,2025-06-24 00:36:00,73.6
22172,2025-06-24 00:36:00,62.2
657132,2025-06-24 00:36:00,46.0
101145,2025-06-24 00:36:00,46.4
399653,2025-06-24 00:36:00,94.5
438482,2025-06-24 00:36:00,42.9
45423,2025-06-24 00:36:00,12.0
687490,2025-06-24 00:36:00,17.5
70657,2025-06-24 00:36:00,49.8
443657,2025-06-24 00:36:00,74.9
331387,2025-06-24 00:36:00,22.3
451226,2025-06-24 00:36:00,71.9
596735,2025-06-24 00:36:00,8.4
324479,2025-06-24 00:37:00,21.7
596299,2025-06-24 00:37:00,75.7
158949,2025-06-24 00:37:00,79.6
650293,2025-06-24 00:37:00,19.8
540403,2025-06-24 00:37:00,21.2
40245,2025-06-24 00:37:00,6.7
79369,2025-06-24 00:37:00,60.1
356088,2025-06-24 00:37:00,50.7
264922,2025-06-24 00:37:00,23.4
24528,2025-06-24 00:37:00,28.8
577539,2025-06-24 00:37:00,47.2
790830,2025-06-24 00:37:00,67.5
770606,2025-06-24 00:37:00,73.6
285100,2025-06-24 00:37:00,3.3
553442,2025-06-24 00:37:00,65.2
332721,2025-06-24 00:37:00,58.9
508784,2025-06-24 00:37:00,31.5
663695,2025-06-24 00:37:00,49.6
