,timestamp,value
303265,2025-06-26 00:05:00,15.2
298760,2025-06-26 00:05:00,36.9
165639,2025-06-26 00:05:00,93.2
488820,2025-06-26 00:05:00,9.9
754956,2025-06-26 00:05:00,43.8
678426,2025-06-26 00:05:00,80.9
158593,2025-06-26 00:05:00,77.3
722390,2025-06-26 00:05:00,55.2
574948,2025-06-26 00:05:00,9.2
298435,2025-06-26 00:05:00,69.1
782105,2025-06-26 00:06:00,2.2
543849,2025-06-26 00:06:00,14.2
274755,2025-06-26 00:06:00,28.8
717259,2025-06-26 00:06:00,97.0
312256,2025-06-26 00:06:00,30.8
821310,2025-06-26 00:06:00,28.2
689377,2025-06-26 00:06:00,13.9
763797,2025-06-26 00:06:00,20.3
329797,2025-06-26 00:06:00,83.5
640355,2025-06-26 00:06:00,75.0
320971,2025-06-26 00:06:00,40.9
830975,2025-06-26 00:06:00,42.0
199740,2025-06-26 00:06:00,59.8
631679,2025-06-26 00:06:00,45.5
3986,2025-06-26 00:06:00,47.7
15973,2025-06-26 00:06:00,8.1
336830,2025-06-26 00:06:00,25.9
254485,2025-06-26 00:06:00,77.0
516265,2025-06-26 00:06:00,82.0
92168,2025-06-26 00:06:00,11.6
438575,2025-06-26 00:06:00,63.5
83552,2025-06-26 00:06:00,50.4
114676,2025-06-26 00:07:00,97.1
783656,2025-06-26 00:07:00,91.3
47445,2025-06-26 00:07:00,94.9
653225,2025-06-26 00:07:00,69.3
207104,2025-06-26 00:07:00,29.5
700844,2025-06-26 00:07:00,97.9
585986,2025-06-26 00:07:00,62.8
814753,2025-06-26 00:07:00,55.4
589675,2025-06-26 00:07:00,10.5
409741,2025-06-26 00:07:00,27.5
16725,2025-06-26 00:07:00,65.4
153814,2025-06-26 00:07:00,7.3
154326,2025-06-26 00:07:00,93.1
802660,2025-06-26 00:07:00,67.8
823006,2025-06-26 00:07:00,39.7
487698,2025-06-26 00:07:00,3.2
128488,2025-06-26 00:07:00,62.9
762095,2025-06-26 00:07:00,95.9
687481,2025-06-26 00:07:00,81.1
591190,2025-06-26 00:07:00,17.2
31723,2025-06-26 00:07:00,14.1
210030,2025-06-26 00:07:00,71.4
589525,2025-06-26 00:08:00,11.4
40183,2025-06-26 00:08:00,17.6
328809,2025-06-26 00:08:00,24.7
206838,2025-06-26 00:08:00,35.3
519240,2025-06-26 00:08:00,1.9
796494,2025-06-26 00:08:00,0.3
142292,2025-06-26 00:08:00,25.7
319716,2025-06-26 00:08:00,37.3
616866,2025-06-26 00:08:00,62.3
559312,2025-06-26 00:08:00,21.8
151327,2025-06-26 00:08:00,91.8
526281,2025-06-26 00:08:00,44.4
422631,2025-06-26 00:08:00,17.8
583859,2025-06-26 00:08:00,42.3
258593,2025-06-26 00:08:00,23.4
112837,2025-06-26 00:08:00,41.4
405774,2025-06-26 00:08:00,88.2
450624,2025-06-26 00:09:00,8.2
166000,2025-06-26 00:09:00,97.2
461076,2025-06-26 00:09:00,43.7
337649,2025-06-26 00:09:00,22.7
146983,2025-06-26 00:09:00,95.1
612658,2025-06-26 00:09:00,71.6
806158,2025-06-26 00:09:00,62.8
575118,2025-06-26 00:09:00,51.7
96075,2025-06-26 00:09:00,57.6
306078,2025-06-26 00:09:00,0.9
164554,2025-06-26 00:09:00,27.3
250732,2025-06-26 00:09:00,28.1
146643,2025-06-26 00:09:00,88.2
77342,2025-06-26 00:09:00,65.6
460917,2025-06-26 00:09:00,60.2
3218,2025-06-26 00:09:00,81.8
749680,2025-06-26 00:09:00,55.6
152577,2025-06-26 00:09:00,10.9
298158,2025-06-26 00:09:00,59.6
459100,2025-06-26 00:09:00,72.5
565487,2025-06-26 00:09:00,9.2
38860,2025-06-26 00:09:00,68.8
295152,2025-06-26 00:10:00,2.3
495959,2025-06-26 00:10:00,80.9
230806,2025-06-26 00:10:00,94.9
595146,2025-06-26 00:10:00,61.5
659210,2025-06-26 00:10:00,37.5
41733,2025-06-26 00:10:00,35.6
394912,2025-06-26 00:10:00,26.7
41991,2025-06-26 00:10:00,21.2
193052,2025-06-26 00:10:00,45.6
733933,2025-06-26 00:10:00,12.7
605864,2025-06-26 00:10:00,4.9
356205,2025-06-26 00:10:00,92.3
641348,2025-06-26 00:10:00,92.7
504481,2025-06-26 00:10:00,82.4
103006,2025-06-26 00:10:00,91.6
263710,2025-06-26 00:10:00,54.9
221875,2025-06-26 00:10:00,65.7
114315,2025-06-26 00:11:00,48.9
829029,2025-06-26 00:11:00,17.3
238980,2025-06-26 00:11:00,56.1
298671,2025-06-26 00:11:00,24.7
252796,2025-06-26 00:11:00,3.6
221082,2025-06-26 00:11:00,7.0
421147,2025-06-26 00:11:00,39.1
32112,2025-06-26 00:11:00,91.4
433699,2025-06-26 00:11:00,45.5
416529,2025-06-26 00:11:00,36.7
17844,2025-06-26 00:11:00,40.3
150155,2025-06-26 00:11:00,96.3
557612,2025-06-26 00:11:00,64.7
722729,2025-06-26 00:11:00,18.3
85102,2025-06-26 00:11:00,89.8
116595,2025-06-26 00:11:00,41.2
570407,2025-06-26 00:12:00,65.0
381043,2025-06-26 00:12:00,66.8
987,2025-06-26 00:12:00,28.4
699873,2025-06-26 00:12:00,80.3
430046,2025-06-26 00:12:00,46.1
707659,2025-06-26 00:12:00,86.3
829076,2025-06-26 00:12:00,34.3
335166,2025-06-26 00:12:00,88.2
161522,2025-06-26 00:12:00,27.0
652884,2025-06-26 00:12:00,78.0
20464,2025-06-26 00:12:00,50.5
741243,2025-06-26 00:12:00,43.8
294232,2025-06-26 00:12:00,62.5
840451,2025-06-26 00:12:00,35.6
143484,2025-06-26 00:12:00,82.9
433608,2025-06-26 00:12:00,72.0
789221,2025-06-26 00:12:00,12.3
119706,2025-06-26 00:12:00,38.7
45234,2025-06-26 00:12:00,7.0
133312,2025-06-26 00:12:00,45.4
426291,2025-06-26 00:12:00,96.4
754606,2025-06-26 00:12:00,63.8
11729,2025-06-26 00:12:00,24.9
513550,2025-06-26 00:12:00,92.2
330983,2025-06-26 00:12:00,74.0
778298,2025-06-26 00:12:00,60.7
102469,2025-06-26 00:13:00,73.7
17023,2025-06-26 00:13:00,52.3
397918,2025-06-26 00:13:00,83.9
603080,2025-06-26 00:13:00,33.3
552216,2025-06-26 00:13:00,20.8
779546,2025-06-26 00:13:00,6.7
195005,2025-06-26 00:13:00,17.8
808263,2025-06-26 00:13:00,65.0
196723,2025-06-26 00:13:00,3.0
192464,2025-06-26 00:13:00,24.3
768404,2025-06-26 00:13:00,39.7
525244,2025-06-26 00:13:00,61.4
672711,2025-06-26 00:13:00,4.2
67958,2025-06-26 00:13:00,30.8
793090,2025-06-26 00:13:00,54.3
500837,2025-06-26 00:13:00,84.6
239812,2025-06-26 00:14:00,36.7
675087,2025-06-26 00:14:00,72.9
297753,2025-06-26 00:14:00,54.3
5010,2025-06-26 00:14:00,10.6
724046,2025-06-26 00:14:00,76.6
167756,2025-06-26 00:14:00,86.7
604853,2025-06-26 00:14:00,73.8
53513,2025-06-26 00:14:00,45.2
614870,2025-06-26 00:14:00,54.5
767288,2025-06-26 00:14:00,69.0
419240,2025-06-26 00:14:00,58.8
200494,2025-06-26 00:14:00,67.7
363005,2025-06-26 00:14:00,20.7
473432,2025-06-26 00:14:00,31.3
145351,2025-06-26 00:15:00,40.2
640705,2025-06-26 00:15:00,18.2
514540,2025-06-26 00:15:00,11.5
495071,2025-06-26 00:15:00,8.8
333747,2025-06-26 00:15:00,78.3
770716,2025-06-26 00:15:00,84.8
15137,2025-06-26 00:15:00,92.0
451188,2025-06-26 00:15:00,68.7
798262,2025-06-26 00:15:00,47.3
386880,2025-06-26 00:15:00,77.8
497978,2025-06-26 00:15:00,86.9
535044,2025-06-26 00:15:00,56.5
459038,2025-06-26 00:15:00,63.2
138732,2025-06-26 00:15:00,3.4
244169,2025-06-26 00:15:00,72.8
20813,2025-06-26 00:15:00,96.6
75131,2025-06-26 00:15:00,70.9
292705,2025-06-26 00:15:00,25.4
68283,2025-06-26 00:15:00,17.1
480204,2025-06-26 00:15:00,87.3
575074,2025-06-26 00:15:00,42.7
134356,2025-06-26 00:15:00,95.8
325576,2025-06-26 00:15:00,24.8
69886,2025-06-26 00:15:00,2.1
473655,2025-06-26 00:16:00,11.6
128516,2025-06-26 00:16:00,14.5
366838,2025-06-26 00:16:00,64.3
619310,2025-06-26 00:16:00,94.1
129373,2025-06-26 00:16:00,21.5
369120,2025-06-26 00:16:00,98.6
5610,2025-06-26 00:16:00,86.9
329548,2025-06-26 00:16:00,83.7
623165,2025-06-26 00:16:00,37.9
539035,2025-06-26 00:16:00,13.8
477670,2025-06-26 00:16:00,4.3
452203,2025-06-26 00:16:00,53.0
405240,2025-06-26 00:16:00,38.2
199796,2025-06-26 00:16:00,84.1
501623,2025-06-26 00:16:00,77.1
143554,2025-06-26 00:16:00,34.0
243720,2025-06-26 00:16:00,40.1
544359,2025-06-26 00:16:00,5.3
580017,2025-06-26 00:16:00,19.4
356560,2025-06-26 00:16:00,85.5
449064,2025-06-26 00:16:00,47.6
355978,2025-06-26 00:16:00,63.5
555421,2025-06-26 00:16:00,43.0
744874,2025-06-26 00:16:00,10.1
840664,2025-06-26 00:16:00,70.8
737084,2025-06-26 00:16:00,92.1
721608,2025-06-26 00:16:00,47.0
152499,2025-06-26 00:16:00,59.5
256534,2025-06-26 00:17:00,35.4
78665,2025-06-26 00:17:00,49.9
285408,2025-06-26 00:17:00,8.9
213634,2025-06-26 00:17:00,88.1
95470,2025-06-26 00:17:00,41.0
280850,2025-06-26 00:17:00,15.6
591329,2025-06-26 00:17:00,39.5
691706,2025-06-26 00:17:00,58.7
432700,2025-06-26 00:17:00,98.5
197406,2025-06-26 00:17:00,68.3
181563,2025-06-26 00:17:00,23.5
130675,2025-06-26 00:17:00,81.0
223022,2025-06-26 00:17:00,71.9
715031,2025-06-26 00:17:00,57.7
731855,2025-06-26 00:18:00,60.1
146745,2025-06-26 00:18:00,17.5
707658,2025-06-26 00:18:00,2.5
387157,2025-06-26 00:18:00,84.2
380482,2025-06-26 00:18:00,48.3
116422,2025-06-26 00:18:00,38.9
293642,2025-06-26 00:18:00,65.1
333463,2025-06-26 00:18:00,94.4
742460,2025-06-26 00:18:00,57.8
86813,2025-06-26 00:18:00,58.2
220646,2025-06-26 00:18:00,9.3
59801,2025-06-26 00:18:00,91.5
362216,2025-06-26 00:18:00,70.3
532290,2025-06-26 00:18:00,35.9
144242,2025-06-26 00:18:00,76.5
622217,2025-06-26 00:18:00,33.3
324456,2025-06-26 00:18:00,13.0
267576,2025-06-26 00:18:00,90.2
407484,2025-06-26 00:18:00,94.8
38702,2025-06-26 00:18:00,30.0
48284,2025-06-26 00:19:00,69.4
590940,2025-06-26 00:19:00,83.2
541077,2025-06-26 00:19:00,20.6
496342,2025-06-26 00:19:00,89.7
571375,2025-06-26 00:19:00,38.8
563452,2025-06-26 00:19:00,10.5
116549,2025-06-26 00:19:00,88.2
143724,2025-06-26 00:19:00,98.5
179649,2025-06-26 00:19:00,46.4
747416,2025-06-26 00:19:00,6.4
415834,2025-06-26 00:19:00,35.1
221235,2025-06-26 00:19:00,49.0
510809,2025-06-26 00:19:00,24.2
181323,2025-06-26 00:19:00,75.9
37412,2025-06-26 00:19:00,86.0
475265,2025-06-26 00:19:00,26.2
155849,2025-06-26 00:19:00,77.3
673179,2025-06-26 00:19:00,19.3
557720,2025-06-26 00:19:00,79.4
324573,2025-06-26 00:19:00,2.3
494216,2025-06-26 00:19:00,77.1
594352,2025-06-26 00:20:00,27.7
836849,2025-06-26 00:20:00,14.6
238874,2025-06-26 00:20:00,16.9
96729,2025-06-26 00:20:00,15.6
167323,2025-06-26 00:20:00,88.2
742845,2025-06-26 00:20:00,13.2
507904,2025-06-26 00:20:00,52.1
669687,2025-06-26 00:20:00,49.7
375108,2025-06-26 00:20:00,25.3
713285,2025-06-26 00:20:00,98.2
457804,2025-06-26 00:20:00,34.0
204662,2025-06-26 00:20:00,48.4
61893,2025-06-26 00:20:00,20.2
635996,2025-06-26 00:20:00,65.7
269757,2025-06-26 00:20:00,12.0
153226,2025-06-26 00:20:00,99.6
680659,2025-06-26 00:20:00,57.9
642409,2025-06-26 00:20:00,94.9
679121,2025-06-26 00:21:00,49.0
285249,2025-06-26 00:21:00,36.3
135057,2025-06-26 00:21:00,31.3
644137,2025-06-26 00:21:00,68.1
284384,2025-06-26 00:21:00,98.7
81622,2025-06-26 00:21:00,91.9
412992,2025-06-26 00:21:00,78.2
8493,2025-06-26 00:21:00,82.9
550545,2025-06-26 00:21:00,88.6
526326,2025-06-26 00:21:00,73.1
803417,2025-06-26 00:21:00,40.2
194670,2025-06-26 00:21:00,41.2
411400,2025-06-26 00:21:00,58.6
670463,2025-06-26 00:21:00,9.9
540422,2025-06-26 00:21:00,88.9
465281,2025-06-26 00:21:00,93.8
337104,2025-06-26 00:22:00,14.1
269870,2025-06-26 00:22:00,6.0
572958,2025-06-26 00:22:00,90.3
34465,2025-06-26 00:22:00,71.4
392265,2025-06-26 00:22:00,45.7
496585,2025-06-26 00:22:00,31.1
540838,2025-06-26 00:22:00,26.1
436442,2025-06-26 00:22:00,88.5
157160,2025-06-26 00:22:00,36.5
327429,2025-06-26 00:22:00,23.1
353752,2025-06-26 00:22:00,53.4
419702,2025-06-26 00:22:00,84.4
55591,2025-06-26 00:22:00,91.4
317601,2025-06-26 00:22:00,49.4
467086,2025-06-26 00:22:00,93.7
215617,2025-06-26 00:22:00,19.6
616157,2025-06-26 00:22:00,27.8
562024,2025-06-26 00:22:00,25.4
764087,2025-06-26 00:22:00,96.5
49472,2025-06-26 00:22:00,20.5
8029,2025-06-26 00:23:00,93.7
682051,2025-06-26 00:23:00,82.0
573784,2025-06-26 00:23:00,84.2
842147,2025-06-26 00:23:00,67.4
20423,2025-06-26 00:23:00,32.9
301358,2025-06-26 00:23:00,27.4
368151,2025-06-26 00:23:00,8.7
810522,2025-06-26 00:23:00,58.7
90014,2025-06-26 00:23:00,44.1
63451,2025-06-26 00:23:00,96.1
738833,2025-06-26 00:23:00,94.7
15978,2025-06-26 00:23:00,37.8
390180,2025-06-26 00:23:00,66.5
801539,2025-06-26 00:23:00,11.8
349187,2025-06-26 00:23:00,90.9
62677,2025-06-26 00:23:00,46.7
735811,2025-06-26 00:23:00,42.7
775362,2025-06-26 00:23:00,52.7
532780,2025-06-26 00:23:00,42.2
643131,2025-06-26 00:23:00,91.9
284004,2025-06-26 00:24:00,18.4
295806,2025-06-26 00:24:00,39.9
446554,2025-06-26 00:24:00,2.5
259825,2025-06-26 00:24:00,79.1
109258,2025-06-26 00:24:00,73.2
583059,2025-06-26 00:24:00,99.7
684287,2025-06-26 00:24:00,52.5
635591,2025-06-26 00:24:00,61.3
392411,2025-06-26 00:24:00,63.2
143479,2025-06-26 00:24:00,84.0
599035,2025-06-26 00:24:00,56.8
394058,2025-06-26 00:24:00,54.2
771928,2025-06-26 00:24:00,56.5
239192,2025-06-26 00:24:00,58.3
480418,2025-06-26 00:24:00,66.3
604743,2025-06-26 00:25:00,8.4
104337,2025-06-26 00:25:00,41.8
393498,2025-06-26 00:25:00,2.2
28530,2025-06-26 00:25:00,36.1
775539,2025-06-26 00:25:00,85.2
47831,2025-06-26 00:25:00,59.0
540427,2025-06-26 00:25:00,18.1
829119,2025-06-26 00:25:00,48.9
661859,2025-06-26 00:25:00,84.9
250983,2025-06-26 00:25:00,34.3
167526,2025-06-26 00:25:00,11.6
138091,2025-06-26 00:25:00,86.3
265498,2025-06-26 00:25:00,58.8
678470,2025-06-26 00:25:00,82.4
824721,2025-06-26 00:25:00,28.3
32673,2025-06-26 00:25:00,6.8
571455,2025-06-26 00:25:00,23.1
656046,2025-06-26 00:25:00,77.4
507203,2025-06-26 00:25:00,11.5
174265,2025-06-26 00:26:00,43.8
531865,2025-06-26 00:26:00,17.3
807652,2025-06-26 00:26:00,54.1
649990,2025-06-26 00:26:00,67.5
181186,2025-06-26 00:26:00,40.4
456724,2025-06-26 00:26:00,44.5
135501,2025-06-26 00:26:00,87.0
447736,2025-06-26 00:26:00,74.7
289731,2025-06-26 00:26:00,15.2
266826,2025-06-26 00:26:00,7.2
732671,2025-06-26 00:26:00,86.2
759729,2025-06-26 00:26:00,66.2
836317,2025-06-26 00:26:00,4.9
619147,2025-06-26 00:26:00,46.2
214776,2025-06-26 00:26:00,55.8
311162,2025-06-26 00:26:00,76.3
480320,2025-06-26 00:26:00,52.1
35998,2025-06-26 00:26:00,34.0
808549,2025-06-26 00:26:00,84.1
133915,2025-06-26 00:26:00,71.9
526600,2025-06-26 00:26:00,87.7
65615,2025-06-26 00:26:00,20.5
350976,2025-06-26 00:27:00,81.4
634875,2025-06-26 00:27:00,81.0
117627,2025-06-26 00:27:00,91.7
774090,2025-06-26 00:27:00,9.0
326884,2025-06-26 00:27:00,68.9
518128,2025-06-26 00:27:00,62.5
454637,2025-06-26 00:27:00,43.9
113026,2025-06-26 00:27:00,20.7
222489,2025-06-26 00:27:00,74.0
281726,2025-06-26 00:27:00,90.5
87942,2025-06-26 00:27:00,39.8
832689,2025-06-26 00:27:00,71.2
794808,2025-06-26 00:27:00,61.3
211948,2025-06-26 00:27:00,66.3
831490,2025-06-26 00:27:00,0.8
198663,2025-06-26 00:27:00,2.7
736749,2025-06-26 00:27:00,84.7
63566,2025-06-26 00:28:00,43.6
159315,2025-06-26 00:28:00,78.7
773022,2025-06-26 00:28:00,81.7
393895,2025-06-26 00:28:00,39.1
528208,2025-06-26 00:28:00,41.0
540571,2025-06-26 00:28:00,92.0
512879,2025-06-26 00:28:00,55.5
557181,2025-06-26 00:28:00,83.5
58539,2025-06-26 00:28:00,91.2
698141,2025-06-26 00:28:00,30.9
320661,2025-06-26 00:28:00,56.9
549016,2025-06-26 00:28:00,32.9
667656,2025-06-26 00:28:00,2.9
692800,2025-06-26 00:28:00,68.0
715447,2025-06-26 00:28:00,5.2
659787,2025-06-26 00:28:00,29.5
137843,2025-06-26 00:28:00,60.3
57630,2025-06-26 00:28:00,38.6
640442,2025-06-26 00:28:00,95.0
640270,2025-06-26 00:28:00,69.9
641360,2025-06-26 00:28:00,79.0
765441,2025-06-26 00:28:00,17.6
208017,2025-06-26 00:28:00,31.5
514859,2025-06-26 00:28:00,16.4
324241,2025-06-26 00:29:00,37.8
369816,2025-06-26 00:29:00,31.2
594643,2025-06-26 00:29:00,14.8
607152,2025-06-26 00:29:00,0.0
268977,2025-06-26 00:29:00,3.0
789660,2025-06-26 00:29:00,17.9
363886,2025-06-26 00:29:00,76.7
775127,2025-06-26 00:29:00,92.2
784147,2025-06-26 00:29:00,95.3
180634,2025-06-26 00:29:00,24.0
542773,2025-06-26 00:29:00,63.9
815303,2025-06-26 00:29:00,51.6
203437,2025-06-26 00:29:00,28.5
68982,2025-06-26 00:29:00,65.4
808064,2025-06-26 00:29:00,42.9
98756,2025-06-26 00:30:00,15.3
311941,2025-06-26 00:30:00,52.4
442096,2025-06-26 00:30:00,23.1
825882,2025-06-26 00:30:00,67.2
419994,2025-06-26 00:30:00,89.4
497955,2025-06-26 00:30:00,98.6
311593,2025-06-26 00:30:00,85.2
200216,2025-06-26 00:30:00,62.9
720959,2025-06-26 00:30:00,32.4
466886,2025-06-26 00:30:00,1.7
106075,2025-06-26 00:30:00,44.1
289836,2025-06-26 00:30:00,93.3
101500,2025-06-26 00:31:00,31.2
677277,2025-06-26 00:31:00,83.2
407971,2025-06-26 00:31:00,77.2
428439,2025-06-26 00:31:00,19.5
836932,2025-06-26 00:31:00,24.0
243657,2025-06-26 00:31:00,54.8
114897,2025-06-26 00:31:00,68.3
829168,2025-06-26 00:31:00,44.7
35522,2025-06-26 00:31:00,30.8
506759,2025-06-26 00:31:00,29.9
190345,2025-06-26 00:31:00,58.7
678218,2025-06-26 00:31:00,21.6
678217,2025-06-26 00:31:00,10.4
210378,2025-06-26 00:31:00,53.5
731082,2025-06-26 00:31:00,39.4
288713,2025-06-26 00:31:00,50.7
581255,2025-06-26 00:31:00,73.1
305963,2025-06-26 00:31:00,5.3
221152,2025-06-26 00:32:00,78.4
136570,2025-06-26 00:32:00,59.5
604174,2025-06-26 00:32:00,58.4
509780,2025-06-26 00:32:00,37.6
8140,2025-06-26 00:32:00,2.9
202717,2025-06-26 00:32:00,21.5
401489,2025-06-26 00:32:00,69.3
772063,2025-06-26 00:32:00,93.4
575741,2025-06-26 00:32:00,98.4
400693,2025-06-26 00:32:00,25.5
355170,2025-06-26 00:32:00,84.8
590702,2025-06-26 00:32:00,4.9
679194,2025-06-26 00:32:00,83.3
358710,2025-06-26 00:32:00,21.8
691392,2025-06-26 00:32:00,59.0
40083,2025-06-26 00:33:00,24.7
663693,2025-06-26 00:33:00,74.6
23303,2025-06-26 00:33:00,92.4
390034,2025-06-26 00:33:00,83.1
52508,2025-06-26 00:33:00,89.8
780267,2025-06-26 00:33:00,53.1
717703,2025-06-26 00:33:00,60.6
818499,2025-06-26 00:33:00,82.2
290647,2025-06-26 00:33:00,11.4
106506,2025-06-26 00:33:00,84.4
132648,2025-06-26 00:33:00,99.2
263150,2025-06-26 00:33:00,37.9
55179,2025-06-26 00:33:00,96.2
80374,2025-06-26 00:33:00,96.0
646222,2025-06-26 00:33:00,13.0
467934,2025-06-26 00:33:00,38.0
343734,2025-06-26 00:33:00,20.7
244282,2025-06-26 00:33:00,44.8
33203,2025-06-26 00:33:00,61.5
787382,2025-06-26 00:33:00,21.7
270500,2025-06-26 00:34:00,68.7
407015,2025-06-26 00:34:00,86.2
628147,2025-06-26 00:34:00,91.9
354470,2025-06-26 00:34:00,62.3
593997,2025-06-26 00:34:00,35.0
230115,2025-06-26 00:34:00,30.1
365872,2025-06-26 00:34:00,26.0
504887,2025-06-26 00:34:00,65.2
450426,2025-06-26 00:34:00,10.0
620156,2025-06-26 00:34:00,90.0
117348,2025-06-26 00:34:00,74.0
132057,2025-06-26 00:34:00,57.8
232953,2025-06-26 00:35:00,58.5
310325,2025-06-26 00:35:00,85.6
238312,2025-06-26 00:35:00,7.8
138760,2025-06-26 00:35:00,58.9
723872,2025-06-26 00:35:00,76.2
306505,2025-06-26 00:35:00,57.8
178163,2025-06-26 00:35:00,42.1
370180,2025-06-26 00:35:00,40.0
718742,2025-06-26 00:35:00,70.6
256701,2025-06-26 00:35:00,82.1
178128,2025-06-26 00:35:00,31.1
31974,2025-06-26 00:35:00,75.1
590416,2025-06-26 00:35:00,94.0
453742,2025-06-26 00:35:00,16.9
75640,2025-06-26 00:35:00,21.8
69795,2025-06-26 00:35:00,74.8
658074,2025-06-26 00:35:00,32.0
518161,2025-06-26 00:35:00,20.4
102606,2025-06-26 00:36:00,70.3
629836,2025-06-26 00:36:00,2.9
755395,2025-06-26 00:36:00,93.7
178180,2025-06-26 00:36:00,87.1
264081,2025-06-26 00:36:00,95.5
578435,2025-06-26 00:36:00,59.2
518886,2025-06-26 00:36:00,53.5
375362,2025-06-26 00:36:00,30.3
546481,2025-06-26 00:36:00,24.9
607,2025-06-26 00:36:00,26.0
767650,2025-06-26 00:36:00,60.4
787868,2025-06-26 00:36:00,34.0
606902,2025-06-26 00:36:00,64.7
763850,2025-06-26 00:36:00,11.1
427089,2025-06-26 00:37:00,5.3
468589,2025-06-26 00:37:00,65.0
839753,2025-06-26 00:37:00,37.1
596243,2025-06-26 00:37:00,60.7
837897,2025-06-26 00:37:00,26.6
234097,2025-06-26 00:37:00,49.5
514373,2025-06-26 00:37:00,6.1
383595,2025-06-26 00:37:00,5.9
133989,2025-06-26 00:37:00,59.8
29843,2025-06-26 00:37:00,1.8
818756,2025-06-26 00:37:00,6.3
227417,2025-06-26 00:37:00,33.4
458038,2025-06-26 00:37:00,64.3
286009,2025-06-26 00:37:00,93.0
765914,2025-06-26 00:37:00,61.7
750317,2025-06-26 00:37:00,35.4
