,timestamp,value
59864,2025-06-28 00:06:00,52.2
279927,2025-06-28 00:06:00,39.7
747649,2025-06-28 00:06:00,70.6
437906,2025-06-28 00:06:00,42.2
414705,2025-06-28 00:06:00,9.5
272039,2025-06-28 00:06:00,6.6
772314,2025-06-28 00:06:00,57.4
154024,2025-06-28 00:06:00,39.1
79344,2025-06-28 00:06:00,85.5
587901,2025-06-28 00:06:00,10.6
75826,2025-06-28 00:06:00,58.7
215066,2025-06-28 00:06:00,36.5
107975,2025-06-28 00:06:00,34.5
605515,2025-06-28 00:06:00,59.8
535665,2025-06-28 00:06:00,37.3
219538,2025-06-28 00:06:00,51.2
296970,2025-06-28 00:06:00,44.2
524737,2025-06-28 00:06:00,89.4
445423,2025-06-28 00:06:00,25.2
528451,2025-06-28 00:06:00,18.4
800874,2025-06-28 00:06:00,60.2
217032,2025-06-28 00:06:00,72.9
300475,2025-06-28 00:06:00,88.3
122362,2025-06-28 00:06:00,28.6
624975,2025-06-28 00:06:00,86.9
296883,2025-06-28 00:06:00,15.0
90602,2025-06-28 00:07:00,67.7
234258,2025-06-28 00:07:00,52.7
310027,2025-06-28 00:07:00,43.9
801181,2025-06-28 00:07:00,6.0
96642,2025-06-28 00:07:00,9.9
442799,2025-06-28 00:07:00,70.1
116781,2025-06-28 00:07:00,21.3
72190,2025-06-28 00:07:00,82.4
287796,2025-06-28 00:07:00,51.7
736277,2025-06-28 00:07:00,72.0
294835,2025-06-28 00:07:00,8.9
460920,2025-06-28 00:07:00,54.7
111427,2025-06-28 00:08:00,25.9
67809,2025-06-28 00:08:00,83.2
95855,2025-06-28 00:08:00,58.7
509931,2025-06-28 00:08:00,74.6
129729,2025-06-28 00:08:00,22.1
392446,2025-06-28 00:08:00,14.4
142624,2025-06-28 00:08:00,78.2
239738,2025-06-28 00:08:00,83.4
225790,2025-06-28 00:08:00,67.8
69956,2025-06-28 00:08:00,87.2
529128,2025-06-28 00:08:00,66.9
166604,2025-06-28 00:08:00,10.2
719475,2025-06-28 00:08:00,80.6
658254,2025-06-28 00:08:00,97.7
282043,2025-06-28 00:08:00,99.4
408178,2025-06-28 00:08:00,46.2
830319,2025-06-28 00:08:00,22.9
141824,2025-06-28 00:08:00,29.7
538392,2025-06-28 00:08:00,88.6
16257,2025-06-28 00:08:00,79.0
200482,2025-06-28 00:08:00,81.4
195340,2025-06-28 00:08:00,88.7
643873,2025-06-28 00:08:00,75.0
289230,2025-06-28 00:08:00,78.8
471637,2025-06-28 00:08:00,51.6
603338,2025-06-28 00:08:00,95.3
370698,2025-06-28 00:08:00,17.4
830996,2025-06-28 00:08:00,34.9
791796,2025-06-28 00:08:00,21.8
42676,2025-06-28 00:09:00,4.4
790646,2025-06-28 00:09:00,88.9
459752,2025-06-28 00:09:00,61.2
514414,2025-06-28 00:09:00,37.4
582898,2025-06-28 00:09:00,18.5
774666,2025-06-28 00:09:00,15.5
110038,2025-06-28 00:09:00,75.8
541326,2025-06-28 00:09:00,100.0
359162,2025-06-28 00:09:00,88.2
391834,2025-06-28 00:09:00,2.7
259888,2025-06-28 00:09:00,84.1
813673,2025-06-28 00:09:00,73.8
55511,2025-06-28 00:09:00,49.8
590906,2025-06-28 00:09:00,5.0
182016,2025-06-28 00:09:00,4.2
184806,2025-06-28 00:09:00,50.6
590115,2025-06-28 00:10:00,4.4
451596,2025-06-28 00:10:00,98.3
197689,2025-06-28 00:10:00,58.4
238153,2025-06-28 00:10:00,22.6
257834,2025-06-28 00:10:00,54.7
73251,2025-06-28 00:10:00,80.1
775260,2025-06-28 00:10:00,26.7
222285,2025-06-28 00:10:00,19.4
441629,2025-06-28 00:10:00,43.6
819996,2025-06-28 00:10:00,73.0
807868,2025-06-28 00:10:00,47.8
651693,2025-06-28 00:10:00,74.3
610226,2025-06-28 00:10:00,72.3
688983,2025-06-28 00:10:00,88.7
65127,2025-06-28 00:10:00,80.6
485438,2025-06-28 00:10:00,8.7
462280,2025-06-28 00:11:00,75.0
527951,2025-06-28 00:11:00,53.9
135596,2025-06-28 00:11:00,66.0
729448,2025-06-28 00:11:00,52.7
100233,2025-06-28 00:11:00,87.7
310983,2025-06-28 00:11:00,75.7
767705,2025-06-28 00:11:00,29.0
460084,2025-06-28 00:11:00,25.7
716799,2025-06-28 00:12:00,3.1
81319,2025-06-28 00:12:00,3.6
82369,2025-06-28 00:12:00,16.7
76597,2025-06-28 00:12:00,75.0
491009,2025-06-28 00:12:00,68.6
712033,2025-06-28 00:12:00,16.2
607228,2025-06-28 00:12:00,71.1
758049,2025-06-28 00:12:00,1.8
21044,2025-06-28 00:12:00,11.8
395057,2025-06-28 00:12:00,97.4
207627,2025-06-28 00:12:00,84.6
676814,2025-06-28 00:12:00,88.7
376657,2025-06-28 00:12:00,20.6
411730,2025-06-28 00:12:00,60.7
645624,2025-06-28 00:12:00,82.0
431274,2025-06-28 00:12:00,26.1
208568,2025-06-28 00:12:00,25.5
201107,2025-06-28 00:12:00,22.9
803262,2025-06-28 00:12:00,47.9
425754,2025-06-28 00:12:00,24.3
34303,2025-06-28 00:12:00,78.9
117939,2025-06-28 00:13:00,68.4
41643,2025-06-28 00:13:00,88.4
745265,2025-06-28 00:13:00,12.4
510627,2025-06-28 00:13:00,83.3
202170,2025-06-28 00:13:00,82.7
107567,2025-06-28 00:13:00,2.3
529065,2025-06-28 00:13:00,94.1
6801,2025-06-28 00:13:00,59.3
575260,2025-06-28 00:13:00,56.7
206525,2025-06-28 00:13:00,84.2
114563,2025-06-28 00:13:00,42.4
400895,2025-06-28 00:13:00,72.9
521126,2025-06-28 00:13:00,90.3
541251,2025-06-28 00:13:00,13.4
343311,2025-06-28 00:13:00,0.4
529085,2025-06-28 00:13:00,60.0
431704,2025-06-28 00:13:00,96.2
504998,2025-06-28 00:14:00,99.6
737485,2025-06-28 00:14:00,42.3
715207,2025-06-28 00:14:00,9.4
330923,2025-06-28 00:14:00,53.3
732785,2025-06-28 00:14:00,77.1
87776,2025-06-28 00:14:00,61.8
316731,2025-06-28 00:14:00,16.2
574443,2025-06-28 00:14:00,91.5
367633,2025-06-28 00:14:00,57.5
22018,2025-06-28 00:14:00,34.4
361409,2025-06-28 00:14:00,90.0
425651,2025-06-28 00:14:00,60.3
413625,2025-06-28 00:14:00,96.4
44147,2025-06-28 00:14:00,52.3
799244,2025-06-28 00:14:00,48.6
187098,2025-06-28 00:14:00,57.6
576165,2025-06-28 00:14:00,29.2
452374,2025-06-28 00:14:00,75.0
30655,2025-06-28 00:14:00,67.3
235282,2025-06-28 00:14:00,54.4
663735,2025-06-28 00:15:00,33.6
660527,2025-06-28 00:15:00,31.7
421736,2025-06-28 00:15:00,60.3
249825,2025-06-28 00:15:00,78.9
780184,2025-06-28 00:15:00,7.7
315189,2025-06-28 00:15:00,16.5
396449,2025-06-28 00:15:00,55.9
4745,2025-06-28 00:15:00,99.4
543207,2025-06-28 00:15:00,2.0
429085,2025-06-28 00:15:00,8.7
541953,2025-06-28 00:15:00,93.3
597163,2025-06-28 00:15:00,80.1
602564,2025-06-28 00:15:00,22.9
323791,2025-06-28 00:15:00,91.7
97309,2025-06-28 00:15:00,22.6
303971,2025-06-28 00:15:00,32.6
427959,2025-06-28 00:15:00,67.8
351894,2025-06-28 00:15:00,33.9
822998,2025-06-28 00:15:00,80.8
77263,2025-06-28 00:15:00,49.4
159044,2025-06-28 00:15:00,59.7
273785,2025-06-28 00:16:00,24.5
251849,2025-06-28 00:16:00,49.1
776654,2025-06-28 00:16:00,83.9
707634,2025-06-28 00:16:00,67.0
455892,2025-06-28 00:16:00,86.6
145021,2025-06-28 00:16:00,47.1
198008,2025-06-28 00:16:00,93.0
517873,2025-06-28 00:16:00,90.5
597698,2025-06-28 00:16:00,26.7
134080,2025-06-28 00:16:00,27.5
431089,2025-06-28 00:16:00,49.6
549471,2025-06-28 00:16:00,35.8
183176,2025-06-28 00:16:00,92.7
183573,2025-06-28 00:16:00,76.4
100379,2025-06-28 00:16:00,20.1
671332,2025-06-28 00:16:00,19.3
370500,2025-06-28 00:16:00,36.4
263475,2025-06-28 00:16:00,78.0
434879,2025-06-28 00:16:00,4.2
738859,2025-06-28 00:16:00,28.3
546343,2025-06-28 00:16:00,55.8
336768,2025-06-28 00:16:00,52.1
759890,2025-06-28 00:16:00,88.3
55636,2025-06-28 00:16:00,23.5
611609,2025-06-28 00:16:00,68.6
622447,2025-06-28 00:16:00,11.3
685866,2025-06-28 00:16:00,78.8
449659,2025-06-28 00:16:00,96.8
757712,2025-06-28 00:16:00,39.4
112283,2025-06-28 00:16:00,8.0
437561,2025-06-28 00:16:00,34.3
475566,2025-06-28 00:17:00,79.8
115659,2025-06-28 00:17:00,52.4
590013,2025-06-28 00:17:00,59.1
663624,2025-06-28 00:17:00,22.7
84193,2025-06-28 00:17:00,29.7
615934,2025-06-28 00:17:00,24.9
47028,2025-06-28 00:17:00,9.8
166676,2025-06-28 00:17:00,59.2
513072,2025-06-28 00:17:00,82.5
723149,2025-06-28 00:17:00,70.1
337100,2025-06-28 00:17:00,45.7
510463,2025-06-28 00:17:00,78.9
607669,2025-06-28 00:17:00,63.0
355223,2025-06-28 00:17:00,76.9
288019,2025-06-28 00:17:00,82.6
708369,2025-06-28 00:17:00,25.1
553926,2025-06-28 00:17:00,1.4
225644,2025-06-28 00:17:00,14.9
205288,2025-06-28 00:17:00,55.0
261190,2025-06-28 00:17:00,26.9
536293,2025-06-28 00:17:00,30.0
712859,2025-06-28 00:17:00,9.6
625887,2025-06-28 00:17:00,42.2
41570,2025-06-28 00:17:00,26.4
234844,2025-06-28 00:17:00,41.4
333121,2025-06-28 00:17:00,38.1
389399,2025-06-28 00:17:00,48.8
477534,2025-06-28 00:17:00,75.8
263456,2025-06-28 00:17:00,47.5
553571,2025-06-28 00:17:00,73.1
327270,2025-06-28 00:17:00,27.7
527249,2025-06-28 00:18:00,21.5
215028,2025-06-28 00:18:00,19.0
623626,2025-06-28 00:18:00,47.6
447389,2025-06-28 00:18:00,10.6
378085,2025-06-28 00:18:00,98.7
678266,2025-06-28 00:18:00,35.3
423912,2025-06-28 00:18:00,32.6
124405,2025-06-28 00:18:00,45.1
407517,2025-06-28 00:18:00,44.3
232244,2025-06-28 00:18:00,57.9
269424,2025-06-28 00:18:00,63.3
744999,2025-06-28 00:18:00,95.3
550583,2025-06-28 00:18:00,79.2
263457,2025-06-28 00:18:00,81.2
476128,2025-06-28 00:18:00,70.3
499681,2025-06-28 00:18:00,35.2
86105,2025-06-28 00:18:00,81.0
772985,2025-06-28 00:18:00,96.2
2541,2025-06-28 00:19:00,24.1
829317,2025-06-28 00:19:00,58.0
795900,2025-06-28 00:19:00,47.0
674329,2025-06-28 00:19:00,6.6
573638,2025-06-28 00:19:00,93.7
621741,2025-06-28 00:19:00,38.6
567241,2025-06-28 00:19:00,29.5
708234,2025-06-28 00:19:00,88.5
395346,2025-06-28 00:19:00,46.9
416422,2025-06-28 00:19:00,36.6
768432,2025-06-28 00:19:00,16.7
585619,2025-06-28 00:19:00,26.9
156137,2025-06-28 00:19:00,6.0
821792,2025-06-28 00:19:00,79.2
56671,2025-06-28 00:19:00,98.2
137258,2025-06-28 00:19:00,52.7
545538,2025-06-28 00:19:00,84.7
225312,2025-06-28 00:19:00,68.1
587046,2025-06-28 00:20:00,90.5
266523,2025-06-28 00:20:00,78.0
299020,2025-06-28 00:20:00,68.1
32656,2025-06-28 00:20:00,76.8
426221,2025-06-28 00:20:00,64.8
582172,2025-06-28 00:20:00,95.2
704322,2025-06-28 00:20:00,60.5
774776,2025-06-28 00:20:00,51.5
687987,2025-06-28 00:20:00,21.1
251051,2025-06-28 00:20:00,94.9
106499,2025-06-28 00:20:00,32.1
752709,2025-06-28 00:20:00,39.6
328460,2025-06-28 00:20:00,88.4
139749,2025-06-28 00:20:00,78.4
27066,2025-06-28 00:20:00,5.9
479962,2025-06-28 00:20:00,30.7
444376,2025-06-28 00:20:00,99.1
285897,2025-06-28 00:20:00,3.3
735853,2025-06-28 00:20:00,39.7
68320,2025-06-28 00:20:00,41.3
421617,2025-06-28 00:20:00,4.4
615807,2025-06-28 00:20:00,24.9
244230,2025-06-28 00:20:00,47.0
772906,2025-06-28 00:20:00,86.6
562049,2025-06-28 00:20:00,31.0
26922,2025-06-28 00:21:00,99.5
555505,2025-06-28 00:21:00,60.9
173979,2025-06-28 00:21:00,56.4
390271,2025-06-28 00:21:00,1.1
614745,2025-06-28 00:21:00,87.9
667219,2025-06-28 00:21:00,99.9
500735,2025-06-28 00:21:00,21.4
709055,2025-06-28 00:21:00,45.8
394775,2025-06-28 00:21:00,95.0
323723,2025-06-28 00:21:00,94.4
439015,2025-06-28 00:21:00,53.7
416666,2025-06-28 00:21:00,74.8
797513,2025-06-28 00:21:00,17.8
386683,2025-06-28 00:21:00,14.8
347827,2025-06-28 00:21:00,77.8
605298,2025-06-28 00:21:00,18.9
466870,2025-06-28 00:21:00,32.5
297067,2025-06-28 00:21:00,59.7
804403,2025-06-28 00:21:00,6.9
734151,2025-06-28 00:21:00,36.7
745690,2025-06-28 00:21:00,68.6
76855,2025-06-28 00:21:00,6.3
541910,2025-06-28 00:21:00,32.3
621929,2025-06-28 00:22:00,87.0
391254,2025-06-28 00:22:00,15.8
645328,2025-06-28 00:22:00,49.8
683770,2025-06-28 00:22:00,13.9
58125,2025-06-28 00:22:00,94.8
510949,2025-06-28 00:22:00,89.6
462948,2025-06-28 00:22:00,84.5
60561,2025-06-28 00:22:00,40.0
675836,2025-06-28 00:22:00,16.2
348925,2025-06-28 00:22:00,66.6
808799,2025-06-28 00:22:00,91.1
305976,2025-06-28 00:22:00,50.4
222053,2025-06-28 00:22:00,28.8
182178,2025-06-28 00:22:00,26.9
86662,2025-06-28 00:22:00,50.2
551114,2025-06-28 00:22:00,16.7
103807,2025-06-28 00:22:00,60.9
386906,2025-06-28 00:23:00,59.5
52953,2025-06-28 00:23:00,19.2
334308,2025-06-28 00:23:00,82.9
324136,2025-06-28 00:23:00,89.8
49019,2025-06-28 00:23:00,56.9
821381,2025-06-28 00:23:00,32.8
106787,2025-06-28 00:23:00,74.6
70568,2025-06-28 00:23:00,29.1
364634,2025-06-28 00:23:00,36.6
398681,2025-06-28 00:23:00,67.5
387922,2025-06-28 00:23:00,3.0
27278,2025-06-28 00:23:00,99.5
234231,2025-06-28 00:23:00,82.4
699820,2025-06-28 00:23:00,33.9
256080,2025-06-28 00:23:00,22.0
838372,2025-06-28 00:23:00,87.2
667904,2025-06-28 00:23:00,19.0
196397,2025-06-28 00:23:00,8.0
601337,2025-06-28 00:23:00,2.4
305102,2025-06-28 00:23:00,68.5
224793,2025-06-28 00:23:00,15.0
582296,2025-06-28 00:23:00,30.7
545299,2025-06-28 00:23:00,14.0
144475,2025-06-28 00:23:00,43.5
33146,2025-06-28 00:24:00,90.6
398953,2025-06-28 00:24:00,11.5
447352,2025-06-28 00:24:00,9.0
784913,2025-06-28 00:24:00,77.6
127876,2025-06-28 00:24:00,0.9
189801,2025-06-28 00:24:00,19.7
509792,2025-06-28 00:24:00,7.2
464547,2025-06-28 00:24:00,74.6
331782,2025-06-28 00:24:00,9.4
268061,2025-06-28 00:24:00,80.6
796853,2025-06-28 00:24:00,54.9
201101,2025-06-28 00:24:00,91.8
494913,2025-06-28 00:24:00,77.3
323585,2025-06-28 00:24:00,39.5
231807,2025-06-28 00:24:00,79.4
228293,2025-06-28 00:24:00,25.1
76612,2025-06-28 00:24:00,30.1
689069,2025-06-28 00:24:00,56.8
83285,2025-06-28 00:24:00,72.1
482740,2025-06-28 00:25:00,20.9
695554,2025-06-28 00:25:00,36.8
660922,2025-06-28 00:25:00,67.4
256978,2025-06-28 00:25:00,15.0
341892,2025-06-28 00:25:00,48.1
485750,2025-06-28 00:25:00,36.9
823602,2025-06-28 00:25:00,89.3
572626,2025-06-28 00:25:00,97.2
150366,2025-06-28 00:25:00,40.1
170440,2025-06-28 00:25:00,43.5
664253,2025-06-28 00:25:00,43.2
183230,2025-06-28 00:25:00,38.9
480622,2025-06-28 00:25:00,59.9
529459,2025-06-28 00:25:00,16.7
380465,2025-06-28 00:25:00,19.7
126722,2025-06-28 00:25:00,16.2
531323,2025-06-28 00:25:00,36.4
614146,2025-06-28 00:25:00,62.5
623145,2025-06-28 00:25:00,74.3
812869,2025-06-28 00:25:00,81.0
619097,2025-06-28 00:25:00,23.7
251188,2025-06-28 00:25:00,11.9
213266,2025-06-28 00:25:00,63.7
609355,2025-06-28 00:25:00,28.0
740815,2025-06-28 00:26:00,41.6
810031,2025-06-28 00:26:00,97.2
740219,2025-06-28 00:26:00,86.9
223266,2025-06-28 00:26:00,69.9
151315,2025-06-28 00:26:00,9.3
38286,2025-06-28 00:26:00,0.9
834809,2025-06-28 00:26:00,18.0
802598,2025-06-28 00:26:00,12.8
603084,2025-06-28 00:26:00,19.1
463925,2025-06-28 00:26:00,14.9
70964,2025-06-28 00:26:00,92.8
417103,2025-06-28 00:26:00,65.5
398412,2025-06-28 00:26:00,68.8
171206,2025-06-28 00:26:00,99.6
511665,2025-06-28 00:26:00,59.4
477664,2025-06-28 00:26:00,42.0
779302,2025-06-28 00:26:00,59.5
64368,2025-06-28 00:26:00,90.2
738888,2025-06-28 00:26:00,27.0
528693,2025-06-28 00:26:00,68.1
716565,2025-06-28 00:26:00,40.3
518964,2025-06-28 00:26:00,42.8
696324,2025-06-28 00:26:00,6.4
533185,2025-06-28 00:26:00,70.2
672878,2025-06-28 00:27:00,99.8
134899,2025-06-28 00:27:00,42.1
74531,2025-06-28 00:27:00,49.5
673931,2025-06-28 00:27:00,56.6
546784,2025-06-28 00:27:00,72.2
39782,2025-06-28 00:27:00,1.0
647909,2025-06-28 00:27:00,79.2
159709,2025-06-28 00:27:00,31.7
301543,2025-06-28 00:27:00,40.5
203396,2025-06-28 00:27:00,4.0
59608,2025-06-28 00:27:00,29.5
458040,2025-06-28 00:27:00,58.9
252674,2025-06-28 00:27:00,78.0
838473,2025-06-28 00:27:00,22.7
288035,2025-06-28 00:27:00,45.2
774603,2025-06-28 00:27:00,31.8
65018,2025-06-28 00:27:00,88.2
219517,2025-06-28 00:27:00,94.8
133652,2025-06-28 00:27:00,13.9
392174,2025-06-28 00:27:00,33.6
41689,2025-06-28 00:27:00,89.5
571048,2025-06-28 00:27:00,79.9
212891,2025-06-28 00:27:00,49.1
424398,2025-06-28 00:28:00,20.6
373886,2025-06-28 00:28:00,8.4
100796,2025-06-28 00:28:00,68.5
532368,2025-06-28 00:28:00,69.1
232420,2025-06-28 00:28:00,82.2
504039,2025-06-28 00:28:00,85.4
439131,2025-06-28 00:28:00,39.2
643022,2025-06-28 00:28:00,63.6
197208,2025-06-28 00:28:00,63.7
324613,2025-06-28 00:28:00,9.5
654651,2025-06-28 00:28:00,5.1
112279,2025-06-28 00:28:00,4.6
485272,2025-06-28 00:28:00,32.2
653583,2025-06-28 00:28:00,18.0
545760,2025-06-28 00:28:00,55.3
606391,2025-06-28 00:28:00,26.7
447741,2025-06-28 00:28:00,53.8
836944,2025-06-28 00:28:00,29.0
737592,2025-06-28 00:28:00,75.5
312360,2025-06-28 00:28:00,69.4
7296,2025-06-28 00:29:00,21.9
414910,2025-06-28 00:29:00,84.5
56558,2025-06-28 00:29:00,2.1
731164,2025-06-28 00:29:00,37.6
160660,2025-06-28 00:29:00,61.7
838093,2025-06-28 00:29:00,8.7
244871,2025-06-28 00:29:00,6.6
652043,2025-06-28 00:29:00,72.0
370096,2025-06-28 00:29:00,18.4
490733,2025-06-28 00:29:00,37.9
642506,2025-06-28 00:29:00,82.4
439317,2025-06-28 00:29:00,31.0
291611,2025-06-28 00:29:00,49.7
813514,2025-06-28 00:29:00,54.1
613543,2025-06-28 00:29:00,17.5
389377,2025-06-28 00:29:00,89.5
604159,2025-06-28 00:29:00,87.4
94494,2025-06-28 00:29:00,72.5
531542,2025-06-28 00:29:00,17.1
698231,2025-06-28 00:30:00,91.0
143215,2025-06-28 00:30:00,89.7
78155,2025-06-28 00:30:00,82.1
93209,2025-06-28 00:30:00,88.7
700387,2025-06-28 00:30:00,59.7
807729,2025-06-28 00:30:00,78.6
479619,2025-06-28 00:30:00,21.6
817175,2025-06-28 00:30:00,11.5
101731,2025-06-28 00:30:00,98.1
251547,2025-06-28 00:30:00,33.7
828983,2025-06-28 00:30:00,76.6
30244,2025-06-28 00:30:00,36.1
662704,2025-06-28 00:30:00,80.0
27739,2025-06-28 00:30:00,31.8
76322,2025-06-28 00:30:00,3.4
474699,2025-06-28 00:30:00,56.9
631794,2025-06-28 00:30:00,92.9
750628,2025-06-28 00:30:00,72.3
271962,2025-06-28 00:30:00,83.3
454608,2025-06-28 00:30:00,14.8
557330,2025-06-28 00:30:00,91.5
109082,2025-06-28 00:30:00,73.6
53882,2025-06-28 00:30:00,16.5
800710,2025-06-28 00:30:00,89.9
239849,2025-06-28 00:30:00,84.8
496983,2025-06-28 00:30:00,42.3
523540,2025-06-28 00:30:00,69.3
610064,2025-06-28 00:31:00,94.4
551449,2025-06-28 00:31:00,9.0
495209,2025-06-28 00:31:00,21.0
768753,2025-06-28 00:31:00,95.0
420476,2025-06-28 00:31:00,49.9
388815,2025-06-28 00:31:00,89.5
459596,2025-06-28 00:31:00,33.9
276140,2025-06-28 00:31:00,87.7
372502,2025-06-28 00:31:00,82.1
566978,2025-06-28 00:31:00,39.9
526537,2025-06-28 00:31:00,18.1
204704,2025-06-28 00:31:00,50.8
798447,2025-06-28 00:31:00,8.2
633811,2025-06-28 00:31:00,47.6
419566,2025-06-28 00:31:00,7.4
589144,2025-06-28 00:31:00,65.4
75948,2025-06-28 00:31:00,1.4
294152,2025-06-28 00:31:00,62.7
215008,2025-06-28 00:32:00,21.5
321237,2025-06-28 00:32:00,61.8
123368,2025-06-28 00:32:00,45.7
576518,2025-06-28 00:32:00,64.7
443896,2025-06-28 00:32:00,14.0
241024,2025-06-28 00:32:00,59.7
21539,2025-06-28 00:32:00,0.1
793647,2025-06-28 00:32:00,87.2
360878,2025-06-28 00:32:00,63.2
715952,2025-06-28 00:32:00,89.7
725190,2025-06-28 00:32:00,42.9
604763,2025-06-28 00:32:00,89.8
787378,2025-06-28 00:32:00,40.9
589866,2025-06-28 00:32:00,98.7
426620,2025-06-28 00:32:00,14.8
126184,2025-06-28 00:32:00,6.5
656254,2025-06-28 00:32:00,89.2
139796,2025-06-28 00:32:00,81.6
499997,2025-06-28 00:32:00,8.1
87796,2025-06-28 00:32:00,78.3
286293,2025-06-28 00:32:00,50.1
325579,2025-06-28 00:32:00,33.3
136942,2025-06-28 00:32:00,65.1
282302,2025-06-28 00:32:00,47.6
20197,2025-06-28 00:32:00,81.5
514747,2025-06-28 00:32:00,50.6
699284,2025-06-28 00:33:00,11.6
609966,2025-06-28 00:33:00,3.7
243588,2025-06-28 00:33:00,45.8
282450,2025-06-28 00:33:00,87.6
287841,2025-06-28 00:33:00,1.3
151580,2025-06-28 00:33:00,87.2
565826,2025-06-28 00:33:00,36.9
201495,2025-06-28 00:33:00,12.0
678575,2025-06-28 00:33:00,99.1
643612,2025-06-28 00:33:00,14.1
606079,2025-06-28 00:33:00,4.4
