,timestamp,value
277372,2025-06-30 00:05:00,15.4
149066,2025-06-30 00:06:00,87.3
256608,2025-06-30 00:06:00,87.9
317435,2025-06-30 00:06:00,46.0
122833,2025-06-30 00:06:00,7.2
540795,2025-06-30 00:06:00,68.5
546032,2025-06-30 00:06:00,19.8
619780,2025-06-30 00:06:00,14.0
680740,2025-06-30 00:06:00,11.6
314012,2025-06-30 00:06:00,74.2
203753,2025-06-30 00:06:00,49.0
395842,2025-06-30 00:06:00,21.3
319997,2025-06-30 00:06:00,96.4
202332,2025-06-30 00:06:00,7.3
433750,2025-06-30 00:06:00,25.3
633270,2025-06-30 00:06:00,44.1
22668,2025-06-30 00:07:00,17.3
275281,2025-06-30 00:07:00,94.2
823851,2025-06-30 00:07:00,93.5
584372,2025-06-30 00:07:00,91.1
288911,2025-06-30 00:07:00,26.8
368759,2025-06-30 00:07:00,10.6
9126,2025-06-30 00:07:00,98.1
21964,2025-06-30 00:07:00,17.9
754368,2025-06-30 00:07:00,95.6
746947,2025-06-30 00:07:00,28.1
29526,2025-06-30 00:07:00,20.0
736383,2025-06-30 00:07:00,0.8
320690,2025-06-30 00:07:00,91.3
332278,2025-06-30 00:07:00,65.3
210588,2025-06-30 00:07:00,88.6
778920,2025-06-30 00:07:00,7.0
265430,2025-06-30 00:08:00,33.0
334852,2025-06-30 00:08:00,77.9
181883,2025-06-30 00:08:00,80.5
576623,2025-06-30 00:08:00,51.4
558767,2025-06-30 00:08:00,69.4
478236,2025-06-30 00:08:00,2.5
232294,2025-06-30 00:08:00,39.7
524127,2025-06-30 00:08:00,66.6
322276,2025-06-30 00:08:00,11.6
363360,2025-06-30 00:08:00,70.1
612242,2025-06-30 00:08:00,79.0
109317,2025-06-30 00:08:00,80.0
129981,2025-06-30 00:08:00,57.4
534508,2025-06-30 00:08:00,44.1
663589,2025-06-30 00:08:00,10.4
239465,2025-06-30 00:09:00,81.1
792917,2025-06-30 00:09:00,29.6
259775,2025-06-30 00:09:00,5.9
671980,2025-06-30 00:09:00,48.3
186106,2025-06-30 00:09:00,40.4
775829,2025-06-30 00:09:00,79.3
746729,2025-06-30 00:09:00,92.7
712542,2025-06-30 00:09:00,8.6
738763,2025-06-30 00:09:00,44.5
259070,2025-06-30 00:09:00,68.8
497934,2025-06-30 00:09:00,32.0
207436,2025-06-30 00:09:00,93.3
640271,2025-06-30 00:09:00,70.7
569839,2025-06-30 00:09:00,71.2
250853,2025-06-30 00:09:00,41.7
232026,2025-06-30 00:09:00,1.8
357201,2025-06-30 00:09:00,34.0
841078,2025-06-30 00:09:00,76.7
410086,2025-06-30 00:10:00,16.5
460674,2025-06-30 00:10:00,88.6
678615,2025-06-30 00:10:00,47.7
737996,2025-06-30 00:10:00,15.9
437181,2025-06-30 00:10:00,27.5
686756,2025-06-30 00:10:00,26.5
285416,2025-06-30 00:10:00,98.8
569177,2025-06-30 00:10:00,75.0
186165,2025-06-30 00:11:00,16.6
670585,2025-06-30 00:11:00,42.0
240375,2025-06-30 00:11:00,12.6
8896,2025-06-30 00:11:00,91.6
250476,2025-06-30 00:11:00,80.8
772905,2025-06-30 00:11:00,0.4
646096,2025-06-30 00:11:00,59.3
462165,2025-06-30 00:11:00,9.6
256216,2025-06-30 00:11:00,48.2
605451,2025-06-30 00:11:00,45.0
524722,2025-06-30 00:11:00,25.3
572409,2025-06-30 00:11:00,7.9
620819,2025-06-30 00:11:00,34.6
360908,2025-06-30 00:11:00,82.4
816678,2025-06-30 00:11:00,6.3
735052,2025-06-30 00:11:00,34.4
46974,2025-06-30 00:11:00,83.0
653207,2025-06-30 00:11:00,74.5
722036,2025-06-30 00:11:00,9.2
419256,2025-06-30 00:12:00,1.0
46383,2025-06-30 00:12:00,17.3
228892,2025-06-30 00:12:00,49.4
814503,2025-06-30 00:12:00,56.8
373649,2025-06-30 00:12:00,57.2
610296,2025-06-30 00:12:00,68.3
80516,2025-06-30 00:12:00,12.8
442948,2025-06-30 00:12:00,29.5
149109,2025-06-30 00:12:00,88.3
569877,2025-06-30 00:12:00,25.8
512647,2025-06-30 00:12:00,88.8
410292,2025-06-30 00:12:00,75.5
126553,2025-06-30 00:12:00,80.2
407993,2025-06-30 00:12:00,52.2
155250,2025-06-30 00:12:00,36.0
355762,2025-06-30 00:12:00,29.0
522670,2025-06-30 00:12:00,59.4
349105,2025-06-30 00:12:00,44.0
389252,2025-06-30 00:12:00,96.8
615759,2025-06-30 00:12:00,57.1
95374,2025-06-30 00:12:00,47.8
690339,2025-06-30 00:12:00,22.1
217941,2025-06-30 00:12:00,35.0
391483,2025-06-30 00:12:00,94.5
822929,2025-06-30 00:13:00,1.3
189217,2025-06-30 00:13:00,52.8
448389,2025-06-30 00:13:00,12.8
781935,2025-06-30 00:13:00,23.8
113645,2025-06-30 00:13:00,62.9
693232,2025-06-30 00:13:00,22.9
775636,2025-06-30 00:13:00,65.7
667999,2025-06-30 00:13:00,73.6
697277,2025-06-30 00:13:00,41.1
827200,2025-06-30 00:13:00,55.5
301492,2025-06-30 00:13:00,66.9
721045,2025-06-30 00:13:00,34.5
130534,2025-06-30 00:13:00,75.5
564568,2025-06-30 00:13:00,84.1
85317,2025-06-30 00:13:00,64.0
393306,2025-06-30 00:13:00,95.6
227654,2025-06-30 00:13:00,18.8
673786,2025-06-30 00:13:00,23.7
519754,2025-06-30 00:13:00,82.5
609819,2025-06-30 00:13:00,10.4
117957,2025-06-30 00:13:00,52.9
28452,2025-06-30 00:14:00,96.9
332993,2025-06-30 00:14:00,53.8
498309,2025-06-30 00:14:00,72.6
576762,2025-06-30 00:14:00,57.0
553415,2025-06-30 00:14:00,31.3
185496,2025-06-30 00:14:00,38.3
218179,2025-06-30 00:14:00,41.2
837037,2025-06-30 00:14:00,22.8
763976,2025-06-30 00:14:00,12.7
816317,2025-06-30 00:14:00,27.0
535451,2025-06-30 00:14:00,26.2
40023,2025-06-30 00:14:00,92.8
692717,2025-06-30 00:14:00,32.6
761906,2025-06-30 00:14:00,83.6
613902,2025-06-30 00:14:00,32.3
150874,2025-06-30 00:14:00,56.7
259875,2025-06-30 00:14:00,68.1
125614,2025-06-30 00:14:00,86.3
254667,2025-06-30 00:14:00,18.2
665868,2025-06-30 00:14:00,41.9
25534,2025-06-30 00:14:00,27.3
446049,2025-06-30 00:14:00,47.2
72133,2025-06-30 00:14:00,36.7
521383,2025-06-30 00:15:00,75.9
815487,2025-06-30 00:15:00,13.1
366882,2025-06-30 00:15:00,2.2
542333,2025-06-30 00:15:00,22.2
352653,2025-06-30 00:15:00,97.8
212519,2025-06-30 00:15:00,92.7
439480,2025-06-30 00:15:00,62.7
714560,2025-06-30 00:15:00,62.0
581777,2025-06-30 00:15:00,91.0
176657,2025-06-30 00:15:00,46.1
695278,2025-06-30 00:15:00,49.3
187839,2025-06-30 00:15:00,63.0
280026,2025-06-30 00:15:00,29.9
68193,2025-06-30 00:15:00,12.7
181744,2025-06-30 00:15:00,76.4
45902,2025-06-30 00:15:00,89.4
182005,2025-06-30 00:15:00,93.1
722828,2025-06-30 00:15:00,81.3
88890,2025-06-30 00:16:00,22.5
840965,2025-06-30 00:16:00,37.7
327233,2025-06-30 00:16:00,16.2
594794,2025-06-30 00:16:00,4.7
511190,2025-06-30 00:16:00,74.5
326807,2025-06-30 00:16:00,24.1
733020,2025-06-30 00:16:00,73.0
31194,2025-06-30 00:16:00,57.2
211322,2025-06-30 00:16:00,52.6
816332,2025-06-30 00:16:00,43.8
143980,2025-06-30 00:16:00,75.1
238613,2025-06-30 00:16:00,6.8
390556,2025-06-30 00:16:00,98.5
279899,2025-06-30 00:16:00,56.1
481947,2025-06-30 00:16:00,92.2
337407,2025-06-30 00:16:00,26.3
168884,2025-06-30 00:16:00,28.0
662778,2025-06-30 00:16:00,51.5
567476,2025-06-30 00:16:00,2.3
249732,2025-06-30 00:16:00,33.0
395914,2025-06-30 00:17:00,88.2
315454,2025-06-30 00:17:00,67.3
13274,2025-06-30 00:17:00,77.9
676277,2025-06-30 00:17:00,19.2
395522,2025-06-30 00:17:00,11.2
623775,2025-06-30 00:17:00,96.3
448469,2025-06-30 00:17:00,84.7
233032,2025-06-30 00:17:00,56.9
678324,2025-06-30 00:17:00,36.3
512059,2025-06-30 00:17:00,8.6
119262,2025-06-30 00:17:00,80.7
690992,2025-06-30 00:17:00,22.8
789117,2025-06-30 00:17:00,30.9
51631,2025-06-30 00:17:00,88.9
519256,2025-06-30 00:17:00,25.6
774337,2025-06-30 00:17:00,99.6
417428,2025-06-30 00:17:00,98.1
490306,2025-06-30 00:17:00,53.1
795489,2025-06-30 00:17:00,58.6
596127,2025-06-30 00:17:00,33.8
158733,2025-06-30 00:17:00,65.3
718262,2025-06-30 00:17:00,56.0
300461,2025-06-30 00:17:00,67.5
18164,2025-06-30 00:17:00,39.8
438670,2025-06-30 00:17:00,66.0
599928,2025-06-30 00:17:00,87.7
184682,2025-06-30 00:17:00,12.4
703540,2025-06-30 00:17:00,20.2
473579,2025-06-30 00:17:00,6.2
627840,2025-06-30 00:17:00,24.3
759923,2025-06-30 00:17:00,84.5
755501,2025-06-30 00:17:00,22.4
381640,2025-06-30 00:18:00,97.8
756893,2025-06-30 00:18:00,27.3
299851,2025-06-30 00:18:00,3.0
686121,2025-06-30 00:18:00,0.5
317051,2025-06-30 00:18:00,77.5
789404,2025-06-30 00:18:00,75.0
375593,2025-06-30 00:18:00,69.5
684786,2025-06-30 00:18:00,3.4
678024,2025-06-30 00:18:00,24.4
315855,2025-06-30 00:18:00,5.3
500239,2025-06-30 00:18:00,57.6
249882,2025-06-30 00:18:00,84.8
399592,2025-06-30 00:19:00,33.7
720633,2025-06-30 00:19:00,90.4
824983,2025-06-30 00:19:00,52.1
783025,2025-06-30 00:19:00,56.5
288737,2025-06-30 00:19:00,39.6
597084,2025-06-30 00:19:00,82.6
175558,2025-06-30 00:19:00,45.1
253434,2025-06-30 00:19:00,96.2
252569,2025-06-30 00:19:00,89.3
658738,2025-06-30 00:19:00,6.3
740058,2025-06-30 00:19:00,49.3
179059,2025-06-30 00:19:00,67.8
346240,2025-06-30 00:19:00,34.6
102524,2025-06-30 00:19:00,24.8
447688,2025-06-30 00:19:00,43.6
795179,2025-06-30 00:19:00,39.4
700220,2025-06-30 00:19:00,66.2
701624,2025-06-30 00:19:00,35.9
205970,2025-06-30 00:19:00,94.7
681961,2025-06-30 00:19:00,54.8
196638,2025-06-30 00:19:00,55.6
334702,2025-06-30 00:19:00,58.1
831557,2025-06-30 00:19:00,68.5
29969,2025-06-30 00:19:00,11.0
479074,2025-06-30 00:20:00,76.9
813500,2025-06-30 00:20:00,12.4
716962,2025-06-30 00:20:00,85.9
640484,2025-06-30 00:20:00,74.6
813849,2025-06-30 00:20:00,99.2
366535,2025-06-30 00:20:00,98.4
434564,2025-06-30 00:20:00,28.8
838985,2025-06-30 00:20:00,46.9
534494,2025-06-30 00:20:00,30.1
318316,2025-06-30 00:20:00,23.1
427713,2025-06-30 00:20:00,69.0
840525,2025-06-30 00:20:00,81.1
781102,2025-06-30 00:20:00,43.5
816532,2025-06-30 00:20:00,62.9
626910,2025-06-30 00:20:00,30.6
511671,2025-06-30 00:20:00,66.9
580328,2025-06-30 00:20:00,95.5
620973,2025-06-30 00:20:00,65.2
347018,2025-06-30 00:20:00,32.1
661885,2025-06-30 00:20:00,33.4
823213,2025-06-30 00:20:00,9.5
411660,2025-06-30 00:21:00,9.1
13835,2025-06-30 00:21:00,64.6
87313,2025-06-30 00:21:00,57.6
15437,2025-06-30 00:21:00,80.5
104651,2025-06-30 00:21:00,61.0
173643,2025-06-30 00:21:00,40.1
377603,2025-06-30 00:21:00,55.9
3947,2025-06-30 00:21:00,68.5
516308,2025-06-30 00:21:00,34.8
742189,2025-06-30 00:21:00,35.2
443042,2025-06-30 00:21:00,96.3
571399,2025-06-30 00:21:00,18.1
325614,2025-06-30 00:21:00,42.5
313547,2025-06-30 00:21:00,84.9
709162,2025-06-30 00:21:00,25.4
706934,2025-06-30 00:21:00,15.8
189976,2025-06-30 00:21:00,75.2
320957,2025-06-30 00:21:00,83.2
732949,2025-06-30 00:21:00,47.6
650468,2025-06-30 00:22:00,0.5
16669,2025-06-30 00:22:00,24.9
83207,2025-06-30 00:22:00,35.3
520552,2025-06-30 00:22:00,58.4
343017,2025-06-30 00:22:00,41.3
758464,2025-06-30 00:22:00,54.1
349161,2025-06-30 00:22:00,22.2
148538,2025-06-30 00:22:00,57.3
285158,2025-06-30 00:22:00,47.3
304449,2025-06-30 00:22:00,40.8
286006,2025-06-30 00:22:00,56.0
476103,2025-06-30 00:22:00,22.8
356760,2025-06-30 00:22:00,45.7
143881,2025-06-30 00:22:00,30.0
679711,2025-06-30 00:22:00,97.6
679799,2025-06-30 00:22:00,97.8
67230,2025-06-30 00:22:00,4.0
795359,2025-06-30 00:22:00,59.8
347318,2025-06-30 00:22:00,11.6
257724,2025-06-30 00:22:00,7.1
485082,2025-06-30 00:22:00,28.5
446096,2025-06-30 00:22:00,1.7
455352,2025-06-30 00:22:00,69.1
436854,2025-06-30 00:22:00,4.3
447759,2025-06-30 00:23:00,9.3
132669,2025-06-30 00:23:00,33.8
465492,2025-06-30 00:23:00,64.1
421052,2025-06-30 00:23:00,32.2
757867,2025-06-30 00:23:00,76.3
283014,2025-06-30 00:23:00,81.9
444721,2025-06-30 00:23:00,61.4
469939,2025-06-30 00:23:00,3.5
756045,2025-06-30 00:23:00,80.8
230102,2025-06-30 00:23:00,92.0
165341,2025-06-30 00:23:00,51.0
407459,2025-06-30 00:23:00,86.4
375406,2025-06-30 00:23:00,2.7
98847,2025-06-30 00:23:00,85.3
25708,2025-06-30 00:23:00,45.0
261624,2025-06-30 00:23:00,75.2
267924,2025-06-30 00:24:00,57.3
519904,2025-06-30 00:24:00,26.6
392729,2025-06-30 00:24:00,94.4
343138,2025-06-30 00:24:00,14.6
599327,2025-06-30 00:24:00,72.5
669611,2025-06-30 00:24:00,37.8
418314,2025-06-30 00:24:00,69.3
30218,2025-06-30 00:24:00,39.3
792377,2025-06-30 00:24:00,25.8
621542,2025-06-30 00:24:00,8.4
812233,2025-06-30 00:24:00,61.0
760154,2025-06-30 00:24:00,84.1
537220,2025-06-30 00:24:00,92.2
61765,2025-06-30 00:25:00,28.0
325249,2025-06-30 00:25:00,54.8
240750,2025-06-30 00:25:00,12.1
552873,2025-06-30 00:25:00,73.2
461994,2025-06-30 00:25:00,5.5
439173,2025-06-30 00:25:00,16.6
87634,2025-06-30 00:25:00,33.6
700141,2025-06-30 00:25:00,71.1
579340,2025-06-30 00:25:00,71.5
231514,2025-06-30 00:25:00,58.8
418679,2025-06-30 00:25:00,97.8
334094,2025-06-30 00:25:00,13.9
294177,2025-06-30 00:25:00,79.0
21280,2025-06-30 00:25:00,31.6
613861,2025-06-30 00:25:00,25.0
686236,2025-06-30 00:25:00,78.3
226172,2025-06-30 00:25:00,39.5
20634,2025-06-30 00:25:00,20.2
151772,2025-06-30 00:25:00,97.6
162933,2025-06-30 00:25:00,35.2
51082,2025-06-30 00:25:00,44.4
659650,2025-06-30 00:26:00,91.2
27121,2025-06-30 00:26:00,52.7
409830,2025-06-30 00:26:00,1.7
604963,2025-06-30 00:26:00,4.7
822412,2025-06-30 00:26:00,28.0
5722,2025-06-30 00:26:00,33.2
99020,2025-06-30 00:26:00,14.7
23934,2025-06-30 00:26:00,77.4
730327,2025-06-30 00:26:00,41.9
110180,2025-06-30 00:26:00,61.2
152684,2025-06-30 00:26:00,79.8
264645,2025-06-30 00:26:00,72.2
148879,2025-06-30 00:26:00,90.7
93721,2025-06-30 00:26:00,53.9
414448,2025-06-30 00:26:00,7.4
263550,2025-06-30 00:26:00,94.5
135242,2025-06-30 00:26:00,46.6
746442,2025-06-30 00:26:00,47.0
308530,2025-06-30 00:26:00,67.9
224872,2025-06-30 00:27:00,41.1
536935,2025-06-30 00:27:00,41.2
226674,2025-06-30 00:27:00,32.8
784628,2025-06-30 00:27:00,95.8
808370,2025-06-30 00:27:00,99.3
114382,2025-06-30 00:27:00,73.6
55061,2025-06-30 00:27:00,79.6
406193,2025-06-30 00:27:00,55.4
643778,2025-06-30 00:27:00,55.3
574842,2025-06-30 00:27:00,61.7
227200,2025-06-30 00:27:00,79.2
62047,2025-06-30 00:27:00,88.5
370669,2025-06-30 00:27:00,89.2
666881,2025-06-30 00:27:00,44.3
295077,2025-06-30 00:27:00,8.2
610881,2025-06-30 00:27:00,37.5
582708,2025-06-30 00:27:00,0.6
319535,2025-06-30 00:27:00,94.6
832612,2025-06-30 00:27:00,92.4
349485,2025-06-30 00:27:00,35.7
730085,2025-06-30 00:27:00,68.8
729518,2025-06-30 00:27:00,46.8
795182,2025-06-30 00:27:00,85.1
399570,2025-06-30 00:27:00,53.4
202454,2025-06-30 00:27:00,52.4
199761,2025-06-30 00:27:00,67.2
789973,2025-06-30 00:27:00,74.4
287611,2025-06-30 00:28:00,60.3
95828,2025-06-30 00:28:00,88.4
833311,2025-06-30 00:28:00,77.3
681671,2025-06-30 00:28:00,14.8
732169,2025-06-30 00:28:00,46.9
401787,2025-06-30 00:28:00,62.5
536354,2025-06-30 00:28:00,32.4
140813,2025-06-30 00:28:00,44.0
446576,2025-06-30 00:28:00,43.8
324173,2025-06-30 00:28:00,69.0
265707,2025-06-30 00:28:00,34.7
542660,2025-06-30 00:28:00,86.8
768507,2025-06-30 00:28:00,72.6
126779,2025-06-30 00:28:00,83.5
329388,2025-06-30 00:28:00,76.8
599920,2025-06-30 00:28:00,37.8
731437,2025-06-30 00:28:00,65.9
149813,2025-06-30 00:28:00,50.6
650494,2025-06-30 00:28:00,64.7
169592,2025-06-30 00:29:00,54.8
684071,2025-06-30 00:29:00,57.1
209832,2025-06-30 00:29:00,75.2
649014,2025-06-30 00:29:00,51.6
10599,2025-06-30 00:29:00,39.7
434439,2025-06-30 00:29:00,2.6
162558,2025-06-30 00:29:00,28.1
674483,2025-06-30 00:29:00,13.4
689649,2025-06-30 00:29:00,24.0
58172,2025-06-30 00:29:00,93.2
225394,2025-06-30 00:29:00,36.6
443159,2025-06-30 00:29:00,84.1
301324,2025-06-30 00:29:00,44.1
240301,2025-06-30 00:29:00,99.4
168500,2025-06-30 00:29:00,59.4
769412,2025-06-30 00:29:00,67.8
51473,2025-06-30 00:29:00,73.9
497342,2025-06-30 00:29:00,68.9
467917,2025-06-30 00:29:00,63.4
324302,2025-06-30 00:29:00,82.7
203672,2025-06-30 00:29:00,26.8
759679,2025-06-30 00:30:00,12.8
103321,2025-06-30 00:30:00,94.9
456531,2025-06-30 00:30:00,53.4
626922,2025-06-30 00:30:00,27.4
654519,2025-06-30 00:30:00,21.7
59853,2025-06-30 00:30:00,53.5
263930,2025-06-30 00:30:00,19.8
183703,2025-06-30 00:30:00,24.6
522779,2025-06-30 00:30:00,3.7
467437,2025-06-30 00:30:00,73.4
270821,2025-06-30 00:30:00,0.3
784175,2025-06-30 00:30:00,4.4
665284,2025-06-30 00:30:00,90.3
363382,2025-06-30 00:30:00,40.9
575620,2025-06-30 00:30:00,84.8
19128,2025-06-30 00:30:00,97.7
294982,2025-06-30 00:30:00,99.8
537439,2025-06-30 00:30:00,66.8
354018,2025-06-30 00:30:00,12.7
514704,2025-06-30 00:30:00,16.8
680763,2025-06-30 00:31:00,1.4
765175,2025-06-30 00:31:00,87.0
119520,2025-06-30 00:31:00,44.8
689887,2025-06-30 00:31:00,14.3
165915,2025-06-30 00:31:00,16.5
60457,2025-06-30 00:31:00,22.5
132634,2025-06-30 00:31:00,34.7
10672,2025-06-30 00:31:00,79.5
498672,2025-06-30 00:31:00,57.0
723714,2025-06-30 00:31:00,49.9
752113,2025-06-30 00:31:00,75.0
300077,2025-06-30 00:31:00,32.7
374226,2025-06-30 00:31:00,21.6
805584,2025-06-30 00:31:00,43.6
264422,2025-06-30 00:31:00,90.6
811438,2025-06-30 00:31:00,68.1
667429,2025-06-30 00:31:00,24.5
306712,2025-06-30 00:32:00,57.2
482846,2025-06-30 00:32:00,83.0
408755,2025-06-30 00:32:00,38.7
519419,2025-06-30 00:32:00,93.0
165361,2025-06-30 00:32:00,39.6
369783,2025-06-30 00:32:00,22.3
40813,2025-06-30 00:32:00,95.8
418542,2025-06-30 00:32:00,58.3
7721,2025-06-30 00:32:00,86.6
52511,2025-06-30 00:32:00,57.3
451172,2025-06-30 00:32:00,34.7
658943,2025-06-30 00:32:00,43.7
490320,2025-06-30 00:32:00,82.0
68037,2025-06-30 00:32:00,74.0
815815,2025-06-30 00:32:00,81.0
183589,2025-06-30 00:32:00,92.7
140558,2025-06-30 00:32:00,24.5
579145,2025-06-30 00:33:00,1.5
579420,2025-06-30 00:33:00,31.7
336240,2025-06-30 00:33:00,53.2
396181,2025-06-30 00:33:00,60.7
238321,2025-06-30 00:33:00,76.7
366390,2025-06-30 00:33:00,40.8
328647,2025-06-30 00:33:00,57.6
460379,2025-06-30 00:33:00,20.6
539285,2025-06-30 00:33:00,37.0
292125,2025-06-30 00:33:00,75.3
38804,2025-06-30 00:33:00,48.3
128171,2025-06-30 00:33:00,94.7
748597,2025-06-30 00:33:00,65.8
711131,2025-06-30 00:33:00,19.0
486748,2025-06-30 00:33:00,45.8
235670,2025-06-30 00:33:00,42.0
481888,2025-06-30 00:33:00,65.5
392032,2025-06-30 00:33:00,55.5
307425,2025-06-30 00:33:00,96.4
347006,2025-06-30 00:33:00,66.6
739702,2025-06-30 00:33:00,16.5
505081,2025-06-30 00:33:00,27.3
613991,2025-06-30 00:33:00,19.8
466957,2025-06-30 00:33:00,14.0
728744,2025-06-30 00:33:00,29.1
410554,2025-06-30 00:33:00,73.2
302432,2025-06-30 00:33:00,90.3
751533,2025-06-30 00:34:00,93.2
390151,2025-06-30 00:34:00,16.2
337364,2025-06-30 00:34:00,37.0
478606,2025-06-30 00:34:00,68.3
148281,2025-06-30 00:34:00,93.8
175106,2025-06-30 00:34:00,83.5
836515,2025-06-30 00:34:00,37.5
158141,2025-06-30 00:34:00,45.9
635634,2025-06-30 00:34:00,42.0
698348,2025-06-30 00:34:00,52.0
532103,2025-06-30 00:34:00,23.9
665321,2025-06-30 00:34:00,17.8
335512,2025-06-30 00:34:00,58.8
236010,2025-06-30 00:34:00,46.2
772094,2025-06-30 00:34:00,60.3
457840,2025-06-30 00:34:00,20.2
468623,2025-06-30 00:34:00,47.0
309995,2025-06-30 00:34:00,97.6
735913,2025-06-30 00:34:00,73.5
767897,2025-06-30 00:34:00,0.8
330968,2025-06-30 00:35:00,52.6
576979,2025-06-30 00:35:00,47.8
525730,2025-06-30 00:35:00,9.5
