,timestamp,value
654524,2025-06-02 00:03:00,23.3
623022,2025-06-02 00:03:00,33.1
603138,2025-06-02 00:03:00,85.6
403091,2025-06-02 00:03:00,66.2
697266,2025-06-02 00:03:00,98.0
177173,2025-06-02 00:03:00,31.9
5575,2025-06-02 00:04:00,73.3
792379,2025-06-02 00:04:00,99.4
800853,2025-06-02 00:04:00,76.0
261662,2025-06-02 00:04:00,12.1
777208,2025-06-02 00:04:00,3.1
647158,2025-06-02 00:04:00,19.1
821391,2025-06-02 00:04:00,37.8
808222,2025-06-02 00:04:00,31.8
431576,2025-06-02 00:04:00,87.2
528582,2025-06-02 00:04:00,14.3
362057,2025-06-02 00:04:00,66.7
635020,2025-06-02 00:04:00,71.2
38821,2025-06-02 00:04:00,77.7
728883,2025-06-02 00:04:00,52.5
281752,2025-06-02 00:04:00,62.7
484044,2025-06-02 00:04:00,65.5
750825,2025-06-02 00:04:00,68.1
107135,2025-06-02 00:05:00,35.2
332799,2025-06-02 00:05:00,62.8
609600,2025-06-02 00:05:00,49.7
175370,2025-06-02 00:05:00,92.1
50838,2025-06-02 00:05:00,83.1
122777,2025-06-02 00:05:00,50.6
656383,2025-06-02 00:05:00,91.0
33475,2025-06-02 00:05:00,79.4
380658,2025-06-02 00:05:00,15.1
328521,2025-06-02 00:05:00,75.1
385752,2025-06-02 00:05:00,59.3
592520,2025-06-02 00:05:00,46.0
69178,2025-06-02 00:05:00,43.1
673253,2025-06-02 00:05:00,48.9
478302,2025-06-02 00:05:00,37.8
60127,2025-06-02 00:05:00,30.3
562696,2025-06-02 00:05:00,43.4
153180,2025-06-02 00:05:00,44.3
475226,2025-06-02 00:05:00,29.7
74424,2025-06-02 00:05:00,95.5
189216,2025-06-02 00:05:00,14.5
31197,2025-06-02 00:05:00,34.6
559673,2025-06-02 00:05:00,5.5
578578,2025-06-02 00:05:00,69.9
632818,2025-06-02 00:05:00,72.8
744976,2025-06-02 00:06:00,37.4
188987,2025-06-02 00:06:00,16.6
253241,2025-06-02 00:06:00,59.6
134865,2025-06-02 00:06:00,54.3
536387,2025-06-02 00:06:00,68.3
468678,2025-06-02 00:06:00,99.3
97858,2025-06-02 00:06:00,3.5
80402,2025-06-02 00:06:00,85.6
227967,2025-06-02 00:06:00,91.2
423814,2025-06-02 00:06:00,43.1
4023,2025-06-02 00:06:00,26.8
159688,2025-06-02 00:06:00,51.7
565118,2025-06-02 00:06:00,3.0
236295,2025-06-02 00:06:00,45.1
679489,2025-06-02 00:06:00,25.8
111232,2025-06-02 00:06:00,57.9
34539,2025-06-02 00:06:00,97.7
280322,2025-06-02 00:07:00,40.3
280991,2025-06-02 00:07:00,59.2
740733,2025-06-02 00:07:00,18.6
356928,2025-06-02 00:07:00,86.3
74950,2025-06-02 00:07:00,14.6
511985,2025-06-02 00:07:00,96.4
651070,2025-06-02 00:07:00,1.5
332995,2025-06-02 00:07:00,52.4
754168,2025-06-02 00:07:00,27.4
588127,2025-06-02 00:07:00,96.2
586328,2025-06-02 00:07:00,35.5
187281,2025-06-02 00:07:00,19.3
51280,2025-06-02 00:07:00,71.8
392360,2025-06-02 00:07:00,73.7
170436,2025-06-02 00:08:00,9.6
615109,2025-06-02 00:08:00,99.6
506834,2025-06-02 00:08:00,49.4
496041,2025-06-02 00:08:00,79.2
13532,2025-06-02 00:08:00,64.8
153834,2025-06-02 00:08:00,10.9
41848,2025-06-02 00:08:00,58.3
473117,2025-06-02 00:08:00,41.8
76294,2025-06-02 00:08:00,32.2
401951,2025-06-02 00:08:00,66.7
471681,2025-06-02 00:08:00,37.5
582578,2025-06-02 00:08:00,34.7
262282,2025-06-02 00:08:00,94.4
656657,2025-06-02 00:08:00,48.5
802240,2025-06-02 00:08:00,94.7
306496,2025-06-02 00:08:00,19.0
580732,2025-06-02 00:08:00,65.7
41484,2025-06-02 00:08:00,30.7
772164,2025-06-02 00:09:00,93.0
529726,2025-06-02 00:09:00,14.0
598556,2025-06-02 00:09:00,4.8
208680,2025-06-02 00:09:00,94.3
807274,2025-06-02 00:09:00,74.6
133180,2025-06-02 00:09:00,78.1
533250,2025-06-02 00:09:00,27.1
30053,2025-06-02 00:09:00,36.3
810412,2025-06-02 00:09:00,97.8
630399,2025-06-02 00:09:00,18.9
295042,2025-06-02 00:09:00,75.6
649613,2025-06-02 00:09:00,90.7
87291,2025-06-02 00:09:00,60.2
402840,2025-06-02 00:09:00,56.9
627609,2025-06-02 00:09:00,12.5
283528,2025-06-02 00:09:00,96.8
646708,2025-06-02 00:09:00,67.2
324268,2025-06-02 00:09:00,8.4
21397,2025-06-02 00:09:00,44.8
361557,2025-06-02 00:09:00,44.5
696163,2025-06-02 00:09:00,78.3
45090,2025-06-02 00:09:00,36.6
835283,2025-06-02 00:09:00,11.7
500441,2025-06-02 00:10:00,90.7
711243,2025-06-02 00:10:00,73.2
458948,2025-06-02 00:10:00,12.5
202639,2025-06-02 00:10:00,80.7
86820,2025-06-02 00:10:00,79.3
654004,2025-06-02 00:10:00,6.2
515844,2025-06-02 00:10:00,1.4
659940,2025-06-02 00:10:00,42.1
669500,2025-06-02 00:10:00,32.5
549293,2025-06-02 00:10:00,79.8
783475,2025-06-02 00:10:00,69.7
317219,2025-06-02 00:10:00,79.6
790462,2025-06-02 00:10:00,66.9
63572,2025-06-02 00:10:00,22.5
657999,2025-06-02 00:10:00,50.5
795659,2025-06-02 00:10:00,38.9
238590,2025-06-02 00:10:00,86.4
438053,2025-06-02 00:10:00,67.9
119757,2025-06-02 00:10:00,65.9
41529,2025-06-02 00:11:00,20.8
81041,2025-06-02 00:11:00,49.1
650279,2025-06-02 00:11:00,66.2
444759,2025-06-02 00:11:00,74.9
649914,2025-06-02 00:11:00,38.1
721370,2025-06-02 00:11:00,84.9
404180,2025-06-02 00:11:00,58.9
1767,2025-06-02 00:11:00,51.0
354048,2025-06-02 00:11:00,98.9
199493,2025-06-02 00:11:00,43.9
247427,2025-06-02 00:11:00,76.5
636005,2025-06-02 00:11:00,15.0
495396,2025-06-02 00:11:00,92.3
511579,2025-06-02 00:11:00,52.1
81147,2025-06-02 00:11:00,58.5
525650,2025-06-02 00:11:00,10.6
466329,2025-06-02 00:11:00,94.5
438000,2025-06-02 00:12:00,58.1
675326,2025-06-02 00:12:00,96.6
421517,2025-06-02 00:12:00,67.0
39311,2025-06-02 00:12:00,45.5
218360,2025-06-02 00:12:00,79.8
185205,2025-06-02 00:12:00,24.7
469779,2025-06-02 00:12:00,89.1
364855,2025-06-02 00:12:00,64.2
198591,2025-06-02 00:12:00,79.1
650233,2025-06-02 00:12:00,95.7
303007,2025-06-02 00:12:00,62.9
55395,2025-06-02 00:12:00,86.3
164801,2025-06-02 00:12:00,0.2
29473,2025-06-02 00:12:00,13.9
595533,2025-06-02 00:12:00,98.7
702504,2025-06-02 00:12:00,17.7
442085,2025-06-02 00:12:00,32.3
791977,2025-06-02 00:13:00,94.4
557825,2025-06-02 00:13:00,25.3
485402,2025-06-02 00:13:00,50.0
154727,2025-06-02 00:13:00,36.3
520063,2025-06-02 00:13:00,80.4
623919,2025-06-02 00:13:00,17.9
791057,2025-06-02 00:13:00,15.4
632453,2025-06-02 00:13:00,73.3
75718,2025-06-02 00:13:00,6.3
214744,2025-06-02 00:13:00,19.6
606172,2025-06-02 00:13:00,62.7
13192,2025-06-02 00:13:00,39.5
462776,2025-06-02 00:13:00,17.5
145849,2025-06-02 00:13:00,64.1
5801,2025-06-02 00:13:00,54.2
138039,2025-06-02 00:13:00,59.7
94689,2025-06-02 00:13:00,57.4
659506,2025-06-02 00:13:00,68.4
342138,2025-06-02 00:14:00,33.6
684314,2025-06-02 00:14:00,83.2
722200,2025-06-02 00:14:00,88.9
267775,2025-06-02 00:14:00,14.2
783811,2025-06-02 00:14:00,83.6
457834,2025-06-02 00:14:00,90.5
597772,2025-06-02 00:14:00,69.7
235552,2025-06-02 00:14:00,48.8
569824,2025-06-02 00:14:00,72.0
165844,2025-06-02 00:14:00,78.4
95721,2025-06-02 00:14:00,19.9
626224,2025-06-02 00:14:00,53.3
735582,2025-06-02 00:14:00,75.7
601619,2025-06-02 00:14:00,64.9
604514,2025-06-02 00:14:00,38.4
178566,2025-06-02 00:14:00,43.9
758733,2025-06-02 00:14:00,42.6
466789,2025-06-02 00:14:00,49.4
668116,2025-06-02 00:14:00,22.2
812862,2025-06-02 00:14:00,48.3
113305,2025-06-02 00:14:00,7.3
791933,2025-06-02 00:14:00,64.4
338527,2025-06-02 00:15:00,57.5
723016,2025-06-02 00:15:00,32.5
328094,2025-06-02 00:15:00,13.6
658581,2025-06-02 00:15:00,32.9
613280,2025-06-02 00:15:00,5.1
27775,2025-06-02 00:15:00,50.4
800704,2025-06-02 00:15:00,65.5
262540,2025-06-02 00:15:00,15.5
690316,2025-06-02 00:15:00,23.9
746768,2025-06-02 00:15:00,50.8
606119,2025-06-02 00:15:00,64.0
469853,2025-06-02 00:15:00,85.5
561844,2025-06-02 00:15:00,55.2
354847,2025-06-02 00:15:00,23.7
164702,2025-06-02 00:15:00,80.5
17929,2025-06-02 00:15:00,81.5
521812,2025-06-02 00:15:00,22.9
672860,2025-06-02 00:15:00,0.9
82966,2025-06-02 00:15:00,98.6
824802,2025-06-02 00:15:00,27.2
307444,2025-06-02 00:15:00,97.6
98467,2025-06-02 00:15:00,11.7
359314,2025-06-02 00:16:00,17.0
715059,2025-06-02 00:16:00,8.5
815525,2025-06-02 00:16:00,58.0
715903,2025-06-02 00:16:00,67.5
384314,2025-06-02 00:16:00,7.7
197798,2025-06-02 00:16:00,11.3
120236,2025-06-02 00:16:00,9.6
219197,2025-06-02 00:16:00,11.6
649749,2025-06-02 00:16:00,95.6
257228,2025-06-02 00:16:00,77.0
590791,2025-06-02 00:16:00,67.2
293478,2025-06-02 00:16:00,69.2
149904,2025-06-02 00:16:00,91.4
397775,2025-06-02 00:16:00,33.5
316587,2025-06-02 00:16:00,3.8
614362,2025-06-02 00:16:00,89.7
236376,2025-06-02 00:16:00,55.8
124031,2025-06-02 00:16:00,49.9
636558,2025-06-02 00:16:00,96.0
390483,2025-06-02 00:16:00,64.5
479468,2025-06-02 00:16:00,18.6
227577,2025-06-02 00:16:00,39.4
326454,2025-06-02 00:16:00,44.9
683867,2025-06-02 00:17:00,19.1
303207,2025-06-02 00:17:00,1.3
125416,2025-06-02 00:17:00,15.7
277506,2025-06-02 00:17:00,23.8
558024,2025-06-02 00:17:00,23.7
542121,2025-06-02 00:17:00,1.9
512767,2025-06-02 00:17:00,25.4
329767,2025-06-02 00:17:00,92.3
576198,2025-06-02 00:17:00,40.6
361353,2025-06-02 00:17:00,92.4
338907,2025-06-02 00:17:00,41.5
74208,2025-06-02 00:17:00,75.1
54462,2025-06-02 00:17:00,61.9
161484,2025-06-02 00:17:00,70.7
685367,2025-06-02 00:17:00,11.4
68402,2025-06-02 00:17:00,79.1
551285,2025-06-02 00:17:00,22.4
270448,2025-06-02 00:17:00,77.4
123558,2025-06-02 00:17:00,99.3
514914,2025-06-02 00:17:00,5.3
720963,2025-06-02 00:17:00,77.5
419697,2025-06-02 00:18:00,32.3
295933,2025-06-02 00:18:00,67.1
430221,2025-06-02 00:18:00,65.5
258818,2025-06-02 00:18:00,30.1
439570,2025-06-02 00:18:00,60.4
221721,2025-06-02 00:18:00,20.4
250547,2025-06-02 00:18:00,52.7
378739,2025-06-02 00:18:00,92.2
489609,2025-06-02 00:18:00,63.2
324192,2025-06-02 00:18:00,31.0
256555,2025-06-02 00:18:00,96.0
483171,2025-06-02 00:18:00,69.6
836879,2025-06-02 00:18:00,50.6
195088,2025-06-02 00:18:00,61.6
714529,2025-06-02 00:18:00,79.0
189952,2025-06-02 00:18:00,64.5
712896,2025-06-02 00:18:00,83.8
165309,2025-06-02 00:18:00,13.9
751008,2025-06-02 00:18:00,63.7
749299,2025-06-02 00:18:00,23.8
49262,2025-06-02 00:18:00,60.8
34789,2025-06-02 00:18:00,87.1
824358,2025-06-02 00:18:00,68.7
615888,2025-06-02 00:18:00,83.2
420971,2025-06-02 00:19:00,49.5
774519,2025-06-02 00:19:00,38.4
102244,2025-06-02 00:19:00,88.9
737952,2025-06-02 00:19:00,13.1
610875,2025-06-02 00:19:00,52.3
139121,2025-06-02 00:19:00,72.5
448772,2025-06-02 00:19:00,43.2
253618,2025-06-02 00:19:00,32.6
302234,2025-06-02 00:19:00,78.7
746477,2025-06-02 00:19:00,37.6
746683,2025-06-02 00:19:00,43.9
505784,2025-06-02 00:19:00,76.6
269324,2025-06-02 00:19:00,90.4
165435,2025-06-02 00:19:00,98.1
650721,2025-06-02 00:19:00,56.4
498305,2025-06-02 00:19:00,13.8
68662,2025-06-02 00:19:00,37.3
527627,2025-06-02 00:19:00,38.3
321860,2025-06-02 00:19:00,84.2
376019,2025-06-02 00:19:00,74.7
672919,2025-06-02 00:19:00,83.4
79190,2025-06-02 00:19:00,47.3
398714,2025-06-02 00:19:00,37.5
351763,2025-06-02 00:19:00,61.8
777557,2025-06-02 00:19:00,7.6
713492,2025-06-02 00:19:00,54.4
733640,2025-06-02 00:19:00,66.9
65718,2025-06-02 00:19:00,43.3
34910,2025-06-02 00:20:00,23.6
245029,2025-06-02 00:20:00,35.2
225646,2025-06-02 00:20:00,38.5
364275,2025-06-02 00:20:00,86.2
3047,2025-06-02 00:20:00,66.4
594889,2025-06-02 00:20:00,95.5
793441,2025-06-02 00:20:00,91.0
778215,2025-06-02 00:20:00,42.2
791517,2025-06-02 00:20:00,28.0
401079,2025-06-02 00:20:00,44.8
733189,2025-06-02 00:20:00,32.4
414747,2025-06-02 00:20:00,59.0
794843,2025-06-02 00:20:00,42.3
745467,2025-06-02 00:20:00,12.0
456195,2025-06-02 00:20:00,57.9
440079,2025-06-02 00:20:00,48.0
170016,2025-06-02 00:20:00,98.4
809179,2025-06-02 00:20:00,26.3
514068,2025-06-02 00:20:00,20.0
538271,2025-06-02 00:21:00,39.2
553565,2025-06-02 00:21:00,57.7
108573,2025-06-02 00:21:00,60.9
634877,2025-06-02 00:21:00,24.3
275810,2025-06-02 00:21:00,91.2
343893,2025-06-02 00:21:00,89.1
455782,2025-06-02 00:21:00,41.0
189603,2025-06-02 00:21:00,47.0
753397,2025-06-02 00:21:00,6.1
5767,2025-06-02 00:21:00,78.5
151982,2025-06-02 00:21:00,23.0
345680,2025-06-02 00:21:00,73.5
365697,2025-06-02 00:21:00,96.3
709388,2025-06-02 00:21:00,72.1
471420,2025-06-02 00:21:00,68.9
565113,2025-06-02 00:21:00,92.9
46240,2025-06-02 00:21:00,26.0
290367,2025-06-02 00:21:00,56.1
336938,2025-06-02 00:21:00,21.4
677235,2025-06-02 00:21:00,39.7
323615,2025-06-02 00:21:00,91.5
356366,2025-06-02 00:21:00,36.3
93413,2025-06-02 00:21:00,58.7
189455,2025-06-02 00:21:00,29.2
577032,2025-06-02 00:22:00,31.4
157168,2025-06-02 00:22:00,98.9
541096,2025-06-02 00:22:00,97.3
67409,2025-06-02 00:22:00,50.6
443782,2025-06-02 00:22:00,62.5
440761,2025-06-02 00:22:00,37.7
479632,2025-06-02 00:22:00,75.0
817038,2025-06-02 00:22:00,87.2
65721,2025-06-02 00:22:00,46.9
750752,2025-06-02 00:22:00,11.0
693844,2025-06-02 00:22:00,87.1
839683,2025-06-02 00:22:00,89.3
422481,2025-06-02 00:22:00,65.4
371503,2025-06-02 00:22:00,88.4
250544,2025-06-02 00:22:00,99.2
56043,2025-06-02 00:22:00,93.6
298601,2025-06-02 00:22:00,88.2
747071,2025-06-02 00:22:00,44.5
677587,2025-06-02 00:22:00,36.8
436108,2025-06-02 00:22:00,88.9
6255,2025-06-02 00:23:00,12.7
205219,2025-06-02 00:23:00,48.6
48577,2025-06-02 00:23:00,51.4
520782,2025-06-02 00:23:00,34.3
403724,2025-06-02 00:23:00,43.7
97523,2025-06-02 00:23:00,88.8
304900,2025-06-02 00:23:00,76.3
175171,2025-06-02 00:23:00,94.4
205360,2025-06-02 00:23:00,80.7
322088,2025-06-02 00:23:00,61.3
167027,2025-06-02 00:23:00,57.1
18277,2025-06-02 00:23:00,79.1
811541,2025-06-02 00:23:00,89.1
561264,2025-06-02 00:23:00,6.9
483095,2025-06-02 00:23:00,7.8
573374,2025-06-02 00:23:00,0.8
149137,2025-06-02 00:23:00,44.8
762901,2025-06-02 00:23:00,75.8
77835,2025-06-02 00:24:00,81.1
670089,2025-06-02 00:24:00,34.1
129770,2025-06-02 00:24:00,53.2
69148,2025-06-02 00:24:00,32.4
128472,2025-06-02 00:24:00,95.4
127013,2025-06-02 00:24:00,66.5
555882,2025-06-02 00:24:00,67.3
800377,2025-06-02 00:24:00,94.7
599046,2025-06-02 00:24:00,11.0
41574,2025-06-02 00:24:00,66.7
551895,2025-06-02 00:24:00,59.5
785616,2025-06-02 00:24:00,47.8
532955,2025-06-02 00:24:00,32.0
724093,2025-06-02 00:24:00,73.2
540294,2025-06-02 00:24:00,97.0
408478,2025-06-02 00:24:00,31.6
738189,2025-06-02 00:24:00,92.1
173419,2025-06-02 00:25:00,57.5
784659,2025-06-02 00:25:00,63.9
520803,2025-06-02 00:25:00,72.8
547038,2025-06-02 00:25:00,70.7
234999,2025-06-02 00:25:00,65.8
409380,2025-06-02 00:25:00,7.3
133840,2025-06-02 00:25:00,99.6
424881,2025-06-02 00:25:00,23.6
117962,2025-06-02 00:25:00,17.1
427445,2025-06-02 00:25:00,83.2
218426,2025-06-02 00:25:00,28.7
146482,2025-06-02 00:25:00,95.2
412110,2025-06-02 00:25:00,74.3
519701,2025-06-02 00:25:00,75.3
835700,2025-06-02 00:25:00,28.8
724440,2025-06-02 00:25:00,58.3
218774,2025-06-02 00:25:00,94.9
602278,2025-06-02 00:25:00,17.3
308885,2025-06-02 00:26:00,30.3
638281,2025-06-02 00:26:00,97.6
273496,2025-06-02 00:26:00,14.3
824115,2025-06-02 00:26:00,38.0
650731,2025-06-02 00:26:00,86.0
539979,2025-06-02 00:26:00,57.8
374852,2025-06-02 00:26:00,74.6
343815,2025-06-02 00:26:00,88.9
464071,2025-06-02 00:26:00,5.5
752800,2025-06-02 00:26:00,48.4
749837,2025-06-02 00:26:00,15.7
49123,2025-06-02 00:26:00,4.6
672839,2025-06-02 00:26:00,78.9
505149,2025-06-02 00:26:00,12.5
450678,2025-06-02 00:26:00,10.9
261088,2025-06-02 00:26:00,90.3
73056,2025-06-02 00:26:00,42.8
732978,2025-06-02 00:26:00,90.4
675110,2025-06-02 00:26:00,18.1
714958,2025-06-02 00:26:00,59.7
692378,2025-06-02 00:26:00,74.3
725497,2025-06-02 00:26:00,95.9
239574,2025-06-02 00:26:00,48.8
214240,2025-06-02 00:26:00,55.6
829125,2025-06-02 00:26:00,24.5
440853,2025-06-02 00:26:00,76.2
10795,2025-06-02 00:26:00,5.2
602703,2025-06-02 00:26:00,84.9
558197,2025-06-02 00:26:00,32.2
82903,2025-06-02 00:26:00,35.8
311522,2025-06-02 00:27:00,70.6
16114,2025-06-02 00:27:00,45.9
320332,2025-06-02 00:27:00,75.8
809376,2025-06-02 00:27:00,93.7
17760,2025-06-02 00:27:00,82.2
378080,2025-06-02 00:27:00,71.3
503656,2025-06-02 00:27:00,17.2
326607,2025-06-02 00:27:00,63.8
381616,2025-06-02 00:27:00,58.8
408513,2025-06-02 00:27:00,26.5
528710,2025-06-02 00:27:00,94.5
140782,2025-06-02 00:27:00,65.8
435078,2025-06-02 00:27:00,81.9
444247,2025-06-02 00:27:00,32.9
163109,2025-06-02 00:27:00,15.5
840135,2025-06-02 00:27:00,53.7
740871,2025-06-02 00:27:00,38.8
821608,2025-06-02 00:27:00,45.5
253106,2025-06-02 00:27:00,54.9
402789,2025-06-02 00:28:00,67.6
606992,2025-06-02 00:28:00,23.2
519824,2025-06-02 00:28:00,56.9
548197,2025-06-02 00:28:00,29.6
249128,2025-06-02 00:28:00,56.2
827762,2025-06-02 00:28:00,71.8
779467,2025-06-02 00:28:00,64.0
137517,2025-06-02 00:28:00,91.6
227498,2025-06-02 00:28:00,84.9
497781,2025-06-02 00:28:00,11.3
766931,2025-06-02 00:28:00,74.7
744040,2025-06-02 00:28:00,9.7
232644,2025-06-02 00:28:00,89.2
431134,2025-06-02 00:29:00,58.3
142433,2025-06-02 00:29:00,2.3
166616,2025-06-02 00:29:00,90.5
528690,2025-06-02 00:29:00,27.9
419768,2025-06-02 00:29:00,70.9
414315,2025-06-02 00:29:00,80.5
262212,2025-06-02 00:29:00,65.6
667448,2025-06-02 00:29:00,19.2
655312,2025-06-02 00:29:00,10.5
815817,2025-06-02 00:29:00,79.1
399035,2025-06-02 00:29:00,42.1
765436,2025-06-02 00:29:00,51.9
232228,2025-06-02 00:29:00,40.3
550627,2025-06-02 00:29:00,58.7
30100,2025-06-02 00:29:00,61.1
443637,2025-06-02 00:29:00,40.7
568960,2025-06-02 00:29:00,22.5
654851,2025-06-02 00:29:00,97.3
390943,2025-06-02 00:29:00,35.5
543703,2025-06-02 00:30:00,79.0
444686,2025-06-02 00:30:00,99.8
528768,2025-06-02 00:30:00,95.7
818784,2025-06-02 00:30:00,74.9
136669,2025-06-02 00:30:00,82.3
43929,2025-06-02 00:30:00,75.1
527164,2025-06-02 00:30:00,84.2
730111,2025-06-02 00:30:00,93.5
350694,2025-06-02 00:30:00,89.3
358047,2025-06-02 00:30:00,57.6
801645,2025-06-02 00:30:00,19.9
512228,2025-06-02 00:30:00,72.3
101871,2025-06-02 00:30:00,28.7
47424,2025-06-02 00:30:00,19.2
642641,2025-06-02 00:30:00,64.1
343258,2025-06-02 00:30:00,54.3
406505,2025-06-02 00:30:00,59.8
29875,2025-06-02 00:30:00,36.6
521629,2025-06-02 00:30:00,98.4
7155,2025-06-02 00:30:00,22.0
524953,2025-06-02 00:30:00,77.9
605235,2025-06-02 00:30:00,57.3
181733,2025-06-02 00:30:00,78.3
573603,2025-06-02 00:30:00,13.3
738882,2025-06-02 00:31:00,17.3
634643,2025-06-02 00:31:00,58.5
104006,2025-06-02 00:31:00,17.6
842004,2025-06-02 00:31:00,44.0
107187,2025-06-02 00:31:00,35.3
710394,2025-06-02 00:31:00,12.4
655711,2025-06-02 00:31:00,0.4
270737,2025-06-02 00:31:00,27.0
369794,2025-06-02 00:31:00,89.9
237080,2025-06-02 00:31:00,12.2
217405,2025-06-02 00:31:00,50.4
165349,2025-06-02 00:31:00,96.1
368062,2025-06-02 00:31:00,61.4
320380,2025-06-02 00:31:00,44.5
559452,2025-06-02 00:31:00,66.5
271012,2025-06-02 00:31:00,34.9
515585,2025-06-02 00:31:00,74.0
367901,2025-06-02 00:32:00,98.5
351171,2025-06-02 00:32:00,73.0
370718,2025-06-02 00:32:00,10.7
289027,2025-06-02 00:32:00,85.0
261991,2025-06-02 00:32:00,88.3
769873,2025-06-02 00:32:00,61.5
736116,2025-06-02 00:32:00,39.9
598371,2025-06-02 00:32:00,88.7
775857,2025-06-02 00:32:00,97.3
260974,2025-06-02 00:32:00,44.4
114153,2025-06-02 00:32:00,78.3
393189,2025-06-02 00:32:00,20.3
67439,2025-06-02 00:32:00,17.3
680790,2025-06-02 00:32:00,15.0
6892,2025-06-02 00:32:00,75.0
682282,2025-06-02 00:32:00,63.0
557930,2025-06-02 00:32:00,86.9
61327,2025-06-02 00:32:00,81.0
752270,2025-06-02 00:32:00,58.4
554814,2025-06-02 00:32:00,63.9
550466,2025-06-02 00:32:00,93.2
508037,2025-06-02 00:32:00,1.5
331905,2025-06-02 00:33:00,40.6
463630,2025-06-02 00:33:00,20.8
463959,2025-06-02 00:33:00,53.7
560119,2025-06-02 00:33:00,13.2
559599,2025-06-02 00:33:00,98.4
718350,2025-06-02 00:33:00,35.8
806116,2025-06-02 00:33:00,19.4
761279,2025-06-02 00:33:00,52.9
507732,2025-06-02 00:33:00,35.0
462620,2025-06-02 00:33:00,60.6
602406,2025-06-02 00:33:00,62.6
135719,2025-06-02 00:33:00,50.3
329297,2025-06-02 00:33:00,92.2
54344,2025-06-02 00:33:00,54.4
781004,2025-06-02 00:33:00,0.6
325626,2025-06-02 00:33:00,46.0
185731,2025-06-02 00:33:00,70.9
307626,2025-06-02 00:33:00,34.8
461679,2025-06-02 00:33:00,79.1
735931,2025-06-02 00:33:00,84.7
280163,2025-06-02 00:33:00,7.3
783668,2025-06-02 00:33:00,99.0
815654,2025-06-02 00:33:00,47.0
288999,2025-06-02 00:34:00,90.1
805886,2025-06-02 00:34:00,30.1
213049,2025-06-02 00:34:00,84.2
331492,2025-06-02 00:34:00,76.7
206842,2025-06-02 00:34:00,17.5
174425,2025-06-02 00:34:00,76.9
377691,2025-06-02 00:34:00,21.1
657935,2025-06-02 00:34:00,26.5
545204,2025-06-02 00:34:00,28.2
686390,2025-06-02 00:34:00,99.6
381287,2025-06-02 00:34:00,68.0
395732,2025-06-02 00:34:00,47.7
678018,2025-06-02 00:34:00,69.9
583992,2025-06-02 00:34:00,57.6
512643,2025-06-02 00:34:00,36.5
700206,2025-06-02 00:35:00,6.5
727772,2025-06-02 00:35:00,84.8
330342,2025-06-02 00:35:00,73.5
593968,2025-06-02 00:35:00,68.5
448800,2025-06-02 00:35:00,8.9
625500,2025-06-02 00:35:00,84.1
657710,2025-06-02 00:35:00,42.0
694019,2025-06-02 00:35:00,86.3
811439,2025-06-02 00:35:00,74.7
299101,2025-06-02 00:35:00,66.6
450686,2025-06-02 00:35:00,33.2
703859,2025-06-02 00:35:00,9.3
