,timestamp,value
68143,2025-06-04 00:20:00,91.5
607102,2025-06-04 00:20:00,8.6
797912,2025-06-04 00:20:00,39.5
359666,2025-06-04 00:20:00,31.9
450323,2025-06-04 00:20:00,19.1
827793,2025-06-04 00:20:00,33.2
224609,2025-06-04 00:20:00,83.7
258969,2025-06-04 00:20:00,44.3
504440,2025-06-04 00:20:00,31.2
636285,2025-06-04 00:20:00,16.1
567404,2025-06-04 00:20:00,48.4
711278,2025-06-04 00:20:00,35.1
454326,2025-06-04 00:20:00,62.7
212254,2025-06-04 00:20:00,17.2
480767,2025-06-04 00:20:00,42.3
783547,2025-06-04 00:20:00,81.8
690450,2025-06-04 00:21:00,51.8
765340,2025-06-04 00:21:00,42.7
517103,2025-06-04 00:21:00,44.3
243038,2025-06-04 00:21:00,25.6
375876,2025-06-04 00:21:00,87.8
575152,2025-06-04 00:21:00,35.0
284349,2025-06-04 00:21:00,37.7
641907,2025-06-04 00:21:00,11.9
254842,2025-06-04 00:21:00,69.2
816994,2025-06-04 00:21:00,60.6
755571,2025-06-04 00:21:00,93.9
2375,2025-06-04 00:21:00,56.3
453681,2025-06-04 00:21:00,44.9
278684,2025-06-04 00:21:00,33.3
569825,2025-06-04 00:21:00,54.5
513229,2025-06-04 00:21:00,34.2
655194,2025-06-04 00:21:00,89.1
354283,2025-06-04 00:21:00,46.5
66153,2025-06-04 00:21:00,26.9
191318,2025-06-04 00:21:00,68.6
224968,2025-06-04 00:21:00,0.1
299052,2025-06-04 00:21:00,93.2
547560,2025-06-04 00:21:00,31.0
422338,2025-06-04 00:21:00,95.3
733143,2025-06-04 00:21:00,18.3
767867,2025-06-04 00:21:00,55.5
408534,2025-06-04 00:21:00,94.0
367796,2025-06-04 00:21:00,8.8
79649,2025-06-04 00:21:00,76.7
239091,2025-06-04 00:21:00,14.2
788235,2025-06-04 00:21:00,98.1
593827,2025-06-04 00:21:00,28.1
536583,2025-06-04 00:22:00,99.2
231385,2025-06-04 00:22:00,9.0
826849,2025-06-04 00:22:00,48.6
778232,2025-06-04 00:22:00,8.1
288797,2025-06-04 00:22:00,29.3
645435,2025-06-04 00:22:00,50.2
239101,2025-06-04 00:22:00,83.3
775142,2025-06-04 00:22:00,91.8
415369,2025-06-04 00:22:00,82.6
45415,2025-06-04 00:22:00,17.5
242062,2025-06-04 00:22:00,78.8
121753,2025-06-04 00:22:00,73.3
546695,2025-06-04 00:22:00,51.7
523158,2025-06-04 00:22:00,72.7
591371,2025-06-04 00:22:00,48.2
35954,2025-06-04 00:22:00,11.0
769996,2025-06-04 00:22:00,24.5
627226,2025-06-04 00:22:00,53.9
290272,2025-06-04 00:22:00,36.1
245619,2025-06-04 00:22:00,95.4
650087,2025-06-04 00:23:00,75.6
340347,2025-06-04 00:23:00,64.1
346022,2025-06-04 00:23:00,52.2
175995,2025-06-04 00:23:00,41.1
499233,2025-06-04 00:23:00,66.6
448862,2025-06-04 00:23:00,3.5
708380,2025-06-04 00:23:00,5.2
683909,2025-06-04 00:23:00,36.6
98175,2025-06-04 00:23:00,32.1
709760,2025-06-04 00:23:00,57.1
94190,2025-06-04 00:23:00,18.8
558264,2025-06-04 00:23:00,24.8
525336,2025-06-04 00:23:00,17.1
247711,2025-06-04 00:23:00,3.2
148692,2025-06-04 00:23:00,27.1
414843,2025-06-04 00:23:00,94.8
642668,2025-06-04 00:23:00,14.3
12559,2025-06-04 00:23:00,30.8
619553,2025-06-04 00:23:00,36.8
515221,2025-06-04 00:23:00,66.2
16397,2025-06-04 00:24:00,20.6
157113,2025-06-04 00:24:00,13.2
374278,2025-06-04 00:24:00,53.4
311991,2025-06-04 00:24:00,52.9
643766,2025-06-04 00:24:00,24.1
276954,2025-06-04 00:24:00,63.6
467603,2025-06-04 00:24:00,81.3
463791,2025-06-04 00:24:00,37.8
177613,2025-06-04 00:24:00,56.5
408820,2025-06-04 00:24:00,20.5
206780,2025-06-04 00:24:00,23.9
245413,2025-06-04 00:24:00,40.8
442020,2025-06-04 00:24:00,52.2
709288,2025-06-04 00:24:00,89.5
831874,2025-06-04 00:24:00,26.0
263258,2025-06-04 00:24:00,40.4
29258,2025-06-04 00:24:00,10.4
734034,2025-06-04 00:24:00,1.7
60473,2025-06-04 00:24:00,47.6
215571,2025-06-04 00:24:00,6.1
424748,2025-06-04 00:24:00,35.8
270187,2025-06-04 00:24:00,89.1
624619,2025-06-04 00:25:00,73.2
233696,2025-06-04 00:25:00,60.1
199755,2025-06-04 00:25:00,22.6
95757,2025-06-04 00:25:00,31.9
417903,2025-06-04 00:25:00,71.1
417207,2025-06-04 00:25:00,10.6
440800,2025-06-04 00:25:00,90.7
322685,2025-06-04 00:25:00,8.0
812446,2025-06-04 00:25:00,78.8
713381,2025-06-04 00:25:00,45.7
358813,2025-06-04 00:25:00,79.8
581734,2025-06-04 00:25:00,63.1
22024,2025-06-04 00:25:00,24.5
383879,2025-06-04 00:25:00,75.8
642699,2025-06-04 00:25:00,65.8
276146,2025-06-04 00:25:00,33.4
378813,2025-06-04 00:25:00,37.9
724991,2025-06-04 00:25:00,89.1
94792,2025-06-04 00:25:00,46.8
173519,2025-06-04 00:26:00,82.1
745027,2025-06-04 00:26:00,77.9
579136,2025-06-04 00:26:00,93.3
547131,2025-06-04 00:26:00,21.2
785404,2025-06-04 00:26:00,65.4
605650,2025-06-04 00:26:00,16.9
165402,2025-06-04 00:26:00,15.0
73236,2025-06-04 00:26:00,6.9
106158,2025-06-04 00:26:00,89.9
142944,2025-06-04 00:26:00,33.8
714761,2025-06-04 00:26:00,87.5
656151,2025-06-04 00:26:00,78.2
70800,2025-06-04 00:26:00,22.5
477931,2025-06-04 00:26:00,9.0
816971,2025-06-04 00:26:00,36.9
42949,2025-06-04 00:26:00,19.2
154200,2025-06-04 00:26:00,54.2
271547,2025-06-04 00:26:00,30.3
385449,2025-06-04 00:26:00,22.2
476034,2025-06-04 00:26:00,92.9
649035,2025-06-04 00:26:00,22.0
684404,2025-06-04 00:26:00,49.0
636523,2025-06-04 00:26:00,99.2
184348,2025-06-04 00:26:00,71.2
332051,2025-06-04 00:26:00,85.5
629673,2025-06-04 00:26:00,81.5
759396,2025-06-04 00:26:00,11.5
400549,2025-06-04 00:27:00,91.6
649679,2025-06-04 00:27:00,14.1
501318,2025-06-04 00:27:00,6.9
589301,2025-06-04 00:27:00,35.9
262242,2025-06-04 00:27:00,57.7
802488,2025-06-04 00:27:00,58.8
614684,2025-06-04 00:27:00,4.3
719613,2025-06-04 00:27:00,46.6
835667,2025-06-04 00:27:00,52.5
685869,2025-06-04 00:27:00,24.3
695025,2025-06-04 00:27:00,10.1
367798,2025-06-04 00:27:00,52.4
621182,2025-06-04 00:27:00,41.8
484283,2025-06-04 00:27:00,64.0
835291,2025-06-04 00:27:00,32.6
653367,2025-06-04 00:27:00,48.2
320339,2025-06-04 00:28:00,32.4
822485,2025-06-04 00:28:00,10.8
323683,2025-06-04 00:28:00,79.1
536007,2025-06-04 00:28:00,25.2
231580,2025-06-04 00:28:00,21.0
447890,2025-06-04 00:28:00,32.8
755884,2025-06-04 00:28:00,2.9
647225,2025-06-04 00:28:00,45.1
183369,2025-06-04 00:28:00,57.9
72446,2025-06-04 00:28:00,50.4
437555,2025-06-04 00:28:00,67.3
310884,2025-06-04 00:28:00,37.7
79149,2025-06-04 00:28:00,45.9
582430,2025-06-04 00:29:00,73.2
352735,2025-06-04 00:29:00,66.4
51288,2025-06-04 00:29:00,16.4
442551,2025-06-04 00:29:00,83.7
385626,2025-06-04 00:29:00,54.6
362159,2025-06-04 00:29:00,83.4
52727,2025-06-04 00:29:00,28.0
432317,2025-06-04 00:29:00,9.1
667760,2025-06-04 00:29:00,48.2
235304,2025-06-04 00:29:00,25.3
842496,2025-06-04 00:29:00,48.4
379702,2025-06-04 00:29:00,35.3
256641,2025-06-04 00:29:00,29.9
437322,2025-06-04 00:29:00,58.4
474095,2025-06-04 00:29:00,70.7
611539,2025-06-04 00:29:00,56.2
615283,2025-06-04 00:29:00,98.2
36272,2025-06-04 00:29:00,1.5
512607,2025-06-04 00:29:00,54.2
507331,2025-06-04 00:29:00,36.7
253692,2025-06-04 00:30:00,69.5
805494,2025-06-04 00:30:00,24.9
142835,2025-06-04 00:30:00,39.1
346677,2025-06-04 00:30:00,19.9
803777,2025-06-04 00:30:00,48.6
389065,2025-06-04 00:30:00,15.3
214439,2025-06-04 00:30:00,29.7
541798,2025-06-04 00:30:00,19.5
226741,2025-06-04 00:30:00,87.6
646349,2025-06-04 00:30:00,92.6
835669,2025-06-04 00:30:00,28.3
499281,2025-06-04 00:30:00,30.7
175701,2025-06-04 00:30:00,60.9
159866,2025-06-04 00:30:00,9.5
511642,2025-06-04 00:30:00,68.0
574329,2025-06-04 00:30:00,59.6
641828,2025-06-04 00:30:00,94.0
54539,2025-06-04 00:30:00,56.4
14599,2025-06-04 00:30:00,40.4
384177,2025-06-04 00:30:00,98.4
269971,2025-06-04 00:30:00,30.1
707444,2025-06-04 00:31:00,40.5
754170,2025-06-04 00:31:00,18.1
621265,2025-06-04 00:31:00,24.9
222888,2025-06-04 00:31:00,78.8
612784,2025-06-04 00:31:00,2.9
607993,2025-06-04 00:31:00,86.3
553874,2025-06-04 00:31:00,27.6
179630,2025-06-04 00:31:00,6.1
824564,2025-06-04 00:31:00,69.1
122854,2025-06-04 00:31:00,17.7
478721,2025-06-04 00:31:00,18.8
107392,2025-06-04 00:31:00,62.8
103658,2025-06-04 00:31:00,66.2
465640,2025-06-04 00:31:00,10.5
118661,2025-06-04 00:31:00,61.5
457751,2025-06-04 00:31:00,87.3
17959,2025-06-04 00:31:00,75.3
785843,2025-06-04 00:31:00,22.9
228269,2025-06-04 00:32:00,12.5
331715,2025-06-04 00:32:00,87.8
708062,2025-06-04 00:32:00,24.8
700602,2025-06-04 00:32:00,80.3
6296,2025-06-04 00:32:00,68.4
155281,2025-06-04 00:32:00,3.8
165107,2025-06-04 00:32:00,55.7
264352,2025-06-04 00:32:00,22.3
269262,2025-06-04 00:32:00,53.2
625434,2025-06-04 00:32:00,40.8
626593,2025-06-04 00:32:00,11.3
632851,2025-06-04 00:32:00,0.1
289666,2025-06-04 00:32:00,73.4
438463,2025-06-04 00:32:00,1.9
548081,2025-06-04 00:32:00,60.7
134227,2025-06-04 00:32:00,96.0
725100,2025-06-04 00:32:00,32.4
530392,2025-06-04 00:32:00,84.7
725954,2025-06-04 00:32:00,94.4
337336,2025-06-04 00:33:00,80.5
455702,2025-06-04 00:33:00,12.6
714815,2025-06-04 00:33:00,47.8
364099,2025-06-04 00:33:00,15.7
325797,2025-06-04 00:33:00,76.4
661695,2025-06-04 00:33:00,55.5
750192,2025-06-04 00:33:00,98.9
227331,2025-06-04 00:33:00,27.8
440784,2025-06-04 00:33:00,57.8
598664,2025-06-04 00:33:00,52.6
550082,2025-06-04 00:33:00,75.6
786719,2025-06-04 00:33:00,33.4
39521,2025-06-04 00:33:00,29.8
318265,2025-06-04 00:33:00,51.6
533409,2025-06-04 00:33:00,8.8
770654,2025-06-04 00:33:00,73.7
602153,2025-06-04 00:34:00,72.5
381658,2025-06-04 00:34:00,85.2
204648,2025-06-04 00:34:00,59.0
755316,2025-06-04 00:34:00,76.5
566911,2025-06-04 00:34:00,6.4
578266,2025-06-04 00:34:00,67.5
712161,2025-06-04 00:34:00,12.5
513610,2025-06-04 00:34:00,91.6
159822,2025-06-04 00:34:00,80.3
87095,2025-06-04 00:34:00,74.1
625849,2025-06-04 00:34:00,42.3
651284,2025-06-04 00:34:00,39.0
653069,2025-06-04 00:34:00,93.5
120860,2025-06-04 00:34:00,32.7
782273,2025-06-04 00:34:00,71.7
759932,2025-06-04 00:34:00,62.3
142529,2025-06-04 00:34:00,98.6
667411,2025-06-04 00:34:00,25.4
517586,2025-06-04 00:34:00,55.5
94848,2025-06-04 00:34:00,52.3
73587,2025-06-04 00:34:00,96.0
789639,2025-06-04 00:34:00,89.6
9568,2025-06-04 00:35:00,98.9
287956,2025-06-04 00:35:00,66.5
474509,2025-06-04 00:35:00,69.7
504299,2025-06-04 00:35:00,37.7
156389,2025-06-04 00:35:00,7.8
668259,2025-06-04 00:35:00,78.8
339421,2025-06-04 00:35:00,25.1
735434,2025-06-04 00:35:00,15.2
180738,2025-06-04 00:35:00,78.4
669161,2025-06-04 00:35:00,18.9
