,timestamp,value
125476,2025-06-18 00:03:00,54.2
588883,2025-06-18 00:03:00,80.1
487729,2025-06-18 00:03:00,53.2
315910,2025-06-18 00:03:00,6.7
258011,2025-06-18 00:03:00,59.2
110505,2025-06-18 00:03:00,77.0
164268,2025-06-18 00:04:00,86.5
665697,2025-06-18 00:04:00,14.5
205981,2025-06-18 00:04:00,48.3
840030,2025-06-18 00:04:00,50.5
715321,2025-06-18 00:04:00,84.2
480185,2025-06-18 00:04:00,2.2
478931,2025-06-18 00:04:00,22.5
419447,2025-06-18 00:04:00,20.5
676109,2025-06-18 00:04:00,86.3
383300,2025-06-18 00:04:00,29.2
191504,2025-06-18 00:04:00,6.3
629033,2025-06-18 00:04:00,1.1
755057,2025-06-18 00:04:00,94.4
560506,2025-06-18 00:04:00,92.5
179597,2025-06-18 00:04:00,2.8
320492,2025-06-18 00:04:00,2.1
223592,2025-06-18 00:04:00,57.5
527561,2025-06-18 00:04:00,14.6
631603,2025-06-18 00:04:00,51.6
550625,2025-06-18 00:04:00,25.3
154829,2025-06-18 00:05:00,84.6
193120,2025-06-18 00:05:00,47.2
401512,2025-06-18 00:05:00,68.2
113416,2025-06-18 00:05:00,89.8
516169,2025-06-18 00:05:00,2.6
199359,2025-06-18 00:05:00,44.1
181517,2025-06-18 00:05:00,71.4
414184,2025-06-18 00:05:00,80.7
492984,2025-06-18 00:05:00,93.7
166878,2025-06-18 00:05:00,23.6
727334,2025-06-18 00:05:00,42.4
527066,2025-06-18 00:05:00,70.3
712596,2025-06-18 00:05:00,8.6
430047,2025-06-18 00:05:00,62.6
234267,2025-06-18 00:05:00,41.9
531885,2025-06-18 00:05:00,91.3
604496,2025-06-18 00:05:00,91.6
362610,2025-06-18 00:05:00,48.9
626228,2025-06-18 00:06:00,52.2
282881,2025-06-18 00:06:00,88.7
358341,2025-06-18 00:06:00,83.8
39114,2025-06-18 00:06:00,46.6
760488,2025-06-18 00:06:00,46.0
763094,2025-06-18 00:06:00,99.6
819997,2025-06-18 00:06:00,22.7
20321,2025-06-18 00:06:00,61.8
611884,2025-06-18 00:06:00,80.8
644421,2025-06-18 00:06:00,76.0
455076,2025-06-18 00:06:00,9.4
475968,2025-06-18 00:06:00,59.9
827870,2025-06-18 00:06:00,26.6
254904,2025-06-18 00:06:00,73.2
824607,2025-06-18 00:06:00,96.0
111513,2025-06-18 00:06:00,29.2
467051,2025-06-18 00:06:00,77.2
169405,2025-06-18 00:06:00,83.9
618818,2025-06-18 00:06:00,88.0
417558,2025-06-18 00:06:00,86.1
512743,2025-06-18 00:07:00,55.2
118256,2025-06-18 00:07:00,84.0
758844,2025-06-18 00:07:00,92.7
834702,2025-06-18 00:07:00,68.5
244422,2025-06-18 00:07:00,38.4
831892,2025-06-18 00:07:00,34.6
661472,2025-06-18 00:07:00,79.9
382825,2025-06-18 00:07:00,91.6
403128,2025-06-18 00:07:00,33.2
151538,2025-06-18 00:07:00,10.3
188382,2025-06-18 00:07:00,23.4
136636,2025-06-18 00:07:00,22.1
793015,2025-06-18 00:07:00,89.2
422928,2025-06-18 00:07:00,56.7
139711,2025-06-18 00:07:00,59.1
99104,2025-06-18 00:07:00,82.8
48048,2025-06-18 00:07:00,67.1
718014,2025-06-18 00:07:00,41.6
316469,2025-06-18 00:07:00,26.6
840654,2025-06-18 00:07:00,4.8
684327,2025-06-18 00:07:00,21.8
717782,2025-06-18 00:07:00,25.2
528744,2025-06-18 00:08:00,51.9
121799,2025-06-18 00:08:00,14.4
677644,2025-06-18 00:08:00,71.3
161898,2025-06-18 00:08:00,19.5
73591,2025-06-18 00:08:00,26.7
103817,2025-06-18 00:08:00,24.1
567994,2025-06-18 00:08:00,9.9
838658,2025-06-18 00:08:00,30.5
658093,2025-06-18 00:08:00,76.5
820563,2025-06-18 00:08:00,98.2
276600,2025-06-18 00:08:00,4.4
23958,2025-06-18 00:08:00,64.2
736088,2025-06-18 00:08:00,81.0
120761,2025-06-18 00:08:00,87.5
119020,2025-06-18 00:08:00,82.8
114513,2025-06-18 00:08:00,36.0
93941,2025-06-18 00:08:00,73.2
819398,2025-06-18 00:08:00,82.2
138097,2025-06-18 00:08:00,57.6
186736,2025-06-18 00:08:00,16.7
155218,2025-06-18 00:08:00,64.0
761376,2025-06-18 00:08:00,31.8
760805,2025-06-18 00:08:00,70.8
392194,2025-06-18 00:09:00,77.2
265076,2025-06-18 00:09:00,14.2
508765,2025-06-18 00:09:00,25.1
290658,2025-06-18 00:09:00,69.0
841992,2025-06-18 00:09:00,4.1
838365,2025-06-18 00:09:00,89.5
146085,2025-06-18 00:09:00,69.8
247287,2025-06-18 00:09:00,12.0
633958,2025-06-18 00:09:00,95.8
554428,2025-06-18 00:09:00,62.8
779854,2025-06-18 00:09:00,12.7
439191,2025-06-18 00:09:00,30.2
312124,2025-06-18 00:09:00,26.7
332225,2025-06-18 00:09:00,8.6
593998,2025-06-18 00:09:00,13.2
117434,2025-06-18 00:09:00,82.4
124905,2025-06-18 00:09:00,99.4
29889,2025-06-18 00:09:00,47.7
13661,2025-06-18 00:09:00,68.9
639172,2025-06-18 00:09:00,68.7
669444,2025-06-18 00:10:00,87.4
594432,2025-06-18 00:10:00,59.6
406109,2025-06-18 00:10:00,31.3
443590,2025-06-18 00:10:00,98.9
161416,2025-06-18 00:10:00,52.0
118425,2025-06-18 00:10:00,72.4
393269,2025-06-18 00:10:00,16.3
430622,2025-06-18 00:10:00,59.5
86750,2025-06-18 00:10:00,22.4
318096,2025-06-18 00:10:00,92.0
8841,2025-06-18 00:10:00,25.2
249950,2025-06-18 00:10:00,41.6
309647,2025-06-18 00:10:00,26.8
94107,2025-06-18 00:10:00,79.7
86628,2025-06-18 00:10:00,67.6
839662,2025-06-18 00:10:00,33.4
448570,2025-06-18 00:10:00,69.2
519200,2025-06-18 00:10:00,22.2
467496,2025-06-18 00:11:00,43.3
543339,2025-06-18 00:11:00,77.4
566429,2025-06-18 00:11:00,87.6
589734,2025-06-18 00:11:00,88.7
476603,2025-06-18 00:11:00,78.0
425830,2025-06-18 00:11:00,47.0
672905,2025-06-18 00:11:00,48.2
569884,2025-06-18 00:11:00,76.2
480515,2025-06-18 00:11:00,52.7
477339,2025-06-18 00:11:00,96.7
431069,2025-06-18 00:11:00,32.0
642630,2025-06-18 00:11:00,34.5
387448,2025-06-18 00:11:00,92.3
29963,2025-06-18 00:11:00,55.7
458361,2025-06-18 00:11:00,63.3
686313,2025-06-18 00:11:00,86.9
703567,2025-06-18 00:11:00,83.2
35117,2025-06-18 00:11:00,43.6
307658,2025-06-18 00:11:00,2.5
840524,2025-06-18 00:11:00,65.4
527765,2025-06-18 00:11:00,62.6
504740,2025-06-18 00:11:00,37.2
180153,2025-06-18 00:11:00,0.4
821383,2025-06-18 00:11:00,9.6
781056,2025-06-18 00:11:00,26.8
478878,2025-06-18 00:11:00,26.0
11632,2025-06-18 00:12:00,0.6
408446,2025-06-18 00:12:00,25.4
800887,2025-06-18 00:12:00,21.7
23547,2025-06-18 00:12:00,28.4
19770,2025-06-18 00:12:00,72.5
737944,2025-06-18 00:12:00,18.7
65672,2025-06-18 00:12:00,1.1
466779,2025-06-18 00:12:00,50.9
582179,2025-06-18 00:12:00,37.8
392114,2025-06-18 00:12:00,79.8
327676,2025-06-18 00:12:00,83.1
258725,2025-06-18 00:12:00,44.1
222387,2025-06-18 00:12:00,2.4
660001,2025-06-18 00:12:00,0.8
202973,2025-06-18 00:12:00,23.5
146784,2025-06-18 00:12:00,29.6
36418,2025-06-18 00:12:00,46.5
181929,2025-06-18 00:13:00,81.6
511880,2025-06-18 00:13:00,14.3
616102,2025-06-18 00:13:00,78.9
326416,2025-06-18 00:13:00,22.4
219174,2025-06-18 00:13:00,80.4
538112,2025-06-18 00:13:00,16.8
398022,2025-06-18 00:13:00,59.4
830947,2025-06-18 00:13:00,96.4
167830,2025-06-18 00:13:00,88.7
140791,2025-06-18 00:13:00,63.0
839005,2025-06-18 00:13:00,40.1
153014,2025-06-18 00:13:00,78.2
354073,2025-06-18 00:13:00,93.0
456185,2025-06-18 00:13:00,61.5
607350,2025-06-18 00:13:00,76.3
560593,2025-06-18 00:13:00,46.8
510605,2025-06-18 00:14:00,93.3
172029,2025-06-18 00:14:00,54.7
123739,2025-06-18 00:14:00,26.5
382846,2025-06-18 00:14:00,35.4
465254,2025-06-18 00:14:00,57.3
447988,2025-06-18 00:14:00,18.0
82357,2025-06-18 00:14:00,91.9
119233,2025-06-18 00:14:00,59.0
395639,2025-06-18 00:14:00,33.8
726393,2025-06-18 00:14:00,84.5
100808,2025-06-18 00:14:00,44.9
450356,2025-06-18 00:14:00,94.6
446904,2025-06-18 00:14:00,5.2
638454,2025-06-18 00:14:00,47.7
690223,2025-06-18 00:14:00,18.8
617460,2025-06-18 00:14:00,88.1
160380,2025-06-18 00:14:00,59.9
299750,2025-06-18 00:14:00,6.8
39885,2025-06-18 00:14:00,62.7
416694,2025-06-18 00:14:00,26.9
421550,2025-06-18 00:14:00,34.3
152528,2025-06-18 00:14:00,13.2
47709,2025-06-18 00:14:00,21.6
283622,2025-06-18 00:14:00,19.0
226704,2025-06-18 00:14:00,79.4
743281,2025-06-18 00:15:00,78.5
371073,2025-06-18 00:15:00,32.7
503468,2025-06-18 00:15:00,14.4
226592,2025-06-18 00:15:00,78.7
699456,2025-06-18 00:15:00,24.4
314720,2025-06-18 00:15:00,91.1
277457,2025-06-18 00:15:00,38.8
35446,2025-06-18 00:15:00,45.5
710082,2025-06-18 00:15:00,36.2
190232,2025-06-18 00:15:00,11.2
261320,2025-06-18 00:15:00,57.1
55320,2025-06-18 00:15:00,9.4
188957,2025-06-18 00:15:00,13.9
1111,2025-06-18 00:15:00,24.8
611229,2025-06-18 00:15:00,33.8
732293,2025-06-18 00:15:00,73.4
605160,2025-06-18 00:15:00,12.8
61213,2025-06-18 00:15:00,43.1
685010,2025-06-18 00:15:00,25.1
21169,2025-06-18 00:15:00,13.2
348961,2025-06-18 00:15:00,27.9
410681,2025-06-18 00:15:00,85.3
768904,2025-06-18 00:15:00,9.7
827653,2025-06-18 00:15:00,63.4
193071,2025-06-18 00:16:00,96.5
179875,2025-06-18 00:16:00,28.8
798907,2025-06-18 00:16:00,25.8
337006,2025-06-18 00:16:00,62.5
520833,2025-06-18 00:16:00,46.9
239868,2025-06-18 00:16:00,86.4
550584,2025-06-18 00:16:00,91.3
374628,2025-06-18 00:16:00,19.9
263933,2025-06-18 00:16:00,0.4
810659,2025-06-18 00:16:00,28.2
730976,2025-06-18 00:16:00,63.9
549871,2025-06-18 00:16:00,42.3
399910,2025-06-18 00:16:00,84.2
272230,2025-06-18 00:16:00,36.2
488775,2025-06-18 00:16:00,50.6
779624,2025-06-18 00:16:00,57.7
291862,2025-06-18 00:16:00,22.7
84752,2025-06-18 00:16:00,51.2
280294,2025-06-18 00:16:00,58.0
338893,2025-06-18 00:17:00,50.8
152810,2025-06-18 00:17:00,48.4
47811,2025-06-18 00:17:00,46.3
340802,2025-06-18 00:17:00,31.1
299940,2025-06-18 00:17:00,6.0
238915,2025-06-18 00:17:00,75.2
242074,2025-06-18 00:17:00,45.2
224591,2025-06-18 00:17:00,61.9
831554,2025-06-18 00:17:00,60.4
634561,2025-06-18 00:17:00,56.0
346113,2025-06-18 00:17:00,8.9
165659,2025-06-18 00:17:00,1.8
491536,2025-06-18 00:17:00,76.1
643724,2025-06-18 00:17:00,28.1
164775,2025-06-18 00:17:00,64.3
252834,2025-06-18 00:17:00,34.1
824185,2025-06-18 00:17:00,51.1
757730,2025-06-18 00:17:00,25.6
245118,2025-06-18 00:17:00,15.4
529866,2025-06-18 00:17:00,55.9
234374,2025-06-18 00:17:00,71.5
566113,2025-06-18 00:17:00,21.3
425502,2025-06-18 00:17:00,3.5
155674,2025-06-18 00:17:00,82.0
152995,2025-06-18 00:17:00,11.2
541898,2025-06-18 00:18:00,1.7
591675,2025-06-18 00:18:00,56.6
820622,2025-06-18 00:18:00,65.0
618271,2025-06-18 00:18:00,83.2
391362,2025-06-18 00:18:00,46.8
772479,2025-06-18 00:18:00,12.1
336165,2025-06-18 00:18:00,47.0
528625,2025-06-18 00:18:00,1.6
587105,2025-06-18 00:18:00,5.2
10111,2025-06-18 00:18:00,24.6
348337,2025-06-18 00:18:00,13.8
143371,2025-06-18 00:18:00,12.6
156310,2025-06-18 00:18:00,53.5
47082,2025-06-18 00:18:00,68.1
773426,2025-06-18 00:18:00,94.2
806416,2025-06-18 00:18:00,24.9
186839,2025-06-18 00:18:00,17.3
302125,2025-06-18 00:18:00,0.7
231969,2025-06-18 00:19:00,19.4
9604,2025-06-18 00:19:00,92.8
442875,2025-06-18 00:19:00,37.0
7585,2025-06-18 00:19:00,2.6
124464,2025-06-18 00:19:00,85.2
483280,2025-06-18 00:19:00,16.1
119955,2025-06-18 00:19:00,56.3
43146,2025-06-18 00:19:00,29.1
99766,2025-06-18 00:19:00,79.8
295764,2025-06-18 00:19:00,59.1
246155,2025-06-18 00:19:00,39.6
341048,2025-06-18 00:19:00,6.3
813417,2025-06-18 00:19:00,20.0
648853,2025-06-18 00:20:00,92.8
726081,2025-06-18 00:20:00,54.1
423114,2025-06-18 00:20:00,6.3
418755,2025-06-18 00:20:00,30.6
105081,2025-06-18 00:20:00,80.3
733658,2025-06-18 00:20:00,89.9
632454,2025-06-18 00:20:00,39.0
162114,2025-06-18 00:20:00,86.3
773080,2025-06-18 00:20:00,27.2
309304,2025-06-18 00:20:00,60.3
360392,2025-06-18 00:20:00,71.6
232410,2025-06-18 00:20:00,93.6
161807,2025-06-18 00:20:00,33.8
724099,2025-06-18 00:20:00,1.0
78457,2025-06-18 00:20:00,72.3
376447,2025-06-18 00:20:00,34.9
602342,2025-06-18 00:20:00,94.6
330453,2025-06-18 00:20:00,10.6
412265,2025-06-18 00:20:00,53.2
682612,2025-06-18 00:20:00,24.4
561861,2025-06-18 00:20:00,8.0
491518,2025-06-18 00:21:00,18.2
141051,2025-06-18 00:21:00,23.1
585146,2025-06-18 00:21:00,95.8
5760,2025-06-18 00:21:00,39.7
205688,2025-06-18 00:21:00,49.2
543777,2025-06-18 00:21:00,66.8
458137,2025-06-18 00:21:00,80.1
385560,2025-06-18 00:21:00,82.5
126451,2025-06-18 00:21:00,35.2
611667,2025-06-18 00:21:00,24.6
765310,2025-06-18 00:21:00,51.2
204756,2025-06-18 00:21:00,6.0
599689,2025-06-18 00:21:00,95.2
455326,2025-06-18 00:21:00,98.6
282283,2025-06-18 00:21:00,89.8
53201,2025-06-18 00:21:00,55.2
704329,2025-06-18 00:21:00,26.5
541808,2025-06-18 00:21:00,67.2
730348,2025-06-18 00:21:00,42.6
258813,2025-06-18 00:21:00,9.1
20118,2025-06-18 00:21:00,65.0
22099,2025-06-18 00:21:00,90.8
559436,2025-06-18 00:22:00,59.9
257008,2025-06-18 00:22:00,74.4
294751,2025-06-18 00:22:00,84.0
279671,2025-06-18 00:22:00,18.3
814137,2025-06-18 00:22:00,90.6
209662,2025-06-18 00:22:00,97.0
493917,2025-06-18 00:22:00,23.6
276330,2025-06-18 00:22:00,32.4
74123,2025-06-18 00:22:00,82.3
441045,2025-06-18 00:22:00,85.1
168037,2025-06-18 00:22:00,14.3
547564,2025-06-18 00:22:00,64.1
727969,2025-06-18 00:22:00,14.7
281133,2025-06-18 00:22:00,32.3
237242,2025-06-18 00:22:00,30.5
760351,2025-06-18 00:23:00,6.1
753785,2025-06-18 00:23:00,52.9
236021,2025-06-18 00:23:00,46.0
773489,2025-06-18 00:23:00,27.7
487905,2025-06-18 00:23:00,54.8
403096,2025-06-18 00:23:00,28.6
691543,2025-06-18 00:23:00,27.6
751975,2025-06-18 00:23:00,43.5
367730,2025-06-18 00:23:00,61.5
630114,2025-06-18 00:23:00,60.5
212551,2025-06-18 00:23:00,24.7
326962,2025-06-18 00:23:00,83.1
146866,2025-06-18 00:23:00,12.7
536430,2025-06-18 00:23:00,20.8
291037,2025-06-18 00:23:00,26.3
834551,2025-06-18 00:23:00,7.0
214522,2025-06-18 00:23:00,48.7
791437,2025-06-18 00:23:00,7.9
771846,2025-06-18 00:23:00,44.8
88688,2025-06-18 00:23:00,3.0
192425,2025-06-18 00:23:00,37.4
51778,2025-06-18 00:23:00,22.5
253411,2025-06-18 00:24:00,35.1
543305,2025-06-18 00:24:00,70.5
186539,2025-06-18 00:24:00,52.9
486683,2025-06-18 00:24:00,82.3
440475,2025-06-18 00:24:00,66.3
399392,2025-06-18 00:24:00,65.4
829558,2025-06-18 00:24:00,76.3
568453,2025-06-18 00:24:00,52.4
705623,2025-06-18 00:24:00,24.4
483152,2025-06-18 00:24:00,23.9
562091,2025-06-18 00:24:00,94.6
323747,2025-06-18 00:24:00,61.8
611728,2025-06-18 00:24:00,8.7
21275,2025-06-18 00:24:00,52.8
433949,2025-06-18 00:24:00,23.6
629456,2025-06-18 00:24:00,72.9
225243,2025-06-18 00:24:00,36.3
288294,2025-06-18 00:24:00,64.4
749590,2025-06-18 00:24:00,72.6
753398,2025-06-18 00:24:00,64.5
505470,2025-06-18 00:25:00,13.6
345350,2025-06-18 00:25:00,87.8
182139,2025-06-18 00:25:00,64.1
147028,2025-06-18 00:25:00,77.1
484965,2025-06-18 00:25:00,7.4
273712,2025-06-18 00:25:00,50.9
704757,2025-06-18 00:25:00,66.0
363339,2025-06-18 00:25:00,53.9
776884,2025-06-18 00:25:00,56.1
818637,2025-06-18 00:25:00,46.1
215324,2025-06-18 00:25:00,36.5
297024,2025-06-18 00:25:00,54.0
292467,2025-06-18 00:25:00,76.4
479707,2025-06-18 00:25:00,82.5
709869,2025-06-18 00:25:00,45.3
291222,2025-06-18 00:25:00,8.6
46204,2025-06-18 00:25:00,79.0
133195,2025-06-18 00:25:00,79.5
574379,2025-06-18 00:25:00,69.7
14813,2025-06-18 00:25:00,28.6
313571,2025-06-18 00:25:00,74.6
691951,2025-06-18 00:25:00,97.9
547553,2025-06-18 00:25:00,43.6
329726,2025-06-18 00:25:00,62.0
600153,2025-06-18 00:25:00,16.9
747677,2025-06-18 00:25:00,12.5
572762,2025-06-18 00:25:00,15.6
383238,2025-06-18 00:25:00,92.0
134047,2025-06-18 00:25:00,75.8
57644,2025-06-18 00:25:00,47.2
187909,2025-06-18 00:26:00,89.8
440603,2025-06-18 00:26:00,28.4
68745,2025-06-18 00:26:00,66.2
259365,2025-06-18 00:26:00,40.0
702245,2025-06-18 00:26:00,28.0
236031,2025-06-18 00:26:00,79.8
489627,2025-06-18 00:26:00,7.0
312919,2025-06-18 00:26:00,69.7
698692,2025-06-18 00:26:00,32.2
349696,2025-06-18 00:26:00,76.0
428141,2025-06-18 00:26:00,93.8
41412,2025-06-18 00:26:00,86.4
822249,2025-06-18 00:26:00,5.3
126723,2025-06-18 00:26:00,5.8
270982,2025-06-18 00:26:00,91.4
628015,2025-06-18 00:26:00,23.6
231736,2025-06-18 00:26:00,82.0
545790,2025-06-18 00:26:00,20.8
201032,2025-06-18 00:26:00,54.7
53058,2025-06-18 00:26:00,46.8
618125,2025-06-18 00:26:00,97.2
726629,2025-06-18 00:26:00,97.0
454515,2025-06-18 00:26:00,59.3
348460,2025-06-18 00:26:00,92.6
450397,2025-06-18 00:26:00,12.6
593057,2025-06-18 00:27:00,17.0
316882,2025-06-18 00:27:00,94.1
318132,2025-06-18 00:27:00,64.5
453079,2025-06-18 00:27:00,5.0
25540,2025-06-18 00:27:00,40.6
522282,2025-06-18 00:27:00,12.8
487099,2025-06-18 00:27:00,13.4
624092,2025-06-18 00:27:00,56.0
192183,2025-06-18 00:27:00,46.9
67718,2025-06-18 00:27:00,59.0
336787,2025-06-18 00:27:00,61.4
107869,2025-06-18 00:27:00,72.4
237928,2025-06-18 00:27:00,94.3
118724,2025-06-18 00:27:00,52.5
273662,2025-06-18 00:27:00,40.0
272997,2025-06-18 00:27:00,0.4
267469,2025-06-18 00:27:00,25.5
40216,2025-06-18 00:27:00,20.2
793062,2025-06-18 00:27:00,6.0
149612,2025-06-18 00:27:00,29.1
567750,2025-06-18 00:27:00,39.7
296831,2025-06-18 00:27:00,13.9
723171,2025-06-18 00:28:00,78.8
822903,2025-06-18 00:28:00,52.7
314918,2025-06-18 00:28:00,17.8
486624,2025-06-18 00:28:00,75.0
435237,2025-06-18 00:28:00,22.6
800342,2025-06-18 00:28:00,53.5
191427,2025-06-18 00:28:00,7.2
365168,2025-06-18 00:28:00,34.5
596711,2025-06-18 00:28:00,73.0
498172,2025-06-18 00:28:00,25.2
493946,2025-06-18 00:28:00,54.7
200530,2025-06-18 00:28:00,60.1
584761,2025-06-18 00:28:00,19.2
540653,2025-06-18 00:28:00,24.4
20959,2025-06-18 00:28:00,90.9
92777,2025-06-18 00:28:00,72.0
652923,2025-06-18 00:28:00,82.6
293173,2025-06-18 00:28:00,66.7
583768,2025-06-18 00:28:00,42.7
753036,2025-06-18 00:28:00,43.3
758679,2025-06-18 00:28:00,64.5
474452,2025-06-18 00:28:00,37.0
405396,2025-06-18 00:29:00,7.1
404500,2025-06-18 00:29:00,64.8
627456,2025-06-18 00:29:00,40.2
284206,2025-06-18 00:29:00,27.7
340719,2025-06-18 00:29:00,63.6
750327,2025-06-18 00:29:00,86.6
464888,2025-06-18 00:29:00,13.0
82247,2025-06-18 00:29:00,3.1
353622,2025-06-18 00:29:00,85.1
170133,2025-06-18 00:29:00,29.8
621153,2025-06-18 00:29:00,13.5
312531,2025-06-18 00:29:00,94.5
138781,2025-06-18 00:29:00,23.7
37416,2025-06-18 00:29:00,44.9
723481,2025-06-18 00:29:00,99.9
591300,2025-06-18 00:29:00,42.4
725629,2025-06-18 00:30:00,45.5
638924,2025-06-18 00:30:00,75.8
566412,2025-06-18 00:30:00,20.3
678815,2025-06-18 00:30:00,98.6
336391,2025-06-18 00:30:00,16.8
36580,2025-06-18 00:30:00,69.6
403909,2025-06-18 00:30:00,42.3
317320,2025-06-18 00:30:00,10.7
163894,2025-06-18 00:30:00,66.7
99192,2025-06-18 00:30:00,4.9
719989,2025-06-18 00:30:00,89.6
322761,2025-06-18 00:30:00,43.7
167899,2025-06-18 00:30:00,7.1
569484,2025-06-18 00:30:00,91.6
615049,2025-06-18 00:30:00,64.9
840713,2025-06-18 00:30:00,49.0
187748,2025-06-18 00:30:00,90.2
441599,2025-06-18 00:30:00,87.1
741317,2025-06-18 00:30:00,46.3
75454,2025-06-18 00:30:00,23.6
20190,2025-06-18 00:31:00,5.7
157703,2025-06-18 00:31:00,57.9
228021,2025-06-18 00:31:00,10.5
573005,2025-06-18 00:31:00,43.2
756955,2025-06-18 00:31:00,68.3
626781,2025-06-18 00:31:00,29.9
604505,2025-06-18 00:31:00,30.2
417429,2025-06-18 00:31:00,16.0
385900,2025-06-18 00:31:00,44.9
91851,2025-06-18 00:31:00,36.3
346893,2025-06-18 00:31:00,70.5
837562,2025-06-18 00:31:00,11.0
588116,2025-06-18 00:31:00,73.5
407500,2025-06-18 00:31:00,1.3
374986,2025-06-18 00:31:00,49.3
813978,2025-06-18 00:31:00,91.3
746130,2025-06-18 00:31:00,95.0
199952,2025-06-18 00:32:00,78.9
272234,2025-06-18 00:32:00,38.5
102601,2025-06-18 00:32:00,46.8
322085,2025-06-18 00:32:00,11.2
214100,2025-06-18 00:32:00,23.2
618965,2025-06-18 00:32:00,31.7
48698,2025-06-18 00:32:00,30.7
497456,2025-06-18 00:32:00,20.1
577755,2025-06-18 00:32:00,47.5
723458,2025-06-18 00:32:00,6.4
277352,2025-06-18 00:32:00,0.1
839858,2025-06-18 00:32:00,42.4
300730,2025-06-18 00:32:00,61.4
327137,2025-06-18 00:32:00,58.0
541032,2025-06-18 00:32:00,93.8
829867,2025-06-18 00:32:00,64.6
724784,2025-06-18 00:32:00,40.7
779683,2025-06-18 00:32:00,15.1
368689,2025-06-18 00:32:00,19.5
801697,2025-06-18 00:32:00,41.7
124927,2025-06-18 00:32:00,98.1
702317,2025-06-18 00:32:00,33.7
43858,2025-06-18 00:33:00,65.6
315488,2025-06-18 00:33:00,72.3
737004,2025-06-18 00:33:00,89.1
760270,2025-06-18 00:33:00,33.1
667841,2025-06-18 00:33:00,14.7
575251,2025-06-18 00:33:00,82.5
727101,2025-06-18 00:33:00,63.0
28292,2025-06-18 00:33:00,79.7
276976,2025-06-18 00:33:00,95.9
406865,2025-06-18 00:33:00,83.5
9111,2025-06-18 00:33:00,51.0
382379,2025-06-18 00:33:00,35.3
336721,2025-06-18 00:33:00,55.5
586850,2025-06-18 00:33:00,60.8
113637,2025-06-18 00:33:00,77.1
652577,2025-06-18 00:33:00,92.6
245299,2025-06-18 00:33:00,48.5
423437,2025-06-18 00:33:00,46.6
750840,2025-06-18 00:33:00,76.6
586308,2025-06-18 00:33:00,54.2
351384,2025-06-18 00:33:00,97.6
9922,2025-06-18 00:33:00,64.4
619687,2025-06-18 00:34:00,46.4
79624,2025-06-18 00:34:00,55.9
331801,2025-06-18 00:34:00,25.8
15438,2025-06-18 00:34:00,57.0
169814,2025-06-18 00:34:00,84.4
584402,2025-06-18 00:34:00,1.7
