,timestamp,value
170240,2025-06-29 00:03:00,55.2
323242,2025-06-29 00:03:00,37.7
772873,2025-06-29 00:03:00,80.2
832765,2025-06-29 00:03:00,83.0
81922,2025-06-29 00:03:00,76.9
390646,2025-06-29 00:03:00,9.3
193532,2025-06-29 00:03:00,30.6
552711,2025-06-29 00:03:00,64.1
827685,2025-06-29 00:03:00,80.0
666683,2025-06-29 00:04:00,16.1
553699,2025-06-29 00:04:00,79.9
302825,2025-06-29 00:04:00,42.6
294599,2025-06-29 00:04:00,5.3
506010,2025-06-29 00:04:00,97.1
547914,2025-06-29 00:04:00,55.2
189563,2025-06-29 00:04:00,87.3
220413,2025-06-29 00:04:00,43.2
798967,2025-06-29 00:04:00,5.9
89959,2025-06-29 00:04:00,2.9
388725,2025-06-29 00:04:00,10.5
467247,2025-06-29 00:04:00,45.9
584382,2025-06-29 00:04:00,25.6
89193,2025-06-29 00:04:00,58.5
471574,2025-06-29 00:04:00,97.9
791271,2025-06-29 00:04:00,26.6
839478,2025-06-29 00:04:00,4.4
105689,2025-06-29 00:04:00,86.4
723817,2025-06-29 00:04:00,5.4
768689,2025-06-29 00:04:00,40.7
17448,2025-06-29 00:04:00,90.8
627384,2025-06-29 00:04:00,11.7
224564,2025-06-29 00:05:00,15.2
615933,2025-06-29 00:05:00,27.8
837871,2025-06-29 00:05:00,81.7
814963,2025-06-29 00:05:00,65.2
4203,2025-06-29 00:05:00,8.0
387878,2025-06-29 00:05:00,56.4
348273,2025-06-29 00:05:00,60.2
434984,2025-06-29 00:05:00,22.8
368678,2025-06-29 00:05:00,47.8
581998,2025-06-29 00:05:00,77.8
321989,2025-06-29 00:05:00,64.0
603176,2025-06-29 00:05:00,95.0
247263,2025-06-29 00:05:00,54.4
835206,2025-06-29 00:05:00,37.6
420796,2025-06-29 00:05:00,36.5
750292,2025-06-29 00:05:00,87.6
38990,2025-06-29 00:05:00,71.0
776300,2025-06-29 00:06:00,72.1
181188,2025-06-29 00:06:00,56.3
818655,2025-06-29 00:06:00,41.7
742339,2025-06-29 00:06:00,18.8
772544,2025-06-29 00:06:00,95.8
88184,2025-06-29 00:06:00,84.3
698586,2025-06-29 00:06:00,26.1
753463,2025-06-29 00:06:00,16.0
365313,2025-06-29 00:06:00,90.5
408688,2025-06-29 00:06:00,37.9
360718,2025-06-29 00:06:00,34.6
371479,2025-06-29 00:06:00,72.0
499078,2025-06-29 00:06:00,37.6
362757,2025-06-29 00:06:00,64.6
284069,2025-06-29 00:06:00,47.3
838765,2025-06-29 00:06:00,14.8
452178,2025-06-29 00:06:00,66.2
154475,2025-06-29 00:06:00,92.8
34619,2025-06-29 00:06:00,47.6
33891,2025-06-29 00:07:00,81.9
712462,2025-06-29 00:07:00,18.8
237117,2025-06-29 00:07:00,52.5
662228,2025-06-29 00:07:00,27.8
513541,2025-06-29 00:07:00,49.3
807713,2025-06-29 00:07:00,54.5
182058,2025-06-29 00:07:00,31.3
269218,2025-06-29 00:07:00,17.5
774711,2025-06-29 00:07:00,47.1
105883,2025-06-29 00:07:00,48.8
297117,2025-06-29 00:07:00,42.2
182686,2025-06-29 00:07:00,40.0
797814,2025-06-29 00:07:00,73.6
15586,2025-06-29 00:07:00,58.1
469737,2025-06-29 00:07:00,62.4
220230,2025-06-29 00:07:00,32.8
725520,2025-06-29 00:07:00,51.6
172055,2025-06-29 00:07:00,34.2
572795,2025-06-29 00:07:00,78.3
745976,2025-06-29 00:07:00,75.5
446197,2025-06-29 00:07:00,38.7
142446,2025-06-29 00:07:00,49.1
35418,2025-06-29 00:07:00,80.7
714102,2025-06-29 00:07:00,98.2
552394,2025-06-29 00:07:00,44.5
83606,2025-06-29 00:07:00,23.3
649851,2025-06-29 00:07:00,91.8
373058,2025-06-29 00:08:00,74.0
388778,2025-06-29 00:08:00,2.3
624900,2025-06-29 00:08:00,14.3
436908,2025-06-29 00:08:00,77.6
223516,2025-06-29 00:08:00,61.5
139458,2025-06-29 00:08:00,69.1
129212,2025-06-29 00:08:00,29.5
386066,2025-06-29 00:08:00,89.2
166259,2025-06-29 00:08:00,24.4
553140,2025-06-29 00:08:00,11.3
622645,2025-06-29 00:08:00,43.9
392753,2025-06-29 00:08:00,61.6
342257,2025-06-29 00:08:00,76.9
277452,2025-06-29 00:08:00,72.9
640032,2025-06-29 00:08:00,19.4
613586,2025-06-29 00:08:00,36.3
204150,2025-06-29 00:08:00,48.8
83634,2025-06-29 00:08:00,13.4
351252,2025-06-29 00:08:00,35.4
70378,2025-06-29 00:08:00,45.2
662563,2025-06-29 00:08:00,63.1
107576,2025-06-29 00:08:00,43.2
498491,2025-06-29 00:09:00,28.3
572507,2025-06-29 00:09:00,31.8
398560,2025-06-29 00:09:00,42.5
442620,2025-06-29 00:09:00,84.6
131545,2025-06-29 00:09:00,29.9
586964,2025-06-29 00:09:00,61.9
128333,2025-06-29 00:09:00,10.3
35375,2025-06-29 00:09:00,6.6
245219,2025-06-29 00:09:00,1.3
641285,2025-06-29 00:09:00,31.9
430668,2025-06-29 00:09:00,7.4
555170,2025-06-29 00:09:00,84.4
119629,2025-06-29 00:09:00,67.8
18657,2025-06-29 00:09:00,39.5
171345,2025-06-29 00:09:00,72.3
131495,2025-06-29 00:09:00,62.7
285293,2025-06-29 00:09:00,22.4
826039,2025-06-29 00:09:00,40.8
91662,2025-06-29 00:09:00,45.2
136543,2025-06-29 00:09:00,84.0
628968,2025-06-29 00:09:00,86.5
386711,2025-06-29 00:09:00,3.3
277880,2025-06-29 00:10:00,98.3
663187,2025-06-29 00:10:00,4.9
11786,2025-06-29 00:10:00,61.9
446204,2025-06-29 00:10:00,45.4
330016,2025-06-29 00:10:00,17.1
672718,2025-06-29 00:10:00,64.4
106953,2025-06-29 00:10:00,63.7
77573,2025-06-29 00:10:00,77.7
70530,2025-06-29 00:10:00,97.0
345477,2025-06-29 00:10:00,8.3
313656,2025-06-29 00:10:00,98.7
133878,2025-06-29 00:10:00,12.7
669095,2025-06-29 00:10:00,16.5
448629,2025-06-29 00:10:00,4.7
255799,2025-06-29 00:10:00,44.5
214779,2025-06-29 00:10:00,39.9
787995,2025-06-29 00:10:00,86.6
701484,2025-06-29 00:10:00,35.8
280040,2025-06-29 00:11:00,98.8
514274,2025-06-29 00:11:00,8.1
345077,2025-06-29 00:11:00,68.6
805661,2025-06-29 00:11:00,33.5
85226,2025-06-29 00:11:00,3.8
752841,2025-06-29 00:11:00,87.0
653860,2025-06-29 00:11:00,92.3
544781,2025-06-29 00:11:00,47.4
377784,2025-06-29 00:11:00,44.4
771518,2025-06-29 00:11:00,2.0
97106,2025-06-29 00:11:00,53.7
654801,2025-06-29 00:11:00,13.8
677660,2025-06-29 00:12:00,44.9
16076,2025-06-29 00:12:00,68.1
315184,2025-06-29 00:12:00,98.3
731833,2025-06-29 00:12:00,32.3
126672,2025-06-29 00:12:00,20.1
770123,2025-06-29 00:12:00,67.4
837706,2025-06-29 00:12:00,9.9
325904,2025-06-29 00:12:00,52.9
54170,2025-06-29 00:12:00,41.8
251630,2025-06-29 00:12:00,26.7
497564,2025-06-29 00:12:00,63.9
801185,2025-06-29 00:12:00,52.6
760679,2025-06-29 00:12:00,19.6
463809,2025-06-29 00:12:00,39.5
565219,2025-06-29 00:12:00,12.1
57567,2025-06-29 00:12:00,72.7
231560,2025-06-29 00:12:00,47.6
237776,2025-06-29 00:12:00,68.0
329947,2025-06-29 00:12:00,99.3
362794,2025-06-29 00:12:00,65.2
592226,2025-06-29 00:12:00,59.4
721156,2025-06-29 00:12:00,3.7
694658,2025-06-29 00:12:00,43.7
546194,2025-06-29 00:12:00,82.5
199123,2025-06-29 00:12:00,53.9
633074,2025-06-29 00:13:00,46.5
344374,2025-06-29 00:13:00,97.3
632613,2025-06-29 00:13:00,15.2
212105,2025-06-29 00:13:00,22.0
693369,2025-06-29 00:13:00,34.3
607738,2025-06-29 00:13:00,78.5
660336,2025-06-29 00:13:00,8.1
67372,2025-06-29 00:13:00,41.3
180194,2025-06-29 00:13:00,64.1
41192,2025-06-29 00:13:00,47.7
836534,2025-06-29 00:13:00,48.6
361521,2025-06-29 00:13:00,13.4
814561,2025-06-29 00:13:00,80.3
90533,2025-06-29 00:13:00,21.5
93159,2025-06-29 00:13:00,24.7
94517,2025-06-29 00:13:00,64.7
484820,2025-06-29 00:13:00,27.0
597725,2025-06-29 00:13:00,61.8
29378,2025-06-29 00:13:00,30.0
92803,2025-06-29 00:13:00,81.1
536084,2025-06-29 00:13:00,81.0
95457,2025-06-29 00:13:00,93.6
354920,2025-06-29 00:13:00,76.8
579031,2025-06-29 00:13:00,1.0
684585,2025-06-29 00:13:00,65.9
661389,2025-06-29 00:14:00,53.1
73822,2025-06-29 00:14:00,64.6
23913,2025-06-29 00:14:00,52.7
312680,2025-06-29 00:14:00,80.3
817836,2025-06-29 00:14:00,81.4
278229,2025-06-29 00:14:00,76.4
244280,2025-06-29 00:14:00,28.6
821744,2025-06-29 00:14:00,72.4
444320,2025-06-29 00:14:00,97.9
4598,2025-06-29 00:14:00,20.1
812213,2025-06-29 00:14:00,44.8
674574,2025-06-29 00:14:00,90.4
177985,2025-06-29 00:14:00,46.9
256951,2025-06-29 00:14:00,32.4
344101,2025-06-29 00:14:00,33.5
727584,2025-06-29 00:14:00,60.8
407834,2025-06-29 00:14:00,91.6
22051,2025-06-29 00:15:00,18.2
277319,2025-06-29 00:15:00,63.5
398223,2025-06-29 00:15:00,67.3
221308,2025-06-29 00:15:00,9.6
164426,2025-06-29 00:15:00,48.9
608253,2025-06-29 00:15:00,88.8
313734,2025-06-29 00:15:00,35.5
28953,2025-06-29 00:15:00,78.5
336796,2025-06-29 00:15:00,42.4
763754,2025-06-29 00:15:00,66.4
275648,2025-06-29 00:15:00,90.6
774729,2025-06-29 00:15:00,27.2
80894,2025-06-29 00:15:00,34.8
184526,2025-06-29 00:15:00,93.2
776090,2025-06-29 00:15:00,76.3
769958,2025-06-29 00:16:00,13.7
804993,2025-06-29 00:16:00,98.0
491727,2025-06-29 00:16:00,62.9
291594,2025-06-29 00:16:00,40.1
787871,2025-06-29 00:16:00,54.0
138010,2025-06-29 00:16:00,51.2
345760,2025-06-29 00:16:00,60.0
54543,2025-06-29 00:16:00,85.8
282481,2025-06-29 00:16:00,3.5
98265,2025-06-29 00:16:00,69.7
152829,2025-06-29 00:16:00,33.8
541152,2025-06-29 00:16:00,17.5
755118,2025-06-29 00:16:00,66.5
210415,2025-06-29 00:16:00,34.2
564480,2025-06-29 00:16:00,77.5
477258,2025-06-29 00:16:00,93.2
490280,2025-06-29 00:16:00,70.5
692739,2025-06-29 00:16:00,4.8
142268,2025-06-29 00:17:00,36.3
524400,2025-06-29 00:17:00,55.1
638124,2025-06-29 00:17:00,98.7
617539,2025-06-29 00:17:00,67.0
841659,2025-06-29 00:17:00,4.8
504949,2025-06-29 00:17:00,64.0
417294,2025-06-29 00:17:00,56.2
468796,2025-06-29 00:17:00,87.4
9432,2025-06-29 00:17:00,6.2
248313,2025-06-29 00:17:00,59.1
187139,2025-06-29 00:17:00,50.8
269814,2025-06-29 00:17:00,37.6
539729,2025-06-29 00:17:00,45.1
371173,2025-06-29 00:17:00,74.5
295340,2025-06-29 00:17:00,81.9
675491,2025-06-29 00:17:00,2.4
562902,2025-06-29 00:17:00,6.5
678598,2025-06-29 00:17:00,70.0
173323,2025-06-29 00:17:00,65.0
26597,2025-06-29 00:17:00,45.6
451686,2025-06-29 00:18:00,28.8
64274,2025-06-29 00:18:00,70.9
766561,2025-06-29 00:18:00,11.0
838141,2025-06-29 00:18:00,28.0
805473,2025-06-29 00:18:00,61.8
432845,2025-06-29 00:18:00,48.8
113905,2025-06-29 00:18:00,62.9
100628,2025-06-29 00:18:00,95.3
644027,2025-06-29 00:18:00,33.5
484951,2025-06-29 00:18:00,20.8
510473,2025-06-29 00:18:00,69.5
183520,2025-06-29 00:18:00,85.7
237817,2025-06-29 00:18:00,29.4
142895,2025-06-29 00:18:00,97.7
698509,2025-06-29 00:18:00,81.8
568045,2025-06-29 00:19:00,83.6
748141,2025-06-29 00:19:00,68.2
312372,2025-06-29 00:19:00,57.2
823028,2025-06-29 00:19:00,67.7
64052,2025-06-29 00:19:00,2.8
82690,2025-06-29 00:19:00,48.6
815500,2025-06-29 00:19:00,1.0
568468,2025-06-29 00:19:00,9.8
662638,2025-06-29 00:19:00,69.1
571216,2025-06-29 00:19:00,82.1
428908,2025-06-29 00:19:00,53.4
198707,2025-06-29 00:19:00,5.0
76215,2025-06-29 00:19:00,53.7
106802,2025-06-29 00:19:00,2.5
395124,2025-06-29 00:20:00,92.2
174295,2025-06-29 00:20:00,82.9
181688,2025-06-29 00:20:00,11.0
682660,2025-06-29 00:20:00,29.0
68492,2025-06-29 00:20:00,59.0
248324,2025-06-29 00:20:00,75.2
587790,2025-06-29 00:20:00,40.8
574420,2025-06-29 00:20:00,55.2
110610,2025-06-29 00:20:00,93.6
759064,2025-06-29 00:20:00,0.7
840202,2025-06-29 00:20:00,92.5
105825,2025-06-29 00:20:00,89.9
596772,2025-06-29 00:20:00,61.1
604128,2025-06-29 00:20:00,91.6
275463,2025-06-29 00:20:00,90.4
600090,2025-06-29 00:20:00,87.7
322361,2025-06-29 00:20:00,64.7
284932,2025-06-29 00:20:00,2.4
392366,2025-06-29 00:21:00,56.0
424127,2025-06-29 00:21:00,84.6
125892,2025-06-29 00:21:00,53.4
431338,2025-06-29 00:21:00,62.7
756174,2025-06-29 00:21:00,69.8
300770,2025-06-29 00:21:00,48.4
490922,2025-06-29 00:21:00,30.0
329053,2025-06-29 00:21:00,29.2
676730,2025-06-29 00:21:00,56.8
240525,2025-06-29 00:21:00,80.8
758347,2025-06-29 00:21:00,43.2
177005,2025-06-29 00:21:00,19.2
821890,2025-06-29 00:21:00,72.3
829859,2025-06-29 00:21:00,87.6
489766,2025-06-29 00:21:00,55.9
314763,2025-06-29 00:21:00,73.8
141424,2025-06-29 00:21:00,8.6
491836,2025-06-29 00:21:00,83.7
554541,2025-06-29 00:22:00,70.7
728534,2025-06-29 00:22:00,20.4
713079,2025-06-29 00:22:00,55.4
209952,2025-06-29 00:22:00,84.2
126688,2025-06-29 00:22:00,65.6
23935,2025-06-29 00:22:00,86.0
823561,2025-06-29 00:22:00,99.4
814521,2025-06-29 00:22:00,43.9
200236,2025-06-29 00:22:00,77.2
682217,2025-06-29 00:22:00,61.2
357219,2025-06-29 00:22:00,83.2
249384,2025-06-29 00:22:00,23.2
546548,2025-06-29 00:22:00,39.0
11370,2025-06-29 00:22:00,83.9
8933,2025-06-29 00:22:00,91.0
173390,2025-06-29 00:22:00,45.9
732458,2025-06-29 00:23:00,28.0
32720,2025-06-29 00:23:00,54.2
578913,2025-06-29 00:23:00,79.6
815278,2025-06-29 00:23:00,21.6
33589,2025-06-29 00:23:00,65.2
172898,2025-06-29 00:23:00,9.2
12982,2025-06-29 00:23:00,95.3
216681,2025-06-29 00:23:00,6.3
620070,2025-06-29 00:23:00,15.4
70944,2025-06-29 00:23:00,5.3
291092,2025-06-29 00:23:00,67.2
542609,2025-06-29 00:23:00,21.2
546461,2025-06-29 00:23:00,49.3
77268,2025-06-29 00:23:00,72.4
107256,2025-06-29 00:23:00,47.1
144591,2025-06-29 00:23:00,31.3
655818,2025-06-29 00:23:00,13.4
785772,2025-06-29 00:23:00,28.7
304069,2025-06-29 00:23:00,30.4
89953,2025-06-29 00:23:00,43.3
739179,2025-06-29 00:23:00,50.9
211633,2025-06-29 00:23:00,40.1
583543,2025-06-29 00:23:00,9.4
277689,2025-06-29 00:23:00,81.0
671065,2025-06-29 00:23:00,42.9
584599,2025-06-29 00:23:00,34.1
179249,2025-06-29 00:24:00,63.5
287849,2025-06-29 00:24:00,86.6
311246,2025-06-29 00:24:00,72.3
31137,2025-06-29 00:24:00,21.5
393500,2025-06-29 00:24:00,37.9
620075,2025-06-29 00:24:00,34.0
368567,2025-06-29 00:24:00,65.6
680170,2025-06-29 00:24:00,6.3
143922,2025-06-29 00:24:00,49.4
555308,2025-06-29 00:24:00,98.9
715913,2025-06-29 00:24:00,92.5
467430,2025-06-29 00:24:00,84.1
85413,2025-06-29 00:24:00,57.3
298994,2025-06-29 00:24:00,51.2
363199,2025-06-29 00:24:00,15.1
644527,2025-06-29 00:24:00,5.1
133900,2025-06-29 00:24:00,30.1
75584,2025-06-29 00:24:00,69.0
297638,2025-06-29 00:24:00,78.8
718214,2025-06-29 00:24:00,48.1
90363,2025-06-29 00:24:00,87.8
428301,2025-06-29 00:24:00,20.3
799745,2025-06-29 00:25:00,34.8
623674,2025-06-29 00:25:00,77.2
246925,2025-06-29 00:25:00,89.9
281861,2025-06-29 00:25:00,35.9
7511,2025-06-29 00:25:00,20.1
355417,2025-06-29 00:25:00,87.5
787434,2025-06-29 00:25:00,92.3
8027,2025-06-29 00:25:00,59.8
397195,2025-06-29 00:25:00,41.0
323009,2025-06-29 00:25:00,99.4
134801,2025-06-29 00:25:00,49.9
13249,2025-06-29 00:25:00,79.8
706522,2025-06-29 00:25:00,25.2
795181,2025-06-29 00:25:00,72.4
20147,2025-06-29 00:25:00,24.2
99671,2025-06-29 00:25:00,74.9
688493,2025-06-29 00:25:00,77.7
172694,2025-06-29 00:26:00,67.1
789153,2025-06-29 00:26:00,79.8
352856,2025-06-29 00:26:00,17.0
354924,2025-06-29 00:26:00,31.0
254165,2025-06-29 00:26:00,95.1
646089,2025-06-29 00:26:00,38.4
172897,2025-06-29 00:26:00,90.8
528259,2025-06-29 00:26:00,3.6
495519,2025-06-29 00:26:00,43.7
360415,2025-06-29 00:26:00,30.9
624516,2025-06-29 00:26:00,19.7
682162,2025-06-29 00:26:00,81.8
498005,2025-06-29 00:26:00,82.6
123557,2025-06-29 00:26:00,54.2
509445,2025-06-29 00:26:00,62.1
329323,2025-06-29 00:26:00,61.0
269359,2025-06-29 00:26:00,12.3
34608,2025-06-29 00:27:00,34.5
453600,2025-06-29 00:27:00,36.0
371761,2025-06-29 00:27:00,52.5
69533,2025-06-29 00:27:00,9.6
475563,2025-06-29 00:27:00,38.6
88934,2025-06-29 00:27:00,52.7
261464,2025-06-29 00:27:00,96.9
538966,2025-06-29 00:27:00,86.8
86542,2025-06-29 00:27:00,49.1
349222,2025-06-29 00:27:00,71.7
328804,2025-06-29 00:27:00,92.6
695177,2025-06-29 00:27:00,67.8
276524,2025-06-29 00:27:00,77.8
112741,2025-06-29 00:27:00,12.5
822273,2025-06-29 00:27:00,95.6
751686,2025-06-29 00:27:00,10.5
657055,2025-06-29 00:28:00,88.2
149666,2025-06-29 00:28:00,73.2
579395,2025-06-29 00:28:00,13.5
510103,2025-06-29 00:28:00,73.4
141470,2025-06-29 00:28:00,25.8
639537,2025-06-29 00:28:00,31.0
205608,2025-06-29 00:28:00,24.2
403822,2025-06-29 00:28:00,58.1
161738,2025-06-29 00:28:00,46.3
820710,2025-06-29 00:28:00,70.2
83785,2025-06-29 00:28:00,54.2
215107,2025-06-29 00:28:00,92.4
194128,2025-06-29 00:28:00,14.2
414819,2025-06-29 00:29:00,65.2
697985,2025-06-29 00:29:00,82.4
738707,2025-06-29 00:29:00,26.2
294220,2025-06-29 00:29:00,36.5
421195,2025-06-29 00:29:00,1.0
127931,2025-06-29 00:29:00,53.3
299003,2025-06-29 00:29:00,72.6
276466,2025-06-29 00:29:00,82.7
352678,2025-06-29 00:29:00,90.9
524087,2025-06-29 00:29:00,98.3
137040,2025-06-29 00:29:00,84.4
722189,2025-06-29 00:29:00,33.7
163323,2025-06-29 00:29:00,61.2
62923,2025-06-29 00:29:00,91.2
192795,2025-06-29 00:29:00,43.2
829227,2025-06-29 00:29:00,86.4
163875,2025-06-29 00:30:00,19.6
134831,2025-06-29 00:30:00,13.3
751611,2025-06-29 00:30:00,14.9
538327,2025-06-29 00:30:00,50.3
303152,2025-06-29 00:30:00,45.8
710527,2025-06-29 00:30:00,51.7
539081,2025-06-29 00:30:00,75.8
409515,2025-06-29 00:30:00,96.9
603157,2025-06-29 00:30:00,82.9
412318,2025-06-29 00:30:00,22.3
19969,2025-06-29 00:30:00,89.1
57168,2025-06-29 00:30:00,91.2
115102,2025-06-29 00:30:00,86.8
305086,2025-06-29 00:30:00,17.6
683121,2025-06-29 00:30:00,67.2
689146,2025-06-29 00:30:00,20.9
600203,2025-06-29 00:30:00,80.1
566337,2025-06-29 00:30:00,32.1
256624,2025-06-29 00:30:00,56.1
205487,2025-06-29 00:30:00,23.2
282843,2025-06-29 00:30:00,2.2
450129,2025-06-29 00:31:00,69.2
705454,2025-06-29 00:31:00,20.0
80174,2025-06-29 00:31:00,49.3
632004,2025-06-29 00:31:00,70.6
636930,2025-06-29 00:31:00,96.1
108463,2025-06-29 00:31:00,66.1
155782,2025-06-29 00:31:00,32.7
68151,2025-06-29 00:31:00,84.0
427923,2025-06-29 00:31:00,20.7
187883,2025-06-29 00:31:00,46.9
756505,2025-06-29 00:31:00,26.0
827340,2025-06-29 00:31:00,56.7
370100,2025-06-29 00:31:00,96.6
716876,2025-06-29 00:31:00,20.6
73564,2025-06-29 00:31:00,43.5
419274,2025-06-29 00:31:00,18.2
755784,2025-06-29 00:31:00,66.5
656863,2025-06-29 00:31:00,17.8
241749,2025-06-29 00:31:00,90.4
506627,2025-06-29 00:31:00,93.6
249218,2025-06-29 00:31:00,6.5
299243,2025-06-29 00:31:00,0.1
540956,2025-06-29 00:31:00,21.0
267540,2025-06-29 00:31:00,92.5
820319,2025-06-29 00:31:00,11.5
256022,2025-06-29 00:31:00,67.7
524020,2025-06-29 00:32:00,9.0
595221,2025-06-29 00:32:00,3.1
382458,2025-06-29 00:32:00,83.6
4715,2025-06-29 00:32:00,35.5
766079,2025-06-29 00:32:00,17.6
485740,2025-06-29 00:32:00,12.0
553865,2025-06-29 00:32:00,34.6
446144,2025-06-29 00:32:00,69.4
270347,2025-06-29 00:32:00,8.7
30055,2025-06-29 00:32:00,54.1
465117,2025-06-29 00:32:00,25.2
315893,2025-06-29 00:32:00,71.6
774746,2025-06-29 00:32:00,45.9
215713,2025-06-29 00:32:00,49.0
825429,2025-06-29 00:32:00,64.6
296780,2025-06-29 00:32:00,7.1
71154,2025-06-29 00:32:00,45.3
691203,2025-06-29 00:32:00,0.0
155377,2025-06-29 00:33:00,75.2
403505,2025-06-29 00:33:00,9.6
801200,2025-06-29 00:33:00,67.2
397311,2025-06-29 00:33:00,39.4
722529,2025-06-29 00:33:00,52.3
82364,2025-06-29 00:33:00,15.7
639051,2025-06-29 00:33:00,38.1
17453,2025-06-29 00:33:00,3.5
753510,2025-06-29 00:33:00,93.1
16090,2025-06-29 00:33:00,98.3
295856,2025-06-29 00:33:00,3.8
407253,2025-06-29 00:33:00,47.0
757390,2025-06-29 00:33:00,76.6
806772,2025-06-29 00:33:00,89.0
364465,2025-06-29 00:33:00,8.2
826761,2025-06-29 00:33:00,14.2
144393,2025-06-29 00:33:00,88.4
463496,2025-06-29 00:33:00,90.4
450974,2025-06-29 00:33:00,88.1
731249,2025-06-29 00:33:00,22.1
446274,2025-06-29 00:33:00,29.4
605437,2025-06-29 00:33:00,41.6
536650,2025-06-29 00:33:00,14.1
451313,2025-06-29 00:33:00,19.7
434823,2025-06-29 00:33:00,40.4
131480,2025-06-29 00:34:00,67.6
99231,2025-06-29 00:34:00,7.3
192761,2025-06-29 00:34:00,48.4
75526,2025-06-29 00:34:00,94.8
390121,2025-06-29 00:34:00,26.1
470375,2025-06-29 00:34:00,86.4
325041,2025-06-29 00:34:00,74.9
641017,2025-06-29 00:34:00,39.1
522312,2025-06-29 00:34:00,9.1
832414,2025-06-29 00:34:00,39.7
362946,2025-06-29 00:34:00,85.9
104701,2025-06-29 00:34:00,24.1
367806,2025-06-29 00:34:00,70.4
364316,2025-06-29 00:34:00,46.2
257785,2025-06-29 00:34:00,73.4
423955,2025-06-29 00:34:00,40.6
24030,2025-06-29 00:34:00,45.0
765427,2025-06-29 00:34:00,99.3
829543,2025-06-29 00:34:00,65.7
37391,2025-06-29 00:34:00,3.9
730160,2025-06-29 00:35:00,8.8
570763,2025-06-29 00:35:00,44.8
594599,2025-06-29 00:35:00,3.1
702631,2025-06-29 00:35:00,59.2
593611,2025-06-29 00:35:00,77.2
153306,2025-06-29 00:35:00,25.0
508185,2025-06-29 00:35:00,31.1
153287,2025-06-29 00:35:00,41.8
327565,2025-06-29 00:35:00,19.0
400330,2025-06-29 00:35:00,20.1
555247,2025-06-29 00:35:00,31.6
706142,2025-06-29 00:35:00,7.5
510392,2025-06-29 00:35:00,40.5
183433,2025-06-29 00:35:00,65.1
77308,2025-06-29 00:35:00,42.4
339158,2025-06-29 00:35:00,18.0
434381,2025-06-29 00:35:00,1.8
331215,2025-06-29 00:35:00,30.8
591597,2025-06-29 00:35:00,12.2
269428,2025-06-29 00:36:00,50.7
359550,2025-06-29 00:36:00,28.4
304623,2025-06-29 00:36:00,65.8
150604,2025-06-29 00:36:00,33.8
