,timestamp,value
54943,2025-06-10 00:09:00,50.2
711427,2025-06-10 00:09:00,22.6
315919,2025-06-10 00:09:00,18.0
803429,2025-06-10 00:10:00,50.0
487917,2025-06-10 00:10:00,70.5
787279,2025-06-10 00:10:00,69.2
694331,2025-06-10 00:10:00,76.3
569693,2025-06-10 00:10:00,49.0
136539,2025-06-10 00:10:00,83.0
88911,2025-06-10 00:10:00,22.5
789635,2025-06-10 00:10:00,59.5
417254,2025-06-10 00:10:00,88.1
308583,2025-06-10 00:10:00,63.5
560477,2025-06-10 00:10:00,31.0
191351,2025-06-10 00:10:00,10.7
566660,2025-06-10 00:10:00,9.5
292535,2025-06-10 00:10:00,67.3
301560,2025-06-10 00:10:00,67.9
536332,2025-06-10 00:10:00,45.5
334199,2025-06-10 00:11:00,56.8
338159,2025-06-10 00:11:00,47.4
106494,2025-06-10 00:11:00,79.6
588482,2025-06-10 00:11:00,14.9
607099,2025-06-10 00:11:00,32.5
738116,2025-06-10 00:11:00,0.8
103942,2025-06-10 00:11:00,13.4
730531,2025-06-10 00:11:00,7.1
50917,2025-06-10 00:11:00,2.0
190287,2025-06-10 00:11:00,21.4
427014,2025-06-10 00:11:00,68.3
373697,2025-06-10 00:11:00,16.3
21831,2025-06-10 00:11:00,52.4
170024,2025-06-10 00:11:00,2.6
221263,2025-06-10 00:11:00,20.0
617148,2025-06-10 00:11:00,81.1
500692,2025-06-10 00:11:00,13.0
539577,2025-06-10 00:11:00,80.5
521971,2025-06-10 00:11:00,3.4
579724,2025-06-10 00:11:00,95.4
192396,2025-06-10 00:12:00,86.7
516,2025-06-10 00:12:00,7.7
25155,2025-06-10 00:12:00,62.4
750490,2025-06-10 00:12:00,95.1
478869,2025-06-10 00:12:00,96.2
488962,2025-06-10 00:12:00,37.2
779851,2025-06-10 00:12:00,67.1
129806,2025-06-10 00:12:00,92.0
392745,2025-06-10 00:12:00,47.7
243620,2025-06-10 00:12:00,0.3
692602,2025-06-10 00:12:00,75.0
323126,2025-06-10 00:12:00,82.2
643772,2025-06-10 00:12:00,5.3
705682,2025-06-10 00:12:00,32.6
841355,2025-06-10 00:12:00,9.1
67011,2025-06-10 00:12:00,79.6
461753,2025-06-10 00:12:00,63.8
286211,2025-06-10 00:12:00,53.0
288684,2025-06-10 00:13:00,70.5
530445,2025-06-10 00:13:00,17.3
282119,2025-06-10 00:13:00,44.6
770743,2025-06-10 00:13:00,60.6
20547,2025-06-10 00:13:00,36.0
736931,2025-06-10 00:13:00,92.4
105314,2025-06-10 00:13:00,56.7
704579,2025-06-10 00:13:00,31.3
87148,2025-06-10 00:13:00,17.6
31480,2025-06-10 00:13:00,9.7
162027,2025-06-10 00:13:00,16.0
614173,2025-06-10 00:13:00,73.9
457598,2025-06-10 00:13:00,97.8
385412,2025-06-10 00:13:00,67.6
225170,2025-06-10 00:13:00,26.2
813663,2025-06-10 00:13:00,54.0
133315,2025-06-10 00:13:00,19.1
424444,2025-06-10 00:14:00,92.8
48082,2025-06-10 00:14:00,68.0
27883,2025-06-10 00:14:00,83.1
254405,2025-06-10 00:14:00,75.7
477946,2025-06-10 00:14:00,63.2
139843,2025-06-10 00:14:00,77.8
516677,2025-06-10 00:14:00,90.8
533704,2025-06-10 00:14:00,41.2
154521,2025-06-10 00:14:00,46.5
298207,2025-06-10 00:14:00,57.6
600473,2025-06-10 00:14:00,8.6
617395,2025-06-10 00:14:00,5.3
674409,2025-06-10 00:14:00,53.8
378799,2025-06-10 00:14:00,88.3
584283,2025-06-10 00:14:00,89.3
163219,2025-06-10 00:14:00,98.9
50055,2025-06-10 00:14:00,87.7
392277,2025-06-10 00:14:00,66.9
14654,2025-06-10 00:15:00,37.4
540402,2025-06-10 00:15:00,40.1
798848,2025-06-10 00:15:00,39.4
671382,2025-06-10 00:15:00,85.0
832102,2025-06-10 00:15:00,22.4
374741,2025-06-10 00:15:00,94.6
625204,2025-06-10 00:15:00,38.6
721879,2025-06-10 00:15:00,55.0
356203,2025-06-10 00:15:00,79.6
810875,2025-06-10 00:15:00,57.9
668449,2025-06-10 00:15:00,92.2
374362,2025-06-10 00:15:00,24.5
457140,2025-06-10 00:16:00,91.7
726990,2025-06-10 00:16:00,50.3
58407,2025-06-10 00:16:00,8.5
575166,2025-06-10 00:16:00,40.7
634099,2025-06-10 00:16:00,19.5
10340,2025-06-10 00:16:00,78.1
628031,2025-06-10 00:16:00,0.7
690185,2025-06-10 00:16:00,24.4
767701,2025-06-10 00:16:00,81.4
339367,2025-06-10 00:16:00,37.7
318195,2025-06-10 00:16:00,60.9
488388,2025-06-10 00:16:00,31.8
770827,2025-06-10 00:16:00,29.9
584839,2025-06-10 00:16:00,71.2
747883,2025-06-10 00:16:00,10.0
428351,2025-06-10 00:16:00,54.7
341133,2025-06-10 00:16:00,12.9
746836,2025-06-10 00:16:00,66.9
611527,2025-06-10 00:16:00,5.5
570731,2025-06-10 00:17:00,62.0
380668,2025-06-10 00:17:00,97.1
212702,2025-06-10 00:17:00,74.5
83611,2025-06-10 00:17:00,93.0
827753,2025-06-10 00:17:00,3.9
93189,2025-06-10 00:17:00,87.5
191278,2025-06-10 00:17:00,73.4
781311,2025-06-10 00:17:00,24.7
280838,2025-06-10 00:17:00,47.3
100268,2025-06-10 00:17:00,84.1
15582,2025-06-10 00:17:00,55.0
256086,2025-06-10 00:17:00,4.4
25231,2025-06-10 00:17:00,25.3
332398,2025-06-10 00:17:00,8.1
139726,2025-06-10 00:17:00,78.1
143684,2025-06-10 00:17:00,8.7
43522,2025-06-10 00:17:00,52.4
178162,2025-06-10 00:17:00,5.7
250420,2025-06-10 00:17:00,72.0
188093,2025-06-10 00:17:00,1.8
667733,2025-06-10 00:17:00,8.0
95706,2025-06-10 00:17:00,1.1
639859,2025-06-10 00:17:00,21.1
343153,2025-06-10 00:17:00,92.9
196669,2025-06-10 00:17:00,74.8
4198,2025-06-10 00:18:00,35.2
752758,2025-06-10 00:18:00,57.4
384161,2025-06-10 00:18:00,52.9
450615,2025-06-10 00:18:00,51.1
419050,2025-06-10 00:18:00,7.2
188794,2025-06-10 00:18:00,36.8
505622,2025-06-10 00:18:00,31.5
463373,2025-06-10 00:18:00,10.7
563184,2025-06-10 00:18:00,49.3
783824,2025-06-10 00:18:00,15.8
769727,2025-06-10 00:18:00,66.0
244550,2025-06-10 00:18:00,23.9
663138,2025-06-10 00:18:00,34.2
715712,2025-06-10 00:18:00,37.6
300559,2025-06-10 00:18:00,28.8
184988,2025-06-10 00:18:00,84.8
180343,2025-06-10 00:18:00,59.5
339796,2025-06-10 00:18:00,99.4
83773,2025-06-10 00:18:00,8.8
618714,2025-06-10 00:18:00,10.2
78825,2025-06-10 00:18:00,87.2
327818,2025-06-10 00:18:00,73.4
123352,2025-06-10 00:19:00,74.7
327567,2025-06-10 00:19:00,8.9
372330,2025-06-10 00:19:00,63.0
273796,2025-06-10 00:19:00,37.8
716050,2025-06-10 00:19:00,24.8
190641,2025-06-10 00:19:00,67.3
511407,2025-06-10 00:19:00,80.9
407456,2025-06-10 00:19:00,97.4
485247,2025-06-10 00:19:00,86.5
669305,2025-06-10 00:19:00,42.8
706841,2025-06-10 00:19:00,15.7
71323,2025-06-10 00:19:00,59.4
217716,2025-06-10 00:19:00,50.3
117158,2025-06-10 00:19:00,86.4
97144,2025-06-10 00:19:00,45.8
3003,2025-06-10 00:19:00,74.1
328767,2025-06-10 00:20:00,0.9
499595,2025-06-10 00:20:00,21.2
197863,2025-06-10 00:20:00,86.4
770918,2025-06-10 00:20:00,53.3
29260,2025-06-10 00:20:00,66.3
287438,2025-06-10 00:20:00,99.0
240030,2025-06-10 00:20:00,4.8
668772,2025-06-10 00:20:00,6.1
11138,2025-06-10 00:20:00,5.4
151466,2025-06-10 00:20:00,18.9
638409,2025-06-10 00:20:00,13.0
70404,2025-06-10 00:20:00,31.2
38264,2025-06-10 00:20:00,68.3
791247,2025-06-10 00:20:00,75.3
616135,2025-06-10 00:21:00,76.8
549914,2025-06-10 00:21:00,49.5
523876,2025-06-10 00:21:00,16.9
144536,2025-06-10 00:21:00,66.9
801930,2025-06-10 00:21:00,3.8
306575,2025-06-10 00:21:00,62.9
486070,2025-06-10 00:21:00,44.1
353465,2025-06-10 00:21:00,78.1
26415,2025-06-10 00:21:00,89.9
31022,2025-06-10 00:21:00,2.9
266273,2025-06-10 00:21:00,31.4
501757,2025-06-10 00:21:00,80.7
554000,2025-06-10 00:21:00,54.6
66907,2025-06-10 00:21:00,61.5
430257,2025-06-10 00:21:00,87.2
665017,2025-06-10 00:21:00,4.1
653968,2025-06-10 00:21:00,53.5
532745,2025-06-10 00:21:00,84.2
593225,2025-06-10 00:21:00,18.6
73039,2025-06-10 00:21:00,50.1
414661,2025-06-10 00:21:00,41.1
496736,2025-06-10 00:21:00,54.1
829010,2025-06-10 00:21:00,33.1
806390,2025-06-10 00:21:00,15.7
300202,2025-06-10 00:22:00,37.2
480253,2025-06-10 00:22:00,76.5
642471,2025-06-10 00:22:00,36.7
66403,2025-06-10 00:22:00,61.1
178488,2025-06-10 00:22:00,83.4
382607,2025-06-10 00:22:00,85.1
180345,2025-06-10 00:22:00,88.8
827349,2025-06-10 00:22:00,89.9
579470,2025-06-10 00:22:00,44.1
786948,2025-06-10 00:22:00,45.8
353992,2025-06-10 00:22:00,79.5
466601,2025-06-10 00:22:00,49.5
260944,2025-06-10 00:22:00,67.7
611558,2025-06-10 00:22:00,0.9
317791,2025-06-10 00:22:00,81.2
808207,2025-06-10 00:22:00,86.4
663980,2025-06-10 00:22:00,6.1
181676,2025-06-10 00:22:00,94.9
299527,2025-06-10 00:22:00,54.5
44597,2025-06-10 00:23:00,43.7
560001,2025-06-10 00:23:00,2.8
657433,2025-06-10 00:23:00,36.2
32624,2025-06-10 00:23:00,95.7
429119,2025-06-10 00:23:00,22.2
339281,2025-06-10 00:23:00,61.7
581496,2025-06-10 00:23:00,9.8
602416,2025-06-10 00:23:00,98.0
821369,2025-06-10 00:23:00,58.3
671660,2025-06-10 00:23:00,61.4
58872,2025-06-10 00:23:00,40.6
491266,2025-06-10 00:23:00,85.5
373219,2025-06-10 00:23:00,2.9
164990,2025-06-10 00:23:00,72.0
526784,2025-06-10 00:23:00,65.9
34389,2025-06-10 00:23:00,14.8
676792,2025-06-10 00:23:00,86.6
479772,2025-06-10 00:23:00,46.2
568879,2025-06-10 00:23:00,14.0
708981,2025-06-10 00:23:00,10.1
561166,2025-06-10 00:23:00,21.6
813027,2025-06-10 00:23:00,91.4
510637,2025-06-10 00:23:00,92.1
640577,2025-06-10 00:23:00,83.8
709934,2025-06-10 00:24:00,93.6
503009,2025-06-10 00:24:00,27.1
501670,2025-06-10 00:24:00,94.1
138874,2025-06-10 00:24:00,78.9
121575,2025-06-10 00:24:00,0.8
228348,2025-06-10 00:24:00,81.7
674964,2025-06-10 00:24:00,31.8
27586,2025-06-10 00:24:00,46.9
371154,2025-06-10 00:24:00,89.3
246444,2025-06-10 00:24:00,57.6
183971,2025-06-10 00:24:00,3.4
492770,2025-06-10 00:24:00,94.7
837482,2025-06-10 00:24:00,11.1
837982,2025-06-10 00:24:00,28.3
181606,2025-06-10 00:24:00,26.0
102734,2025-06-10 00:24:00,71.4
9397,2025-06-10 00:24:00,66.9
817717,2025-06-10 00:24:00,52.7
124304,2025-06-10 00:24:00,48.1
724933,2025-06-10 00:24:00,16.6
211987,2025-06-10 00:24:00,10.7
467087,2025-06-10 00:24:00,77.7
174833,2025-06-10 00:24:00,76.0
841232,2025-06-10 00:24:00,40.0
381434,2025-06-10 00:24:00,13.1
323065,2025-06-10 00:24:00,31.7
446149,2025-06-10 00:25:00,46.5
433008,2025-06-10 00:25:00,38.8
254318,2025-06-10 00:25:00,14.0
62648,2025-06-10 00:25:00,37.8
77119,2025-06-10 00:25:00,40.9
45431,2025-06-10 00:25:00,81.4
148932,2025-06-10 00:25:00,54.8
265763,2025-06-10 00:25:00,71.9
371240,2025-06-10 00:25:00,3.1
706078,2025-06-10 00:25:00,28.0
417548,2025-06-10 00:25:00,37.7
490366,2025-06-10 00:25:00,44.8
832172,2025-06-10 00:25:00,24.0
250312,2025-06-10 00:25:00,6.5
249737,2025-06-10 00:25:00,72.8
47847,2025-06-10 00:25:00,51.2
711494,2025-06-10 00:25:00,51.7
115795,2025-06-10 00:25:00,50.2
100993,2025-06-10 00:26:00,95.6
596301,2025-06-10 00:26:00,71.1
212465,2025-06-10 00:26:00,80.5
501038,2025-06-10 00:26:00,18.6
97623,2025-06-10 00:26:00,87.4
109177,2025-06-10 00:26:00,13.0
410361,2025-06-10 00:26:00,81.2
462320,2025-06-10 00:26:00,9.7
620227,2025-06-10 00:26:00,77.5
491542,2025-06-10 00:26:00,45.2
490118,2025-06-10 00:26:00,56.0
126128,2025-06-10 00:26:00,14.0
740085,2025-06-10 00:26:00,43.1
374270,2025-06-10 00:26:00,66.8
221057,2025-06-10 00:26:00,39.8
391315,2025-06-10 00:26:00,76.3
72101,2025-06-10 00:26:00,79.5
128813,2025-06-10 00:26:00,57.9
577806,2025-06-10 00:26:00,38.5
607502,2025-06-10 00:26:00,27.2
440015,2025-06-10 00:27:00,42.4
182749,2025-06-10 00:27:00,42.5
109748,2025-06-10 00:27:00,71.7
485393,2025-06-10 00:27:00,70.4
361832,2025-06-10 00:27:00,63.1
310767,2025-06-10 00:27:00,53.9
80157,2025-06-10 00:27:00,65.6
530263,2025-06-10 00:27:00,42.8
351917,2025-06-10 00:27:00,63.4
648338,2025-06-10 00:27:00,42.7
505921,2025-06-10 00:27:00,49.6
307333,2025-06-10 00:27:00,43.9
709818,2025-06-10 00:27:00,23.5
152576,2025-06-10 00:27:00,73.2
259899,2025-06-10 00:27:00,94.0
486099,2025-06-10 00:27:00,25.3
740510,2025-06-10 00:27:00,42.3
4676,2025-06-10 00:27:00,16.1
245910,2025-06-10 00:27:00,13.3
246832,2025-06-10 00:27:00,8.8
681788,2025-06-10 00:27:00,70.7
98461,2025-06-10 00:27:00,86.0
220208,2025-06-10 00:27:00,84.2
562400,2025-06-10 00:28:00,50.3
769704,2025-06-10 00:28:00,16.0
445143,2025-06-10 00:28:00,19.7
663737,2025-06-10 00:28:00,15.0
294515,2025-06-10 00:28:00,95.0
422060,2025-06-10 00:28:00,28.4
767016,2025-06-10 00:28:00,52.1
85155,2025-06-10 00:28:00,18.7
19043,2025-06-10 00:28:00,12.4
507476,2025-06-10 00:28:00,34.9
555141,2025-06-10 00:28:00,54.7
13148,2025-06-10 00:28:00,98.1
841951,2025-06-10 00:29:00,32.7
268765,2025-06-10 00:29:00,70.2
647433,2025-06-10 00:29:00,89.2
660182,2025-06-10 00:29:00,30.7
424633,2025-06-10 00:29:00,46.7
105754,2025-06-10 00:29:00,65.7
278276,2025-06-10 00:29:00,93.4
117538,2025-06-10 00:29:00,93.0
239617,2025-06-10 00:29:00,54.1
479537,2025-06-10 00:29:00,38.2
720093,2025-06-10 00:29:00,35.1
448869,2025-06-10 00:29:00,5.2
383015,2025-06-10 00:29:00,7.9
819288,2025-06-10 00:29:00,87.9
629793,2025-06-10 00:29:00,91.9
437729,2025-06-10 00:29:00,51.1
272457,2025-06-10 00:29:00,23.9
744949,2025-06-10 00:29:00,34.9
177298,2025-06-10 00:30:00,43.2
599042,2025-06-10 00:30:00,18.4
819738,2025-06-10 00:30:00,66.8
340225,2025-06-10 00:30:00,13.9
439000,2025-06-10 00:30:00,58.4
422851,2025-06-10 00:30:00,46.9
508355,2025-06-10 00:30:00,92.8
241643,2025-06-10 00:30:00,42.6
114257,2025-06-10 00:30:00,69.6
25106,2025-06-10 00:30:00,23.9
325774,2025-06-10 00:30:00,32.4
198088,2025-06-10 00:30:00,40.4
400261,2025-06-10 00:30:00,36.0
235843,2025-06-10 00:30:00,74.8
598106,2025-06-10 00:30:00,8.0
236509,2025-06-10 00:30:00,9.5
246551,2025-06-10 00:30:00,56.0
240685,2025-06-10 00:30:00,43.1
56587,2025-06-10 00:30:00,30.9
502104,2025-06-10 00:30:00,31.1
715978,2025-06-10 00:30:00,53.2
175460,2025-06-10 00:30:00,96.9
778017,2025-06-10 00:30:00,29.9
186099,2025-06-10 00:30:00,1.4
79893,2025-06-10 00:30:00,79.4
89903,2025-06-10 00:30:00,52.8
3357,2025-06-10 00:30:00,30.3
114502,2025-06-10 00:30:00,74.9
295541,2025-06-10 00:31:00,85.8
583267,2025-06-10 00:31:00,43.9
673185,2025-06-10 00:31:00,30.8
440069,2025-06-10 00:31:00,54.3
581338,2025-06-10 00:31:00,84.5
435326,2025-06-10 00:31:00,66.4
676644,2025-06-10 00:31:00,28.0
362308,2025-06-10 00:31:00,27.1
15453,2025-06-10 00:31:00,4.6
289658,2025-06-10 00:31:00,89.0
495700,2025-06-10 00:31:00,46.9
348001,2025-06-10 00:31:00,23.0
500321,2025-06-10 00:31:00,73.6
576595,2025-06-10 00:31:00,21.7
412299,2025-06-10 00:31:00,78.2
282164,2025-06-10 00:31:00,84.9
132867,2025-06-10 00:31:00,88.9
26173,2025-06-10 00:31:00,6.0
824024,2025-06-10 00:31:00,20.6
73775,2025-06-10 00:31:00,99.4
408873,2025-06-10 00:31:00,31.5
235918,2025-06-10 00:32:00,45.1
207659,2025-06-10 00:32:00,25.4
826954,2025-06-10 00:32:00,13.4
446702,2025-06-10 00:32:00,30.3
7105,2025-06-10 00:32:00,37.4
273259,2025-06-10 00:32:00,29.5
168697,2025-06-10 00:32:00,94.5
549784,2025-06-10 00:32:00,31.7
308497,2025-06-10 00:32:00,91.0
401412,2025-06-10 00:32:00,1.0
366182,2025-06-10 00:32:00,41.0
52467,2025-06-10 00:32:00,86.6
624593,2025-06-10 00:32:00,18.6
555974,2025-06-10 00:32:00,83.8
316886,2025-06-10 00:32:00,23.9
620869,2025-06-10 00:32:00,67.1
208492,2025-06-10 00:32:00,54.5
211172,2025-06-10 00:32:00,64.1
471748,2025-06-10 00:33:00,94.2
424999,2025-06-10 00:33:00,33.1
345094,2025-06-10 00:33:00,98.5
508096,2025-06-10 00:33:00,96.9
205485,2025-06-10 00:33:00,78.3
638290,2025-06-10 00:33:00,11.1
695245,2025-06-10 00:33:00,49.9
71164,2025-06-10 00:33:00,26.6
397180,2025-06-10 00:33:00,64.6
282282,2025-06-10 00:33:00,53.5
638119,2025-06-10 00:33:00,3.2
364893,2025-06-10 00:33:00,30.9
666702,2025-06-10 00:33:00,40.6
105957,2025-06-10 00:33:00,76.9
135793,2025-06-10 00:33:00,59.7
542206,2025-06-10 00:33:00,14.0
542944,2025-06-10 00:33:00,81.8
234641,2025-06-10 00:33:00,44.2
744593,2025-06-10 00:33:00,82.0
614385,2025-06-10 00:33:00,0.9
88741,2025-06-10 00:33:00,36.0
642572,2025-06-10 00:33:00,11.3
212065,2025-06-10 00:33:00,2.0
479175,2025-06-10 00:33:00,51.3
133302,2025-06-10 00:33:00,52.7
637678,2025-06-10 00:33:00,97.9
359595,2025-06-10 00:33:00,25.5
129139,2025-06-10 00:33:00,46.9
797559,2025-06-10 00:34:00,75.4
87368,2025-06-10 00:34:00,18.9
202266,2025-06-10 00:34:00,71.5
559094,2025-06-10 00:34:00,89.9
249742,2025-06-10 00:34:00,76.7
684746,2025-06-10 00:34:00,91.1
592727,2025-06-10 00:34:00,7.6
378847,2025-06-10 00:34:00,44.3
6173,2025-06-10 00:34:00,35.3
60876,2025-06-10 00:34:00,50.7
270941,2025-06-10 00:34:00,36.9
415549,2025-06-10 00:34:00,20.4
772513,2025-06-10 00:34:00,68.9
641393,2025-06-10 00:34:00,44.1
483050,2025-06-10 00:34:00,17.1
778273,2025-06-10 00:34:00,15.2
599319,2025-06-10 00:35:00,62.4
646886,2025-06-10 00:35:00,82.6
584528,2025-06-10 00:35:00,69.0
90904,2025-06-10 00:35:00,81.9
629529,2025-06-10 00:35:00,16.8
581168,2025-06-10 00:35:00,74.7
722166,2025-06-10 00:35:00,24.8
630495,2025-06-10 00:35:00,31.5
163387,2025-06-10 00:35:00,70.8
618868,2025-06-10 00:35:00,47.2
351130,2025-06-10 00:35:00,37.8
315057,2025-06-10 00:35:00,33.4
828097,2025-06-10 00:35:00,95.9
772674,2025-06-10 00:35:00,14.5
