,timestamp,value
47322,2025-06-01 00:06:00,81.1
669159,2025-06-01 00:06:00,0.6
76172,2025-06-01 00:06:00,83.3
293005,2025-06-01 00:06:00,77.1
595522,2025-06-01 00:06:00,47.8
703389,2025-06-01 00:06:00,87.5
402598,2025-06-01 00:06:00,65.4
741261,2025-06-01 00:06:00,63.7
459353,2025-06-01 00:06:00,11.2
528757,2025-06-01 00:07:00,67.6
89596,2025-06-01 00:07:00,7.5
258740,2025-06-01 00:07:00,67.9
374597,2025-06-01 00:07:00,44.7
352790,2025-06-01 00:07:00,76.7
74792,2025-06-01 00:07:00,31.6
575557,2025-06-01 00:07:00,38.3
522849,2025-06-01 00:07:00,59.0
663760,2025-06-01 00:07:00,96.6
733217,2025-06-01 00:07:00,11.0
672609,2025-06-01 00:07:00,24.3
699685,2025-06-01 00:07:00,65.0
476538,2025-06-01 00:07:00,23.1
572446,2025-06-01 00:07:00,0.3
237710,2025-06-01 00:07:00,8.9
445630,2025-06-01 00:07:00,17.2
134879,2025-06-01 00:08:00,59.2
116397,2025-06-01 00:08:00,16.6
230792,2025-06-01 00:08:00,74.8
387059,2025-06-01 00:08:00,19.1
157257,2025-06-01 00:08:00,97.3
813487,2025-06-01 00:08:00,27.5
63872,2025-06-01 00:08:00,68.3
739311,2025-06-01 00:08:00,96.7
231222,2025-06-01 00:08:00,30.1
593210,2025-06-01 00:08:00,71.8
85647,2025-06-01 00:08:00,0.8
782533,2025-06-01 00:08:00,49.8
512014,2025-06-01 00:08:00,3.6
283864,2025-06-01 00:08:00,48.6
250915,2025-06-01 00:08:00,36.8
838287,2025-06-01 00:08:00,60.3
708172,2025-06-01 00:08:00,55.4
245829,2025-06-01 00:08:00,73.4
611409,2025-06-01 00:08:00,60.0
499668,2025-06-01 00:09:00,72.4
481290,2025-06-01 00:09:00,4.8
765050,2025-06-01 00:09:00,54.3
265659,2025-06-01 00:09:00,28.3
674675,2025-06-01 00:09:00,66.9
292437,2025-06-01 00:09:00,27.5
634815,2025-06-01 00:09:00,60.5
555592,2025-06-01 00:09:00,63.1
278255,2025-06-01 00:09:00,38.7
557540,2025-06-01 00:09:00,47.0
410641,2025-06-01 00:09:00,28.0
551122,2025-06-01 00:09:00,68.9
578956,2025-06-01 00:09:00,55.7
9793,2025-06-01 00:09:00,26.5
187031,2025-06-01 00:09:00,15.3
718896,2025-06-01 00:09:00,94.7
704693,2025-06-01 00:09:00,97.3
242765,2025-06-01 00:09:00,41.9
510073,2025-06-01 00:09:00,37.6
58377,2025-06-01 00:09:00,49.9
673149,2025-06-01 00:10:00,56.4
325657,2025-06-01 00:10:00,47.9
441341,2025-06-01 00:10:00,91.5
114620,2025-06-01 00:10:00,31.5
11938,2025-06-01 00:10:00,99.7
432759,2025-06-01 00:10:00,29.9
17365,2025-06-01 00:10:00,14.8
242535,2025-06-01 00:10:00,9.9
307065,2025-06-01 00:10:00,60.7
734173,2025-06-01 00:10:00,86.5
642663,2025-06-01 00:10:00,79.6
399021,2025-06-01 00:10:00,50.7
5557,2025-06-01 00:10:00,57.4
165570,2025-06-01 00:10:00,9.0
193204,2025-06-01 00:10:00,18.8
425359,2025-06-01 00:11:00,19.8
4628,2025-06-01 00:11:00,13.1
562909,2025-06-01 00:11:00,83.1
553788,2025-06-01 00:11:00,81.3
403911,2025-06-01 00:11:00,59.5
226898,2025-06-01 00:11:00,88.2
574618,2025-06-01 00:11:00,43.7
146150,2025-06-01 00:11:00,89.2
641307,2025-06-01 00:11:00,0.5
701804,2025-06-01 00:11:00,19.1
616707,2025-06-01 00:11:00,46.3
189959,2025-06-01 00:11:00,57.7
615469,2025-06-01 00:11:00,52.2
119192,2025-06-01 00:11:00,82.5
725301,2025-06-01 00:11:00,49.4
424042,2025-06-01 00:11:00,43.0
29671,2025-06-01 00:11:00,69.8
646054,2025-06-01 00:11:00,86.9
807657,2025-06-01 00:11:00,61.3
568271,2025-06-01 00:12:00,23.7
398305,2025-06-01 00:12:00,3.2
681680,2025-06-01 00:12:00,78.9
208198,2025-06-01 00:12:00,95.2
319599,2025-06-01 00:12:00,92.1
551223,2025-06-01 00:12:00,56.9
687215,2025-06-01 00:12:00,42.2
79072,2025-06-01 00:12:00,51.9
603301,2025-06-01 00:12:00,41.7
351707,2025-06-01 00:12:00,57.9
233060,2025-06-01 00:12:00,14.6
773601,2025-06-01 00:12:00,41.3
243435,2025-06-01 00:12:00,38.5
52709,2025-06-01 00:12:00,65.5
452996,2025-06-01 00:12:00,41.5
758799,2025-06-01 00:12:00,93.2
734168,2025-06-01 00:12:00,74.6
220783,2025-06-01 00:12:00,52.1
707233,2025-06-01 00:12:00,34.9
469547,2025-06-01 00:12:00,5.5
503954,2025-06-01 00:12:00,45.2
261258,2025-06-01 00:12:00,32.2
92770,2025-06-01 00:13:00,20.8
623596,2025-06-01 00:13:00,78.0
440873,2025-06-01 00:13:00,76.6
428974,2025-06-01 00:13:00,87.0
184079,2025-06-01 00:13:00,63.2
630264,2025-06-01 00:13:00,61.5
534731,2025-06-01 00:13:00,32.0
288202,2025-06-01 00:13:00,18.6
435218,2025-06-01 00:13:00,62.9
764369,2025-06-01 00:13:00,42.7
110856,2025-06-01 00:13:00,41.8
353058,2025-06-01 00:13:00,96.8
652602,2025-06-01 00:13:00,55.9
797707,2025-06-01 00:13:00,56.7
137714,2025-06-01 00:13:00,15.9
24439,2025-06-01 00:13:00,20.6
227338,2025-06-01 00:13:00,50.8
95089,2025-06-01 00:13:00,96.7
17210,2025-06-01 00:13:00,5.9
302221,2025-06-01 00:13:00,38.4
814123,2025-06-01 00:13:00,31.8
296679,2025-06-01 00:13:00,4.5
24922,2025-06-01 00:13:00,77.6
693234,2025-06-01 00:13:00,9.6
646830,2025-06-01 00:14:00,91.2
818834,2025-06-01 00:14:00,63.1
181277,2025-06-01 00:14:00,5.9
236370,2025-06-01 00:14:00,76.6
391642,2025-06-01 00:14:00,65.9
438477,2025-06-01 00:14:00,88.5
674117,2025-06-01 00:14:00,5.5
221974,2025-06-01 00:14:00,30.0
326282,2025-06-01 00:14:00,60.4
608300,2025-06-01 00:14:00,11.9
748932,2025-06-01 00:14:00,2.0
794411,2025-06-01 00:14:00,34.9
326597,2025-06-01 00:14:00,32.3
144749,2025-06-01 00:14:00,25.0
616653,2025-06-01 00:14:00,11.0
277362,2025-06-01 00:15:00,81.7
321243,2025-06-01 00:15:00,57.4
795478,2025-06-01 00:15:00,18.1
324625,2025-06-01 00:15:00,25.2
303738,2025-06-01 00:15:00,0.9
158687,2025-06-01 00:15:00,26.5
97391,2025-06-01 00:15:00,92.2
732711,2025-06-01 00:15:00,73.8
96428,2025-06-01 00:15:00,87.3
28859,2025-06-01 00:15:00,73.5
206774,2025-06-01 00:15:00,50.8
258505,2025-06-01 00:15:00,35.2
225132,2025-06-01 00:15:00,63.2
543313,2025-06-01 00:15:00,32.1
122914,2025-06-01 00:15:00,17.0
538453,2025-06-01 00:15:00,13.8
68370,2025-06-01 00:15:00,4.9
672999,2025-06-01 00:16:00,82.6
745331,2025-06-01 00:16:00,27.2
267314,2025-06-01 00:16:00,86.2
63869,2025-06-01 00:16:00,15.9
288735,2025-06-01 00:16:00,89.1
548207,2025-06-01 00:16:00,50.8
822868,2025-06-01 00:16:00,80.4
471330,2025-06-01 00:16:00,72.4
396462,2025-06-01 00:16:00,11.8
447119,2025-06-01 00:16:00,82.4
555646,2025-06-01 00:16:00,60.4
641261,2025-06-01 00:16:00,92.7
190676,2025-06-01 00:16:00,40.6
253161,2025-06-01 00:16:00,27.9
103809,2025-06-01 00:16:00,63.0
757764,2025-06-01 00:16:00,2.3
569882,2025-06-01 00:16:00,78.1
574308,2025-06-01 00:16:00,77.9
232667,2025-06-01 00:16:00,77.4
37482,2025-06-01 00:16:00,85.0
767583,2025-06-01 00:16:00,61.3
458415,2025-06-01 00:16:00,46.4
349876,2025-06-01 00:16:00,81.3
61923,2025-06-01 00:16:00,32.2
452365,2025-06-01 00:16:00,6.1
172573,2025-06-01 00:16:00,81.7
656189,2025-06-01 00:16:00,55.0
478879,2025-06-01 00:17:00,68.9
545321,2025-06-01 00:17:00,55.5
551257,2025-06-01 00:17:00,73.0
599486,2025-06-01 00:17:00,60.1
290558,2025-06-01 00:17:00,52.4
622099,2025-06-01 00:17:00,77.9
600340,2025-06-01 00:17:00,60.9
317727,2025-06-01 00:17:00,16.2
799276,2025-06-01 00:17:00,86.2
133835,2025-06-01 00:17:00,64.6
17793,2025-06-01 00:17:00,3.3
600794,2025-06-01 00:17:00,38.1
484918,2025-06-01 00:17:00,91.1
221935,2025-06-01 00:17:00,40.1
554107,2025-06-01 00:17:00,8.1
830644,2025-06-01 00:17:00,63.7
790291,2025-06-01 00:17:00,58.8
696804,2025-06-01 00:17:00,0.0
599191,2025-06-01 00:17:00,48.3
663202,2025-06-01 00:17:00,9.0
615335,2025-06-01 00:18:00,15.9
688624,2025-06-01 00:18:00,71.5
728541,2025-06-01 00:18:00,36.6
792530,2025-06-01 00:18:00,42.1
184300,2025-06-01 00:18:00,14.4
181619,2025-06-01 00:18:00,11.1
726336,2025-06-01 00:18:00,60.8
838217,2025-06-01 00:18:00,80.5
264696,2025-06-01 00:18:00,24.8
503056,2025-06-01 00:18:00,57.0
43719,2025-06-01 00:18:00,34.7
811171,2025-06-01 00:18:00,69.6
192271,2025-06-01 00:18:00,52.4
572399,2025-06-01 00:18:00,50.9
751675,2025-06-01 00:18:00,29.5
815494,2025-06-01 00:18:00,18.2
9136,2025-06-01 00:18:00,97.1
433624,2025-06-01 00:18:00,86.9
144247,2025-06-01 00:18:00,44.5
203820,2025-06-01 00:18:00,14.6
229801,2025-06-01 00:18:00,79.9
213242,2025-06-01 00:18:00,90.5
354308,2025-06-01 00:18:00,39.5
30860,2025-06-01 00:18:00,82.2
525630,2025-06-01 00:19:00,18.6
648228,2025-06-01 00:19:00,80.8
285607,2025-06-01 00:19:00,77.4
299520,2025-06-01 00:19:00,94.0
674436,2025-06-01 00:19:00,53.3
425049,2025-06-01 00:19:00,25.1
359756,2025-06-01 00:19:00,89.4
82403,2025-06-01 00:19:00,10.4
87929,2025-06-01 00:19:00,37.1
302638,2025-06-01 00:19:00,92.1
42779,2025-06-01 00:19:00,22.0
801497,2025-06-01 00:19:00,40.4
613437,2025-06-01 00:19:00,55.1
377087,2025-06-01 00:19:00,66.4
275449,2025-06-01 00:19:00,74.0
572929,2025-06-01 00:19:00,92.7
367239,2025-06-01 00:19:00,24.1
504568,2025-06-01 00:19:00,32.7
750602,2025-06-01 00:19:00,65.7
468072,2025-06-01 00:19:00,94.8
557057,2025-06-01 00:19:00,33.1
14828,2025-06-01 00:19:00,68.0
545859,2025-06-01 00:19:00,68.2
480413,2025-06-01 00:19:00,98.1
186110,2025-06-01 00:19:00,3.8
383824,2025-06-01 00:19:00,30.6
415943,2025-06-01 00:19:00,71.5
144664,2025-06-01 00:20:00,52.4
604356,2025-06-01 00:20:00,55.3
724157,2025-06-01 00:20:00,0.1
726903,2025-06-01 00:20:00,6.7
80356,2025-06-01 00:20:00,51.3
795885,2025-06-01 00:20:00,76.0
298786,2025-06-01 00:20:00,84.1
115849,2025-06-01 00:20:00,20.8
615228,2025-06-01 00:20:00,55.4
799321,2025-06-01 00:20:00,83.2
96533,2025-06-01 00:20:00,59.2
220436,2025-06-01 00:20:00,51.0
79423,2025-06-01 00:20:00,36.7
261485,2025-06-01 00:20:00,86.4
727280,2025-06-01 00:20:00,98.6
414999,2025-06-01 00:21:00,72.7
607045,2025-06-01 00:21:00,72.8
203126,2025-06-01 00:21:00,69.2
600726,2025-06-01 00:21:00,75.6
77116,2025-06-01 00:21:00,39.1
714150,2025-06-01 00:21:00,91.1
239399,2025-06-01 00:21:00,59.2
349477,2025-06-01 00:21:00,47.4
513904,2025-06-01 00:21:00,25.2
235300,2025-06-01 00:21:00,13.7
475778,2025-06-01 00:21:00,93.5
277256,2025-06-01 00:21:00,30.7
208630,2025-06-01 00:21:00,16.8
421662,2025-06-01 00:21:00,90.7
722750,2025-06-01 00:21:00,12.7
404240,2025-06-01 00:21:00,98.1
771190,2025-06-01 00:21:00,4.6
251202,2025-06-01 00:21:00,69.3
70919,2025-06-01 00:21:00,82.7
254373,2025-06-01 00:21:00,2.1
615082,2025-06-01 00:21:00,53.8
372806,2025-06-01 00:21:00,62.1
198161,2025-06-01 00:21:00,61.4
826171,2025-06-01 00:21:00,74.5
821386,2025-06-01 00:22:00,76.0
670752,2025-06-01 00:22:00,26.2
654513,2025-06-01 00:22:00,4.8
196620,2025-06-01 00:22:00,61.8
135507,2025-06-01 00:22:00,94.8
793966,2025-06-01 00:22:00,0.2
589516,2025-06-01 00:22:00,22.8
240124,2025-06-01 00:22:00,58.6
283939,2025-06-01 00:22:00,94.2
412523,2025-06-01 00:22:00,1.7
220474,2025-06-01 00:22:00,24.6
515048,2025-06-01 00:22:00,68.9
57126,2025-06-01 00:22:00,20.5
781146,2025-06-01 00:22:00,84.4
782581,2025-06-01 00:22:00,7.6
726848,2025-06-01 00:22:00,96.9
424029,2025-06-01 00:22:00,73.2
528407,2025-06-01 00:22:00,16.3
424201,2025-06-01 00:22:00,36.1
544626,2025-06-01 00:22:00,23.3
683338,2025-06-01 00:23:00,72.6
204865,2025-06-01 00:23:00,9.8
252441,2025-06-01 00:23:00,19.3
742316,2025-06-01 00:23:00,74.8
306736,2025-06-01 00:23:00,34.3
685279,2025-06-01 00:23:00,52.4
622046,2025-06-01 00:23:00,99.5
706224,2025-06-01 00:23:00,29.7
262873,2025-06-01 00:23:00,2.8
359235,2025-06-01 00:23:00,4.3
96422,2025-06-01 00:23:00,16.1
611837,2025-06-01 00:23:00,46.8
225871,2025-06-01 00:23:00,34.9
281562,2025-06-01 00:23:00,79.7
834106,2025-06-01 00:23:00,64.5
661485,2025-06-01 00:23:00,13.0
167738,2025-06-01 00:24:00,72.1
98813,2025-06-01 00:24:00,24.6
830952,2025-06-01 00:24:00,64.7
701544,2025-06-01 00:24:00,97.7
6054,2025-06-01 00:24:00,44.4
104620,2025-06-01 00:24:00,69.6
182111,2025-06-01 00:24:00,32.6
101717,2025-06-01 00:24:00,14.7
609023,2025-06-01 00:24:00,36.5
402090,2025-06-01 00:24:00,71.5
545187,2025-06-01 00:24:00,70.7
571569,2025-06-01 00:24:00,75.4
536470,2025-06-01 00:24:00,76.3
98005,2025-06-01 00:24:00,87.4
542297,2025-06-01 00:24:00,71.2
303868,2025-06-01 00:24:00,43.5
565271,2025-06-01 00:24:00,20.3
652120,2025-06-01 00:24:00,15.8
824428,2025-06-01 00:24:00,87.0
33459,2025-06-01 00:25:00,67.4
359889,2025-06-01 00:25:00,4.1
769144,2025-06-01 00:25:00,96.1
158930,2025-06-01 00:25:00,56.9
706501,2025-06-01 00:25:00,62.3
488982,2025-06-01 00:25:00,55.2
22511,2025-06-01 00:25:00,39.5
802140,2025-06-01 00:25:00,41.3
378812,2025-06-01 00:25:00,94.5
720192,2025-06-01 00:25:00,84.5
594504,2025-06-01 00:25:00,27.7
795198,2025-06-01 00:25:00,10.1
388470,2025-06-01 00:25:00,74.0
431888,2025-06-01 00:25:00,85.8
118649,2025-06-01 00:25:00,14.1
479983,2025-06-01 00:25:00,11.9
684961,2025-06-01 00:25:00,60.9
768483,2025-06-01 00:25:00,24.8
580759,2025-06-01 00:25:00,72.9
21159,2025-06-01 00:25:00,52.4
369830,2025-06-01 00:25:00,80.6
505783,2025-06-01 00:25:00,12.8
472531,2025-06-01 00:26:00,57.2
365624,2025-06-01 00:26:00,51.7
307937,2025-06-01 00:26:00,71.0
635945,2025-06-01 00:26:00,68.8
469431,2025-06-01 00:26:00,55.9
573170,2025-06-01 00:26:00,71.3
518069,2025-06-01 00:26:00,10.0
304877,2025-06-01 00:26:00,92.7
431980,2025-06-01 00:26:00,19.9
632408,2025-06-01 00:26:00,91.0
765472,2025-06-01 00:26:00,46.7
497238,2025-06-01 00:26:00,61.6
717359,2025-06-01 00:26:00,77.0
284550,2025-06-01 00:26:00,90.4
315146,2025-06-01 00:26:00,66.4
469060,2025-06-01 00:26:00,64.9
94643,2025-06-01 00:27:00,7.3
514201,2025-06-01 00:27:00,31.5
188174,2025-06-01 00:27:00,29.9
780642,2025-06-01 00:27:00,25.7
114628,2025-06-01 00:27:00,20.0
717562,2025-06-01 00:27:00,78.2
547695,2025-06-01 00:27:00,0.8
20119,2025-06-01 00:27:00,0.5
54553,2025-06-01 00:27:00,52.5
597696,2025-06-01 00:27:00,63.8
228830,2025-06-01 00:27:00,83.4
364142,2025-06-01 00:27:00,75.2
758835,2025-06-01 00:27:00,85.2
324064,2025-06-01 00:28:00,65.7
711972,2025-06-01 00:28:00,10.2
385595,2025-06-01 00:28:00,24.9
110570,2025-06-01 00:28:00,71.9
341075,2025-06-01 00:28:00,78.8
390162,2025-06-01 00:28:00,48.0
809737,2025-06-01 00:28:00,87.1
197706,2025-06-01 00:28:00,72.6
468051,2025-06-01 00:28:00,68.7
546553,2025-06-01 00:28:00,45.9
580378,2025-06-01 00:28:00,95.5
169259,2025-06-01 00:28:00,69.8
596759,2025-06-01 00:28:00,92.3
301736,2025-06-01 00:28:00,89.5
49647,2025-06-01 00:28:00,21.3
275859,2025-06-01 00:28:00,63.1
279903,2025-06-01 00:28:00,5.8
27819,2025-06-01 00:29:00,4.7
185076,2025-06-01 00:29:00,22.3
115194,2025-06-01 00:29:00,62.9
350184,2025-06-01 00:29:00,72.5
487248,2025-06-01 00:29:00,12.1
131454,2025-06-01 00:29:00,54.9
370059,2025-06-01 00:29:00,30.3
371030,2025-06-01 00:29:00,32.4
523520,2025-06-01 00:29:00,59.0
398735,2025-06-01 00:29:00,14.8
351238,2025-06-01 00:29:00,55.9
371253,2025-06-01 00:29:00,74.7
372476,2025-06-01 00:29:00,77.2
531297,2025-06-01 00:29:00,87.9
532539,2025-06-01 00:29:00,42.9
834363,2025-06-01 00:29:00,59.5
730792,2025-06-01 00:29:00,53.0
540893,2025-06-01 00:29:00,30.4
33360,2025-06-01 00:29:00,98.4
16991,2025-06-01 00:29:00,67.5
721631,2025-06-01 00:29:00,58.5
555439,2025-06-01 00:29:00,57.9
626843,2025-06-01 00:29:00,11.4
647903,2025-06-01 00:29:00,21.0
778125,2025-06-01 00:29:00,66.0
573605,2025-06-01 00:29:00,81.2
324589,2025-06-01 00:29:00,56.1
109662,2025-06-01 00:29:00,10.4
726655,2025-06-01 00:29:00,60.2
353090,2025-06-01 00:29:00,48.1
746210,2025-06-01 00:30:00,32.8
512519,2025-06-01 00:30:00,6.2
791009,2025-06-01 00:30:00,86.7
126532,2025-06-01 00:30:00,29.4
307789,2025-06-01 00:30:00,31.8
557821,2025-06-01 00:30:00,97.2
36028,2025-06-01 00:30:00,73.9
751793,2025-06-01 00:30:00,2.2
792951,2025-06-01 00:30:00,87.0
9072,2025-06-01 00:30:00,68.9
475634,2025-06-01 00:30:00,54.6
366763,2025-06-01 00:30:00,95.5
450536,2025-06-01 00:30:00,16.4
815991,2025-06-01 00:30:00,43.4
105041,2025-06-01 00:31:00,56.6
183361,2025-06-01 00:31:00,21.9
237283,2025-06-01 00:31:00,86.7
538352,2025-06-01 00:31:00,50.1
65996,2025-06-01 00:31:00,61.2
136396,2025-06-01 00:31:00,0.6
226431,2025-06-01 00:31:00,41.1
645291,2025-06-01 00:31:00,51.4
237368,2025-06-01 00:31:00,67.0
379793,2025-06-01 00:31:00,46.1
339694,2025-06-01 00:31:00,40.2
123935,2025-06-01 00:31:00,27.3
681717,2025-06-01 00:31:00,54.5
608291,2025-06-01 00:31:00,33.3
32365,2025-06-01 00:31:00,61.1
614415,2025-06-01 00:31:00,99.0
117859,2025-06-01 00:31:00,11.8
401823,2025-06-01 00:31:00,46.5
32250,2025-06-01 00:31:00,0.4
402422,2025-06-01 00:32:00,69.4
487797,2025-06-01 00:32:00,92.0
837546,2025-06-01 00:32:00,59.4
618419,2025-06-01 00:32:00,65.2
616715,2025-06-01 00:32:00,8.7
696034,2025-06-01 00:32:00,85.5
821161,2025-06-01 00:32:00,33.6
55659,2025-06-01 00:32:00,5.2
145324,2025-06-01 00:32:00,34.4
818312,2025-06-01 00:32:00,74.8
364223,2025-06-01 00:32:00,83.4
213091,2025-06-01 00:32:00,31.4
616499,2025-06-01 00:32:00,90.1
259614,2025-06-01 00:32:00,40.2
286907,2025-06-01 00:32:00,79.8
102451,2025-06-01 00:33:00,98.1
6154,2025-06-01 00:33:00,85.1
579869,2025-06-01 00:33:00,68.8
109852,2025-06-01 00:33:00,82.3
506932,2025-06-01 00:33:00,34.7
234813,2025-06-01 00:33:00,56.3
403868,2025-06-01 00:33:00,92.9
650931,2025-06-01 00:33:00,52.0
619288,2025-06-01 00:33:00,77.2
418798,2025-06-01 00:33:00,43.3
386815,2025-06-01 00:33:00,12.8
169046,2025-06-01 00:33:00,99.2
23139,2025-06-01 00:33:00,50.9
223231,2025-06-01 00:33:00,87.4
642117,2025-06-01 00:33:00,4.7
804912,2025-06-01 00:33:00,76.6
600924,2025-06-01 00:33:00,75.3
146800,2025-06-01 00:33:00,31.3
803154,2025-06-01 00:33:00,8.1
198758,2025-06-01 00:33:00,73.8
44769,2025-06-01 00:33:00,56.4
386955,2025-06-01 00:33:00,9.2
161127,2025-06-01 00:34:00,30.0
44655,2025-06-01 00:34:00,17.5
14144,2025-06-01 00:34:00,3.1
692038,2025-06-01 00:34:00,6.3
477458,2025-06-01 00:34:00,46.4
610077,2025-06-01 00:34:00,89.1
58440,2025-06-01 00:34:00,53.9
642158,2025-06-01 00:34:00,41.5
641528,2025-06-01 00:34:00,75.7
812547,2025-06-01 00:34:00,97.2
119542,2025-06-01 00:34:00,62.3
118249,2025-06-01 00:34:00,1.5
217041,2025-06-01 00:34:00,67.2
780972,2025-06-01 00:34:00,78.0
642481,2025-06-01 00:34:00,40.6
655176,2025-06-01 00:34:00,45.3
657508,2025-06-01 00:34:00,30.2
342046,2025-06-01 00:34:00,29.4
595797,2025-06-01 00:34:00,83.7
595633,2025-06-01 00:34:00,35.4
800595,2025-06-01 00:34:00,85.2
346430,2025-06-01 00:34:00,27.6
595544,2025-06-01 00:34:00,68.7
