,timestamp,value
143521,2025-06-19 00:14:00,58.8
67748,2025-06-19 00:14:00,35.7
25564,2025-06-19 00:14:00,18.8
524121,2025-06-19 00:15:00,62.5
378771,2025-06-19 00:15:00,73.9
814699,2025-06-19 00:15:00,69.0
225765,2025-06-19 00:15:00,59.8
148924,2025-06-19 00:15:00,23.0
224205,2025-06-19 00:15:00,15.6
431080,2025-06-19 00:15:00,17.6
32195,2025-06-19 00:15:00,72.5
385083,2025-06-19 00:15:00,50.1
653277,2025-06-19 00:15:00,14.0
106292,2025-06-19 00:15:00,86.9
624869,2025-06-19 00:15:00,65.8
18177,2025-06-19 00:15:00,57.2
349158,2025-06-19 00:15:00,36.6
254436,2025-06-19 00:15:00,27.4
106565,2025-06-19 00:15:00,78.3
214298,2025-06-19 00:15:00,5.5
686551,2025-06-19 00:15:00,55.3
163094,2025-06-19 00:15:00,47.1
171950,2025-06-19 00:16:00,14.2
444555,2025-06-19 00:16:00,30.9
411353,2025-06-19 00:16:00,52.5
585078,2025-06-19 00:16:00,56.0
69355,2025-06-19 00:16:00,75.2
630649,2025-06-19 00:16:00,38.4
781646,2025-06-19 00:16:00,62.5
774713,2025-06-19 00:16:00,0.3
431564,2025-06-19 00:16:00,85.4
587028,2025-06-19 00:16:00,7.7
69977,2025-06-19 00:16:00,80.3
719621,2025-06-19 00:16:00,48.6
250683,2025-06-19 00:16:00,79.8
614055,2025-06-19 00:16:00,25.3
4075,2025-06-19 00:16:00,92.6
500465,2025-06-19 00:16:00,49.1
484442,2025-06-19 00:16:00,75.1
484349,2025-06-19 00:16:00,6.3
501666,2025-06-19 00:16:00,47.0
716639,2025-06-19 00:16:00,97.6
237891,2025-06-19 00:16:00,89.7
465334,2025-06-19 00:16:00,42.7
608599,2025-06-19 00:16:00,48.7
10071,2025-06-19 00:16:00,39.7
82919,2025-06-19 00:16:00,85.8
83276,2025-06-19 00:16:00,26.6
226823,2025-06-19 00:17:00,15.8
4674,2025-06-19 00:17:00,65.1
487495,2025-06-19 00:17:00,66.4
265419,2025-06-19 00:17:00,98.4
18624,2025-06-19 00:17:00,68.4
219158,2025-06-19 00:17:00,57.6
764990,2025-06-19 00:17:00,69.8
97202,2025-06-19 00:17:00,24.5
794870,2025-06-19 00:17:00,51.3
454751,2025-06-19 00:17:00,10.2
372392,2025-06-19 00:17:00,77.3
676524,2025-06-19 00:17:00,61.4
313495,2025-06-19 00:17:00,71.1
242871,2025-06-19 00:17:00,31.4
14517,2025-06-19 00:17:00,29.5
100219,2025-06-19 00:17:00,56.6
794208,2025-06-19 00:17:00,21.6
643448,2025-06-19 00:17:00,3.5
820337,2025-06-19 00:18:00,79.6
542285,2025-06-19 00:18:00,42.2
749129,2025-06-19 00:18:00,74.3
60182,2025-06-19 00:18:00,80.7
259344,2025-06-19 00:18:00,21.9
652454,2025-06-19 00:18:00,14.4
723258,2025-06-19 00:18:00,0.4
470033,2025-06-19 00:18:00,24.4
344379,2025-06-19 00:18:00,71.3
416050,2025-06-19 00:18:00,58.4
115423,2025-06-19 00:18:00,70.1
731111,2025-06-19 00:18:00,20.4
354154,2025-06-19 00:18:00,84.9
292066,2025-06-19 00:18:00,80.0
144446,2025-06-19 00:18:00,6.0
784143,2025-06-19 00:18:00,64.4
139658,2025-06-19 00:18:00,4.0
654277,2025-06-19 00:19:00,49.7
797113,2025-06-19 00:19:00,16.5
726437,2025-06-19 00:19:00,55.4
526319,2025-06-19 00:19:00,66.3
586631,2025-06-19 00:19:00,28.2
123417,2025-06-19 00:19:00,14.0
841458,2025-06-19 00:19:00,58.6
443446,2025-06-19 00:19:00,32.7
721318,2025-06-19 00:19:00,98.5
298257,2025-06-19 00:19:00,5.5
481787,2025-06-19 00:19:00,97.8
791636,2025-06-19 00:19:00,32.9
115563,2025-06-19 00:19:00,75.8
543469,2025-06-19 00:19:00,31.7
613143,2025-06-19 00:19:00,9.5
714347,2025-06-19 00:19:00,51.0
291338,2025-06-19 00:19:00,96.4
779273,2025-06-19 00:19:00,88.3
652789,2025-06-19 00:19:00,83.3
414068,2025-06-19 00:19:00,6.8
523744,2025-06-19 00:19:00,92.5
732793,2025-06-19 00:19:00,86.3
255017,2025-06-19 00:19:00,97.6
827963,2025-06-19 00:20:00,32.0
677336,2025-06-19 00:20:00,31.9
55694,2025-06-19 00:20:00,46.7
61304,2025-06-19 00:20:00,42.4
361473,2025-06-19 00:20:00,14.1
317900,2025-06-19 00:20:00,13.0
385435,2025-06-19 00:20:00,36.3
385479,2025-06-19 00:20:00,66.6
832880,2025-06-19 00:20:00,83.7
826862,2025-06-19 00:20:00,23.7
714849,2025-06-19 00:20:00,57.2
594554,2025-06-19 00:20:00,10.7
198502,2025-06-19 00:20:00,20.2
378053,2025-06-19 00:20:00,4.4
347272,2025-06-19 00:20:00,56.4
63774,2025-06-19 00:20:00,51.5
308640,2025-06-19 00:20:00,45.2
176440,2025-06-19 00:20:00,26.3
796795,2025-06-19 00:20:00,13.5
345619,2025-06-19 00:20:00,86.5
633132,2025-06-19 00:20:00,90.5
76605,2025-06-19 00:21:00,9.9
159138,2025-06-19 00:21:00,82.6
755408,2025-06-19 00:21:00,98.7
427749,2025-06-19 00:21:00,7.1
190209,2025-06-19 00:21:00,6.9
452513,2025-06-19 00:21:00,20.7
426895,2025-06-19 00:21:00,40.9
461992,2025-06-19 00:21:00,40.4
134349,2025-06-19 00:21:00,64.5
344340,2025-06-19 00:21:00,55.8
50737,2025-06-19 00:21:00,22.7
495480,2025-06-19 00:21:00,77.7
233974,2025-06-19 00:21:00,38.3
252262,2025-06-19 00:21:00,71.8
667622,2025-06-19 00:21:00,33.1
643492,2025-06-19 00:21:00,34.2
421754,2025-06-19 00:21:00,51.4
240342,2025-06-19 00:21:00,22.5
85305,2025-06-19 00:21:00,3.8
371771,2025-06-19 00:21:00,28.1
292196,2025-06-19 00:21:00,18.4
145362,2025-06-19 00:21:00,38.2
561716,2025-06-19 00:21:00,38.5
32722,2025-06-19 00:21:00,10.9
55914,2025-06-19 00:21:00,90.4
107938,2025-06-19 00:21:00,96.2
720318,2025-06-19 00:21:00,27.3
629337,2025-06-19 00:22:00,94.0
339212,2025-06-19 00:22:00,28.7
545353,2025-06-19 00:22:00,88.1
677527,2025-06-19 00:22:00,65.2
341760,2025-06-19 00:22:00,67.9
248929,2025-06-19 00:22:00,70.7
588982,2025-06-19 00:22:00,6.7
463552,2025-06-19 00:22:00,23.0
661995,2025-06-19 00:22:00,6.0
300318,2025-06-19 00:23:00,52.3
21328,2025-06-19 00:23:00,30.3
101255,2025-06-19 00:23:00,22.1
427187,2025-06-19 00:23:00,14.3
584433,2025-06-19 00:23:00,71.5
612102,2025-06-19 00:23:00,38.0
783215,2025-06-19 00:23:00,51.0
770945,2025-06-19 00:23:00,32.6
260205,2025-06-19 00:23:00,71.6
631549,2025-06-19 00:23:00,12.4
71495,2025-06-19 00:23:00,77.1
753571,2025-06-19 00:23:00,9.3
213275,2025-06-19 00:23:00,40.9
662874,2025-06-19 00:23:00,25.5
839992,2025-06-19 00:23:00,72.0
740524,2025-06-19 00:23:00,77.0
651365,2025-06-19 00:24:00,32.0
300455,2025-06-19 00:24:00,22.9
295512,2025-06-19 00:24:00,59.6
75568,2025-06-19 00:24:00,70.5
528276,2025-06-19 00:24:00,15.4
193404,2025-06-19 00:24:00,38.2
349164,2025-06-19 00:24:00,58.9
391958,2025-06-19 00:24:00,67.1
557866,2025-06-19 00:24:00,45.5
112068,2025-06-19 00:24:00,62.5
728331,2025-06-19 00:24:00,16.3
36476,2025-06-19 00:24:00,56.0
237481,2025-06-19 00:24:00,32.3
497003,2025-06-19 00:24:00,80.0
263704,2025-06-19 00:24:00,17.8
163693,2025-06-19 00:24:00,38.7
697827,2025-06-19 00:24:00,94.1
322997,2025-06-19 00:24:00,30.2
246227,2025-06-19 00:24:00,67.4
514714,2025-06-19 00:25:00,1.0
297834,2025-06-19 00:25:00,42.1
398104,2025-06-19 00:25:00,67.8
633746,2025-06-19 00:25:00,52.6
156482,2025-06-19 00:25:00,38.3
91238,2025-06-19 00:25:00,60.2
343099,2025-06-19 00:25:00,70.3
167228,2025-06-19 00:25:00,89.8
683039,2025-06-19 00:25:00,5.1
107130,2025-06-19 00:25:00,78.0
351166,2025-06-19 00:25:00,69.8
730593,2025-06-19 00:25:00,26.3
359771,2025-06-19 00:25:00,38.1
479646,2025-06-19 00:25:00,81.6
479770,2025-06-19 00:25:00,49.3
314440,2025-06-19 00:25:00,13.1
706337,2025-06-19 00:25:00,0.9
372220,2025-06-19 00:25:00,82.3
63478,2025-06-19 00:25:00,47.7
755538,2025-06-19 00:25:00,15.4
597167,2025-06-19 00:26:00,36.9
321382,2025-06-19 00:26:00,77.5
109695,2025-06-19 00:26:00,73.4
501637,2025-06-19 00:26:00,94.3
561750,2025-06-19 00:26:00,52.9
614757,2025-06-19 00:26:00,93.8
231990,2025-06-19 00:26:00,11.3
3953,2025-06-19 00:26:00,75.3
301011,2025-06-19 00:26:00,52.3
168530,2025-06-19 00:26:00,87.8
196856,2025-06-19 00:26:00,38.1
356419,2025-06-19 00:26:00,22.8
645924,2025-06-19 00:26:00,45.8
171299,2025-06-19 00:26:00,0.3
375901,2025-06-19 00:26:00,7.4
471354,2025-06-19 00:27:00,14.4
505010,2025-06-19 00:27:00,71.3
379236,2025-06-19 00:27:00,24.5
530257,2025-06-19 00:27:00,88.4
203211,2025-06-19 00:27:00,23.5
687111,2025-06-19 00:27:00,53.8
652606,2025-06-19 00:27:00,91.7
835987,2025-06-19 00:27:00,1.0
221615,2025-06-19 00:27:00,27.3
121798,2025-06-19 00:27:00,8.5
118773,2025-06-19 00:27:00,78.5
17735,2025-06-19 00:27:00,79.1
94999,2025-06-19 00:27:00,15.3
748291,2025-06-19 00:27:00,33.9
334330,2025-06-19 00:27:00,56.6
497101,2025-06-19 00:27:00,25.7
122673,2025-06-19 00:27:00,14.2
769121,2025-06-19 00:27:00,30.7
362233,2025-06-19 00:27:00,46.1
477395,2025-06-19 00:27:00,96.9
286700,2025-06-19 00:27:00,49.3
350578,2025-06-19 00:27:00,14.7
200557,2025-06-19 00:27:00,37.5
666838,2025-06-19 00:27:00,74.3
544595,2025-06-19 00:27:00,16.3
391623,2025-06-19 00:27:00,5.9
293767,2025-06-19 00:27:00,26.0
675099,2025-06-19 00:27:00,20.4
170910,2025-06-19 00:27:00,17.4
469626,2025-06-19 00:27:00,37.9
449522,2025-06-19 00:28:00,70.1
126109,2025-06-19 00:28:00,79.3
310694,2025-06-19 00:28:00,88.2
215068,2025-06-19 00:28:00,4.6
665061,2025-06-19 00:28:00,55.7
657420,2025-06-19 00:28:00,3.0
183992,2025-06-19 00:28:00,52.9
748078,2025-06-19 00:28:00,57.7
175462,2025-06-19 00:28:00,43.5
188347,2025-06-19 00:28:00,38.1
196441,2025-06-19 00:28:00,61.6
673955,2025-06-19 00:28:00,14.0
403035,2025-06-19 00:28:00,72.9
422461,2025-06-19 00:28:00,49.7
786621,2025-06-19 00:28:00,77.8
15740,2025-06-19 00:28:00,42.2
766353,2025-06-19 00:28:00,22.2
342809,2025-06-19 00:28:00,98.6
644134,2025-06-19 00:28:00,75.0
813360,2025-06-19 00:29:00,72.1
158743,2025-06-19 00:29:00,78.6
296804,2025-06-19 00:29:00,59.0
107022,2025-06-19 00:29:00,59.4
515258,2025-06-19 00:29:00,82.1
551423,2025-06-19 00:29:00,78.5
411275,2025-06-19 00:29:00,79.2
656791,2025-06-19 00:29:00,66.0
547770,2025-06-19 00:29:00,93.6
59821,2025-06-19 00:29:00,71.6
727140,2025-06-19 00:29:00,22.9
762580,2025-06-19 00:29:00,92.7
545052,2025-06-19 00:29:00,94.5
153411,2025-06-19 00:29:00,22.3
450828,2025-06-19 00:29:00,72.2
55099,2025-06-19 00:29:00,12.9
5564,2025-06-19 00:29:00,61.3
199026,2025-06-19 00:30:00,70.7
371650,2025-06-19 00:30:00,72.3
466218,2025-06-19 00:30:00,67.1
469846,2025-06-19 00:30:00,52.1
383977,2025-06-19 00:30:00,25.4
339749,2025-06-19 00:30:00,55.1
381280,2025-06-19 00:30:00,37.9
338973,2025-06-19 00:30:00,80.2
55804,2025-06-19 00:30:00,9.1
839163,2025-06-19 00:30:00,73.4
389190,2025-06-19 00:30:00,20.5
566677,2025-06-19 00:30:00,62.6
758247,2025-06-19 00:30:00,34.3
307775,2025-06-19 00:30:00,35.8
493173,2025-06-19 00:30:00,15.0
26120,2025-06-19 00:30:00,4.7
525074,2025-06-19 00:30:00,87.1
241163,2025-06-19 00:30:00,52.6
775456,2025-06-19 00:30:00,99.0
86587,2025-06-19 00:30:00,76.0
758129,2025-06-19 00:31:00,61.5
346888,2025-06-19 00:31:00,78.6
449145,2025-06-19 00:31:00,8.4
467153,2025-06-19 00:31:00,43.6
304017,2025-06-19 00:31:00,38.6
184694,2025-06-19 00:31:00,36.1
29115,2025-06-19 00:31:00,82.3
93397,2025-06-19 00:31:00,23.9
694612,2025-06-19 00:31:00,14.1
280414,2025-06-19 00:31:00,94.4
807497,2025-06-19 00:31:00,42.7
518102,2025-06-19 00:31:00,93.2
652452,2025-06-19 00:31:00,79.0
180243,2025-06-19 00:31:00,90.7
114500,2025-06-19 00:31:00,1.8
113724,2025-06-19 00:31:00,20.7
660291,2025-06-19 00:32:00,27.1
37886,2025-06-19 00:32:00,20.6
15187,2025-06-19 00:32:00,33.6
179950,2025-06-19 00:32:00,54.5
632514,2025-06-19 00:32:00,27.9
141120,2025-06-19 00:32:00,78.3
114759,2025-06-19 00:32:00,25.7
690792,2025-06-19 00:32:00,20.2
538883,2025-06-19 00:32:00,85.5
560943,2025-06-19 00:32:00,21.8
331421,2025-06-19 00:32:00,40.5
372404,2025-06-19 00:32:00,38.5
376012,2025-06-19 00:32:00,43.1
547963,2025-06-19 00:32:00,1.2
834392,2025-06-19 00:32:00,93.0
492901,2025-06-19 00:32:00,48.2
46767,2025-06-19 00:32:00,90.3
751243,2025-06-19 00:32:00,45.7
95314,2025-06-19 00:32:00,9.8
596393,2025-06-19 00:33:00,77.0
642813,2025-06-19 00:33:00,16.9
736194,2025-06-19 00:33:00,57.2
581850,2025-06-19 00:33:00,88.0
50622,2025-06-19 00:33:00,0.3
508793,2025-06-19 00:33:00,65.5
558905,2025-06-19 00:33:00,23.7
136866,2025-06-19 00:33:00,87.2
143850,2025-06-19 00:33:00,48.9
394043,2025-06-19 00:33:00,99.7
118159,2025-06-19 00:33:00,95.3
755438,2025-06-19 00:33:00,13.4
422377,2025-06-19 00:33:00,74.9
727839,2025-06-19 00:33:00,22.5
765634,2025-06-19 00:33:00,43.4
442071,2025-06-19 00:33:00,49.2
658296,2025-06-19 00:33:00,74.2
311647,2025-06-19 00:33:00,84.4
187099,2025-06-19 00:33:00,57.5
271854,2025-06-19 00:33:00,46.9
326714,2025-06-19 00:33:00,74.3
577144,2025-06-19 00:33:00,83.2
801271,2025-06-19 00:34:00,20.1
110702,2025-06-19 00:34:00,74.2
381308,2025-06-19 00:34:00,55.1
269084,2025-06-19 00:34:00,2.1
725518,2025-06-19 00:34:00,27.2
111591,2025-06-19 00:34:00,65.0
250943,2025-06-19 00:34:00,16.8
671620,2025-06-19 00:34:00,10.8
157179,2025-06-19 00:34:00,0.5
155958,2025-06-19 00:34:00,69.4
633340,2025-06-19 00:34:00,76.7
737253,2025-06-19 00:34:00,8.1
197836,2025-06-19 00:34:00,43.8
79647,2025-06-19 00:34:00,8.2
456865,2025-06-19 00:34:00,89.2
493914,2025-06-19 00:34:00,22.2
123820,2025-06-19 00:34:00,100.0
545801,2025-06-19 00:35:00,87.9
54299,2025-06-19 00:35:00,90.8
754435,2025-06-19 00:35:00,8.1
324958,2025-06-19 00:35:00,77.5
293223,2025-06-19 00:35:00,46.7
822261,2025-06-19 00:35:00,53.2
661902,2025-06-19 00:35:00,72.3
