,timestamp,value
94467,2025-06-22 00:12:00,79.6
446064,2025-06-22 00:12:00,90.3
174229,2025-06-22 00:12:00,13.9
570515,2025-06-22 00:12:00,41.9
505218,2025-06-22 00:12:00,47.7
616582,2025-06-22 00:12:00,76.9
47832,2025-06-22 00:12:00,92.9
142821,2025-06-22 00:12:00,2.0
415223,2025-06-22 00:12:00,83.4
124388,2025-06-22 00:12:00,91.4
490197,2025-06-22 00:12:00,4.6
396618,2025-06-22 00:12:00,73.7
409241,2025-06-22 00:12:00,76.7
29585,2025-06-22 00:12:00,66.9
702502,2025-06-22 00:13:00,10.5
503773,2025-06-22 00:13:00,4.6
505282,2025-06-22 00:13:00,89.1
104860,2025-06-22 00:13:00,40.2
34797,2025-06-22 00:13:00,27.4
142376,2025-06-22 00:13:00,56.4
620230,2025-06-22 00:13:00,94.5
69845,2025-06-22 00:13:00,91.1
461780,2025-06-22 00:13:00,61.7
106490,2025-06-22 00:13:00,51.5
55486,2025-06-22 00:13:00,33.4
332583,2025-06-22 00:13:00,25.5
483834,2025-06-22 00:13:00,48.4
536000,2025-06-22 00:13:00,1.1
70831,2025-06-22 00:13:00,83.4
533456,2025-06-22 00:13:00,11.8
778129,2025-06-22 00:13:00,29.3
174009,2025-06-22 00:14:00,75.4
614772,2025-06-22 00:14:00,87.5
828721,2025-06-22 00:14:00,46.2
826390,2025-06-22 00:14:00,11.3
768740,2025-06-22 00:14:00,54.0
579751,2025-06-22 00:14:00,58.1
364071,2025-06-22 00:14:00,20.6
233065,2025-06-22 00:14:00,1.8
81299,2025-06-22 00:14:00,59.2
218125,2025-06-22 00:14:00,80.5
328317,2025-06-22 00:14:00,64.4
161296,2025-06-22 00:14:00,66.5
634601,2025-06-22 00:14:00,84.2
227325,2025-06-22 00:14:00,1.9
91335,2025-06-22 00:14:00,90.8
457483,2025-06-22 00:14:00,14.1
672857,2025-06-22 00:14:00,36.2
781660,2025-06-22 00:14:00,25.8
121181,2025-06-22 00:14:00,49.2
640144,2025-06-22 00:15:00,91.2
219631,2025-06-22 00:15:00,39.9
582421,2025-06-22 00:15:00,52.5
2476,2025-06-22 00:15:00,90.3
734441,2025-06-22 00:15:00,61.9
187114,2025-06-22 00:15:00,45.8
501706,2025-06-22 00:15:00,94.5
40099,2025-06-22 00:15:00,57.7
645680,2025-06-22 00:15:00,19.1
588101,2025-06-22 00:15:00,93.4
709522,2025-06-22 00:15:00,16.8
240410,2025-06-22 00:15:00,99.5
300502,2025-06-22 00:15:00,82.5
563876,2025-06-22 00:15:00,32.3
268345,2025-06-22 00:15:00,48.5
162612,2025-06-22 00:15:00,34.1
405356,2025-06-22 00:15:00,42.8
458399,2025-06-22 00:16:00,27.0
637610,2025-06-22 00:16:00,6.1
287967,2025-06-22 00:16:00,23.8
282885,2025-06-22 00:16:00,28.6
346514,2025-06-22 00:16:00,35.3
197308,2025-06-22 00:16:00,80.0
305018,2025-06-22 00:16:00,10.8
85360,2025-06-22 00:16:00,24.8
739598,2025-06-22 00:16:00,38.0
131257,2025-06-22 00:16:00,28.7
38295,2025-06-22 00:16:00,20.3
120699,2025-06-22 00:16:00,19.2
444399,2025-06-22 00:16:00,65.3
630325,2025-06-22 00:16:00,97.2
595446,2025-06-22 00:17:00,76.7
589797,2025-06-22 00:17:00,94.5
593756,2025-06-22 00:17:00,42.6
201496,2025-06-22 00:17:00,67.2
203661,2025-06-22 00:17:00,76.2
502579,2025-06-22 00:17:00,59.3
367526,2025-06-22 00:17:00,84.2
275331,2025-06-22 00:17:00,29.3
648321,2025-06-22 00:17:00,75.6
240699,2025-06-22 00:17:00,64.2
465836,2025-06-22 00:17:00,77.3
370564,2025-06-22 00:17:00,97.9
643287,2025-06-22 00:17:00,18.0
124964,2025-06-22 00:17:00,77.2
27449,2025-06-22 00:17:00,66.1
641961,2025-06-22 00:17:00,53.6
65893,2025-06-22 00:17:00,43.7
816933,2025-06-22 00:17:00,5.9
756967,2025-06-22 00:17:00,68.8
342538,2025-06-22 00:17:00,86.8
634204,2025-06-22 00:17:00,86.1
212663,2025-06-22 00:17:00,34.6
28165,2025-06-22 00:17:00,56.8
547707,2025-06-22 00:17:00,62.1
59039,2025-06-22 00:17:00,8.4
811971,2025-06-22 00:18:00,87.9
665842,2025-06-22 00:18:00,44.4
790730,2025-06-22 00:18:00,45.4
343990,2025-06-22 00:18:00,18.3
646826,2025-06-22 00:18:00,84.4
670827,2025-06-22 00:18:00,85.9
31888,2025-06-22 00:18:00,95.0
158487,2025-06-22 00:18:00,71.9
786050,2025-06-22 00:18:00,21.4
369602,2025-06-22 00:18:00,85.8
492225,2025-06-22 00:18:00,70.9
280224,2025-06-22 00:18:00,0.3
17894,2025-06-22 00:18:00,36.8
817738,2025-06-22 00:18:00,57.2
468617,2025-06-22 00:18:00,99.1
494942,2025-06-22 00:18:00,44.3
225563,2025-06-22 00:18:00,27.3
110420,2025-06-22 00:18:00,23.1
287876,2025-06-22 00:18:00,50.9
42365,2025-06-22 00:18:00,14.9
594471,2025-06-22 00:18:00,11.7
471504,2025-06-22 00:18:00,83.0
716036,2025-06-22 00:19:00,45.8
135199,2025-06-22 00:19:00,77.1
515263,2025-06-22 00:19:00,67.3
531774,2025-06-22 00:19:00,59.2
797872,2025-06-22 00:19:00,51.7
294091,2025-06-22 00:19:00,94.0
549662,2025-06-22 00:19:00,96.5
242872,2025-06-22 00:19:00,79.6
382808,2025-06-22 00:19:00,40.4
521000,2025-06-22 00:19:00,67.1
765102,2025-06-22 00:19:00,82.9
358132,2025-06-22 00:19:00,19.8
425710,2025-06-22 00:19:00,16.8
306685,2025-06-22 00:19:00,60.6
69086,2025-06-22 00:19:00,98.0
167680,2025-06-22 00:20:00,70.6
728285,2025-06-22 00:20:00,57.5
753362,2025-06-22 00:20:00,1.8
86379,2025-06-22 00:20:00,53.8
813900,2025-06-22 00:20:00,34.7
682121,2025-06-22 00:20:00,85.4
288383,2025-06-22 00:20:00,4.7
679308,2025-06-22 00:20:00,91.1
292313,2025-06-22 00:20:00,67.5
495688,2025-06-22 00:20:00,80.9
305649,2025-06-22 00:20:00,3.9
709354,2025-06-22 00:20:00,79.6
439361,2025-06-22 00:20:00,58.9
767923,2025-06-22 00:20:00,73.9
355525,2025-06-22 00:20:00,49.9
206950,2025-06-22 00:20:00,42.5
771038,2025-06-22 00:20:00,49.7
20641,2025-06-22 00:20:00,84.7
752130,2025-06-22 00:21:00,7.1
657938,2025-06-22 00:21:00,90.4
137685,2025-06-22 00:21:00,74.4
811014,2025-06-22 00:21:00,77.4
832759,2025-06-22 00:21:00,96.0
668838,2025-06-22 00:21:00,87.4
270217,2025-06-22 00:21:00,91.6
538195,2025-06-22 00:21:00,37.7
345576,2025-06-22 00:21:00,93.5
323502,2025-06-22 00:21:00,16.3
594283,2025-06-22 00:21:00,35.3
191404,2025-06-22 00:21:00,33.8
113317,2025-06-22 00:21:00,8.4
415546,2025-06-22 00:21:00,50.1
19516,2025-06-22 00:21:00,55.7
106535,2025-06-22 00:21:00,11.6
280620,2025-06-22 00:21:00,13.1
102333,2025-06-22 00:21:00,50.6
432181,2025-06-22 00:21:00,48.0
550472,2025-06-22 00:21:00,13.6
218996,2025-06-22 00:21:00,42.5
713990,2025-06-22 00:21:00,2.7
450787,2025-06-22 00:21:00,76.6
529038,2025-06-22 00:21:00,41.7
283343,2025-06-22 00:21:00,65.3
525935,2025-06-22 00:21:00,62.5
709693,2025-06-22 00:21:00,68.2
77712,2025-06-22 00:22:00,31.4
106209,2025-06-22 00:22:00,32.4
743689,2025-06-22 00:22:00,31.6
670074,2025-06-22 00:22:00,9.6
124408,2025-06-22 00:22:00,58.1
727313,2025-06-22 00:22:00,88.0
122644,2025-06-22 00:22:00,72.7
581311,2025-06-22 00:22:00,80.8
606276,2025-06-22 00:22:00,87.3
356168,2025-06-22 00:22:00,6.7
239940,2025-06-22 00:22:00,24.6
214203,2025-06-22 00:22:00,97.3
387892,2025-06-22 00:22:00,12.7
435573,2025-06-22 00:22:00,91.6
162693,2025-06-22 00:22:00,74.0
427074,2025-06-22 00:22:00,81.5
426323,2025-06-22 00:22:00,88.1
21028,2025-06-22 00:22:00,19.8
190750,2025-06-22 00:23:00,43.0
705350,2025-06-22 00:23:00,51.0
215905,2025-06-22 00:23:00,50.2
380414,2025-06-22 00:23:00,49.4
725728,2025-06-22 00:23:00,89.0
707061,2025-06-22 00:23:00,85.3
118653,2025-06-22 00:23:00,23.7
46802,2025-06-22 00:23:00,16.4
636835,2025-06-22 00:23:00,46.3
745827,2025-06-22 00:23:00,26.7
271174,2025-06-22 00:23:00,21.8
84437,2025-06-22 00:23:00,93.6
240249,2025-06-22 00:23:00,87.9
237681,2025-06-22 00:23:00,49.8
734448,2025-06-22 00:23:00,64.4
385515,2025-06-22 00:24:00,57.6
212069,2025-06-22 00:24:00,76.9
751475,2025-06-22 00:24:00,21.7
361325,2025-06-22 00:24:00,48.4
629729,2025-06-22 00:24:00,21.8
375075,2025-06-22 00:24:00,53.0
421237,2025-06-22 00:24:00,34.8
109657,2025-06-22 00:24:00,7.4
418792,2025-06-22 00:24:00,90.4
195186,2025-06-22 00:24:00,96.2
322302,2025-06-22 00:24:00,62.6
262769,2025-06-22 00:24:00,19.0
761979,2025-06-22 00:24:00,44.2
835686,2025-06-22 00:24:00,6.7
232166,2025-06-22 00:24:00,81.0
777047,2025-06-22 00:24:00,31.1
227931,2025-06-22 00:24:00,55.0
609989,2025-06-22 00:24:00,54.4
597074,2025-06-22 00:24:00,34.3
723253,2025-06-22 00:24:00,31.9
14769,2025-06-22 00:24:00,26.9
297160,2025-06-22 00:25:00,57.6
255883,2025-06-22 00:25:00,79.4
523320,2025-06-22 00:25:00,37.3
523278,2025-06-22 00:25:00,93.0
267494,2025-06-22 00:25:00,15.9
557386,2025-06-22 00:25:00,25.3
713497,2025-06-22 00:25:00,11.7
511401,2025-06-22 00:25:00,52.6
548477,2025-06-22 00:25:00,24.8
516753,2025-06-22 00:25:00,11.4
216498,2025-06-22 00:25:00,73.6
485578,2025-06-22 00:25:00,87.0
709241,2025-06-22 00:25:00,92.8
28877,2025-06-22 00:25:00,73.3
409098,2025-06-22 00:25:00,11.3
397297,2025-06-22 00:25:00,37.7
607016,2025-06-22 00:25:00,91.3
617934,2025-06-22 00:25:00,48.7
823108,2025-06-22 00:25:00,79.9
13956,2025-06-22 00:25:00,47.0
408801,2025-06-22 00:25:00,64.3
825638,2025-06-22 00:25:00,66.4
140206,2025-06-22 00:25:00,82.4
133340,2025-06-22 00:25:00,81.3
138854,2025-06-22 00:25:00,81.7
350611,2025-06-22 00:25:00,10.9
841282,2025-06-22 00:26:00,6.3
368247,2025-06-22 00:26:00,48.6
380774,2025-06-22 00:26:00,98.1
383539,2025-06-22 00:26:00,87.3
734072,2025-06-22 00:26:00,4.5
38595,2025-06-22 00:26:00,3.7
184432,2025-06-22 00:26:00,30.8
535555,2025-06-22 00:26:00,15.6
687621,2025-06-22 00:26:00,65.0
593153,2025-06-22 00:26:00,75.7
554730,2025-06-22 00:27:00,51.2
776014,2025-06-22 00:27:00,84.4
140021,2025-06-22 00:27:00,87.8
575391,2025-06-22 00:27:00,62.4
473890,2025-06-22 00:27:00,16.1
81541,2025-06-22 00:27:00,75.6
644243,2025-06-22 00:27:00,37.7
566097,2025-06-22 00:27:00,98.4
382378,2025-06-22 00:27:00,59.8
640195,2025-06-22 00:27:00,53.1
693268,2025-06-22 00:27:00,86.8
389319,2025-06-22 00:27:00,85.2
819285,2025-06-22 00:27:00,19.9
412168,2025-06-22 00:27:00,64.7
548406,2025-06-22 00:27:00,56.0
573741,2025-06-22 00:27:00,11.1
347590,2025-06-22 00:27:00,2.5
538224,2025-06-22 00:27:00,38.7
441123,2025-06-22 00:27:00,19.0
590445,2025-06-22 00:27:00,22.8
680696,2025-06-22 00:27:00,41.4
445694,2025-06-22 00:27:00,84.5
761048,2025-06-22 00:27:00,83.9
397316,2025-06-22 00:27:00,61.7
741283,2025-06-22 00:28:00,14.2
499493,2025-06-22 00:28:00,11.5
799508,2025-06-22 00:28:00,22.8
41760,2025-06-22 00:28:00,63.2
197784,2025-06-22 00:28:00,49.2
473818,2025-06-22 00:28:00,54.3
336759,2025-06-22 00:28:00,59.8
40538,2025-06-22 00:28:00,64.1
346131,2025-06-22 00:28:00,77.4
784348,2025-06-22 00:28:00,41.9
122194,2025-06-22 00:28:00,6.0
320032,2025-06-22 00:29:00,73.0
340961,2025-06-22 00:29:00,81.7
469379,2025-06-22 00:29:00,96.1
404391,2025-06-22 00:29:00,37.6
18315,2025-06-22 00:29:00,43.3
784298,2025-06-22 00:29:00,11.2
318168,2025-06-22 00:29:00,9.9
461751,2025-06-22 00:29:00,72.1
457267,2025-06-22 00:29:00,52.1
285464,2025-06-22 00:29:00,13.3
520932,2025-06-22 00:29:00,86.4
598823,2025-06-22 00:29:00,53.4
567734,2025-06-22 00:29:00,85.3
809157,2025-06-22 00:29:00,49.1
609261,2025-06-22 00:29:00,37.9
210652,2025-06-22 00:29:00,78.0
713112,2025-06-22 00:29:00,17.1
720641,2025-06-22 00:29:00,14.2
359048,2025-06-22 00:29:00,98.1
632351,2025-06-22 00:29:00,2.4
507348,2025-06-22 00:29:00,88.9
252155,2025-06-22 00:29:00,56.5
253936,2025-06-22 00:29:00,55.5
743433,2025-06-22 00:29:00,11.3
511096,2025-06-22 00:29:00,8.8
692017,2025-06-22 00:29:00,20.3
257470,2025-06-22 00:30:00,14.4
211241,2025-06-22 00:30:00,38.6
312652,2025-06-22 00:30:00,46.9
202246,2025-06-22 00:30:00,70.9
16033,2025-06-22 00:30:00,38.5
586559,2025-06-22 00:30:00,17.9
597909,2025-06-22 00:30:00,5.0
804583,2025-06-22 00:30:00,4.5
331225,2025-06-22 00:30:00,30.6
172570,2025-06-22 00:30:00,24.8
167312,2025-06-22 00:30:00,80.7
150456,2025-06-22 00:30:00,2.3
31582,2025-06-22 00:30:00,91.0
193239,2025-06-22 00:30:00,44.1
57204,2025-06-22 00:30:00,64.1
135958,2025-06-22 00:30:00,60.7
526652,2025-06-22 00:30:00,43.6
229181,2025-06-22 00:30:00,67.7
134428,2025-06-22 00:30:00,10.2
473611,2025-06-22 00:30:00,16.7
520745,2025-06-22 00:30:00,68.0
66761,2025-06-22 00:30:00,27.5
755336,2025-06-22 00:30:00,30.8
711571,2025-06-22 00:30:00,8.7
547846,2025-06-22 00:30:00,59.4
815562,2025-06-22 00:30:00,87.3
285859,2025-06-22 00:30:00,39.9
231604,2025-06-22 00:30:00,41.7
581607,2025-06-22 00:31:00,56.4
550193,2025-06-22 00:31:00,84.0
323542,2025-06-22 00:31:00,79.5
821268,2025-06-22 00:31:00,36.7
120921,2025-06-22 00:31:00,4.7
329668,2025-06-22 00:31:00,71.3
468584,2025-06-22 00:31:00,63.3
641224,2025-06-22 00:31:00,6.5
508153,2025-06-22 00:31:00,51.6
587367,2025-06-22 00:31:00,41.4
828098,2025-06-22 00:31:00,99.6
782015,2025-06-22 00:31:00,81.2
570964,2025-06-22 00:31:00,20.8
763735,2025-06-22 00:31:00,42.1
98623,2025-06-22 00:31:00,26.8
293101,2025-06-22 00:31:00,97.2
427492,2025-06-22 00:31:00,28.0
556860,2025-06-22 00:31:00,35.6
105701,2025-06-22 00:31:00,71.9
417444,2025-06-22 00:31:00,64.5
567389,2025-06-22 00:32:00,11.3
646965,2025-06-22 00:32:00,40.5
263334,2025-06-22 00:32:00,57.1
439182,2025-06-22 00:32:00,46.6
213689,2025-06-22 00:32:00,71.2
632942,2025-06-22 00:32:00,92.8
410410,2025-06-22 00:32:00,19.9
626094,2025-06-22 00:32:00,54.4
494477,2025-06-22 00:32:00,31.1
204383,2025-06-22 00:32:00,69.8
699568,2025-06-22 00:32:00,19.3
330286,2025-06-22 00:32:00,44.6
467148,2025-06-22 00:32:00,25.2
540383,2025-06-22 00:32:00,68.4
446421,2025-06-22 00:32:00,55.9
448465,2025-06-22 00:32:00,99.0
784958,2025-06-22 00:32:00,55.2
118658,2025-06-22 00:32:00,71.8
441705,2025-06-22 00:32:00,90.7
358743,2025-06-22 00:33:00,21.8
807599,2025-06-22 00:33:00,17.7
81558,2025-06-22 00:33:00,0.9
424835,2025-06-22 00:33:00,26.1
55810,2025-06-22 00:33:00,40.7
303238,2025-06-22 00:33:00,8.0
58906,2025-06-22 00:33:00,53.5
244090,2025-06-22 00:33:00,60.9
90678,2025-06-22 00:33:00,41.8
709666,2025-06-22 00:33:00,86.3
558664,2025-06-22 00:33:00,92.7
197613,2025-06-22 00:33:00,27.1
117823,2025-06-22 00:33:00,49.0
172883,2025-06-22 00:33:00,9.1
129418,2025-06-22 00:33:00,72.8
133570,2025-06-22 00:33:00,33.5
390355,2025-06-22 00:33:00,36.6
424456,2025-06-22 00:33:00,45.0
179453,2025-06-22 00:33:00,24.3
147578,2025-06-22 00:34:00,94.8
346507,2025-06-22 00:34:00,68.6
410335,2025-06-22 00:34:00,85.8
773322,2025-06-22 00:34:00,84.7
267721,2025-06-22 00:34:00,30.0
161649,2025-06-22 00:34:00,67.6
