,timestamp,value
73065,2025-06-12 00:11:00,47.0
289966,2025-06-12 00:11:00,16.7
747152,2025-06-12 00:11:00,94.6
596171,2025-06-12 00:11:00,44.5
525129,2025-06-12 00:12:00,59.6
58337,2025-06-12 00:12:00,47.7
523401,2025-06-12 00:12:00,63.7
289105,2025-06-12 00:12:00,20.4
608499,2025-06-12 00:12:00,26.5
149498,2025-06-12 00:12:00,51.9
117146,2025-06-12 00:12:00,36.9
84069,2025-06-12 00:12:00,91.3
219403,2025-06-12 00:12:00,98.2
650179,2025-06-12 00:12:00,37.8
318687,2025-06-12 00:12:00,35.7
640606,2025-06-12 00:12:00,36.3
815291,2025-06-12 00:12:00,78.8
168956,2025-06-12 00:12:00,28.9
323860,2025-06-12 00:12:00,73.2
734411,2025-06-12 00:12:00,23.1
751968,2025-06-12 00:12:00,93.3
275940,2025-06-12 00:12:00,74.1
481680,2025-06-12 00:12:00,67.3
649449,2025-06-12 00:12:00,26.3
252392,2025-06-12 00:12:00,35.8
530324,2025-06-12 00:12:00,36.1
511365,2025-06-12 00:12:00,88.3
806535,2025-06-12 00:13:00,21.4
615221,2025-06-12 00:13:00,70.7
467062,2025-06-12 00:13:00,90.1
352906,2025-06-12 00:13:00,86.5
73747,2025-06-12 00:13:00,54.2
809812,2025-06-12 00:13:00,29.6
371394,2025-06-12 00:13:00,75.1
335741,2025-06-12 00:13:00,17.0
813279,2025-06-12 00:13:00,80.6
605635,2025-06-12 00:13:00,62.7
138615,2025-06-12 00:13:00,82.3
321577,2025-06-12 00:13:00,32.5
297804,2025-06-12 00:13:00,18.3
34540,2025-06-12 00:13:00,1.5
103749,2025-06-12 00:13:00,81.7
447951,2025-06-12 00:13:00,61.0
509820,2025-06-12 00:13:00,0.1
536345,2025-06-12 00:13:00,56.2
278715,2025-06-12 00:13:00,98.1
487750,2025-06-12 00:13:00,14.4
407926,2025-06-12 00:13:00,60.0
256973,2025-06-12 00:13:00,13.4
674575,2025-06-12 00:14:00,76.3
810893,2025-06-12 00:14:00,15.2
481056,2025-06-12 00:14:00,26.7
605852,2025-06-12 00:14:00,37.8
734365,2025-06-12 00:14:00,74.1
664856,2025-06-12 00:14:00,20.4
208217,2025-06-12 00:14:00,60.6
165927,2025-06-12 00:14:00,9.7
546412,2025-06-12 00:14:00,4.7
748718,2025-06-12 00:14:00,48.5
207733,2025-06-12 00:14:00,12.2
729677,2025-06-12 00:14:00,69.8
335902,2025-06-12 00:14:00,82.5
27937,2025-06-12 00:14:00,3.4
180103,2025-06-12 00:14:00,90.9
125209,2025-06-12 00:14:00,80.0
60049,2025-06-12 00:14:00,49.1
760999,2025-06-12 00:14:00,1.5
175057,2025-06-12 00:14:00,47.6
434473,2025-06-12 00:14:00,34.2
572187,2025-06-12 00:14:00,76.6
763295,2025-06-12 00:14:00,67.4
113958,2025-06-12 00:14:00,18.0
96373,2025-06-12 00:14:00,46.5
823116,2025-06-12 00:15:00,57.7
69055,2025-06-12 00:15:00,16.2
801420,2025-06-12 00:15:00,43.6
126201,2025-06-12 00:15:00,19.2
774873,2025-06-12 00:15:00,92.2
657636,2025-06-12 00:15:00,21.2
448022,2025-06-12 00:15:00,3.1
613113,2025-06-12 00:15:00,17.5
764975,2025-06-12 00:15:00,58.2
393664,2025-06-12 00:15:00,50.8
197668,2025-06-12 00:15:00,89.0
803440,2025-06-12 00:15:00,85.0
499476,2025-06-12 00:15:00,55.6
286656,2025-06-12 00:15:00,58.7
70583,2025-06-12 00:15:00,81.2
682449,2025-06-12 00:15:00,40.1
367183,2025-06-12 00:15:00,41.8
400631,2025-06-12 00:15:00,62.0
428461,2025-06-12 00:15:00,45.2
222256,2025-06-12 00:16:00,34.7
709086,2025-06-12 00:16:00,28.8
696867,2025-06-12 00:16:00,39.5
236821,2025-06-12 00:16:00,5.9
430698,2025-06-12 00:16:00,2.8
324012,2025-06-12 00:16:00,38.6
568695,2025-06-12 00:16:00,62.3
317169,2025-06-12 00:16:00,23.4
31138,2025-06-12 00:16:00,5.1
74267,2025-06-12 00:16:00,92.0
310776,2025-06-12 00:16:00,40.4
831489,2025-06-12 00:16:00,4.4
706138,2025-06-12 00:16:00,75.6
703352,2025-06-12 00:16:00,72.5
495122,2025-06-12 00:16:00,21.7
271431,2025-06-12 00:16:00,95.3
54254,2025-06-12 00:17:00,19.3
131446,2025-06-12 00:17:00,54.3
635890,2025-06-12 00:17:00,55.7
362400,2025-06-12 00:17:00,68.6
631462,2025-06-12 00:17:00,11.0
320413,2025-06-12 00:17:00,16.9
505326,2025-06-12 00:17:00,53.9
293114,2025-06-12 00:17:00,70.5
591286,2025-06-12 00:17:00,4.1
710646,2025-06-12 00:17:00,11.3
607281,2025-06-12 00:17:00,56.0
478990,2025-06-12 00:17:00,82.2
777755,2025-06-12 00:17:00,28.7
593605,2025-06-12 00:17:00,6.5
294567,2025-06-12 00:17:00,5.2
789596,2025-06-12 00:18:00,60.7
536860,2025-06-12 00:18:00,95.0
223239,2025-06-12 00:18:00,69.4
765755,2025-06-12 00:18:00,68.1
359377,2025-06-12 00:18:00,62.0
3606,2025-06-12 00:18:00,98.4
185910,2025-06-12 00:18:00,73.1
5611,2025-06-12 00:18:00,65.1
363863,2025-06-12 00:18:00,11.0
402578,2025-06-12 00:18:00,22.0
72784,2025-06-12 00:18:00,2.5
686590,2025-06-12 00:18:00,68.4
365151,2025-06-12 00:18:00,17.9
330199,2025-06-12 00:18:00,41.8
453777,2025-06-12 00:18:00,47.4
308775,2025-06-12 00:18:00,73.9
482854,2025-06-12 00:18:00,94.5
666282,2025-06-12 00:18:00,72.2
307462,2025-06-12 00:18:00,2.3
749167,2025-06-12 00:18:00,21.4
493759,2025-06-12 00:18:00,51.9
192528,2025-06-12 00:18:00,63.2
87970,2025-06-12 00:18:00,26.7
439749,2025-06-12 00:18:00,87.5
146738,2025-06-12 00:18:00,51.3
608917,2025-06-12 00:18:00,77.8
317081,2025-06-12 00:18:00,20.1
447169,2025-06-12 00:19:00,56.5
454250,2025-06-12 00:19:00,36.5
789185,2025-06-12 00:19:00,7.5
52739,2025-06-12 00:19:00,82.4
771704,2025-06-12 00:19:00,44.8
314330,2025-06-12 00:19:00,99.8
128418,2025-06-12 00:19:00,28.1
220450,2025-06-12 00:19:00,96.6
393375,2025-06-12 00:19:00,71.2
734958,2025-06-12 00:19:00,67.5
612841,2025-06-12 00:19:00,24.1
201815,2025-06-12 00:19:00,74.8
788626,2025-06-12 00:19:00,84.5
839945,2025-06-12 00:19:00,29.3
430490,2025-06-12 00:19:00,43.6
238082,2025-06-12 00:19:00,38.3
486934,2025-06-12 00:19:00,13.2
525513,2025-06-12 00:19:00,26.0
728168,2025-06-12 00:19:00,72.0
336556,2025-06-12 00:19:00,53.9
637966,2025-06-12 00:19:00,28.2
798086,2025-06-12 00:20:00,42.9
836305,2025-06-12 00:20:00,97.3
32419,2025-06-12 00:20:00,64.3
669746,2025-06-12 00:20:00,54.3
474069,2025-06-12 00:20:00,39.7
744787,2025-06-12 00:20:00,89.7
485816,2025-06-12 00:20:00,73.5
37703,2025-06-12 00:20:00,85.9
771325,2025-06-12 00:20:00,22.1
166996,2025-06-12 00:20:00,60.4
505976,2025-06-12 00:20:00,76.6
665283,2025-06-12 00:20:00,9.8
141668,2025-06-12 00:20:00,10.6
392857,2025-06-12 00:20:00,34.9
620418,2025-06-12 00:20:00,12.1
455543,2025-06-12 00:20:00,14.9
536704,2025-06-12 00:21:00,62.4
459910,2025-06-12 00:21:00,57.0
295453,2025-06-12 00:21:00,25.8
762378,2025-06-12 00:21:00,98.1
790187,2025-06-12 00:21:00,24.2
400477,2025-06-12 00:21:00,16.6
187403,2025-06-12 00:21:00,64.1
750162,2025-06-12 00:21:00,70.2
518012,2025-06-12 00:21:00,46.6
704081,2025-06-12 00:21:00,39.1
604812,2025-06-12 00:21:00,93.3
825398,2025-06-12 00:21:00,48.8
261152,2025-06-12 00:21:00,97.4
775537,2025-06-12 00:21:00,0.0
690281,2025-06-12 00:21:00,90.3
99711,2025-06-12 00:21:00,56.4
715346,2025-06-12 00:21:00,5.3
781415,2025-06-12 00:22:00,64.2
276256,2025-06-12 00:22:00,20.7
729387,2025-06-12 00:22:00,90.0
652761,2025-06-12 00:22:00,37.7
238254,2025-06-12 00:22:00,91.0
240656,2025-06-12 00:22:00,50.2
127399,2025-06-12 00:22:00,17.6
466142,2025-06-12 00:22:00,96.9
292823,2025-06-12 00:22:00,21.8
92451,2025-06-12 00:22:00,30.8
357681,2025-06-12 00:22:00,22.0
611323,2025-06-12 00:22:00,4.5
353583,2025-06-12 00:22:00,71.6
554094,2025-06-12 00:22:00,90.2
837793,2025-06-12 00:22:00,23.9
318111,2025-06-12 00:23:00,58.5
657997,2025-06-12 00:23:00,53.1
412080,2025-06-12 00:23:00,67.9
546276,2025-06-12 00:23:00,27.6
831539,2025-06-12 00:23:00,93.2
523977,2025-06-12 00:23:00,19.8
84950,2025-06-12 00:23:00,72.7
616339,2025-06-12 00:23:00,51.1
727445,2025-06-12 00:23:00,49.6
190504,2025-06-12 00:23:00,63.1
274786,2025-06-12 00:23:00,64.5
738901,2025-06-12 00:23:00,5.9
221789,2025-06-12 00:23:00,34.5
612962,2025-06-12 00:23:00,77.2
616088,2025-06-12 00:23:00,10.8
260345,2025-06-12 00:23:00,72.6
667926,2025-06-12 00:23:00,58.3
91269,2025-06-12 00:23:00,82.3
704567,2025-06-12 00:23:00,1.4
829700,2025-06-12 00:24:00,17.8
233039,2025-06-12 00:24:00,86.2
493641,2025-06-12 00:24:00,65.9
682052,2025-06-12 00:24:00,4.5
806545,2025-06-12 00:24:00,99.7
285912,2025-06-12 00:24:00,37.5
739226,2025-06-12 00:24:00,10.8
351027,2025-06-12 00:24:00,24.3
123289,2025-06-12 00:24:00,56.8
397208,2025-06-12 00:24:00,24.7
305249,2025-06-12 00:24:00,79.3
49668,2025-06-12 00:24:00,91.3
741254,2025-06-12 00:24:00,18.4
303419,2025-06-12 00:24:00,48.7
676920,2025-06-12 00:24:00,83.4
122643,2025-06-12 00:24:00,22.3
741115,2025-06-12 00:24:00,15.3
808200,2025-06-12 00:24:00,75.4
742649,2025-06-12 00:24:00,6.2
338175,2025-06-12 00:24:00,64.5
126479,2025-06-12 00:24:00,21.4
298583,2025-06-12 00:24:00,28.5
284552,2025-06-12 00:24:00,26.6
657879,2025-06-12 00:24:00,69.8
223262,2025-06-12 00:24:00,85.0
820872,2025-06-12 00:24:00,86.3
776133,2025-06-12 00:24:00,8.4
51300,2025-06-12 00:24:00,1.2
837131,2025-06-12 00:24:00,82.5
527617,2025-06-12 00:25:00,59.7
360006,2025-06-12 00:25:00,71.6
294942,2025-06-12 00:25:00,1.0
155268,2025-06-12 00:25:00,100.0
311806,2025-06-12 00:25:00,78.2
699721,2025-06-12 00:25:00,92.0
774548,2025-06-12 00:25:00,0.4
41718,2025-06-12 00:25:00,61.4
624521,2025-06-12 00:25:00,86.0
100963,2025-06-12 00:25:00,28.5
317347,2025-06-12 00:25:00,28.6
809975,2025-06-12 00:25:00,69.6
476746,2025-06-12 00:25:00,76.6
622233,2025-06-12 00:25:00,71.9
451109,2025-06-12 00:25:00,50.7
308115,2025-06-12 00:25:00,40.8
517828,2025-06-12 00:25:00,12.8
433103,2025-06-12 00:25:00,15.3
510961,2025-06-12 00:25:00,68.6
391399,2025-06-12 00:25:00,62.7
316046,2025-06-12 00:25:00,34.4
687102,2025-06-12 00:25:00,25.2
316141,2025-06-12 00:25:00,31.9
382522,2025-06-12 00:26:00,92.2
270969,2025-06-12 00:26:00,2.5
180604,2025-06-12 00:26:00,80.8
1589,2025-06-12 00:26:00,62.3
801005,2025-06-12 00:26:00,9.9
44671,2025-06-12 00:26:00,73.6
368730,2025-06-12 00:26:00,86.3
349811,2025-06-12 00:26:00,3.1
18683,2025-06-12 00:26:00,49.7
700627,2025-06-12 00:26:00,84.9
438965,2025-06-12 00:26:00,83.0
395222,2025-06-12 00:26:00,87.3
66222,2025-06-12 00:26:00,68.0
642838,2025-06-12 00:26:00,21.2
141166,2025-06-12 00:26:00,12.9
629113,2025-06-12 00:26:00,54.5
35331,2025-06-12 00:26:00,31.9
814902,2025-06-12 00:26:00,65.1
30322,2025-06-12 00:26:00,3.9
149178,2025-06-12 00:26:00,61.5
92898,2025-06-12 00:26:00,29.7
643130,2025-06-12 00:26:00,67.1
262634,2025-06-12 00:27:00,18.4
556498,2025-06-12 00:27:00,47.6
762363,2025-06-12 00:27:00,88.5
189491,2025-06-12 00:27:00,99.8
638342,2025-06-12 00:27:00,86.0
115067,2025-06-12 00:27:00,49.7
619473,2025-06-12 00:27:00,9.4
190643,2025-06-12 00:27:00,75.7
395239,2025-06-12 00:27:00,23.1
439385,2025-06-12 00:27:00,41.8
363834,2025-06-12 00:27:00,89.9
239641,2025-06-12 00:27:00,31.5
92406,2025-06-12 00:27:00,97.4
71322,2025-06-12 00:27:00,60.5
362626,2025-06-12 00:27:00,79.0
517072,2025-06-12 00:27:00,84.8
503646,2025-06-12 00:27:00,32.3
688386,2025-06-12 00:27:00,89.4
567131,2025-06-12 00:28:00,87.6
489836,2025-06-12 00:28:00,3.1
89771,2025-06-12 00:28:00,7.2
479510,2025-06-12 00:28:00,40.6
616201,2025-06-12 00:28:00,91.5
801367,2025-06-12 00:28:00,9.4
470937,2025-06-12 00:28:00,77.0
711096,2025-06-12 00:28:00,47.2
142806,2025-06-12 00:28:00,14.4
398031,2025-06-12 00:28:00,21.1
437935,2025-06-12 00:28:00,47.0
422223,2025-06-12 00:28:00,31.8
670262,2025-06-12 00:28:00,76.7
697206,2025-06-12 00:28:00,40.3
187509,2025-06-12 00:28:00,57.5
81483,2025-06-12 00:28:00,53.8
599975,2025-06-12 00:28:00,82.5
780323,2025-06-12 00:28:00,73.1
558820,2025-06-12 00:28:00,90.3
292802,2025-06-12 00:28:00,15.7
73671,2025-06-12 00:29:00,68.8
646141,2025-06-12 00:29:00,35.5
21604,2025-06-12 00:29:00,43.6
259270,2025-06-12 00:29:00,54.1
695310,2025-06-12 00:29:00,67.4
44192,2025-06-12 00:29:00,2.9
235994,2025-06-12 00:29:00,71.3
308623,2025-06-12 00:29:00,96.5
200404,2025-06-12 00:29:00,52.4
536922,2025-06-12 00:29:00,59.5
627466,2025-06-12 00:29:00,37.0
34722,2025-06-12 00:29:00,60.8
479706,2025-06-12 00:29:00,95.7
162504,2025-06-12 00:29:00,70.2
501196,2025-06-12 00:29:00,65.1
326353,2025-06-12 00:29:00,68.1
733712,2025-06-12 00:29:00,5.8
657216,2025-06-12 00:29:00,46.2
801068,2025-06-12 00:29:00,64.9
152850,2025-06-12 00:29:00,14.3
322,2025-06-12 00:30:00,57.9
93255,2025-06-12 00:30:00,6.6
45063,2025-06-12 00:30:00,77.7
368147,2025-06-12 00:30:00,10.5
750841,2025-06-12 00:30:00,32.7
85370,2025-06-12 00:30:00,96.8
89288,2025-06-12 00:30:00,50.9
826418,2025-06-12 00:30:00,91.8
559845,2025-06-12 00:30:00,92.3
330826,2025-06-12 00:30:00,29.0
53383,2025-06-12 00:30:00,40.3
516121,2025-06-12 00:30:00,34.7
241573,2025-06-12 00:30:00,2.6
142422,2025-06-12 00:30:00,62.5
57321,2025-06-12 00:30:00,71.0
16986,2025-06-12 00:30:00,89.4
558659,2025-06-12 00:30:00,96.6
508101,2025-06-12 00:30:00,2.1
253298,2025-06-12 00:30:00,33.3
670240,2025-06-12 00:30:00,6.4
312654,2025-06-12 00:30:00,19.4
190249,2025-06-12 00:30:00,59.7
100476,2025-06-12 00:30:00,39.5
329805,2025-06-12 00:30:00,74.8
394728,2025-06-12 00:30:00,80.2
656720,2025-06-12 00:31:00,80.9
686220,2025-06-12 00:31:00,42.1
82080,2025-06-12 00:31:00,46.5
785139,2025-06-12 00:31:00,87.1
821153,2025-06-12 00:31:00,34.6
319228,2025-06-12 00:31:00,7.0
115759,2025-06-12 00:31:00,89.9
707954,2025-06-12 00:31:00,17.2
100531,2025-06-12 00:31:00,44.8
512508,2025-06-12 00:31:00,28.8
239147,2025-06-12 00:31:00,66.7
246334,2025-06-12 00:32:00,22.6
274293,2025-06-12 00:32:00,65.7
107724,2025-06-12 00:32:00,89.8
648746,2025-06-12 00:32:00,90.8
176794,2025-06-12 00:32:00,79.8
2958,2025-06-12 00:32:00,36.8
266113,2025-06-12 00:32:00,65.5
344095,2025-06-12 00:32:00,94.8
811918,2025-06-12 00:32:00,96.8
191559,2025-06-12 00:32:00,95.9
164530,2025-06-12 00:32:00,51.5
285692,2025-06-12 00:32:00,77.8
123163,2025-06-12 00:32:00,63.7
797585,2025-06-12 00:32:00,24.8
462779,2025-06-12 00:32:00,13.8
184138,2025-06-12 00:32:00,15.1
711133,2025-06-12 00:32:00,64.3
155141,2025-06-12 00:32:00,69.1
577021,2025-06-12 00:32:00,29.0
104483,2025-06-12 00:32:00,43.0
780668,2025-06-12 00:32:00,57.4
10245,2025-06-12 00:32:00,77.0
412271,2025-06-12 00:32:00,64.0
793211,2025-06-12 00:32:00,26.3
342532,2025-06-12 00:33:00,84.6
723678,2025-06-12 00:33:00,39.3
99646,2025-06-12 00:33:00,35.0
775582,2025-06-12 00:33:00,30.5
538425,2025-06-12 00:33:00,43.6
320427,2025-06-12 00:33:00,23.5
339486,2025-06-12 00:33:00,27.4
185423,2025-06-12 00:33:00,55.8
418153,2025-06-12 00:33:00,15.0
467350,2025-06-12 00:33:00,73.7
224821,2025-06-12 00:33:00,24.5
521808,2025-06-12 00:33:00,86.6
501507,2025-06-12 00:33:00,70.2
164007,2025-06-12 00:33:00,9.9
437473,2025-06-12 00:33:00,2.8
524580,2025-06-12 00:33:00,79.9
378841,2025-06-12 00:33:00,57.7
488935,2025-06-12 00:33:00,97.6
240758,2025-06-12 00:33:00,68.0
54857,2025-06-12 00:33:00,88.5
719163,2025-06-12 00:33:00,11.8
177786,2025-06-12 00:33:00,66.8
560300,2025-06-12 00:34:00,35.8
38244,2025-06-12 00:34:00,77.6
351339,2025-06-12 00:34:00,99.8
771313,2025-06-12 00:34:00,45.6
806299,2025-06-12 00:34:00,47.8
368442,2025-06-12 00:34:00,1.1
7068,2025-06-12 00:34:00,11.1
97683,2025-06-12 00:34:00,1.2
39769,2025-06-12 00:34:00,22.8
227720,2025-06-12 00:34:00,51.4
84735,2025-06-12 00:34:00,64.8
481932,2025-06-12 00:34:00,54.6
45191,2025-06-12 00:34:00,99.1
427965,2025-06-12 00:34:00,88.9
9600,2025-06-12 00:34:00,27.2
731560,2025-06-12 00:34:00,70.7
193630,2025-06-12 00:34:00,7.5
803368,2025-06-12 00:35:00,11.4
