,timestamp,value
152425,2025-06-25 00:02:00,62.6
621684,2025-06-25 00:02:00,33.4
10937,2025-06-25 00:02:00,58.9
199934,2025-06-25 00:02:00,68.2
337762,2025-06-25 00:02:00,39.4
6919,2025-06-25 00:02:00,16.1
707201,2025-06-25 00:02:00,93.9
125300,2025-06-25 00:03:00,64.7
460776,2025-06-25 00:03:00,10.6
398824,2025-06-25 00:03:00,53.8
265151,2025-06-25 00:03:00,81.9
767057,2025-06-25 00:03:00,14.4
29968,2025-06-25 00:03:00,61.1
613363,2025-06-25 00:03:00,43.4
633023,2025-06-25 00:03:00,88.6
631100,2025-06-25 00:03:00,27.8
134322,2025-06-25 00:03:00,3.8
589505,2025-06-25 00:03:00,98.7
395955,2025-06-25 00:03:00,50.1
643877,2025-06-25 00:03:00,58.3
758262,2025-06-25 00:03:00,2.3
595483,2025-06-25 00:03:00,47.1
646194,2025-06-25 00:04:00,68.2
547642,2025-06-25 00:04:00,10.4
280943,2025-06-25 00:04:00,28.4
506853,2025-06-25 00:04:00,9.3
470578,2025-06-25 00:04:00,88.0
730621,2025-06-25 00:04:00,41.2
546786,2025-06-25 00:04:00,86.8
657499,2025-06-25 00:04:00,94.7
256821,2025-06-25 00:04:00,74.2
361032,2025-06-25 00:04:00,72.7
806618,2025-06-25 00:04:00,40.3
360762,2025-06-25 00:04:00,43.1
391226,2025-06-25 00:04:00,85.0
197922,2025-06-25 00:04:00,87.7
290950,2025-06-25 00:04:00,36.7
488379,2025-06-25 00:04:00,36.6
179084,2025-06-25 00:04:00,63.1
96417,2025-06-25 00:04:00,14.6
424676,2025-06-25 00:05:00,87.9
492273,2025-06-25 00:05:00,65.1
360050,2025-06-25 00:05:00,49.1
714745,2025-06-25 00:05:00,85.8
663256,2025-06-25 00:05:00,90.8
116596,2025-06-25 00:05:00,6.3
312644,2025-06-25 00:05:00,17.2
490994,2025-06-25 00:05:00,77.7
600127,2025-06-25 00:05:00,99.8
160652,2025-06-25 00:05:00,86.1
660273,2025-06-25 00:05:00,59.2
276750,2025-06-25 00:05:00,1.4
497240,2025-06-25 00:05:00,41.9
500712,2025-06-25 00:05:00,45.8
146752,2025-06-25 00:05:00,74.2
611176,2025-06-25 00:05:00,10.1
389679,2025-06-25 00:05:00,5.2
178200,2025-06-25 00:06:00,61.8
574907,2025-06-25 00:06:00,70.6
375169,2025-06-25 00:06:00,66.9
224115,2025-06-25 00:06:00,92.6
235219,2025-06-25 00:06:00,83.6
602606,2025-06-25 00:06:00,76.0
332896,2025-06-25 00:06:00,74.6
81528,2025-06-25 00:06:00,9.9
540517,2025-06-25 00:06:00,79.4
767910,2025-06-25 00:06:00,22.5
388480,2025-06-25 00:06:00,66.2
730507,2025-06-25 00:06:00,75.3
517117,2025-06-25 00:06:00,46.6
636565,2025-06-25 00:06:00,32.3
185499,2025-06-25 00:06:00,73.7
308310,2025-06-25 00:07:00,85.5
96589,2025-06-25 00:07:00,54.2
459387,2025-06-25 00:07:00,30.9
487117,2025-06-25 00:07:00,72.6
56261,2025-06-25 00:07:00,73.9
143216,2025-06-25 00:07:00,58.2
561878,2025-06-25 00:07:00,68.7
815735,2025-06-25 00:07:00,80.3
544194,2025-06-25 00:07:00,78.1
616889,2025-06-25 00:07:00,91.5
598811,2025-06-25 00:07:00,31.4
88209,2025-06-25 00:07:00,7.9
782531,2025-06-25 00:07:00,66.9
562958,2025-06-25 00:07:00,80.4
23530,2025-06-25 00:07:00,80.9
18301,2025-06-25 00:07:00,2.6
344713,2025-06-25 00:07:00,36.4
153350,2025-06-25 00:07:00,87.3
149993,2025-06-25 00:07:00,59.3
265979,2025-06-25 00:07:00,83.2
421421,2025-06-25 00:07:00,99.5
69809,2025-06-25 00:07:00,53.9
464418,2025-06-25 00:07:00,40.8
440447,2025-06-25 00:08:00,91.2
477548,2025-06-25 00:08:00,51.0
648314,2025-06-25 00:08:00,24.8
513,2025-06-25 00:08:00,21.3
672132,2025-06-25 00:08:00,6.7
200586,2025-06-25 00:08:00,90.4
99860,2025-06-25 00:08:00,68.9
474684,2025-06-25 00:08:00,19.6
141856,2025-06-25 00:08:00,65.3
240149,2025-06-25 00:08:00,98.1
212548,2025-06-25 00:08:00,7.1
763621,2025-06-25 00:08:00,27.4
737444,2025-06-25 00:08:00,53.7
338180,2025-06-25 00:08:00,1.2
156151,2025-06-25 00:08:00,79.9
840552,2025-06-25 00:08:00,32.4
355074,2025-06-25 00:08:00,82.1
191987,2025-06-25 00:08:00,42.8
683185,2025-06-25 00:08:00,97.1
312925,2025-06-25 00:08:00,55.3
174370,2025-06-25 00:09:00,67.6
153454,2025-06-25 00:09:00,30.9
136466,2025-06-25 00:09:00,44.8
448328,2025-06-25 00:09:00,93.3
411503,2025-06-25 00:09:00,5.6
805607,2025-06-25 00:09:00,40.8
669492,2025-06-25 00:09:00,93.7
354202,2025-06-25 00:09:00,71.6
29825,2025-06-25 00:09:00,96.3
189872,2025-06-25 00:09:00,92.8
182001,2025-06-25 00:09:00,69.7
769651,2025-06-25 00:09:00,57.8
96829,2025-06-25 00:09:00,74.1
582366,2025-06-25 00:09:00,31.2
371209,2025-06-25 00:09:00,48.6
631947,2025-06-25 00:09:00,36.4
777732,2025-06-25 00:09:00,79.1
585384,2025-06-25 00:09:00,27.3
661803,2025-06-25 00:09:00,16.7
357661,2025-06-25 00:09:00,91.0
833226,2025-06-25 00:10:00,11.5
494660,2025-06-25 00:10:00,50.2
621830,2025-06-25 00:10:00,60.2
407719,2025-06-25 00:10:00,0.4
777679,2025-06-25 00:10:00,92.3
749211,2025-06-25 00:10:00,53.0
73759,2025-06-25 00:10:00,39.2
606076,2025-06-25 00:10:00,67.9
71498,2025-06-25 00:10:00,33.4
447677,2025-06-25 00:10:00,80.3
198366,2025-06-25 00:10:00,79.4
397285,2025-06-25 00:10:00,92.1
331431,2025-06-25 00:10:00,48.8
26456,2025-06-25 00:10:00,91.0
237799,2025-06-25 00:10:00,95.8
672402,2025-06-25 00:10:00,85.7
317797,2025-06-25 00:10:00,2.2
363325,2025-06-25 00:11:00,37.7
737472,2025-06-25 00:11:00,29.2
62844,2025-06-25 00:11:00,35.5
610250,2025-06-25 00:11:00,0.2
451272,2025-06-25 00:11:00,25.3
335254,2025-06-25 00:11:00,8.5
594709,2025-06-25 00:11:00,99.3
542370,2025-06-25 00:11:00,95.6
677393,2025-06-25 00:11:00,37.0
439161,2025-06-25 00:11:00,67.6
774280,2025-06-25 00:11:00,17.1
379472,2025-06-25 00:11:00,69.4
756648,2025-06-25 00:11:00,55.3
184546,2025-06-25 00:11:00,48.3
294521,2025-06-25 00:11:00,23.7
834976,2025-06-25 00:11:00,85.8
763597,2025-06-25 00:11:00,72.3
229718,2025-06-25 00:12:00,47.9
89066,2025-06-25 00:12:00,21.0
596754,2025-06-25 00:12:00,1.8
245861,2025-06-25 00:12:00,58.9
503132,2025-06-25 00:12:00,23.1
592865,2025-06-25 00:12:00,35.4
599800,2025-06-25 00:12:00,46.4
229711,2025-06-25 00:12:00,10.4
179368,2025-06-25 00:12:00,79.1
230166,2025-06-25 00:12:00,76.6
313668,2025-06-25 00:12:00,42.6
769147,2025-06-25 00:12:00,93.7
472617,2025-06-25 00:12:00,53.0
150898,2025-06-25 00:12:00,21.4
787909,2025-06-25 00:12:00,29.4
61721,2025-06-25 00:12:00,31.7
557071,2025-06-25 00:12:00,75.0
506001,2025-06-25 00:12:00,57.1
382533,2025-06-25 00:12:00,69.5
13798,2025-06-25 00:12:00,99.0
267659,2025-06-25 00:12:00,36.7
66066,2025-06-25 00:12:00,82.5
74376,2025-06-25 00:12:00,49.4
408860,2025-06-25 00:12:00,65.1
759996,2025-06-25 00:12:00,8.1
595453,2025-06-25 00:13:00,7.3
78284,2025-06-25 00:13:00,13.4
228627,2025-06-25 00:13:00,56.5
550342,2025-06-25 00:13:00,89.5
767793,2025-06-25 00:13:00,61.0
243009,2025-06-25 00:13:00,21.0
158994,2025-06-25 00:13:00,97.6
175076,2025-06-25 00:13:00,42.1
465780,2025-06-25 00:13:00,55.3
284614,2025-06-25 00:13:00,92.4
95586,2025-06-25 00:13:00,27.1
644293,2025-06-25 00:13:00,93.9
765151,2025-06-25 00:13:00,52.4
334457,2025-06-25 00:13:00,92.7
824655,2025-06-25 00:13:00,15.3
395781,2025-06-25 00:13:00,39.1
491706,2025-06-25 00:13:00,9.4
678222,2025-06-25 00:13:00,50.3
61768,2025-06-25 00:14:00,45.7
737846,2025-06-25 00:14:00,68.8
68209,2025-06-25 00:14:00,45.3
466423,2025-06-25 00:14:00,21.0
324196,2025-06-25 00:14:00,34.5
550748,2025-06-25 00:14:00,37.5
802224,2025-06-25 00:14:00,64.0
664544,2025-06-25 00:14:00,53.9
354940,2025-06-25 00:14:00,2.1
204151,2025-06-25 00:14:00,57.2
437822,2025-06-25 00:14:00,7.8
564903,2025-06-25 00:14:00,5.7
585586,2025-06-25 00:14:00,88.2
550231,2025-06-25 00:14:00,68.7
213392,2025-06-25 00:14:00,74.1
755405,2025-06-25 00:14:00,75.3
396921,2025-06-25 00:15:00,44.3
617607,2025-06-25 00:15:00,16.4
45329,2025-06-25 00:15:00,88.3
500435,2025-06-25 00:15:00,27.1
146308,2025-06-25 00:15:00,10.4
599589,2025-06-25 00:15:00,28.0
28677,2025-06-25 00:15:00,91.4
366992,2025-06-25 00:15:00,66.7
42773,2025-06-25 00:15:00,79.2
387606,2025-06-25 00:15:00,15.3
126160,2025-06-25 00:15:00,40.9
55729,2025-06-25 00:15:00,94.1
464648,2025-06-25 00:15:00,59.2
71605,2025-06-25 00:15:00,36.4
670862,2025-06-25 00:15:00,57.8
618291,2025-06-25 00:15:00,22.5
824692,2025-06-25 00:15:00,35.8
66190,2025-06-25 00:15:00,24.2
134982,2025-06-25 00:15:00,59.7
559492,2025-06-25 00:15:00,29.2
573735,2025-06-25 00:15:00,71.8
517760,2025-06-25 00:16:00,51.3
173410,2025-06-25 00:16:00,95.7
148906,2025-06-25 00:16:00,71.2
577239,2025-06-25 00:16:00,61.7
379573,2025-06-25 00:16:00,82.2
2804,2025-06-25 00:16:00,79.3
262460,2025-06-25 00:16:00,93.5
44315,2025-06-25 00:16:00,61.5
440592,2025-06-25 00:16:00,90.6
304432,2025-06-25 00:16:00,59.6
455821,2025-06-25 00:16:00,38.3
247785,2025-06-25 00:16:00,46.5
150896,2025-06-25 00:16:00,15.5
437905,2025-06-25 00:16:00,3.4
180077,2025-06-25 00:16:00,58.3
75363,2025-06-25 00:16:00,46.2
266697,2025-06-25 00:17:00,53.9
552951,2025-06-25 00:17:00,89.9
621609,2025-06-25 00:17:00,23.4
96420,2025-06-25 00:17:00,20.5
617636,2025-06-25 00:17:00,73.2
535164,2025-06-25 00:17:00,90.3
198714,2025-06-25 00:17:00,63.1
678221,2025-06-25 00:17:00,9.6
537939,2025-06-25 00:17:00,17.3
549170,2025-06-25 00:17:00,18.9
78191,2025-06-25 00:17:00,54.1
124004,2025-06-25 00:17:00,65.2
759143,2025-06-25 00:17:00,42.2
814864,2025-06-25 00:17:00,49.7
104910,2025-06-25 00:17:00,66.5
473812,2025-06-25 00:17:00,72.5
286529,2025-06-25 00:17:00,26.1
400077,2025-06-25 00:17:00,50.5
663748,2025-06-25 00:17:00,83.2
152181,2025-06-25 00:17:00,99.9
529608,2025-06-25 00:18:00,92.8
545332,2025-06-25 00:18:00,20.2
61258,2025-06-25 00:18:00,24.5
268406,2025-06-25 00:18:00,92.3
653270,2025-06-25 00:18:00,50.4
214501,2025-06-25 00:18:00,84.8
327640,2025-06-25 00:18:00,34.0
279835,2025-06-25 00:18:00,89.4
124831,2025-06-25 00:18:00,14.0
721619,2025-06-25 00:18:00,98.2
643191,2025-06-25 00:18:00,17.1
405053,2025-06-25 00:18:00,27.3
685491,2025-06-25 00:18:00,98.0
683009,2025-06-25 00:18:00,42.5
108695,2025-06-25 00:18:00,48.1
62085,2025-06-25 00:18:00,47.0
342843,2025-06-25 00:18:00,99.5
401741,2025-06-25 00:18:00,96.4
181310,2025-06-25 00:18:00,87.5
321765,2025-06-25 00:18:00,41.5
476811,2025-06-25 00:18:00,67.5
181000,2025-06-25 00:18:00,58.6
214602,2025-06-25 00:18:00,25.7
475808,2025-06-25 00:19:00,7.5
574095,2025-06-25 00:19:00,27.7
62119,2025-06-25 00:19:00,76.5
567220,2025-06-25 00:19:00,16.2
121958,2025-06-25 00:19:00,36.5
387378,2025-06-25 00:19:00,93.7
129681,2025-06-25 00:19:00,19.9
332393,2025-06-25 00:19:00,34.8
359307,2025-06-25 00:19:00,48.0
799194,2025-06-25 00:19:00,73.0
768455,2025-06-25 00:19:00,86.6
505197,2025-06-25 00:19:00,34.0
503453,2025-06-25 00:19:00,88.4
21968,2025-06-25 00:19:00,16.7
277740,2025-06-25 00:19:00,19.6
137947,2025-06-25 00:19:00,81.5
689217,2025-06-25 00:19:00,42.5
239152,2025-06-25 00:20:00,19.2
384924,2025-06-25 00:20:00,51.3
59518,2025-06-25 00:20:00,78.1
265305,2025-06-25 00:20:00,68.8
467321,2025-06-25 00:20:00,48.6
675005,2025-06-25 00:20:00,57.3
558743,2025-06-25 00:20:00,95.4
513112,2025-06-25 00:20:00,81.3
750132,2025-06-25 00:20:00,79.0
574462,2025-06-25 00:20:00,9.3
240859,2025-06-25 00:20:00,40.3
61348,2025-06-25 00:20:00,39.6
628588,2025-06-25 00:20:00,84.9
791964,2025-06-25 00:20:00,64.1
818727,2025-06-25 00:20:00,42.7
409154,2025-06-25 00:20:00,55.8
436135,2025-06-25 00:20:00,6.4
88646,2025-06-25 00:20:00,70.5
571954,2025-06-25 00:20:00,75.5
512977,2025-06-25 00:20:00,24.6
270570,2025-06-25 00:20:00,92.1
763377,2025-06-25 00:20:00,99.0
466700,2025-06-25 00:21:00,11.6
734273,2025-06-25 00:21:00,27.6
247125,2025-06-25 00:21:00,14.6
96478,2025-06-25 00:21:00,47.0
69418,2025-06-25 00:21:00,14.8
661769,2025-06-25 00:21:00,50.5
189420,2025-06-25 00:21:00,37.6
666574,2025-06-25 00:21:00,37.1
659302,2025-06-25 00:21:00,4.9
608852,2025-06-25 00:21:00,74.0
629133,2025-06-25 00:21:00,82.0
557595,2025-06-25 00:21:00,60.0
15138,2025-06-25 00:21:00,62.6
286669,2025-06-25 00:21:00,29.6
573100,2025-06-25 00:21:00,96.2
608470,2025-06-25 00:21:00,61.2
332597,2025-06-25 00:21:00,17.9
779740,2025-06-25 00:21:00,99.2
213083,2025-06-25 00:21:00,62.9
455893,2025-06-25 00:21:00,2.6
510749,2025-06-25 00:21:00,91.8
748902,2025-06-25 00:22:00,51.3
255405,2025-06-25 00:22:00,49.5
113107,2025-06-25 00:22:00,50.7
545602,2025-06-25 00:22:00,30.3
722137,2025-06-25 00:22:00,88.0
472186,2025-06-25 00:22:00,81.3
740397,2025-06-25 00:22:00,96.4
235217,2025-06-25 00:22:00,44.3
618059,2025-06-25 00:22:00,32.9
187014,2025-06-25 00:22:00,21.1
167836,2025-06-25 00:22:00,5.9
368217,2025-06-25 00:22:00,76.6
312908,2025-06-25 00:22:00,82.7
478848,2025-06-25 00:22:00,45.2
194473,2025-06-25 00:22:00,19.9
21773,2025-06-25 00:22:00,3.7
215476,2025-06-25 00:22:00,57.3
196971,2025-06-25 00:22:00,67.4
607816,2025-06-25 00:22:00,33.0
510737,2025-06-25 00:22:00,21.8
557753,2025-06-25 00:22:00,96.1
660452,2025-06-25 00:22:00,26.5
67123,2025-06-25 00:22:00,67.8
8210,2025-06-25 00:22:00,53.9
412004,2025-06-25 00:23:00,64.6
534265,2025-06-25 00:23:00,97.0
600934,2025-06-25 00:23:00,76.2
356875,2025-06-25 00:23:00,31.3
392271,2025-06-25 00:23:00,73.0
114588,2025-06-25 00:23:00,60.4
183464,2025-06-25 00:23:00,58.5
34666,2025-06-25 00:23:00,2.9
321206,2025-06-25 00:23:00,57.2
386940,2025-06-25 00:23:00,86.4
591077,2025-06-25 00:23:00,73.8
417997,2025-06-25 00:23:00,40.6
797419,2025-06-25 00:23:00,3.7
635670,2025-06-25 00:23:00,97.6
490257,2025-06-25 00:23:00,99.7
109305,2025-06-25 00:23:00,13.3
81521,2025-06-25 00:23:00,90.4
480793,2025-06-25 00:24:00,58.9
392420,2025-06-25 00:24:00,21.8
312562,2025-06-25 00:24:00,51.3
560284,2025-06-25 00:24:00,93.9
778345,2025-06-25 00:24:00,61.9
734442,2025-06-25 00:24:00,64.5
802768,2025-06-25 00:24:00,95.7
713948,2025-06-25 00:24:00,71.8
252245,2025-06-25 00:24:00,45.1
140556,2025-06-25 00:24:00,62.3
350487,2025-06-25 00:24:00,30.2
421266,2025-06-25 00:24:00,83.1
694402,2025-06-25 00:24:00,2.3
476224,2025-06-25 00:24:00,63.3
694429,2025-06-25 00:24:00,84.0
382591,2025-06-25 00:24:00,55.0
28525,2025-06-25 00:24:00,35.4
270202,2025-06-25 00:24:00,33.7
203368,2025-06-25 00:24:00,63.4
189384,2025-06-25 00:24:00,69.0
374574,2025-06-25 00:24:00,38.7
143583,2025-06-25 00:24:00,3.6
763732,2025-06-25 00:25:00,89.3
749124,2025-06-25 00:25:00,74.7
237156,2025-06-25 00:25:00,84.9
371137,2025-06-25 00:25:00,88.1
66752,2025-06-25 00:25:00,62.2
716272,2025-06-25 00:25:00,49.7
212422,2025-06-25 00:25:00,41.1
216323,2025-06-25 00:25:00,30.3
157510,2025-06-25 00:25:00,54.8
832523,2025-06-25 00:25:00,58.6
759669,2025-06-25 00:25:00,64.6
154342,2025-06-25 00:25:00,35.9
168836,2025-06-25 00:25:00,33.8
57498,2025-06-25 00:25:00,36.2
762710,2025-06-25 00:25:00,23.1
543530,2025-06-25 00:25:00,72.6
400385,2025-06-25 00:25:00,94.0
358215,2025-06-25 00:26:00,36.6
798765,2025-06-25 00:26:00,46.4
378433,2025-06-25 00:26:00,11.2
35364,2025-06-25 00:26:00,31.6
232365,2025-06-25 00:26:00,19.1
17862,2025-06-25 00:26:00,73.4
333282,2025-06-25 00:26:00,80.2
192654,2025-06-25 00:26:00,41.8
396113,2025-06-25 00:26:00,3.2
403861,2025-06-25 00:26:00,80.1
215837,2025-06-25 00:26:00,44.5
101949,2025-06-25 00:26:00,41.5
614665,2025-06-25 00:26:00,49.7
356698,2025-06-25 00:26:00,58.6
97965,2025-06-25 00:26:00,97.6
683048,2025-06-25 00:26:00,67.7
270682,2025-06-25 00:26:00,34.1
545980,2025-06-25 00:27:00,82.5
837915,2025-06-25 00:27:00,73.6
728630,2025-06-25 00:27:00,67.8
756911,2025-06-25 00:27:00,5.9
92454,2025-06-25 00:27:00,22.9
231874,2025-06-25 00:27:00,8.7
77316,2025-06-25 00:27:00,90.8
695002,2025-06-25 00:27:00,69.8
740795,2025-06-25 00:27:00,73.1
10893,2025-06-25 00:27:00,61.4
373600,2025-06-25 00:27:00,66.8
143237,2025-06-25 00:27:00,4.1
106642,2025-06-25 00:27:00,35.9
538095,2025-06-25 00:27:00,87.9
357437,2025-06-25 00:27:00,33.2
703156,2025-06-25 00:27:00,15.9
819964,2025-06-25 00:27:00,84.3
813942,2025-06-25 00:27:00,81.5
223059,2025-06-25 00:27:00,96.2
533403,2025-06-25 00:28:00,45.2
262946,2025-06-25 00:28:00,52.8
668992,2025-06-25 00:28:00,96.0
571317,2025-06-25 00:28:00,75.3
67043,2025-06-25 00:28:00,2.3
322652,2025-06-25 00:28:00,97.4
837154,2025-06-25 00:28:00,7.1
72817,2025-06-25 00:28:00,75.8
675414,2025-06-25 00:28:00,20.7
614471,2025-06-25 00:28:00,12.4
507172,2025-06-25 00:28:00,21.1
594658,2025-06-25 00:28:00,54.5
715869,2025-06-25 00:28:00,77.6
519542,2025-06-25 00:28:00,88.7
516272,2025-06-25 00:28:00,56.1
434329,2025-06-25 00:28:00,21.4
6565,2025-06-25 00:28:00,58.5
171417,2025-06-25 00:28:00,43.0
42930,2025-06-25 00:28:00,48.0
841270,2025-06-25 00:28:00,67.1
546175,2025-06-25 00:28:00,13.5
693889,2025-06-25 00:29:00,43.0
560841,2025-06-25 00:29:00,96.5
367738,2025-06-25 00:29:00,67.2
451212,2025-06-25 00:29:00,18.0
494869,2025-06-25 00:29:00,10.1
372515,2025-06-25 00:29:00,71.7
117232,2025-06-25 00:29:00,63.5
139815,2025-06-25 00:29:00,95.9
589762,2025-06-25 00:29:00,36.6
459309,2025-06-25 00:29:00,10.5
128545,2025-06-25 00:29:00,47.7
586356,2025-06-25 00:29:00,27.2
153392,2025-06-25 00:29:00,51.0
841339,2025-06-25 00:29:00,74.5
827241,2025-06-25 00:29:00,49.6
236866,2025-06-25 00:29:00,80.5
818991,2025-06-25 00:29:00,20.5
788181,2025-06-25 00:29:00,77.9
207206,2025-06-25 00:29:00,77.1
162099,2025-06-25 00:30:00,1.6
214166,2025-06-25 00:30:00,63.7
655020,2025-06-25 00:30:00,72.5
581772,2025-06-25 00:30:00,19.1
214076,2025-06-25 00:30:00,64.8
811088,2025-06-25 00:30:00,60.1
587322,2025-06-25 00:30:00,58.2
777782,2025-06-25 00:30:00,14.5
53080,2025-06-25 00:30:00,46.1
671480,2025-06-25 00:30:00,90.8
624507,2025-06-25 00:30:00,23.0
227412,2025-06-25 00:30:00,38.9
485090,2025-06-25 00:30:00,33.2
62426,2025-06-25 00:30:00,74.6
571511,2025-06-25 00:30:00,56.0
348779,2025-06-25 00:30:00,95.9
94064,2025-06-25 00:30:00,72.2
756448,2025-06-25 00:30:00,43.4
87859,2025-06-25 00:30:00,66.3
694716,2025-06-25 00:30:00,56.3
792869,2025-06-25 00:31:00,65.6
476285,2025-06-25 00:31:00,4.5
645099,2025-06-25 00:31:00,35.9
566068,2025-06-25 00:31:00,77.4
514305,2025-06-25 00:31:00,15.1
584476,2025-06-25 00:31:00,88.0
524202,2025-06-25 00:31:00,5.7
685270,2025-06-25 00:31:00,50.0
640168,2025-06-25 00:31:00,28.7
80005,2025-06-25 00:31:00,56.0
396139,2025-06-25 00:31:00,77.2
656300,2025-06-25 00:31:00,53.1
329883,2025-06-25 00:31:00,63.5
550209,2025-06-25 00:31:00,58.1
243223,2025-06-25 00:31:00,35.7
413180,2025-06-25 00:32:00,64.3
247662,2025-06-25 00:32:00,69.2
370999,2025-06-25 00:32:00,33.9
200332,2025-06-25 00:32:00,16.2
235242,2025-06-25 00:32:00,77.9
275739,2025-06-25 00:32:00,81.9
738916,2025-06-25 00:32:00,47.1
501072,2025-06-25 00:32:00,17.3
729553,2025-06-25 00:32:00,10.5
351285,2025-06-25 00:32:00,53.1
462690,2025-06-25 00:32:00,54.0
249857,2025-06-25 00:32:00,65.8
472779,2025-06-25 00:32:00,0.4
421670,2025-06-25 00:32:00,12.8
526774,2025-06-25 00:32:00,89.2
711423,2025-06-25 00:32:00,77.5
571557,2025-06-25 00:32:00,39.8
354049,2025-06-25 00:32:00,38.8
253269,2025-06-25 00:32:00,18.7
691495,2025-06-25 00:32:00,8.6
629973,2025-06-25 00:32:00,30.1
93131,2025-06-25 00:32:00,52.3
801737,2025-06-25 00:32:00,15.8
527075,2025-06-25 00:32:00,33.6
144912,2025-06-25 00:32:00,41.6
52784,2025-06-25 00:33:00,88.4
532764,2025-06-25 00:33:00,89.0
248563,2025-06-25 00:33:00,31.3
413194,2025-06-25 00:33:00,74.3
144615,2025-06-25 00:33:00,25.4
103271,2025-06-25 00:33:00,48.3
162057,2025-06-25 00:33:00,22.1
405037,2025-06-25 00:33:00,20.3
646892,2025-06-25 00:33:00,45.8
55161,2025-06-25 00:33:00,22.8
628721,2025-06-25 00:33:00,91.3
338531,2025-06-25 00:33:00,96.5
809817,2025-06-25 00:33:00,52.7
802606,2025-06-25 00:33:00,53.6
541794,2025-06-25 00:33:00,81.8
22920,2025-06-25 00:33:00,47.2
386055,2025-06-25 00:33:00,72.4
405207,2025-06-25 00:33:00,65.0
516603,2025-06-25 00:33:00,98.0
226740,2025-06-25 00:33:00,24.7
661422,2025-06-25 00:33:00,0.7
724974,2025-06-25 00:33:00,46.3
550102,2025-06-25 00:33:00,23.5
346578,2025-06-25 00:34:00,48.4
795157,2025-06-25 00:34:00,58.5
567314,2025-06-25 00:34:00,41.1
715000,2025-06-25 00:34:00,80.4
649015,2025-06-25 00:34:00,56.3
744427,2025-06-25 00:34:00,67.7
696831,2025-06-25 00:34:00,96.3
698488,2025-06-25 00:34:00,75.8
328836,2025-06-25 00:34:00,80.3
146091,2025-06-25 00:34:00,16.2
218845,2025-06-25 00:34:00,87.9
228973,2025-06-25 00:34:00,63.5
244106,2025-06-25 00:34:00,50.5
141227,2025-06-25 00:34:00,6.4
791036,2025-06-25 00:35:00,27.8
459585,2025-06-25 00:35:00,58.1
401987,2025-06-25 00:35:00,60.5
652114,2025-06-25 00:35:00,92.8
485677,2025-06-25 00:35:00,15.7
61463,2025-06-25 00:35:00,15.8
752630,2025-06-25 00:35:00,61.0
87778,2025-06-25 00:35:00,70.7
38132,2025-06-25 00:35:00,72.4
31127,2025-06-25 00:35:00,20.5
134528,2025-06-25 00:35:00,58.9
732830,2025-06-25 00:36:00,52.7
425169,2025-06-25 00:36:00,59.9
206220,2025-06-25 00:36:00,28.6
501301,2025-06-25 00:36:00,84.0
128182,2025-06-25 00:36:00,82.4
329539,2025-06-25 00:36:00,71.5
347593,2025-06-25 00:36:00,21.1
477616,2025-06-25 00:36:00,31.3
321028,2025-06-25 00:36:00,85.9
223137,2025-06-25 00:36:00,5.2
693955,2025-06-25 00:36:00,31.2
357547,2025-06-25 00:36:00,53.7
673582,2025-06-25 00:36:00,66.3
