,timestamp,value
385344,2025-06-06 00:11:00,85.8
71916,2025-06-06 00:11:00,62.7
228022,2025-06-06 00:11:00,29.9
509097,2025-06-06 00:12:00,90.4
143136,2025-06-06 00:12:00,9.7
336299,2025-06-06 00:12:00,4.3
308436,2025-06-06 00:12:00,22.1
602642,2025-06-06 00:12:00,66.4
328916,2025-06-06 00:12:00,89.9
806533,2025-06-06 00:12:00,29.7
597463,2025-06-06 00:12:00,60.5
3978,2025-06-06 00:12:00,34.6
458078,2025-06-06 00:12:00,77.0
592669,2025-06-06 00:12:00,83.2
684119,2025-06-06 00:12:00,9.9
442006,2025-06-06 00:12:00,30.0
358856,2025-06-06 00:12:00,41.1
175545,2025-06-06 00:12:00,89.3
259583,2025-06-06 00:12:00,50.9
522478,2025-06-06 00:12:00,48.3
381593,2025-06-06 00:12:00,79.3
765650,2025-06-06 00:12:00,20.2
339079,2025-06-06 00:12:00,1.5
40821,2025-06-06 00:12:00,76.1
639616,2025-06-06 00:13:00,48.4
744867,2025-06-06 00:13:00,24.9
113502,2025-06-06 00:13:00,26.2
409795,2025-06-06 00:13:00,57.9
691566,2025-06-06 00:13:00,62.3
199211,2025-06-06 00:13:00,26.8
200992,2025-06-06 00:13:00,38.5
746519,2025-06-06 00:13:00,36.6
651835,2025-06-06 00:13:00,50.1
252457,2025-06-06 00:13:00,4.0
90799,2025-06-06 00:13:00,52.2
823875,2025-06-06 00:13:00,85.7
584756,2025-06-06 00:13:00,44.4
141688,2025-06-06 00:13:00,23.6
328493,2025-06-06 00:13:00,37.5
728658,2025-06-06 00:13:00,81.8
349836,2025-06-06 00:13:00,71.4
313030,2025-06-06 00:13:00,16.1
65837,2025-06-06 00:13:00,24.4
43185,2025-06-06 00:13:00,0.1
159013,2025-06-06 00:13:00,74.8
154592,2025-06-06 00:13:00,35.9
718271,2025-06-06 00:14:00,72.9
48525,2025-06-06 00:14:00,63.8
185966,2025-06-06 00:14:00,61.1
493483,2025-06-06 00:14:00,74.9
705753,2025-06-06 00:14:00,97.2
364966,2025-06-06 00:14:00,36.1
501468,2025-06-06 00:14:00,38.0
70243,2025-06-06 00:14:00,25.2
23692,2025-06-06 00:14:00,83.4
37656,2025-06-06 00:14:00,79.9
346725,2025-06-06 00:14:00,60.4
786118,2025-06-06 00:14:00,37.7
209384,2025-06-06 00:14:00,23.6
535998,2025-06-06 00:14:00,76.5
31694,2025-06-06 00:14:00,55.3
401521,2025-06-06 00:15:00,10.2
746750,2025-06-06 00:15:00,13.4
387155,2025-06-06 00:15:00,36.9
21359,2025-06-06 00:15:00,33.3
125668,2025-06-06 00:15:00,74.7
350947,2025-06-06 00:15:00,73.9
707264,2025-06-06 00:15:00,90.0
454247,2025-06-06 00:15:00,14.9
467597,2025-06-06 00:15:00,17.0
426639,2025-06-06 00:15:00,94.0
138270,2025-06-06 00:15:00,76.3
223290,2025-06-06 00:15:00,83.5
802833,2025-06-06 00:16:00,83.7
323514,2025-06-06 00:16:00,3.7
207259,2025-06-06 00:16:00,36.2
648781,2025-06-06 00:16:00,53.1
581329,2025-06-06 00:16:00,66.3
430220,2025-06-06 00:16:00,81.5
684577,2025-06-06 00:16:00,26.4
566022,2025-06-06 00:16:00,24.2
454147,2025-06-06 00:16:00,19.6
350383,2025-06-06 00:16:00,63.5
622056,2025-06-06 00:16:00,74.8
119431,2025-06-06 00:16:00,23.3
378502,2025-06-06 00:16:00,21.2
102647,2025-06-06 00:16:00,58.3
773658,2025-06-06 00:16:00,52.0
361567,2025-06-06 00:16:00,94.6
754019,2025-06-06 00:16:00,56.4
763953,2025-06-06 00:16:00,31.7
624265,2025-06-06 00:16:00,95.2
53204,2025-06-06 00:16:00,38.0
117213,2025-06-06 00:16:00,50.2
134863,2025-06-06 00:17:00,16.1
782194,2025-06-06 00:17:00,52.2
777206,2025-06-06 00:17:00,83.1
631489,2025-06-06 00:17:00,82.7
7325,2025-06-06 00:17:00,3.0
182808,2025-06-06 00:17:00,93.2
580113,2025-06-06 00:17:00,74.0
161790,2025-06-06 00:17:00,77.7
522932,2025-06-06 00:17:00,52.1
517164,2025-06-06 00:17:00,10.8
138493,2025-06-06 00:17:00,100.0
227793,2025-06-06 00:17:00,86.9
161147,2025-06-06 00:17:00,90.7
599887,2025-06-06 00:17:00,72.3
463869,2025-06-06 00:17:00,53.5
585066,2025-06-06 00:17:00,62.1
534032,2025-06-06 00:17:00,11.2
681290,2025-06-06 00:17:00,48.6
458383,2025-06-06 00:17:00,4.6
429050,2025-06-06 00:17:00,8.4
297729,2025-06-06 00:17:00,49.6
272421,2025-06-06 00:17:00,33.4
766432,2025-06-06 00:17:00,24.4
725656,2025-06-06 00:18:00,75.3
534676,2025-06-06 00:18:00,96.5
423445,2025-06-06 00:18:00,48.8
47245,2025-06-06 00:18:00,75.5
839488,2025-06-06 00:18:00,23.1
205335,2025-06-06 00:18:00,30.4
167008,2025-06-06 00:18:00,75.9
585981,2025-06-06 00:18:00,30.1
84112,2025-06-06 00:18:00,29.8
613370,2025-06-06 00:18:00,74.2
338975,2025-06-06 00:18:00,12.7
805643,2025-06-06 00:18:00,94.6
409419,2025-06-06 00:18:00,48.5
424797,2025-06-06 00:18:00,36.3
556978,2025-06-06 00:18:00,35.0
559883,2025-06-06 00:18:00,39.4
155283,2025-06-06 00:18:00,74.3
798857,2025-06-06 00:18:00,91.7
700928,2025-06-06 00:18:00,13.0
29331,2025-06-06 00:19:00,34.9
311746,2025-06-06 00:19:00,33.3
223093,2025-06-06 00:19:00,12.4
375149,2025-06-06 00:19:00,17.3
699925,2025-06-06 00:19:00,53.8
30876,2025-06-06 00:19:00,24.6
706101,2025-06-06 00:19:00,8.0
470514,2025-06-06 00:19:00,48.4
738567,2025-06-06 00:19:00,18.3
542763,2025-06-06 00:19:00,53.3
678371,2025-06-06 00:19:00,13.2
781553,2025-06-06 00:19:00,15.7
468121,2025-06-06 00:19:00,71.4
182763,2025-06-06 00:19:00,99.5
292490,2025-06-06 00:19:00,84.6
658257,2025-06-06 00:19:00,82.0
68498,2025-06-06 00:19:00,0.4
735131,2025-06-06 00:19:00,15.4
654076,2025-06-06 00:19:00,4.9
316454,2025-06-06 00:19:00,60.3
427267,2025-06-06 00:19:00,63.5
158377,2025-06-06 00:19:00,41.7
490057,2025-06-06 00:20:00,40.0
817714,2025-06-06 00:20:00,63.4
834635,2025-06-06 00:20:00,33.4
666845,2025-06-06 00:20:00,94.0
343804,2025-06-06 00:20:00,24.9
356382,2025-06-06 00:20:00,91.0
105163,2025-06-06 00:20:00,41.3
404922,2025-06-06 00:20:00,87.8
648326,2025-06-06 00:20:00,83.9
587011,2025-06-06 00:20:00,15.6
458077,2025-06-06 00:20:00,56.6
76278,2025-06-06 00:20:00,21.2
679589,2025-06-06 00:20:00,41.6
262478,2025-06-06 00:20:00,81.3
615079,2025-06-06 00:20:00,20.3
496416,2025-06-06 00:20:00,41.8
320803,2025-06-06 00:20:00,51.1
197097,2025-06-06 00:20:00,46.7
59539,2025-06-06 00:20:00,52.9
451351,2025-06-06 00:21:00,26.0
427999,2025-06-06 00:21:00,16.9
493324,2025-06-06 00:21:00,80.4
569213,2025-06-06 00:21:00,10.4
116735,2025-06-06 00:21:00,88.5
399062,2025-06-06 00:21:00,2.1
691319,2025-06-06 00:21:00,6.6
469788,2025-06-06 00:21:00,44.0
375617,2025-06-06 00:21:00,5.9
616858,2025-06-06 00:21:00,35.1
690072,2025-06-06 00:21:00,7.0
390815,2025-06-06 00:21:00,19.7
79261,2025-06-06 00:21:00,44.2
415977,2025-06-06 00:22:00,66.4
605276,2025-06-06 00:22:00,59.8
29324,2025-06-06 00:22:00,15.0
46331,2025-06-06 00:22:00,69.8
685485,2025-06-06 00:22:00,5.1
480955,2025-06-06 00:22:00,59.4
14136,2025-06-06 00:22:00,19.5
217587,2025-06-06 00:22:00,9.7
655204,2025-06-06 00:22:00,60.4
73295,2025-06-06 00:22:00,17.2
480428,2025-06-06 00:22:00,68.4
411251,2025-06-06 00:22:00,18.9
471633,2025-06-06 00:22:00,75.3
540706,2025-06-06 00:22:00,57.3
637866,2025-06-06 00:22:00,8.9
308648,2025-06-06 00:22:00,48.3
630653,2025-06-06 00:22:00,7.1
343906,2025-06-06 00:22:00,3.8
818623,2025-06-06 00:22:00,39.9
63354,2025-06-06 00:22:00,22.6
382801,2025-06-06 00:22:00,30.5
347585,2025-06-06 00:22:00,72.1
485410,2025-06-06 00:22:00,72.5
426132,2025-06-06 00:22:00,40.7
604670,2025-06-06 00:23:00,82.8
599719,2025-06-06 00:23:00,3.4
797860,2025-06-06 00:23:00,53.4
709784,2025-06-06 00:23:00,28.5
791431,2025-06-06 00:23:00,24.7
497034,2025-06-06 00:23:00,88.8
775586,2025-06-06 00:23:00,46.7
757757,2025-06-06 00:23:00,84.5
56814,2025-06-06 00:23:00,72.5
628265,2025-06-06 00:23:00,69.5
648782,2025-06-06 00:23:00,29.1
31302,2025-06-06 00:23:00,93.5
425659,2025-06-06 00:23:00,81.5
223086,2025-06-06 00:23:00,69.4
762815,2025-06-06 00:23:00,57.5
294289,2025-06-06 00:23:00,64.9
273856,2025-06-06 00:23:00,56.7
212382,2025-06-06 00:23:00,71.2
434062,2025-06-06 00:23:00,20.8
401423,2025-06-06 00:23:00,84.0
177125,2025-06-06 00:23:00,90.4
815878,2025-06-06 00:23:00,0.7
544608,2025-06-06 00:23:00,23.7
556249,2025-06-06 00:23:00,57.0
691080,2025-06-06 00:24:00,11.2
745561,2025-06-06 00:24:00,60.5
807121,2025-06-06 00:24:00,5.2
46178,2025-06-06 00:24:00,15.8
733607,2025-06-06 00:24:00,45.1
149254,2025-06-06 00:24:00,79.1
126581,2025-06-06 00:24:00,29.3
525883,2025-06-06 00:24:00,18.1
396044,2025-06-06 00:24:00,78.2
230204,2025-06-06 00:24:00,91.9
816091,2025-06-06 00:24:00,30.8
379287,2025-06-06 00:24:00,5.7
627033,2025-06-06 00:24:00,7.4
8124,2025-06-06 00:25:00,73.3
581679,2025-06-06 00:25:00,71.4
330385,2025-06-06 00:25:00,15.4
138390,2025-06-06 00:25:00,22.7
491475,2025-06-06 00:25:00,61.5
361584,2025-06-06 00:25:00,2.4
776934,2025-06-06 00:25:00,14.3
5416,2025-06-06 00:25:00,68.3
156881,2025-06-06 00:25:00,31.1
461040,2025-06-06 00:25:00,67.0
300806,2025-06-06 00:25:00,91.4
771821,2025-06-06 00:25:00,35.8
52407,2025-06-06 00:25:00,21.5
116380,2025-06-06 00:25:00,38.9
671042,2025-06-06 00:25:00,52.2
709812,2025-06-06 00:26:00,8.7
761254,2025-06-06 00:26:00,31.1
139874,2025-06-06 00:26:00,73.3
179748,2025-06-06 00:26:00,90.6
89888,2025-06-06 00:26:00,8.0
462104,2025-06-06 00:26:00,50.0
101079,2025-06-06 00:26:00,66.8
305143,2025-06-06 00:26:00,16.0
514382,2025-06-06 00:26:00,34.6
88276,2025-06-06 00:26:00,89.0
826047,2025-06-06 00:26:00,45.9
419384,2025-06-06 00:26:00,84.0
140488,2025-06-06 00:26:00,55.3
44309,2025-06-06 00:26:00,24.2
16120,2025-06-06 00:26:00,64.9
268657,2025-06-06 00:26:00,55.7
836903,2025-06-06 00:26:00,55.0
757885,2025-06-06 00:26:00,14.4
501776,2025-06-06 00:26:00,33.0
158841,2025-06-06 00:27:00,60.0
214611,2025-06-06 00:27:00,55.6
491331,2025-06-06 00:27:00,89.0
567338,2025-06-06 00:27:00,50.2
486358,2025-06-06 00:27:00,45.5
384330,2025-06-06 00:27:00,71.9
660715,2025-06-06 00:27:00,5.4
239958,2025-06-06 00:27:00,77.7
815145,2025-06-06 00:27:00,62.7
425808,2025-06-06 00:27:00,80.6
153215,2025-06-06 00:27:00,26.1
423612,2025-06-06 00:27:00,0.8
526362,2025-06-06 00:27:00,43.5
753378,2025-06-06 00:27:00,48.2
146014,2025-06-06 00:27:00,32.3
438432,2025-06-06 00:27:00,69.2
212272,2025-06-06 00:27:00,18.4
72545,2025-06-06 00:27:00,59.3
26203,2025-06-06 00:28:00,70.5
466732,2025-06-06 00:28:00,48.2
411396,2025-06-06 00:28:00,37.6
183739,2025-06-06 00:28:00,86.7
596844,2025-06-06 00:28:00,6.6
394972,2025-06-06 00:28:00,64.8
196232,2025-06-06 00:28:00,58.9
387526,2025-06-06 00:28:00,82.8
733626,2025-06-06 00:28:00,49.2
447432,2025-06-06 00:28:00,2.3
390487,2025-06-06 00:28:00,66.6
49726,2025-06-06 00:28:00,34.5
198685,2025-06-06 00:28:00,12.0
726407,2025-06-06 00:28:00,33.2
207332,2025-06-06 00:28:00,59.1
21050,2025-06-06 00:29:00,2.4
26050,2025-06-06 00:29:00,58.5
234887,2025-06-06 00:29:00,65.6
223824,2025-06-06 00:29:00,42.8
565637,2025-06-06 00:29:00,47.7
257108,2025-06-06 00:29:00,48.0
203696,2025-06-06 00:29:00,45.0
345570,2025-06-06 00:29:00,83.8
819946,2025-06-06 00:29:00,43.8
92270,2025-06-06 00:29:00,48.1
57456,2025-06-06 00:29:00,92.8
669853,2025-06-06 00:29:00,71.1
527408,2025-06-06 00:29:00,9.8
101584,2025-06-06 00:29:00,21.6
469208,2025-06-06 00:29:00,60.2
556831,2025-06-06 00:29:00,68.0
283312,2025-06-06 00:29:00,11.0
838218,2025-06-06 00:29:00,34.5
230073,2025-06-06 00:29:00,21.4
575961,2025-06-06 00:29:00,79.4
274785,2025-06-06 00:29:00,9.1
345883,2025-06-06 00:30:00,89.9
510597,2025-06-06 00:30:00,18.2
273562,2025-06-06 00:30:00,39.1
440084,2025-06-06 00:30:00,1.7
548323,2025-06-06 00:30:00,53.5
366644,2025-06-06 00:30:00,41.1
599421,2025-06-06 00:30:00,95.8
300899,2025-06-06 00:30:00,88.6
715714,2025-06-06 00:30:00,38.3
122339,2025-06-06 00:30:00,25.1
300523,2025-06-06 00:30:00,40.3
765279,2025-06-06 00:30:00,81.8
506263,2025-06-06 00:30:00,64.4
629961,2025-06-06 00:30:00,16.9
587449,2025-06-06 00:30:00,58.3
402260,2025-06-06 00:30:00,62.2
75154,2025-06-06 00:30:00,68.1
839157,2025-06-06 00:30:00,43.1
343326,2025-06-06 00:30:00,20.6
524720,2025-06-06 00:30:00,58.8
56039,2025-06-06 00:30:00,88.8
568578,2025-06-06 00:30:00,85.6
486811,2025-06-06 00:31:00,99.0
52981,2025-06-06 00:31:00,88.0
600008,2025-06-06 00:31:00,85.4
114098,2025-06-06 00:31:00,64.7
437931,2025-06-06 00:31:00,83.5
696279,2025-06-06 00:31:00,73.3
464995,2025-06-06 00:31:00,57.5
325761,2025-06-06 00:31:00,65.9
592419,2025-06-06 00:31:00,38.6
839108,2025-06-06 00:31:00,46.0
85263,2025-06-06 00:31:00,40.5
766466,2025-06-06 00:31:00,25.8
209968,2025-06-06 00:31:00,14.7
131209,2025-06-06 00:31:00,27.0
519992,2025-06-06 00:31:00,87.8
579528,2025-06-06 00:31:00,73.9
233302,2025-06-06 00:31:00,51.7
93268,2025-06-06 00:31:00,20.0
199303,2025-06-06 00:31:00,19.2
232980,2025-06-06 00:31:00,47.3
342717,2025-06-06 00:31:00,69.1
373147,2025-06-06 00:31:00,55.2
307701,2025-06-06 00:31:00,61.1
285831,2025-06-06 00:32:00,1.3
731473,2025-06-06 00:32:00,70.1
700467,2025-06-06 00:32:00,24.4
392281,2025-06-06 00:32:00,12.1
834995,2025-06-06 00:32:00,64.1
780023,2025-06-06 00:32:00,2.7
549355,2025-06-06 00:32:00,45.3
601147,2025-06-06 00:32:00,37.0
689747,2025-06-06 00:32:00,44.6
149871,2025-06-06 00:32:00,67.6
588790,2025-06-06 00:32:00,41.9
118474,2025-06-06 00:32:00,78.5
120767,2025-06-06 00:32:00,52.5
823482,2025-06-06 00:32:00,51.1
556982,2025-06-06 00:32:00,60.1
136308,2025-06-06 00:32:00,27.0
678418,2025-06-06 00:32:00,16.9
229700,2025-06-06 00:33:00,42.7
429641,2025-06-06 00:33:00,59.4
131665,2025-06-06 00:33:00,80.1
619540,2025-06-06 00:33:00,18.2
700265,2025-06-06 00:33:00,55.2
198704,2025-06-06 00:33:00,21.6
359317,2025-06-06 00:33:00,65.6
740579,2025-06-06 00:33:00,1.8
148965,2025-06-06 00:33:00,76.4
486445,2025-06-06 00:33:00,15.4
497348,2025-06-06 00:33:00,89.4
748743,2025-06-06 00:33:00,17.4
185124,2025-06-06 00:33:00,7.0
488292,2025-06-06 00:33:00,99.6
724248,2025-06-06 00:33:00,62.7
504166,2025-06-06 00:33:00,26.1
49224,2025-06-06 00:33:00,77.0
130769,2025-06-06 00:34:00,78.4
543113,2025-06-06 00:34:00,52.2
483735,2025-06-06 00:34:00,65.6
685922,2025-06-06 00:34:00,23.2
483180,2025-06-06 00:34:00,73.2
438015,2025-06-06 00:34:00,29.5
14394,2025-06-06 00:34:00,29.4
478240,2025-06-06 00:34:00,13.2
98017,2025-06-06 00:34:00,56.8
703752,2025-06-06 00:34:00,36.2
542572,2025-06-06 00:34:00,64.6
812068,2025-06-06 00:34:00,50.8
725625,2025-06-06 00:34:00,41.5
437107,2025-06-06 00:34:00,24.1
188917,2025-06-06 00:34:00,38.5
220332,2025-06-06 00:34:00,18.9
585137,2025-06-06 00:34:00,90.6
422053,2025-06-06 00:34:00,40.0
661776,2025-06-06 00:34:00,59.7
50303,2025-06-06 00:34:00,49.0
765179,2025-06-06 00:34:00,70.2
608474,2025-06-06 00:35:00,86.5
746105,2025-06-06 00:35:00,66.5
352609,2025-06-06 00:35:00,74.8
623920,2025-06-06 00:35:00,6.2
842236,2025-06-06 00:35:00,98.5
514490,2025-06-06 00:35:00,64.6
580475,2025-06-06 00:35:00,41.8
814362,2025-06-06 00:35:00,80.4
751525,2025-06-06 00:35:00,19.3
166445,2025-06-06 00:35:00,37.6
216617,2025-06-06 00:35:00,39.6
263461,2025-06-06 00:35:00,31.9
786990,2025-06-06 00:35:00,94.8
143880,2025-06-06 00:35:00,59.0
612917,2025-06-06 00:35:00,28.4
816507,2025-06-06 00:35:00,1.5
539911,2025-06-06 00:35:00,91.5
371654,2025-06-06 00:35:00,52.5
405327,2025-06-06 00:35:00,50.1
655221,2025-06-06 00:35:00,37.8
410081,2025-06-06 00:35:00,5.0
633428,2025-06-06 00:36:00,89.6
471846,2025-06-06 00:36:00,91.6
742360,2025-06-06 00:36:00,39.9
766096,2025-06-06 00:36:00,86.5
666260,2025-06-06 00:36:00,27.6
185955,2025-06-06 00:36:00,28.9
508966,2025-06-06 00:36:00,34.9
837145,2025-06-06 00:36:00,38.8
231328,2025-06-06 00:36:00,86.7
351318,2025-06-06 00:36:00,20.4
750555,2025-06-06 00:36:00,7.9
370786,2025-06-06 00:36:00,72.5
332450,2025-06-06 00:36:00,93.6
93466,2025-06-06 00:36:00,80.1
680834,2025-06-06 00:36:00,88.2
390218,2025-06-06 00:36:00,43.8
798201,2025-06-06 00:37:00,9.1
413648,2025-06-06 00:37:00,57.6
693098,2025-06-06 00:37:00,38.6
594570,2025-06-06 00:37:00,42.9
728904,2025-06-06 00:37:00,32.9
48998,2025-06-06 00:37:00,91.9
773826,2025-06-06 00:37:00,8.1
