,timestamp,value
205198,2025-06-21 00:13:00,37.7
624368,2025-06-21 00:13:00,78.3
3822,2025-06-21 00:13:00,74.7
461165,2025-06-21 00:13:00,4.9
581740,2025-06-21 00:13:00,54.7
265564,2025-06-21 00:13:00,10.9
141386,2025-06-21 00:13:00,32.8
839453,2025-06-21 00:13:00,25.2
213648,2025-06-21 00:13:00,27.6
630139,2025-06-21 00:13:00,74.1
842379,2025-06-21 00:13:00,38.7
800286,2025-06-21 00:13:00,6.7
697748,2025-06-21 00:13:00,41.9
67619,2025-06-21 00:13:00,72.8
287798,2025-06-21 00:14:00,65.0
93254,2025-06-21 00:14:00,54.4
396235,2025-06-21 00:14:00,97.8
771908,2025-06-21 00:14:00,29.0
563668,2025-06-21 00:14:00,95.5
465354,2025-06-21 00:14:00,84.7
358722,2025-06-21 00:14:00,79.9
720841,2025-06-21 00:14:00,46.5
817816,2025-06-21 00:14:00,52.0
347081,2025-06-21 00:14:00,20.9
417674,2025-06-21 00:14:00,84.6
465272,2025-06-21 00:14:00,56.3
552706,2025-06-21 00:14:00,6.4
624937,2025-06-21 00:14:00,44.6
353675,2025-06-21 00:14:00,57.5
552375,2025-06-21 00:14:00,50.1
135108,2025-06-21 00:14:00,10.5
241753,2025-06-21 00:15:00,46.2
614405,2025-06-21 00:15:00,72.4
778911,2025-06-21 00:15:00,37.2
710086,2025-06-21 00:15:00,60.6
731041,2025-06-21 00:15:00,49.4
400832,2025-06-21 00:15:00,61.5
379853,2025-06-21 00:15:00,32.7
345692,2025-06-21 00:15:00,72.7
740402,2025-06-21 00:15:00,68.1
770094,2025-06-21 00:15:00,62.7
551471,2025-06-21 00:15:00,90.6
519036,2025-06-21 00:15:00,56.7
752438,2025-06-21 00:15:00,33.7
709430,2025-06-21 00:15:00,44.7
12105,2025-06-21 00:15:00,62.8
115857,2025-06-21 00:15:00,14.4
321115,2025-06-21 00:15:00,20.7
815260,2025-06-21 00:15:00,68.0
81705,2025-06-21 00:15:00,40.5
581914,2025-06-21 00:15:00,41.6
180708,2025-06-21 00:15:00,36.6
303052,2025-06-21 00:15:00,26.0
180724,2025-06-21 00:15:00,57.5
49133,2025-06-21 00:15:00,92.6
179592,2025-06-21 00:15:00,36.5
136298,2025-06-21 00:16:00,55.5
716971,2025-06-21 00:16:00,26.3
389774,2025-06-21 00:16:00,67.6
815892,2025-06-21 00:16:00,72.5
760227,2025-06-21 00:16:00,99.2
786715,2025-06-21 00:16:00,78.9
587882,2025-06-21 00:16:00,20.0
521761,2025-06-21 00:16:00,34.7
206427,2025-06-21 00:16:00,48.9
541481,2025-06-21 00:16:00,74.1
737905,2025-06-21 00:16:00,32.8
562829,2025-06-21 00:16:00,16.6
740204,2025-06-21 00:16:00,48.0
108932,2025-06-21 00:16:00,40.7
691572,2025-06-21 00:16:00,33.6
637387,2025-06-21 00:16:00,52.6
831103,2025-06-21 00:16:00,77.5
110604,2025-06-21 00:16:00,94.7
405931,2025-06-21 00:17:00,55.4
763914,2025-06-21 00:17:00,97.3
375790,2025-06-21 00:17:00,18.7
112860,2025-06-21 00:17:00,96.7
863,2025-06-21 00:17:00,6.6
605606,2025-06-21 00:17:00,35.3
727705,2025-06-21 00:17:00,79.5
516949,2025-06-21 00:17:00,66.2
291859,2025-06-21 00:17:00,48.5
392220,2025-06-21 00:17:00,36.6
319211,2025-06-21 00:17:00,94.9
757022,2025-06-21 00:17:00,20.5
807665,2025-06-21 00:17:00,99.1
11083,2025-06-21 00:17:00,33.4
654601,2025-06-21 00:17:00,41.8
802548,2025-06-21 00:17:00,28.9
548420,2025-06-21 00:17:00,47.8
695113,2025-06-21 00:17:00,57.9
423167,2025-06-21 00:18:00,86.8
31546,2025-06-21 00:18:00,85.7
405501,2025-06-21 00:18:00,90.4
676566,2025-06-21 00:18:00,91.1
816711,2025-06-21 00:18:00,30.7
246506,2025-06-21 00:18:00,2.0
752978,2025-06-21 00:18:00,55.6
327942,2025-06-21 00:18:00,72.2
678755,2025-06-21 00:18:00,17.8
282811,2025-06-21 00:18:00,93.6
798390,2025-06-21 00:18:00,28.0
230281,2025-06-21 00:18:00,10.9
10432,2025-06-21 00:18:00,5.8
485229,2025-06-21 00:18:00,32.7
108361,2025-06-21 00:18:00,82.6
436466,2025-06-21 00:18:00,65.6
371680,2025-06-21 00:18:00,92.0
777235,2025-06-21 00:18:00,92.5
539525,2025-06-21 00:18:00,7.8
513822,2025-06-21 00:18:00,42.8
50909,2025-06-21 00:18:00,67.0
258182,2025-06-21 00:18:00,37.2
771411,2025-06-21 00:18:00,87.4
177467,2025-06-21 00:19:00,40.6
665201,2025-06-21 00:19:00,68.9
225574,2025-06-21 00:19:00,6.9
238011,2025-06-21 00:19:00,7.8
343401,2025-06-21 00:19:00,5.2
458606,2025-06-21 00:19:00,76.1
723085,2025-06-21 00:19:00,16.0
39202,2025-06-21 00:19:00,88.2
468997,2025-06-21 00:19:00,69.8
840636,2025-06-21 00:19:00,52.9
158304,2025-06-21 00:19:00,92.3
592055,2025-06-21 00:19:00,57.0
375554,2025-06-21 00:19:00,31.5
196959,2025-06-21 00:19:00,73.9
336333,2025-06-21 00:19:00,82.2
82693,2025-06-21 00:19:00,9.3
83326,2025-06-21 00:19:00,17.5
54162,2025-06-21 00:20:00,39.3
395387,2025-06-21 00:20:00,37.9
398784,2025-06-21 00:20:00,29.1
546391,2025-06-21 00:20:00,1.0
420426,2025-06-21 00:20:00,26.9
381290,2025-06-21 00:20:00,70.1
761145,2025-06-21 00:20:00,77.3
713700,2025-06-21 00:20:00,91.5
253336,2025-06-21 00:20:00,36.9
76456,2025-06-21 00:20:00,96.7
550487,2025-06-21 00:20:00,58.8
197438,2025-06-21 00:20:00,48.8
583707,2025-06-21 00:21:00,61.8
828941,2025-06-21 00:21:00,3.2
270936,2025-06-21 00:21:00,55.6
161494,2025-06-21 00:21:00,76.5
411972,2025-06-21 00:21:00,86.6
585538,2025-06-21 00:21:00,46.9
81505,2025-06-21 00:21:00,33.2
462771,2025-06-21 00:21:00,99.2
586602,2025-06-21 00:21:00,81.7
358605,2025-06-21 00:21:00,50.1
278728,2025-06-21 00:21:00,79.6
739489,2025-06-21 00:21:00,78.4
336442,2025-06-21 00:21:00,51.5
509075,2025-06-21 00:21:00,29.9
839107,2025-06-21 00:21:00,53.7
581461,2025-06-21 00:21:00,91.5
427075,2025-06-21 00:21:00,44.0
507975,2025-06-21 00:21:00,80.1
391068,2025-06-21 00:21:00,36.3
343855,2025-06-21 00:21:00,36.5
732718,2025-06-21 00:21:00,78.6
276438,2025-06-21 00:21:00,80.3
187045,2025-06-21 00:22:00,73.8
292112,2025-06-21 00:22:00,12.5
699794,2025-06-21 00:22:00,43.1
832251,2025-06-21 00:22:00,24.1
20323,2025-06-21 00:22:00,31.1
46293,2025-06-21 00:22:00,5.8
214649,2025-06-21 00:22:00,27.3
483440,2025-06-21 00:22:00,76.8
433885,2025-06-21 00:22:00,87.6
243308,2025-06-21 00:22:00,75.5
520931,2025-06-21 00:22:00,0.8
38275,2025-06-21 00:22:00,24.6
43999,2025-06-21 00:22:00,47.8
438514,2025-06-21 00:22:00,91.1
754830,2025-06-21 00:22:00,2.4
641699,2025-06-21 00:22:00,91.0
763201,2025-06-21 00:22:00,98.1
823939,2025-06-21 00:23:00,80.9
34962,2025-06-21 00:23:00,65.6
259447,2025-06-21 00:23:00,36.8
50851,2025-06-21 00:23:00,98.5
713221,2025-06-21 00:23:00,90.4
492936,2025-06-21 00:23:00,33.2
591040,2025-06-21 00:23:00,65.4
701686,2025-06-21 00:23:00,49.6
231768,2025-06-21 00:23:00,79.2
594608,2025-06-21 00:23:00,33.7
499618,2025-06-21 00:23:00,54.6
77690,2025-06-21 00:23:00,52.7
107404,2025-06-21 00:23:00,66.2
653517,2025-06-21 00:23:00,39.4
520442,2025-06-21 00:23:00,44.7
211802,2025-06-21 00:23:00,68.4
498355,2025-06-21 00:23:00,12.1
47926,2025-06-21 00:23:00,56.7
818648,2025-06-21 00:23:00,3.3
407546,2025-06-21 00:24:00,60.7
232517,2025-06-21 00:24:00,84.8
217513,2025-06-21 00:24:00,65.6
147547,2025-06-21 00:24:00,47.7
390639,2025-06-21 00:24:00,6.9
184160,2025-06-21 00:24:00,47.6
830178,2025-06-21 00:24:00,32.0
603607,2025-06-21 00:24:00,14.6
686657,2025-06-21 00:24:00,69.9
599942,2025-06-21 00:24:00,73.7
70918,2025-06-21 00:24:00,32.5
244100,2025-06-21 00:24:00,81.2
581902,2025-06-21 00:24:00,51.3
242752,2025-06-21 00:24:00,2.9
34332,2025-06-21 00:24:00,26.6
617369,2025-06-21 00:24:00,18.7
272839,2025-06-21 00:24:00,80.5
630584,2025-06-21 00:24:00,9.5
292971,2025-06-21 00:24:00,44.9
695588,2025-06-21 00:24:00,12.4
458288,2025-06-21 00:24:00,45.0
276617,2025-06-21 00:24:00,6.4
633007,2025-06-21 00:24:00,42.4
419605,2025-06-21 00:24:00,65.4
102744,2025-06-21 00:24:00,34.4
351988,2025-06-21 00:24:00,45.5
11548,2025-06-21 00:24:00,99.4
518747,2025-06-21 00:24:00,84.0
719861,2025-06-21 00:24:00,87.6
596880,2025-06-21 00:24:00,14.4
731080,2025-06-21 00:24:00,42.9
224303,2025-06-21 00:25:00,3.6
471186,2025-06-21 00:25:00,47.4
112705,2025-06-21 00:25:00,88.4
385078,2025-06-21 00:25:00,24.3
198630,2025-06-21 00:25:00,74.3
64857,2025-06-21 00:25:00,91.6
806791,2025-06-21 00:25:00,77.0
741599,2025-06-21 00:25:00,55.5
776441,2025-06-21 00:25:00,73.9
686597,2025-06-21 00:25:00,39.9
512611,2025-06-21 00:25:00,77.5
793887,2025-06-21 00:25:00,21.2
292880,2025-06-21 00:25:00,89.8
193625,2025-06-21 00:25:00,48.1
696404,2025-06-21 00:25:00,53.4
584486,2025-06-21 00:25:00,28.4
435194,2025-06-21 00:25:00,9.8
427471,2025-06-21 00:25:00,19.9
387821,2025-06-21 00:25:00,33.3
549255,2025-06-21 00:25:00,5.9
817206,2025-06-21 00:25:00,25.4
480854,2025-06-21 00:25:00,0.7
487853,2025-06-21 00:25:00,29.8
501046,2025-06-21 00:25:00,52.7
63613,2025-06-21 00:26:00,78.4
536958,2025-06-21 00:26:00,33.3
757184,2025-06-21 00:26:00,46.7
427121,2025-06-21 00:26:00,7.5
153495,2025-06-21 00:26:00,47.0
471222,2025-06-21 00:26:00,91.3
7880,2025-06-21 00:26:00,19.5
75022,2025-06-21 00:26:00,77.8
680014,2025-06-21 00:26:00,38.6
582360,2025-06-21 00:26:00,49.5
633112,2025-06-21 00:26:00,69.1
695723,2025-06-21 00:26:00,73.2
283561,2025-06-21 00:26:00,28.3
803611,2025-06-21 00:26:00,8.8
498470,2025-06-21 00:26:00,42.5
605474,2025-06-21 00:26:00,47.7
195485,2025-06-21 00:26:00,19.2
546699,2025-06-21 00:26:00,87.7
235923,2025-06-21 00:26:00,34.7
350903,2025-06-21 00:26:00,85.5
458689,2025-06-21 00:26:00,35.2
523819,2025-06-21 00:26:00,40.1
841653,2025-06-21 00:26:00,91.6
184885,2025-06-21 00:26:00,59.9
280603,2025-06-21 00:26:00,93.4
295411,2025-06-21 00:27:00,41.2
783924,2025-06-21 00:27:00,60.4
274994,2025-06-21 00:27:00,33.6
536263,2025-06-21 00:27:00,28.1
757044,2025-06-21 00:27:00,86.8
399724,2025-06-21 00:27:00,44.4
706644,2025-06-21 00:27:00,45.3
12999,2025-06-21 00:27:00,71.3
628092,2025-06-21 00:27:00,64.9
340908,2025-06-21 00:27:00,58.2
219793,2025-06-21 00:27:00,30.2
525524,2025-06-21 00:27:00,6.8
74523,2025-06-21 00:27:00,86.7
823201,2025-06-21 00:27:00,5.8
602035,2025-06-21 00:27:00,90.6
248811,2025-06-21 00:27:00,30.1
516433,2025-06-21 00:27:00,19.1
648646,2025-06-21 00:27:00,44.8
628948,2025-06-21 00:27:00,80.8
38767,2025-06-21 00:28:00,16.6
576896,2025-06-21 00:28:00,17.4
518013,2025-06-21 00:28:00,34.3
622386,2025-06-21 00:28:00,28.9
688521,2025-06-21 00:28:00,74.1
647136,2025-06-21 00:28:00,94.3
461516,2025-06-21 00:28:00,53.2
511767,2025-06-21 00:28:00,42.8
18125,2025-06-21 00:28:00,28.6
44398,2025-06-21 00:28:00,38.2
451153,2025-06-21 00:28:00,66.7
349076,2025-06-21 00:28:00,20.2
408884,2025-06-21 00:28:00,9.7
574094,2025-06-21 00:28:00,43.0
212469,2025-06-21 00:28:00,27.8
627458,2025-06-21 00:28:00,86.5
649839,2025-06-21 00:28:00,88.6
564339,2025-06-21 00:28:00,83.2
63257,2025-06-21 00:28:00,68.5
96583,2025-06-21 00:28:00,97.7
48545,2025-06-21 00:28:00,35.0
160176,2025-06-21 00:29:00,69.6
217468,2025-06-21 00:29:00,78.2
87898,2025-06-21 00:29:00,11.2
378162,2025-06-21 00:29:00,65.4
335722,2025-06-21 00:29:00,72.0
673355,2025-06-21 00:29:00,88.9
229478,2025-06-21 00:29:00,73.1
490929,2025-06-21 00:29:00,36.2
629104,2025-06-21 00:29:00,75.3
701999,2025-06-21 00:29:00,1.8
571427,2025-06-21 00:29:00,11.8
465288,2025-06-21 00:29:00,100.0
403799,2025-06-21 00:29:00,98.5
806785,2025-06-21 00:29:00,10.5
646183,2025-06-21 00:29:00,43.0
767950,2025-06-21 00:29:00,73.8
18452,2025-06-21 00:29:00,83.2
622973,2025-06-21 00:29:00,51.8
745790,2025-06-21 00:30:00,85.0
498589,2025-06-21 00:30:00,39.0
457041,2025-06-21 00:30:00,89.5
197548,2025-06-21 00:30:00,64.8
138594,2025-06-21 00:30:00,29.7
459828,2025-06-21 00:30:00,54.1
276143,2025-06-21 00:30:00,11.3
438627,2025-06-21 00:30:00,28.9
169338,2025-06-21 00:30:00,62.8
596512,2025-06-21 00:30:00,49.5
614445,2025-06-21 00:30:00,43.3
610122,2025-06-21 00:30:00,7.2
88692,2025-06-21 00:30:00,62.6
713953,2025-06-21 00:30:00,63.6
219901,2025-06-21 00:30:00,90.2
653049,2025-06-21 00:30:00,7.9
462534,2025-06-21 00:30:00,73.1
157450,2025-06-21 00:30:00,59.3
228057,2025-06-21 00:30:00,64.4
591545,2025-06-21 00:30:00,18.0
218120,2025-06-21 00:30:00,3.2
141690,2025-06-21 00:30:00,15.4
683101,2025-06-21 00:30:00,60.8
450928,2025-06-21 00:31:00,54.3
285368,2025-06-21 00:31:00,12.6
434368,2025-06-21 00:31:00,91.4
481701,2025-06-21 00:31:00,51.6
340602,2025-06-21 00:31:00,19.8
768337,2025-06-21 00:31:00,96.1
16841,2025-06-21 00:31:00,22.2
719898,2025-06-21 00:31:00,94.4
176699,2025-06-21 00:31:00,52.9
784492,2025-06-21 00:31:00,29.7
602337,2025-06-21 00:31:00,30.9
18819,2025-06-21 00:31:00,92.0
721196,2025-06-21 00:31:00,56.7
81039,2025-06-21 00:31:00,56.6
210088,2025-06-21 00:31:00,35.7
724777,2025-06-21 00:31:00,96.9
360221,2025-06-21 00:31:00,72.4
522423,2025-06-21 00:31:00,8.5
645064,2025-06-21 00:31:00,9.3
4397,2025-06-21 00:31:00,39.3
54394,2025-06-21 00:31:00,84.9
19183,2025-06-21 00:31:00,16.0
16512,2025-06-21 00:31:00,64.2
822901,2025-06-21 00:31:00,19.2
739990,2025-06-21 00:31:00,41.8
15202,2025-06-21 00:32:00,44.5
793965,2025-06-21 00:32:00,4.0
764946,2025-06-21 00:32:00,66.4
337327,2025-06-21 00:32:00,84.7
678380,2025-06-21 00:32:00,97.9
690049,2025-06-21 00:32:00,98.2
270352,2025-06-21 00:32:00,66.9
623406,2025-06-21 00:32:00,31.2
234477,2025-06-21 00:32:00,70.2
322052,2025-06-21 00:32:00,83.4
97482,2025-06-21 00:32:00,10.7
580635,2025-06-21 00:32:00,76.7
264939,2025-06-21 00:32:00,4.4
258799,2025-06-21 00:32:00,44.7
789665,2025-06-21 00:32:00,37.5
148474,2025-06-21 00:32:00,51.4
113629,2025-06-21 00:32:00,98.8
563080,2025-06-21 00:32:00,13.1
282143,2025-06-21 00:32:00,78.4
800302,2025-06-21 00:32:00,4.2
66867,2025-06-21 00:33:00,90.3
616666,2025-06-21 00:33:00,17.1
272292,2025-06-21 00:33:00,11.2
753074,2025-06-21 00:33:00,27.5
619860,2025-06-21 00:33:00,58.4
725657,2025-06-21 00:33:00,4.7
782394,2025-06-21 00:33:00,96.1
430926,2025-06-21 00:33:00,18.8
114186,2025-06-21 00:33:00,98.3
699280,2025-06-21 00:33:00,79.2
401570,2025-06-21 00:33:00,86.8
229542,2025-06-21 00:33:00,11.4
695374,2025-06-21 00:33:00,0.2
103706,2025-06-21 00:33:00,48.5
490132,2025-06-21 00:33:00,66.1
592998,2025-06-21 00:33:00,40.5
