,timestamp,value
673079,2025-06-11 00:03:17,58.5
819641,2025-06-11 00:03:26,52.0
558480,2025-06-11 00:03:31,33.3
402996,2025-06-11 00:03:33,33.9
441527,2025-06-11 00:03:38,65.2
909821,2025-06-11 00:03:41,11.5
994337,2025-06-11 00:03:42,53.1
103180,2025-06-11 00:03:43,6.8
325846,2025-06-11 00:03:44,52.6
831863,2025-06-11 00:03:45,28.1
598078,2025-06-11 00:03:46,54.0
826707,2025-06-11 00:03:47,38.5
267508,2025-06-11 00:03:47,6.5
697659,2025-06-11 00:03:48,4.5
988171,2025-06-11 00:03:48,93.6
760053,2025-06-11 00:03:50,16.3
977706,2025-06-11 00:03:53,43.5
423474,2025-06-11 00:03:54,55.1
122152,2025-06-11 00:03:57,82.9
856449,2025-06-11 00:04:00,49.8
301483,2025-06-11 00:04:03,97.0
274200,2025-06-11 00:04:04,31.2
736883,2025-06-11 00:04:08,50.3
5300,2025-06-11 00:04:11,19.1
163909,2025-06-11 00:04:14,53.5
174530,2025-06-11 00:04:15,99.8
853456,2025-06-11 00:04:19,19.2
432567,2025-06-11 00:04:22,50.2
296661,2025-06-11 00:04:29,82.5
727424,2025-06-11 00:04:29,94.7
158828,2025-06-11 00:04:34,76.9
571299,2025-06-11 00:04:34,54.3
770608,2025-06-11 00:04:35,72.2
378360,2025-06-11 00:04:38,1.7
252193,2025-06-11 00:04:42,0.1
584688,2025-06-11 00:04:42,39.2
962042,2025-06-11 00:04:44,53.7
15766,2025-06-11 00:04:44,69.9
904601,2025-06-11 00:04:45,91.5
520476,2025-06-11 00:04:45,10.7
554300,2025-06-11 00:04:47,23.1
680900,2025-06-11 00:04:48,61.9
898728,2025-06-11 00:04:48,70.9
634981,2025-06-11 00:04:52,96.7
176364,2025-06-11 00:04:55,27.7
55318,2025-06-11 00:04:55,29.5
316417,2025-06-11 00:04:56,76.9
692787,2025-06-11 00:05:01,82.6
260417,2025-06-11 00:05:05,99.8
391246,2025-06-11 00:05:05,23.5
349224,2025-06-11 00:05:15,28.3
114271,2025-06-11 00:05:17,33.4
990897,2025-06-11 00:05:23,91.0
38465,2025-06-11 00:05:32,46.7
122104,2025-06-11 00:05:37,64.3
459781,2025-06-11 00:05:39,46.4
816781,2025-06-11 00:05:40,49.2
837925,2025-06-11 00:05:45,77.2
457384,2025-06-11 00:05:45,63.1
465793,2025-06-11 00:05:48,50.2
71996,2025-06-11 00:05:52,76.7
433720,2025-06-11 00:05:52,84.3
337823,2025-06-11 00:05:53,31.0
811310,2025-06-11 00:05:54,55.4
774040,2025-06-11 00:06:04,71.4
844411,2025-06-11 00:06:05,47.5
567936,2025-06-11 00:06:05,14.7
927014,2025-06-11 00:06:06,12.4
112975,2025-06-11 00:06:10,12.2
574234,2025-06-11 00:06:10,33.4
523674,2025-06-11 00:06:14,78.7
510750,2025-06-11 00:06:21,6.4
829404,2025-06-11 00:06:23,92.6
327576,2025-06-11 00:06:27,80.9
30710,2025-06-11 00:06:31,83.0
494944,2025-06-11 00:06:32,42.7
246051,2025-06-11 00:06:42,98.9
245768,2025-06-11 00:06:48,7.0
550173,2025-06-11 00:06:55,6.5
722682,2025-06-11 00:06:56,43.2
982445,2025-06-11 00:06:58,71.9
869423,2025-06-11 00:06:58,28.4
731993,2025-06-11 00:07:01,29.6
962291,2025-06-11 00:07:03,16.9
474045,2025-06-11 00:07:09,51.1
555719,2025-06-11 00:07:10,34.6
818929,2025-06-11 00:07:16,36.0
721351,2025-06-11 00:07:17,28.8
133879,2025-06-11 00:07:18,37.0
978125,2025-06-11 00:07:22,90.3
265855,2025-06-11 00:07:31,71.4
488257,2025-06-11 00:07:32,13.3
839418,2025-06-11 00:07:37,85.6
201948,2025-06-11 00:07:41,52.8
208161,2025-06-11 00:07:44,42.3
87589,2025-06-11 00:07:45,65.2
860146,2025-06-11 00:07:50,50.1
653126,2025-06-11 00:07:51,13.9
812296,2025-06-11 00:07:51,16.2
614735,2025-06-11 00:07:56,10.2
103155,2025-06-11 00:07:58,10.0
9660,2025-06-11 00:08:02,54.5
302095,2025-06-11 00:08:09,69.8
628838,2025-06-11 00:08:10,70.2
371134,2025-06-11 00:08:10,80.0
783176,2025-06-11 00:08:12,93.5
513839,2025-06-11 00:08:21,92.1
895016,2025-06-11 00:08:31,59.0
69235,2025-06-11 00:08:34,17.7
220044,2025-06-11 00:08:36,23.6
240158,2025-06-11 00:08:37,11.6
758154,2025-06-11 00:08:38,10.3
672368,2025-06-11 00:08:38,26.0
796264,2025-06-11 00:08:39,53.9
244156,2025-06-11 00:08:40,24.3
156160,2025-06-11 00:08:45,23.5
932236,2025-06-11 00:08:48,33.8
30865,2025-06-11 00:08:49,44.1
940458,2025-06-11 00:08:50,33.2
850411,2025-06-11 00:08:51,39.7
854787,2025-06-11 00:08:59,17.8
714051,2025-06-11 00:09:00,99.8
41177,2025-06-11 00:09:07,64.8
868938,2025-06-11 00:09:07,92.3
519195,2025-06-11 00:09:07,22.6
643393,2025-06-11 00:09:10,43.5
563439,2025-06-11 00:09:10,82.1
127380,2025-06-11 00:09:12,58.7
508265,2025-06-11 00:09:22,27.7
422040,2025-06-11 00:09:26,6.0
420784,2025-06-11 00:09:26,63.6
215923,2025-06-11 00:09:31,54.4
972631,2025-06-11 00:09:31,19.6
586518,2025-06-11 00:09:36,23.8
285679,2025-06-11 00:09:43,10.2
596890,2025-06-11 00:09:44,87.2
636468,2025-06-11 00:09:52,55.4
499488,2025-06-11 00:09:56,83.2
976727,2025-06-11 00:09:57,55.4
773402,2025-06-11 00:10:04,57.4
856521,2025-06-11 00:10:05,43.8
845180,2025-06-11 00:10:07,37.8
176314,2025-06-11 00:10:07,83.2
869938,2025-06-11 00:10:12,87.7
734832,2025-06-11 00:10:14,1.2
209445,2025-06-11 00:10:19,58.5
314554,2025-06-11 00:10:20,25.5
333815,2025-06-11 00:10:21,98.1
591404,2025-06-11 00:10:25,44.5
368332,2025-06-11 00:10:29,23.0
678565,2025-06-11 00:10:42,22.7
721754,2025-06-11 00:10:43,80.8
50205,2025-06-11 00:10:44,73.4
915338,2025-06-11 00:10:51,37.6
923164,2025-06-11 00:10:52,38.8
984097,2025-06-11 00:10:53,79.2
483489,2025-06-11 00:10:57,44.7
423566,2025-06-11 00:10:59,39.9
449268,2025-06-11 00:11:01,44.2
440487,2025-06-11 00:11:01,71.7
23698,2025-06-11 00:11:09,93.2
412522,2025-06-11 00:11:12,12.3
549773,2025-06-11 00:11:15,39.2
122654,2025-06-11 00:11:16,59.2
587886,2025-06-11 00:11:17,8.4
715353,2025-06-11 00:11:19,34.2
514760,2025-06-11 00:11:24,83.6
793043,2025-06-11 00:11:29,53.1
648623,2025-06-11 00:11:34,94.9
743982,2025-06-11 00:11:41,90.1
514992,2025-06-11 00:11:42,57.8
873904,2025-06-11 00:11:44,16.2
303820,2025-06-11 00:11:47,19.4
44574,2025-06-11 00:11:48,13.1
984161,2025-06-11 00:11:59,90.9
990442,2025-06-11 00:12:00,43.3
647594,2025-06-11 00:12:01,71.7
472314,2025-06-11 00:12:04,2.9
976629,2025-06-11 00:12:04,41.3
700943,2025-06-11 00:12:11,24.3
687472,2025-06-11 00:12:15,37.2
623499,2025-06-11 00:12:20,34.7
505550,2025-06-11 00:12:32,54.3
255369,2025-06-11 00:12:32,9.0
442339,2025-06-11 00:12:33,68.8
579380,2025-06-11 00:12:35,52.2
475705,2025-06-11 00:12:37,55.9
745940,2025-06-11 00:12:38,7.5
174660,2025-06-11 00:12:39,19.9
264219,2025-06-11 00:12:41,65.7
886140,2025-06-11 00:12:42,21.3
308126,2025-06-11 00:12:42,48.3
712044,2025-06-11 00:12:44,99.1
277081,2025-06-11 00:12:46,73.2
596153,2025-06-11 00:12:48,5.4
341640,2025-06-11 00:12:48,31.0
387248,2025-06-11 00:12:49,3.7
423583,2025-06-11 00:12:53,21.5
771154,2025-06-11 00:12:53,33.4
684179,2025-06-11 00:12:54,61.4
1591,2025-06-11 00:12:57,31.6
328558,2025-06-11 00:12:59,36.0
752285,2025-06-11 00:13:02,2.5
676680,2025-06-11 00:13:05,17.0
172842,2025-06-11 00:13:15,53.2
879716,2025-06-11 00:13:16,93.5
784323,2025-06-11 00:13:19,64.6
750034,2025-06-11 00:13:19,53.8
660321,2025-06-11 00:13:23,83.8
912713,2025-06-11 00:13:23,10.1
298741,2025-06-11 00:13:24,95.0
204149,2025-06-11 00:13:24,11.8
763504,2025-06-11 00:13:24,43.1
35741,2025-06-11 00:13:25,16.3
580462,2025-06-11 00:13:26,47.5
270203,2025-06-11 00:13:32,81.0
206345,2025-06-11 00:13:35,33.8
945400,2025-06-11 00:13:38,57.0
98063,2025-06-11 00:13:39,96.8
436825,2025-06-11 00:13:41,72.8
560666,2025-06-11 00:13:41,39.2
365548,2025-06-11 00:13:42,26.0
777880,2025-06-11 00:13:48,83.3
5508,2025-06-11 00:13:54,99.2
510752,2025-06-11 00:13:54,47.7
169695,2025-06-11 00:14:16,76.4
736873,2025-06-11 00:14:21,40.9
544298,2025-06-11 00:14:33,86.0
866557,2025-06-11 00:14:35,14.5
161125,2025-06-11 00:14:36,87.3
614123,2025-06-11 00:14:39,63.2
265090,2025-06-11 00:14:43,89.2
95303,2025-06-11 00:14:48,41.2
755635,2025-06-11 00:14:50,22.0
7985,2025-06-11 00:14:50,92.8
151041,2025-06-11 00:14:51,83.7
725881,2025-06-11 00:14:52,74.9
228501,2025-06-11 00:14:54,15.7
566032,2025-06-11 00:14:56,86.2
137794,2025-06-11 00:14:57,46.8
552982,2025-06-11 00:15:02,85.8
158097,2025-06-11 00:15:03,90.3
393056,2025-06-11 00:15:11,97.2
587051,2025-06-11 00:15:11,39.9
988073,2025-06-11 00:15:12,10.4
973156,2025-06-11 00:15:13,13.6
424393,2025-06-11 00:15:15,92.8
534129,2025-06-11 00:15:22,8.6
889203,2025-06-11 00:15:30,4.4
306677,2025-06-11 00:15:30,63.1
696966,2025-06-11 00:15:31,79.2
460372,2025-06-11 00:15:33,50.0
905787,2025-06-11 00:15:35,67.3
402988,2025-06-11 00:15:37,30.5
403058,2025-06-11 00:15:39,6.5
122298,2025-06-11 00:15:42,77.2
411418,2025-06-11 00:15:42,91.9
618423,2025-06-11 00:15:43,69.7
955864,2025-06-11 00:15:46,73.9
543896,2025-06-11 00:15:48,79.3
206652,2025-06-11 00:15:50,12.2
924464,2025-06-11 00:15:56,94.7
359448,2025-06-11 00:15:58,94.5
974525,2025-06-11 00:15:58,48.1
552279,2025-06-11 00:16:01,52.8
957676,2025-06-11 00:16:03,99.5
594916,2025-06-11 00:16:07,38.5
896282,2025-06-11 00:16:11,28.8
248503,2025-06-11 00:16:11,40.3
123684,2025-06-11 00:16:12,18.0
294577,2025-06-11 00:16:17,72.8
463768,2025-06-11 00:16:19,48.6
507187,2025-06-11 00:16:22,97.0
756488,2025-06-11 00:16:24,80.1
847401,2025-06-11 00:16:27,14.7
330833,2025-06-11 00:16:29,5.5
167333,2025-06-11 00:16:30,79.1
856606,2025-06-11 00:16:31,78.1
542229,2025-06-11 00:16:32,28.9
269550,2025-06-11 00:16:33,60.1
273379,2025-06-11 00:16:35,30.5
242024,2025-06-11 00:16:41,69.8
894295,2025-06-11 00:16:45,9.8
81696,2025-06-11 00:16:48,49.6
352013,2025-06-11 00:16:50,11.2
967002,2025-06-11 00:16:51,96.3
432947,2025-06-11 00:16:52,0.6
850797,2025-06-11 00:16:56,55.5
694145,2025-06-11 00:16:56,72.6
107841,2025-06-11 00:16:59,0.2
923142,2025-06-11 00:16:59,18.7
868574,2025-06-11 00:17:01,70.3
154069,2025-06-11 00:17:07,36.8
932576,2025-06-11 00:17:08,63.3
968749,2025-06-11 00:17:17,92.3
719102,2025-06-11 00:17:19,24.7
132824,2025-06-11 00:17:22,9.8
709427,2025-06-11 00:17:24,32.4
228555,2025-06-11 00:17:27,60.7
249241,2025-06-11 00:17:29,13.7
303232,2025-06-11 00:17:33,8.7
365931,2025-06-11 00:17:34,13.5
71865,2025-06-11 00:17:35,73.3
940975,2025-06-11 00:17:39,10.1
285224,2025-06-11 00:17:40,2.8
545400,2025-06-11 00:17:41,68.8
194429,2025-06-11 00:17:44,68.5
198113,2025-06-11 00:17:45,21.6
968247,2025-06-11 00:17:52,11.4
982219,2025-06-11 00:17:55,14.7
545840,2025-06-11 00:18:02,4.5
408471,2025-06-11 00:18:02,12.5
26088,2025-06-11 00:18:04,21.7
641194,2025-06-11 00:18:05,48.0
463564,2025-06-11 00:18:12,23.3
242732,2025-06-11 00:18:13,63.0
193093,2025-06-11 00:18:15,0.5
100160,2025-06-11 00:18:15,43.8
968683,2025-06-11 00:18:16,79.5
240593,2025-06-11 00:18:17,75.1
871618,2025-06-11 00:18:17,61.8
397104,2025-06-11 00:18:19,25.7
783810,2025-06-11 00:18:21,69.0
593901,2025-06-11 00:18:29,2.3
825009,2025-06-11 00:18:31,37.0
114299,2025-06-11 00:18:36,30.2
542066,2025-06-11 00:18:41,56.8
773917,2025-06-11 00:18:45,66.9
220064,2025-06-11 00:18:52,41.8
590875,2025-06-11 00:18:53,8.6
71060,2025-06-11 00:18:55,79.5
698212,2025-06-11 00:18:55,2.8
782142,2025-06-11 00:18:56,61.8
482260,2025-06-11 00:19:00,42.9
509452,2025-06-11 00:19:06,82.2
22392,2025-06-11 00:19:11,70.9
236654,2025-06-11 00:19:12,45.0
435996,2025-06-11 00:19:12,46.7
660640,2025-06-11 00:19:28,35.3
501484,2025-06-11 00:19:31,87.6
726219,2025-06-11 00:19:32,80.5
560204,2025-06-11 00:19:38,28.9
180729,2025-06-11 00:19:46,78.8
669021,2025-06-11 00:19:46,43.3
504615,2025-06-11 00:19:48,73.3
351786,2025-06-11 00:19:50,48.7
846757,2025-06-11 00:19:53,93.9
201290,2025-06-11 00:19:53,0.3
273008,2025-06-11 00:19:53,45.9
339338,2025-06-11 00:19:54,28.8
813430,2025-06-11 00:20:03,63.9
534756,2025-06-11 00:20:10,68.1
822420,2025-06-11 00:20:19,76.5
435487,2025-06-11 00:20:19,60.3
246638,2025-06-11 00:20:20,46.5
632875,2025-06-11 00:20:20,34.1
398064,2025-06-11 00:20:23,85.9
149280,2025-06-11 00:20:23,51.1
177120,2025-06-11 00:20:24,40.6
764778,2025-06-11 00:20:25,40.3
225395,2025-06-11 00:20:26,83.6
626648,2025-06-11 00:20:27,66.0
848915,2025-06-11 00:20:30,56.0
808237,2025-06-11 00:20:31,10.9
28797,2025-06-11 00:20:36,21.4
167732,2025-06-11 00:20:36,0.5
469608,2025-06-11 00:20:40,75.5
195365,2025-06-11 00:20:41,70.4
549291,2025-06-11 00:20:47,52.0
868346,2025-06-11 00:20:49,98.4
608814,2025-06-11 00:20:55,8.5
219681,2025-06-11 00:20:57,98.2
130113,2025-06-11 00:20:58,0.5
909624,2025-06-11 00:20:58,87.7
747069,2025-06-11 00:21:02,30.6
584306,2025-06-11 00:21:04,95.1
598759,2025-06-11 00:21:09,95.1
567130,2025-06-11 00:21:12,93.8
648883,2025-06-11 00:21:13,82.9
908894,2025-06-11 00:21:15,56.6
108599,2025-06-11 00:21:19,14.0
814153,2025-06-11 00:21:21,27.3
853773,2025-06-11 00:21:21,56.2
723484,2025-06-11 00:21:22,29.9
3215,2025-06-11 00:21:22,86.5
284140,2025-06-11 00:21:23,33.6
485164,2025-06-11 00:21:25,88.7
577123,2025-06-11 00:21:25,0.4
143588,2025-06-11 00:21:28,95.1
107348,2025-06-11 00:21:41,12.0
964688,2025-06-11 00:21:44,36.5
569019,2025-06-11 00:21:48,69.4
807914,2025-06-11 00:21:48,35.0
994097,2025-06-11 00:21:51,44.5
432744,2025-06-11 00:21:54,15.8
359228,2025-06-11 00:22:00,32.4
996390,2025-06-11 00:22:01,38.7
275258,2025-06-11 00:22:11,61.4
449218,2025-06-11 00:22:13,6.4
333598,2025-06-11 00:22:14,24.5
398768,2025-06-11 00:22:18,3.9
913421,2025-06-11 00:22:20,92.5
90834,2025-06-11 00:22:22,23.5
923621,2025-06-11 00:22:23,11.7
578337,2025-06-11 00:22:25,24.5
423026,2025-06-11 00:22:26,47.6
239744,2025-06-11 00:22:36,11.8
593825,2025-06-11 00:22:43,98.7
551174,2025-06-11 00:22:45,19.9
392064,2025-06-11 00:22:48,61.2
958703,2025-06-11 00:22:48,37.3
688532,2025-06-11 00:22:51,43.5
448018,2025-06-11 00:23:01,77.6
687994,2025-06-11 00:23:07,61.4
793837,2025-06-11 00:23:08,8.4
675305,2025-06-11 00:23:09,62.5
504192,2025-06-11 00:23:17,35.3
217523,2025-06-11 00:23:24,20.2
867491,2025-06-11 00:23:25,69.0
946520,2025-06-11 00:23:31,40.0
581956,2025-06-11 00:23:34,96.0
910338,2025-06-11 00:23:35,36.8
940824,2025-06-11 00:23:37,6.8
369695,2025-06-11 00:23:40,67.4
441243,2025-06-11 00:23:41,63.2
948858,2025-06-11 00:23:42,6.6
645724,2025-06-11 00:23:47,38.4
94978,2025-06-11 00:23:52,3.7
624064,2025-06-11 00:23:53,86.2
393164,2025-06-11 00:23:58,59.1
88669,2025-06-11 00:24:00,22.3
220191,2025-06-11 00:24:00,50.7
895254,2025-06-11 00:24:03,75.7
240352,2025-06-11 00:24:04,69.2
895094,2025-06-11 00:24:05,95.3
621632,2025-06-11 00:24:06,94.4
473979,2025-06-11 00:24:11,42.3
784010,2025-06-11 00:24:11,29.1
323043,2025-06-11 00:24:11,29.8
619381,2025-06-11 00:24:15,80.7
426531,2025-06-11 00:24:16,40.6
887857,2025-06-11 00:24:25,4.4
786676,2025-06-11 00:24:26,3.7
65233,2025-06-11 00:24:34,64.5
433080,2025-06-11 00:24:41,42.4
314157,2025-06-11 00:24:43,92.7
932107,2025-06-11 00:24:43,4.9
412131,2025-06-11 00:24:49,53.6
241991,2025-06-11 00:24:49,35.5
534061,2025-06-11 00:24:51,55.9
807816,2025-06-11 00:24:52,91.8
558375,2025-06-11 00:24:56,40.6
240240,2025-06-11 00:24:59,53.6
564501,2025-06-11 00:25:08,34.8
988321,2025-06-11 00:25:11,94.9
927527,2025-06-11 00:25:11,33.1
645829,2025-06-11 00:25:13,22.5
184710,2025-06-11 00:25:13,63.1
63525,2025-06-11 00:25:18,44.4
28050,2025-06-11 00:25:18,93.2
34959,2025-06-11 00:25:26,13.2
31120,2025-06-11 00:25:26,63.6
958211,2025-06-11 00:25:30,3.7
116185,2025-06-11 00:25:31,59.1
736876,2025-06-11 00:25:33,20.8
457345,2025-06-11 00:25:33,67.5
679889,2025-06-11 00:25:36,96.4
244008,2025-06-11 00:25:37,94.1
412521,2025-06-11 00:25:41,17.6
640029,2025-06-11 00:25:45,86.3
440039,2025-06-11 00:25:46,95.0
899359,2025-06-11 00:25:50,9.2
162587,2025-06-11 00:25:53,15.2
51572,2025-06-11 00:25:58,75.3
422279,2025-06-11 00:25:58,15.9
708635,2025-06-11 00:26:01,89.8
435223,2025-06-11 00:26:02,9.8
959741,2025-06-11 00:26:08,22.3
704346,2025-06-11 00:26:13,71.5
8401,2025-06-11 00:26:19,54.1
508838,2025-06-11 00:26:26,90.6
286010,2025-06-11 00:26:31,66.0
872058,2025-06-11 00:26:36,72.7
870167,2025-06-11 00:26:41,38.2
777523,2025-06-11 00:26:42,91.4
612423,2025-06-11 00:26:43,11.1
137272,2025-06-11 00:26:49,2.1
707267,2025-06-11 00:26:55,90.6
124659,2025-06-11 00:26:57,15.9
700344,2025-06-11 00:26:58,70.0
79247,2025-06-11 00:27:04,31.8
778604,2025-06-11 00:27:04,99.6
911468,2025-06-11 00:27:04,84.0
205087,2025-06-11 00:27:07,99.7
743905,2025-06-11 00:27:11,28.5
797891,2025-06-11 00:27:15,84.6
707015,2025-06-11 00:27:16,34.6
5788,2025-06-11 00:27:18,16.3
256422,2025-06-11 00:27:21,3.6
618212,2025-06-11 00:27:22,81.0
629228,2025-06-11 00:27:23,55.5
434427,2025-06-11 00:27:23,90.6
809154,2025-06-11 00:27:25,97.3
994529,2025-06-11 00:27:28,75.6
468187,2025-06-11 00:27:29,36.5
200758,2025-06-11 00:27:34,5.4
632556,2025-06-11 00:27:35,70.5
248905,2025-06-11 00:27:37,18.9
300279,2025-06-11 00:27:39,14.2
351810,2025-06-11 00:27:42,55.5
87749,2025-06-11 00:27:43,41.8
607262,2025-06-11 00:27:50,29.9
703487,2025-06-11 00:27:52,20.8
165313,2025-06-11 00:27:54,18.4
82134,2025-06-11 00:28:02,27.3
958657,2025-06-11 00:28:03,87.6
536299,2025-06-11 00:28:06,70.8
116817,2025-06-11 00:28:07,99.8
914604,2025-06-11 00:28:09,39.0
101351,2025-06-11 00:28:11,77.6
266304,2025-06-11 00:28:15,67.4
673360,2025-06-11 00:28:18,59.5
500234,2025-06-11 00:28:18,52.5
935403,2025-06-11 00:28:25,8.0
547916,2025-06-11 00:28:30,97.4
949247,2025-06-11 00:28:36,52.8
379981,2025-06-11 00:28:37,73.6
425553,2025-06-11 00:28:37,49.2
271974,2025-06-11 00:28:38,63.4
905325,2025-06-11 00:28:40,16.7
217937,2025-06-11 00:28:46,8.6
61919,2025-06-11 00:29:02,61.6
710538,2025-06-11 00:29:04,82.4
352055,2025-06-11 00:29:05,23.3
741147,2025-06-11 00:29:09,4.3
938263,2025-06-11 00:29:10,41.1
174837,2025-06-11 00:29:12,17.7
326544,2025-06-11 00:29:16,15.0
131188,2025-06-11 00:29:19,24.7
439054,2025-06-11 00:29:24,6.7
684706,2025-06-11 00:29:24,29.6
237315,2025-06-11 00:29:26,64.4
304400,2025-06-11 00:29:27,5.6
963887,2025-06-11 00:29:28,89.9
150025,2025-06-11 00:29:28,45.9
127486,2025-06-11 00:29:28,26.5
279156,2025-06-11 00:29:31,2.7
368942,2025-06-11 00:29:33,13.9
752482,2025-06-11 00:29:33,62.9
293413,2025-06-11 00:29:36,14.7
147721,2025-06-11 00:29:41,58.4
406362,2025-06-11 00:29:43,65.5
994572,2025-06-11 00:29:46,8.4
747784,2025-06-11 00:29:55,52.9
112372,2025-06-11 00:30:01,9.6
736690,2025-06-11 00:30:03,14.9
177662,2025-06-11 00:30:09,21.9
920077,2025-06-11 00:30:09,23.6
518713,2025-06-11 00:30:09,7.2
31454,2025-06-11 00:30:12,79.3
977055,2025-06-11 00:30:15,75.8
203189,2025-06-11 00:30:16,2.5
102060,2025-06-11 00:30:18,49.0
491891,2025-06-11 00:30:25,18.8
618136,2025-06-11 00:30:29,2.8
268439,2025-06-11 00:30:29,84.0
403838,2025-06-11 00:30:31,11.3
911955,2025-06-11 00:30:36,50.8
179138,2025-06-11 00:30:37,97.8
921596,2025-06-11 00:30:41,43.5
270285,2025-06-11 00:30:42,82.4
699246,2025-06-11 00:30:43,25.8
246782,2025-06-11 00:30:47,94.3
364200,2025-06-11 00:30:49,11.6
682704,2025-06-11 00:30:49,15.0
823614,2025-06-11 00:30:49,77.0
573935,2025-06-11 00:30:51,79.5
809399,2025-06-11 00:30:52,82.3
902835,2025-06-11 00:30:55,45.7
839160,2025-06-11 00:30:55,96.9
350678,2025-06-11 00:30:55,74.0
558799,2025-06-11 00:30:55,6.5
776807,2025-06-11 00:30:58,13.6
60031,2025-06-11 00:30:58,99.1
617538,2025-06-11 00:30:58,95.8
444664,2025-06-11 00:31:00,4.9
627450,2025-06-11 00:31:07,80.3
79822,2025-06-11 00:31:12,32.7
990767,2025-06-11 00:31:13,99.2
580522,2025-06-11 00:31:13,94.6
810599,2025-06-11 00:31:14,9.9
591885,2025-06-11 00:31:15,76.9
828956,2025-06-11 00:31:16,28.3
898284,2025-06-11 00:31:17,6.5
759718,2025-06-11 00:31:19,84.4
513507,2025-06-11 00:31:21,63.8
840705,2025-06-11 00:31:23,32.7
200710,2025-06-11 00:31:25,8.4
697248,2025-06-11 00:31:27,84.8
652991,2025-06-11 00:31:29,52.7
600159,2025-06-11 00:31:35,51.5
201469,2025-06-11 00:31:35,16.4
919460,2025-06-11 00:31:43,48.9
185921,2025-06-11 00:31:47,63.9
735295,2025-06-11 00:31:58,39.1
296249,2025-06-11 00:32:02,57.9
52472,2025-06-11 00:32:08,16.1
892238,2025-06-11 00:32:14,50.4
922190,2025-06-11 00:32:14,68.6
811050,2025-06-11 00:32:18,67.6
544528,2025-06-11 00:32:19,40.7
331132,2025-06-11 00:32:26,51.2
901422,2025-06-11 00:32:28,78.8
12620,2025-06-11 00:32:37,88.0
608522,2025-06-11 00:32:39,19.3
619024,2025-06-11 00:32:46,40.6
11416,2025-06-11 00:32:49,76.8
427827,2025-06-11 00:32:50,59.1
393855,2025-06-11 00:32:51,48.9
102444,2025-06-11 00:32:52,21.4
820960,2025-06-11 00:32:52,70.4
238815,2025-06-11 00:32:56,45.1
994564,2025-06-11 00:33:11,90.3
925071,2025-06-11 00:33:13,8.0
769765,2025-06-11 00:33:27,90.6
805293,2025-06-11 00:33:30,8.7
785149,2025-06-11 00:33:31,43.8
616003,2025-06-11 00:33:34,40.2
167193,2025-06-11 00:33:35,33.0
142947,2025-06-11 00:33:40,21.9
24260,2025-06-11 00:33:40,74.2
753523,2025-06-11 00:33:43,85.7
326094,2025-06-11 00:33:45,95.7
760256,2025-06-11 00:33:46,54.1
